0.7362635562323996 0.982491743737905 , 0.7906949942202862 0.7806651962067147 , 0.30507864359617987 0.7984729859760623 
0.663204528777777 0.8402398995963363 , 0.6763475180109333 0.9858844533510192 , 0.4924851472601554 0.7355055729733274 
0.6541937678005243 0.8307097692671598 , 0.6795862524953806 1.0116283992422905 , 0.4982571737529608 0.7192917574112324 
0.6439204242496663 0.8220793264226341 , 0.6821495252471702 1.0347338777672281 , 0.5059672445520292 0.7048167217308204 
0.6323713565033932 0.8136994680195813 , 0.6841259072408097 1.0556950487553973 , 0.515539930304663 0.6922354091457041 
0.6195420468715773 0.8049783051086812 , 0.6855906972479842 1.0748673917055116 , 0.5269044499293044 0.68178422910649 
0.6054757021771086 0.795319051737123 , 0.6866069302440556 1.0925158902258012 , 0.5399545616277017 0.6737949839577585 
0.5903255715393945 0.7840814604710626 , 0.6872284931042402 1.1088446131692846 , 0.5544831294052313 0.6687038522803356 
0.574465928661065 0.7705890142729175 , 0.6875029523751464 1.124014600685133 , 0.5700683130126545 0.6670263109626323 
0.5586582641591796 0.7542531318546409 , 0.6874735846723659 1.1381545853931376 , 0.5859053452173204 0.6692222086729043 
0.54415895813862 0.7349172424626076 , 0.6871804288011165 1.1513672200066118 , 0.6006978071091293 0.6753454634514633 
0.5324241744496826 0.7132845781713208 , 0.6866601992652824 1.1637327306663123 , 0.6129528203339009 0.6846126170830497 
0.5243602063491939 0.6907837936162874 , 0.6859452456201961 1.175311952276361 , 0.6217317420794759 0.6955341800280345 
0.5199856700597483 0.6688010954464517 , 0.68506250091739 1.1861501805278958 , 0.6269890230717277 0.7066786499463354 
0.5188001010167569 0.6482198234290667 , 0.6840333045759849 1.1962815047639808 , 0.6292037884561242 0.7171285977276356 
0.5201959218136586 0.6294764829766247 , 0.6828740130152123 1.2057325112986876 , 0.6289672592199952 0.7264209316453708 
0.5236353725895355 0.6127473296888188 , 0.6815969078386227 1.2145249328192171 , 0.6268049136207079 0.7343576634126471 
0.5286847688220768 0.5980819710048622 , 0.6802110920394026 1.2226773968874793 , 0.6231413331873867 0.7408705580283417 
0.5350011287220166 0.5854755940288835 , 0.6787232668563282 1.2302065460314175 , 0.6183127984705213 0.7459477858603821 
0.5423101473458496 0.574904621504341 , 0.6771383750997536 1.2371277456391276 , 0.6125886716032629 0.7495975587772146 
0.5503865988836397 0.5663438559668877 , 0.6754601260218126 1.2434555228196187 , 0.6061904691434138 0.7518305471341767 
0.5590388947515321 0.5597747370839644 , 0.6736914216856619 1.2492038264783363 , 0.5993068776116721 0.7526513623583825 
0.5680970410730372 0.5551894279650889 , 0.6718347025083294 1.2543861653244108 , 0.5921054504674996 0.7520543326311834 
0.5774028132785733 0.5525929863463923 , 0.669892226147814 1.2590156598537046 , 0.5847421546224789 0.7500212797205862 
0.5868010224998043 0.5520046679178603 , 0.6678662908401307 1.2631050313395724 , 0.5773698807089312 0.7465202266632504 
0.5961308204712102 0.5534587631336731 , 0.665759411897761 1.2666665421971979 , 0.570146961679895 0.741504620589812 
0.6052159425568614 0.5570049047060492 , 0.6635744581520866 1.2697118957552418 , 0.5632467933399182 0.734913125459392 
0.6138525817463234 0.5627072164751746 , 0.66131475331004 1.2722520982252163 , 0.5568698589925029 0.7266706112202921 
0.621793238139246 0.5706406327424591 , 0.6589841450279481 1.274297280697899 , 0.5512598108816721 0.716692012480325 
0.6287246158556801 0.5808804899909049 , 0.6565870412613242 1.2758564738457907 , 0.546725536931862 0.7048929620839874 
0.6342384435127962 0.5934766461170995 , 0.6541284078862248 1.2769373228081913 , 0.543670342649845 0.6912159569953923 
0.6377996778715109 0.6083936333104918 , 0.6516137115813979 1.277545726463603 , 0.5426238045959573 0.6756905661465884 
0.6387380745437221 0.6253842463302518 , 0.6490487746995924 1.2776853915984712 , 0.5442503448055515 0.6585602879919602 
0.6363465599434772 0.6437721878390418 , 0.6464394851647371 1.277357330618679 , 0.5492511489406517 0.6405004074629623 
