0.04705282918405396 0.6704103909951808 , 0.13987489151954202 0.07603414628884697 , 0.10208941283986595 0.7086340333052839 
0.18423453235109025 0.5765390242034117 , -0.13271282694669334 0.25704651105014276 , 0.23749542813906496 0.6214930353357574 
0.1835985191220928 0.5846282295394652 , -0.14009779609051062 0.27181434339206767 , 0.2455164105118797 0.598635997657779 
0.18635823772643115 0.5932413045311922 , -0.1468707696360432 0.28714009898946935 , 0.24952966545307392 0.5746971670686504 
0.19246392130212342 0.6004662535205437 , -0.1529914156425662 0.3030037532437124 , 0.24954462788390464 0.5516085638250557 
0.2011466468525087 0.6049019503854776 , -0.15841627063435185 0.3193798613805458 , 0.246286757325305 0.5307967588232885 
0.21142783169358143 0.6058694216497653 , -0.16309829618098326 0.3362381716210414 , 0.24068759803086368 0.512970977318505 
0.22242896318526043 0.6031656017698911 , -0.16698725924507193 0.3535439946583309 , 0.23357542960327332 0.4983689741610898 
0.23342617354403603 0.5968086611501622 , -0.17003052580657774 0.37125826384489835 , 0.2256214858060035 0.4870116455942512 
0.24380463533944924 0.5869001970270479 , -0.17217398666012618 0.3893374339117204 , 0.2173864848641387 0.4788409396505435 
0.2529962526940073 0.5735742619683419 , -0.17336302973182469 0.4077333455730143 , 0.20938391058127914 0.47377096304795546 
0.26042354003138873 0.5569994589165891 , -0.17354359563649405 0.42639311993955287 , 0.20213718914856701 0.4716859917331697 
0.26545613933009127 0.5374243549962341 , -0.17266342838053994 0.44525909649797796 , 0.19622442259391035 0.4723951190950996 
0.2673959894397332 0.5152750463133421 , -0.17067368089214374 0.4642687809496785 , 0.19229482499587222 0.4755347433262911 
0.26553850169087406 0.4913118470646443 , -0.16753102335545927 0.4833546998519004 , 0.19100965520804686 0.480412023672767 
0.2593897948713255 0.46678409941852167 , -0.1632002239457517 0.5024439714347169 , 0.19282756261788786 0.4858504997360732 
0.24903113537894492 0.4433590486906712 , -0.15765671143673315 0.5214574236682867 , 0.19764270960124988 0.4902620982303538 
0.23530409909466965 0.42262930866519993 , -0.15088816631131374 0.5403084926912854 , 0.20460120076010574 0.49214076923282646 
0.21949063364727356 0.40557162986516276 , -0.14289463535905053 0.5589027534859069 , 0.2124211352552386 0.49060418723824223 
0.20282445341492794 0.39248633294415075 , -0.13368788736805978 0.5771387786873261 , 0.21988056749659343 0.48545345895783504 
0.1862737392185043 0.3832653052252615 , -0.12329094543075919 0.5949101182498293 , 0.2260343397557165 0.47690314711422116 
0.17056321577381878 0.37763213320628464 , -0.11173796911130802 0.6121077754224054 , 0.23019188688095082 0.465338661960622 
0.15626488239265127 0.37525681381432124 , -0.09907420359523196 0.628622740879298 , 0.23182645474604227 0.4511990158956928 
0.14387666699433388 0.37578118530165094 , -0.08535572021175974 0.6443484102058211 , 0.23049618676088743 0.43494897508184 
0.1338702145223059 0.37879270131544124 , -0.0706487968502144 0.6591828694962752 , 0.22579571587137004 0.41710299977759563 
0.12669982142887293 0.3837621981742955 , -0.05502887695052463 0.6730311200359329 , 0.21734618906511322 0.39828525237908374 
0.12275011398265553 0.38995365915611063 , -0.03857911668832074 0.6858073648608826 , 0.2048461362491267 0.379317546572319 
0.12218135871784495 0.3963401746283832 , -0.021388646583273108 0.6974374943686878 , 0.18822442140888962 0.36130090159224115 
0.12466562914721646 0.40163949898318535 , -0.003550869152519974 0.7078617923359334 , 0.16790237354876494 0.3455772792701935 
0.1291928701255003 0.4046256717769602 , 0.014837755999976474 0.7170374471381602 , 0.14498650741798463 0.3334154516741919 
0.13428020617584283 0.40460180434018267 , 0.033678314345536337 0.7249398164016745 , 0.1210586130220822 0.3255369498474551 
0.1385055473982758 0.4015672819566707 , 0.05287001798520723 0.7315615698063541 , 0.09764156815997832 0.3219497188262875 
0.1408490623134278 0.39597413203496584 , 0.0723113991157314 0.7369101902341131 , 0.07585667211430214 0.3221942483202334 
0.14069157018691 0.3884256358473419 , 0.09190200563406731 0.7410050945022153 , 0.056423557722484 0.3256478402397551 
0.1376767844075963 0.37951809216958854 , 0.11154412107614073 0.7438751492204507 , 0.03979622805972429 0.33168532919927307 
0.13158722036363252 0.36980215522180065 , 0.13114420812100033 0.7455566974780956 , 0.026285705058828428 0.33971971788941613 
0.12226842957470672 0.3598030752972289 , 0.15061401309242145 0.7460919304026703 , 0.016134690876333097 0.3491835648894132 
0.10959822245205524 0.3500676780918026 , 0.16987138040773606 0.7455274082580526 , 0.009547530683669966 0.3594834842394571 
0.09350271381445044 0.3412268170772017 , 0.1888408534271031 0.743912594259529 , 0.0066735663019077095 0.3699391592525816 
0.07404156680101048 0.3340616253260208 , 0.2074541492553137 0.7412983561410593 , 0.0075214174871370415 0.37971858912223216 
0.05160115542242347 0.32952666890948595 , 0.2256506220947884 0.7377355277672054 , 0.01176535602624934 0.3878163739126209 
0.027173913310988722 0.3286031659813554 , 0.24337784062001308 0.7332738322787407 , 0.018465379612459365 0.3932015723292162 
0.0024434679743481104 0.33186848504359057 , 0.26059225115679746 0.7279616555719184 , 0.02598141441231559 0.3952484299738033 
-0.020719996478866888 0.3390882084876316 , 0.2772594654849647 0.7218468901109615 , 0.03247766453736328 0.39414347199071914 
-0.040975049302367075 0.34937912101677054 , 0.29335354668398417 0.7149781430323809 , 0.036638636161844006 0.3907213065401608 
-0.05768441458821054 0.3617039471948588 , 0.3088554100137473 0.707405277793268 , 0.037846138117924304 0.3859693456011854 
-0.0706723030251308 0.3751604195103023 , 0.32375107731924163 0.69917911563799 , 0.03593835924935019 0.38073903544101995 
-0.07997370418990032 0.38902536852464903 , 0.338030274756222 0.6903507346483184 , 0.030960562977139325 0.3757024674163447 
-0.08569560703028463 0.40270349224483876 , 0.35168544297243465 0.6809707338426196 , 0.023027297601310937 0.3714043445018538 
-0.0879623086103493 0.41566158829251904 , 0.3647110504155058 0.6710886018620872 , 0.012268391738304435 0.36832838043470595 
-0.08691118963391455 0.42736928273365976 , 0.37710308581450197 0.6607521947048208 , -0.0011747626371265314 0.3669570931508316 
-0.0827292679422662 0.43724957591872177 , 0.3888586437119557 0.6500072778237027 , -0.017112242226228664 0.3678217168468877 
-0.07574425460884868 0.4446504406240901 , 0.399975568445835 0.6388970807377692 , -0.03521418029352551 0.3715310492274529 
-0.06659733830180757 0.44888471872590685 , 0.4104521907164007 0.6274618298341157 , -0.054837718871132396 0.3787320220292897 
-0.05647306962716934 0.4494507124292621 , 0.42028728941083965 0.6157382860676515 , -0.07479708624020961 0.38988957209239866 
-0.0471193828542969 0.4464976079534894 , 0.42948049176207703 0.6037594642251095 , -0.09334397536431946 0.4048214984107133 
-0.040238774390980704 0.44111148248472887 , 0.4380331483612998 0.591554884494584 , -0.10877724042685848 0.42241220360999937 
-0.03671348359050562 0.4348248637399494 , 0.44594914721059997 0.5791514980227572 , -0.12021853007663375 0.44110220882660567 
-0.03659517715666951 0.428927663860186 , 0.4532350084890351 0.5665748030567483 , -0.12762269778890498 0.45957610367237794 
-0.039540320058607976 0.42427892351356095 , 0.4598993308114308 0.5538496068445534 , -0.13134187720936227 0.47695004023119786 
-0.04511510901686776 0.42142557075077014 , 0.4659520459334824 0.5410003575231104 , -0.13181980337315413 0.4926526423154317 
-0.05290837894194407 0.420748300495183 , 0.47140376092617003 0.528051207797765 , -0.1294782484407655 0.5062790622963641 
-0.0625466170827279 0.4225613135809394 , 0.4762652530612171 0.5150259540275403 , -0.12470150243502875 0.5174913029808325 
-0.0736674992991587 0.4271720639186709 , 0.48054709085707964 0.5019479242905104 , -0.11786245801446057 0.5259585823801308 
-0.0858675303425468 0.4349113940860206 , 0.484259337593428 0.4888398384744229 , -0.10937467370742089 0.5313273380288686 
-0.09861799722890371 0.44612606352916334 , 0.48741130818977246 0.4757236335565365 , -0.09977617741740846 0.5332288735036121 
-0.11114024086037623 0.46108897562845536 , 0.4900113858160969 0.4626202298489319 , -0.08985401141226036 0.5313693651119247 
-0.12228222545612957 0.47973277847673446 , 0.49206696951802303 0.4495492140523599 , -0.08076761051843323 0.5257965780602176 
-0.1306220728065708 0.5011916207303334 , 0.493584712465294 0.4365284695370179 , -0.07394550611526306 0.5173584803219606 
-0.1350947542038992 0.5236589774746363 , 0.49457119155749146 0.4235739440030004 , -0.07045930381013216 0.5078456491116752 
-0.13560350739373275 0.5451766198771248 , 0.4950337700585321 0.4106998524997486 , -0.07041312912133928 0.4992020982124385 
-0.13277089976489817 0.5644494922690332 , 0.4949810569469395 0.3979192879469758 , -0.07319302363858127 0.4927097903733029 
-0.12738650681641486 0.5808573836745007 , 0.4944227856507207 0.3852448474716748 , -0.07801914529084579 0.4889763394431364 
-0.12014899923000162 0.5941516112507247 , 0.4933694108865367 0.3726890400975281 , -0.08420327811307506 0.4882379192410591 
-0.11163361847887207 0.6042326343715986 , 0.49183168690941914 0.3602644877561485 , -0.09118093488708709 0.4905814484615648 
-0.10233317174111305 0.6110398946081314 , 0.489820321607666 0.34798399737624464 , -0.09847001632309296 0.49605467860493585 
-0.0927135398242465 0.614507537204442 , 0.48734571057163795 0.3358605607847118 , -0.1056150372039315 0.504710472600158 
-0.0832733593555653 0.6145597739448572 , 0.48441772933885185 0.3239073076759333 , -0.11212723643982662 0.5166114889685214 
