0.8937560217794526 0.528067152784204 , 0.9670140666394502 0.4093251697631436 , 0.6515341789291147 0.3135758243329174 
0.8524494030017409 0.45409545268200074 , 0.7688517176532049 0.5031727730442814 , 0.8910031466930719 0.29369992115398336 
0.8712067551074631 0.44120050395695226 , 0.7521509889685513 0.5171121136340948 , 0.8889465232720033 0.29265552928921845 
0.8879700813957794 0.42722170880847743 , 0.7383637198514833 0.5285768450483972 , 0.885970466100755 0.2951695930233909 
0.9029911912514363 0.4114885529326849 , 0.7268572408066784 0.5379698715343115 , 0.882455835289903 0.3015097224132692 
0.9161109536926999 0.39342938280443124 , 0.7172194439268883 0.5455600126540004 , 0.8789738697284295 0.3119787514218339 
0.9266800170758228 0.3727772748277313 , 0.7091881871600232 0.5515193126617431 , 0.8764360631121717 0.3266715593907911 
0.9335999281070034 0.3501954221617266 , 0.7026075575458278 0.5559546382807714 , 0.8760967816951866 0.34481808643776746 
0.9361135885929528 0.327863187451617 , 0.6974032431571071 0.5589342957113945 , 0.8787874355979579 0.36417066371725393 
0.9348076496251597 0.30814136362046723 , 0.6935597365565976 0.5605132187839521 , 0.8839368811662605 0.38231356447584613 
0.9309071503351833 0.2919950649394638 , 0.6910938339378726 0.5607472162817053 , 0.8903032830749618 0.3982258656590964 
0.9253784423481832 0.2794219846390036 , 0.690035996810525 0.5596925192153005 , 0.8968898281893095 0.4118536430259614 
0.9188219468480315 0.270136532493822 , 0.6904234154486678 0.5573996694819056 , 0.9030589050513184 0.4234319449045379 
0.9115961915531888 0.2638456669877965 , 0.6923003592792993 0.5539078714304525 , 0.9084077165155295 0.43321460846201654 
0.9039197040214628 0.2603206031591686 , 0.6957219854945255 0.5492409439769462 , 0.9126625778320294 0.4414065997441507 
0.8959303363036176 0.25940663982100803 , 0.7007599928978323 0.5434041656203779 , 0.9156139381465678 0.44815734143887964 
0.8877179006443386 0.2610197202333247 , 0.7075100142616535 0.5363809559610169 , 0.9170763524420256 0.453567470685924 
0.879342292880209 0.26514414446153306 , 0.7161016255950092 0.5281282736957315 , 0.9168603488727994 0.45769572872300107 
0.8708438251726698 0.27183632367355115 , 0.7267127925483395 0.5185693642849906 , 0.9147476496270084 0.4605624589217238 
0.8622493880635306 0.28123817633236586 , 0.7395918642371678 0.5075818309417448 , 0.9104630150473193 0.4621481396061549 
0.8535768797226924 0.2936062822278858 , 0.7550919006579844 0.4949777708057762 , 0.9036354869673411 0.46238409384660356 
0.8448415893030382 0.30936965559264756 , 0.773721478948272 0.4804714955264354 , 0.8937411990967076 0.4611269957611826 
0.8360779250984396 0.32924238636452796 , 0.7961899471359211 0.4636363253936725 , 0.8800363951136572 0.4580894351220651 
0.8274451061647629 0.35442029756373294 , 0.8232020964277695 0.44392027128695744 , 0.8616570647554854 0.4526275780295752 
0.8197762271217937 0.3865657817302756 , 0.8534856659861985 0.42120790362433463 , 0.8390423742400257 0.44319446152565534 
0.8157852419231238 0.4248187020934542 , 0.8800026436300876 0.39795596939559175 , 0.8165163817948063 0.42819347539121966 
0.8154175095890936 0.4619233865634963 , 0.8994944378093294 0.3778441924750189 , 0.7973923199495948 0.4112005678417504 
0.8160611056989181 0.4933232438106591 , 0.9135140263072294 0.36102971217988966 , 0.7827291353418703 0.39661519088971686 
0.8169354018111548 0.5195605367669163 , 0.9234274458188317 0.3468188122714583 , 0.7719414197180312 0.3845887978418911 
0.8178738904613496 0.5417394786478683 , 0.9300441991609466 0.33469246495090754 , 0.7643861777257216 0.37453620328148984 
