0.8679629384242126 0.9979553922021603 , 0.18141520851405224 0.6313186879017622 , 0.8446368172395172 0.8701917773702058 
0.6306396989403463 0.9090306067832894 , 0.5155646691426035 0.6971903988470033 , 0.747810596094832 0.8932448518438355 
0.6132020928772121 0.890770537404062 , 0.5372219484637191 0.7100712780549144 , 0.7435909228368506 0.8986240420151519 
0.5979802042605632 0.8709911685710289 , 0.5603808803016725 0.7253684194911725 , 0.7356538796155458 0.9031062694119268 
0.5847715743573153 0.8493585283315307 , 0.5850793914157235 0.7440513887799649 , 0.7241639984047428 0.9060559403626326 
0.5739362863019244 0.8252487794046777 , 0.6108290197432467 0.7674087667765352 , 0.7092496581326104 0.9068083112929153 
0.5672395063009792 0.7991435458824612 , 0.6357821133293075 0.7958109601354639 , 0.6909933445474948 0.9045113514562031 
0.5661656217781132 0.7743676623424423 , 0.6583012476112641 0.8271724728648535 , 0.669548094788404 0.8979257222668325 
0.5695767499706595 0.7531054900909139 , 0.6784559556493418 0.860633459989739 , 0.6459822585577801 0.8857269073934755 
0.5760204755026522 0.7357736684576723 , 0.6942571288796615 0.8943210390344972 , 0.6237373597954676 0.8693711499819587 
0.584462975296807 0.7224534165534955 , 0.7053512719674472 0.9252710668748725 , 0.6042007169135272 0.8517413740457604 
0.5940648348627277 0.7132334267889896 , 0.7132643625322325 0.9532269128549039 , 0.5866857667828212 0.833005517830235 
0.6039825370117728 0.7081816574962175 , 0.7191135602388552 0.9786806708162752 , 0.5709188669271533 0.8126035291616358 
0.6132713011181065 0.707233972980618 , 0.723558286147595 1.0020879865438528 , 0.5571853769120798 0.7901438979496578 
0.6208860899809079 0.7100314701972184 , 0.7269961479319913 1.0237843162857378 , 0.5461327262648821 0.7656500709911723 
0.6258294888691434 0.7157648014337619 , 0.7296775780821739 1.0440091190471874 , 0.538507897226464 0.7396919369931791 
0.6274411134242783 0.7231851874728698 , 0.7317653626348553 1.0629353212738346 , 0.5348084881186478 0.713345348727424 
0.6256310727917657 0.7308951627114325 , 0.7333673377102364 1.080692089004271 , 0.5350165536757792 0.6878786057584249 
0.6208292570371846 0.7377316210254152 , 0.7345562461883416 1.0973810481107684 , 0.538629460952255 0.6643531883379448 
0.6137238285722785 0.7429460544398373 , 0.7353827745717624 1.1130868539908838 , 0.5449083610337403 0.6434329490434072 
0.6050259486745846 0.7461560571829223 , 0.7358842100742939 1.127883272141509 , 0.5531048054289025 0.6254265281496968 
0.5953573041091326 0.747216575080055 , 0.7360899618911098 1.1418362445394539 , 0.5625676981775386 0.6104130378546193 
0.585227055989355 0.7461102744432987 , 0.7360248715553209 1.1550052732779084 , 0.572763036633105 0.5983503097529212 
0.5750476307238761 0.7428786853975341 , 0.7357110644937828 1.1674440261536558 , 0.583256268960122 0.5891431459229384 
0.5651608468523379 0.7375850244970863 , 0.7351689079261071 1.179200661163988 , 0.5936852093993358 0.5826801718130541 
0.555863538403205 0.7302964858648512 , 0.7344174597240501 1.1903180934867328 , 0.6037339660505257 0.5788512781225443 
0.5474301422647938 0.7210778266225245 , 0.7334746477023203 1.2008342796778493 , 0.6131101742106666 0.5775537511737544 
0.5401327308964071 0.7099921399012197 , 0.7323573163910087 1.2107825263957714 , 0.6215249168903649 0.578691191177137 
0.5342596978027829 0.6971077773085701 , 0.7310812123387194 1.2201918078259704 , 0.6286740540362784 0.5821662723395877 
0.5301338908806503 0.6825130393882517 , 0.7296609390401158 1.229087074012899 , 0.6342201342570146 0.5878657440729776 
0.5281291943820163 0.666343319097037 , 0.7281098893461675 1.237489539997902 , 0.6377758804495969 0.5956329983791891 
0.5286795399503728 0.6488292878192358 , 0.7264401504129707 1.245416959365639 , 0.6388952738144372 0.6052196102892535 
0.5322618253049651 0.6303773946562705 , 0.7246623717958535 1.252883907025886 , 0.6370907670769621 0.616204555791972 
0.5393097663773666 0.6116833528193455 , 0.7227855956517223 1.259902128291382 , 0.6319196021486918 0.6278803763634009 
0.5499973511455649 0.5938208988684676 , 0.7208170832862503 1.2664810491886682 , 0.6232005297459655 0.6391639094169927 
0.5639198296716151 0.5781266118537737 , 0.718762248483821 1.2726285406506443 , 0.6113328860223445 0.6487107049697105 
0.5799804052595812 0.565740388959925 , 0.7166248768436885 1.2783518797613878 , 0.597409682074511 0.6553735887528159 
0.5967776225465093 0.5571449963993257 , 0.7144077026265262 1.2836585656552784 , 0.582829639004745 0.6586622954195246 
0.6131283545890774 0.552185508821047 , 0.7121131204078109 1.2885566174838086 , 0.5687734891808922 0.6587237311692732 
0.6282568844247512 0.5503928789345905 , 0.7097437170927654 1.2930543677154753 , 0.5560143626602639 0.656018610824063 
0.6417179456603617 0.5512394739886267 , 0.7073025164446239 1.2971600383565225 , 0.544994502072795 0.6510663451289797 
0.6532677262769278 0.554247388812422 , 0.7047930065530611 1.3008813330420153 , 0.5359542313477917 0.6443371356196915 
0.66276837791246 0.5590115488820832 , 0.7022190537172062 1.304225135070796 , 0.5290275325481144 0.6362291735212495 
0.6701307288823473 0.5651902216175967 , 0.6995847741816411 1.307197316058953 , 0.5242994611137922 0.6270783197975792 
0.6752821524957594 0.5724865229201056 , 0.6968943999029984 1.309802631160031 , 0.5218384117790228 0.6171767033939923 
0.6781488298925243 0.5806285374816803 , 0.6941521518911699 1.312044675181143 , 0.5217139823940864 0.6067926448113056 
0.6786463252105828 0.5893491453883272 , 0.6913621229562111 1.313925881339378 , 0.5240065160109866 0.5961908307464238 
0.6766761157585184 0.5983641478960935 , 0.6885281667638934 1.3154475536957049 , 0.5288106816553687 0.5856541558823305 
0.672129037368853 0.6073462430415191 , 0.6856537893177206 1.3166099336028958 , 0.5362321374912069 0.575509680829714 
0.6649010073585623 0.6158923088701936 , 0.6827420416172478 1.3174123097562467 , 0.5463719152019704 0.5661612388476885 
0.6549338384685761 0.6234839877459231 , 0.6797954194042363 1.317853190290895 , 0.5592857063049681 0.5581286794373109 
0.6423051587527349 0.6294529122346149 , 0.6768157903777613 1.317930560544117 , 0.5748940150472842 0.552082384695397 
0.6273951176073237 0.6329954179468074 , 0.6738043934971155 1.317642240290794 , 0.5928154530733412 0.5488281992365276 
0.6110998535516073 0.633337706644852 , 0.6707619814692463 1.3169863042940873 , 0.6121531291569268 0.5491418465351896 
0.5948696218567181 0.6301164096268326 , 0.6676891651369704 1.3159614179063572 , 0.6314561771840919 0.553388029940939 
0.5802791763320876 0.6237039380451063 , 0.6645868971956747 1.3145668418273475 , 0.6491488906500181 0.5611950776016752 
0.5684169178252658 0.6150360041955913 , 0.6614568621594227 1.3128020025426985 , 0.6641411841930919 0.5716278507358391 
0.5597154482709337 0.6051406093823576 , 0.6583015840370346 1.3106658632843307 , 0.675997931869812 0.5836593848074407 
0.5541712770422659 0.594856374027282 , 0.6551242966346194 1.3081564039855622 , 0.6847193905008951 0.5964530794612847 
0.5515885028476375 0.5847934350580705 , 0.6519287221915316 1.3052703147169278 , 0.6904977391386111 0.6094021076991306 
0.551717622659884 0.5753884263726218 , 0.6487188525835225 1.3020028589583192 , 0.6935784889343738 0.6220745721431877 
0.5543139908593928 0.5669669228771742 , 0.6454987634061568 1.2983478386203078 , 0.6942022099122307 0.6341510959766468 
0.5591557535969881 0.5597909120229793 , 0.6422724606933162 1.2942976149966365 , 0.6925867498874759 0.645377330454513 
0.5660441074917388 0.5540917695690318 , 0.6390437521380208 1.2898431639605197 , 0.6889271045480206 0.6555309239445772 
0.574795769474749 0.5500934194347774 , 0.6358161364652994 1.2849741600005395 , 0.683403058237732 0.6643982780388118 
