0.7932581280046046 0.44279617286224615 , 0.19670332315146832 0.11002082711610028 , 0.7630245806508303 0.7907145378820007 
0.5102501820869294 1.1134039039437797 , 0.48436917425784276 -0.5538545956007105 , 0.7583666754621311 0.7839822295172776 
0.5012078010088159 1.1239844283433018 , 0.49436973855487587 -0.5731998442476377 , 0.7574084922432115 0.7927469537646826 
0.4924863262942889 1.1341153423750088 , 0.5043801390653923 -0.5924602003927232 , 0.756119566447222 0.8018763958780613 
0.4840836944800616 1.1438113556101015 , 0.5143990941409449 -0.611638526399849 , 0.7545032431858967 0.8113587086500943 
0.4759989469375657 1.1530849696590206 , 0.5244254237201847 -0.6307375641973906 , 0.7525616611491527 0.8211841323987168 
0.4682322006887476 1.1619467261306682 , 0.5344580412986828 -0.6497599406255434 , 0.7502957898194728 0.831344752355222 
0.4607846390838495 1.170405401056029 , 0.5444959465670811 -0.6687081725779718 , 0.7477054461559726 0.8418343093822896 
0.45365852184005734 1.1784681555864926 , 0.5545382186574496 -0.6875846719355873 , 0.7447892913093963 0.8526480542094413 
0.4468572147156513 1.1861406500800566 , 0.5645840099438718 -0.706391750293064 , 0.74154480714738 0.8637826380733541 
0.4403852399050597 1.1934271266353738 , 0.5746325403486883 -0.7251316234806734 , 0.7379682515531552 0.8752360347056463 
0.43424834913932414 1.2003304635116363 , 0.5846830921105896 -0.743806415885399 , 0.7340545905569894 0.8870074902341093 
0.4284536225307488 1.206852203528298 , 0.5947350049749808 -0.7624181645762337 , 0.7297974043011735 0.8990974989082822 
0.4230095974972257 1.2129925573559486 , 0.6047876717707962 -0.7809688232391747 , 0.7251887625388811 0.9115078037435725 
0.41792643375982397 1.2187503814921703 , 0.6148405343413018 -0.7994602659278072 , 0.7202190637057772 0.9242414222959833 
0.4132161225944814 1.2241231295765478 , 0.6248930797994388 -0.8178942906355519 , 0.7148768294129827 0.9373026989193505 
0.4088927514786744 1.2291067744484647 , 0.6349448370809772 -0.8362726226956981 , 0.7091484432472513 0.9506973861075797 
0.4049728393692664 1.2336956968904504 , 0.6449953737712151 -0.854596918015264 , 0.7030178186664213 0.9644327589851599 
0.4014757636297851 1.2378825352087242 , 0.6550442931832032 -0.8728687661485544 , 0.6964659749939145 0.9785177688001766 
0.39842430795107986 1.2416579875309344 , 0.6650912316675432 -0.891089693216014 , 0.6894704921882797 0.9929632435454259 
0.39584537283947674 1.2450105557603348 , 0.6751358561357313 -0.9092611646736162 , 0.6820048028316946 1.0077821467736277 
0.3937709085912783 1.2479262162908962 , 0.685177861780838 -0.9273845879375603 , 0.6740372614347864 1.0229899095070103 
0.39223915880745963 1.2503879976334427 , 0.6952169699810733 -0.9454613148684677 , 0.6655299030183697 1.0386048550953713 
0.391296346695748 1.2523754389375836 , 0.705252926373555 -0.9634926441185253 , 0.6564367587375997 1.0546487430412879 
0.39099900762989726 1.2538638964827813 , 0.7152854990874493 -0.9814798233440715 , 0.646701525089556 1.0711474647216364 
0.39141728940100423 1.2548236598153188 , 0.7253144771277469 -0.9994240512848773 , 0.6362542652781515 1.0881319293299048 
0.39263974259705725 1.2552188430168458 , 0.7353396689034808 -1.0173264797097064 , 0.6250066203063646 1.1056391745532068 
0.394780475571702 1.2550060536284515 , 0.7453609008976179 -1.0351882152254617 , 0.6128446553375828 1.1237136994573564 
0.39799017845240886 1.2541329865593926 , 0.7553780164809003 -1.0530103209440809 , 0.5996178368735935 1.1424088722450345 
0.4024736500704251 1.2525375816122475 , 0.7653908748801055 -1.0707938179970122 , 0.5851215068563721 1.1617877742451113 
0.40851835733708947 1.2501500297849728 , 0.7753993503256393 -1.0885396868815276 , 0.5690683241441739 1.1819211949569013 
0.41654065849180777 1.2469056515366028 , 0.7854033314309512 -1.1062488686178096 , 0.5510420418841437 1.2028747549415533 
0.42715036946192403 1.2427977724023225 , 0.7954027209122917 -1.1239222656999184 , 0.5304329414326869 1.2246560311579424 
0.4411575158970993 1.2380764194389018 , 0.8053974358729463 -1.1415607428827073 , 0.506431080036857 1.247015861304152 
0.4589681846502182 1.233858602941378 , 0.8153874090651503 -1.159165128168051 , 0.47863043809153405 1.2688380630870195 
0.4783530851580028 1.2324200499883917 , 0.8253725912945568 -1.1767362156119285 , 0.449260355354343 1.2878477034838833 
0.4959686843880637 1.2343402897575733 , 0.8353529518668433 -1.194274772479956 , 0.42166439555199553 1.303466020582729 
0.5110174495218736 1.2386341780356025 , 0.8453284734032401 -1.2117815453511729 , 0.39664010888178886 1.3166789051759165 
0.5237729849808537 1.244478182868425 , 0.8552991466470321 -1.229257261051693 , 0.3739139001790167 1.328310616043614 
0.5346206862455772 1.2513747634612027 , 0.865264967622393 -1.2467026261161986 , 0.35310037793893223 1.338859400515342 
0.5438758245307757 1.2590243057302974 , 0.8752259361573032 -1.2641183264114222 , 0.3338842711188237 1.3486255585414706 
0.5517768306061445 1.2672372236243903 , 0.8851820550491235 -1.2815050271003605 , 0.3160271461516345 1.3577993413363159 
0.5585034133983291 1.2758870699907952 , 0.8951333295455778 -1.298863372865642 , 0.2993492888629956 1.3665078407351925 
0.5641930057829507 1.284885527881512 , 0.9050797669931764 -1.3161939883037366 , 0.28371325903077543 1.3748399982825703 
0.5689526172116217 1.294168473747454 , 0.9150213765815012 -1.3334974784264135 , 0.26901203801377965 1.3828605425393052 
0.572867008309956 1.3036878146043263 , 0.9249581691461447 -1.3507744292267099 , 0.2551608543508019 1.390618152482729 
0.5760043313625276 1.3134064797523044 , 0.9348901570096961 -1.3680254082809244 , 0.2420915434346788 1.3981504663889655 
0.5784200773354473 1.3232952187428193 , 0.9448173538487329 -1.3852509653675387 , 0.22974860062272234 1.4054872844850648 
0.5801598877481462 1.3333304790438398 , 0.9547397745794465 -1.4024516330901557 , 0.21808636947930987 1.4126526919066613 
0.5812615944602427 1.3434929542718965 , 0.9646574352572085 -1.4196279274957062 , 0.20706700208945134 1.4196665110841549 
0.5817567244791116 1.353766563141101 , 0.9745703529869754 -1.4367803486819974 , 0.1966589543408155 1.4265453234012415 
0.5816716267234616 1.3641377133403403 , 0.9844785458424172 -1.4539093813906434 , 0.1868358592410236 1.433303205910648 
0.5810283263353752 1.3745947588042913 , 0.9943820327922815 -1.471015495582783 , 0.17757567267924568 1.4399522746388365 
0.5798451787861715 1.3851275912071561 , 1.004280833632912 -1.488099146995974 , 0.16886001938781878 1.4465030936491625 
0.5781373739833241 1.3957273264007315 , 1.0141749689261195 -1.5051607776813403 , 0.1606736888974587 1.4529649891409535 
0.5759173257445851 1.4063860590751165 , 1.024064459941788 -1.522200816520552 , 0.1530042461205291 1.4593462953057805 
0.5731949718112286 1.4170966670322755 , 1.0339493286047352 -1.5392196797225737 , 0.14584173139093837 1.465654550550643 
0.569978002420312 1.4278526518065187 , 1.0438295974454384 -1.5562177713003722 , 0.1391784319411518 1.4718966573541985 
0.5662720303181888 1.43864800593965 , 1.05370528955431 -1.5731954835279593 , 0.1330087119344033 1.4780790154486543 
0.5620807113016385 1.4494770996292292 , 1.0635764285392613 -1.5901531973782665 , 0.12732889196600236 1.4842076356093823 
0.5574058214672195 1.4603345810915032 , 1.0734430384863298 -1.6070912829424393 , 0.12213717185335278 1.490288239711281 
0.5522472950195665 1.471215286049743 , 1.0833051439231867 -1.6240100998311917 , 0.11743359286414883 1.4963263516417937 
0.5466032245053896 1.4821141524173562 , 1.0931627697853616 -1.6409099975588985 , 0.1132200375161508 1.5023273830018875 
0.5404698235204504 1.4930261365758137 , 1.1030159413850522 -1.6577913159111184 , 0.10950026690139938 1.5082967171956498 
0.5338413501228553 1.5039461276877841 , 1.1128646843824053 -1.6746543852962463 , 0.10627999730164135 1.5142397954688074 
0.526709987219481 1.514868856235294 , 1.1227090247591776 -1.6914995270819952 , 0.1035670198282433 1.5201622087070463 
0.5190656738943514 1.5257887923915618 , 1.1325489887947056 -1.7083270539173945 , 0.10137136911784494 1.5260697993861778 
0.5108958787930981 1.53670002883601 , 1.142384603044136 -1.7251372700409815 , 0.09970554996966795 1.5319687790653167 
0.5021853029598146 1.5475961410507275 , 1.15221589431889 -1.7419304715758532 , 0.09858483452819733 1.537865868385471 
0.49291549450207156 1.5584700157372438 , 1.1620428896693633 -1.7587069468122276 , 0.09802764763546698 1.543768468935329 
0.48306435048248325 1.5693136343442562 , 1.171865616369892 -1.775466976478154 , 0.0980560649545266 1.549684879994243 
