0.16361764039594295 0.6307462273871306 , 0.6222240258932489 0.9670171374092731 , 0.19065642689881923 0.4973394384324501 
0.39278298782980187 0.8405700204101987 , 0.3099353757598736 0.36244966039354376 , 0.2737797295983356 0.8920831224251117 
0.374963415355368 0.8421545045172278 , 0.31390995915677505 0.35560502199338456 , 0.287624718675868 0.8973432767182417 
0.3541569789435484 0.8452074177206776 , 0.31791758266481873 0.3494714890463272 , 0.30442353157964386 0.9004238964618492 
0.33075106683451705 0.850735178107649 , 0.3219453313346797 0.3440318326842897 , 0.3238016950188143 0.9003357924369153 
0.3068420169366132 0.8594408153680287 , 0.3259804968940053 0.33926787879719 , 0.34367557935739246 0.8963941090636353 
0.2855126512227816 0.8703723168368255 , 0.33001255352372966 0.33515999717367617 , 0.3609728884414997 0.8895704892183524 
0.2679172651640428 0.8819185627157896 , 0.3340345528565326 0.33168909041445355 , 0.37454627516743555 0.8814951500986109 
0.2537721739357066 0.8931431487841546 , 0.33804256142601913 0.3288388722093713 , 0.3846833578262852 0.8731207822353282 
0.242535034137404 0.9036392737497239 , 0.34203444374839037 0.3265967570718708 , 0.39192861530221657 0.8648667724072594 
0.23374716596628767 0.9132367745165479 , 0.3460088900698533 0.32495389075064135 , 0.39674203715186995 0.8569121379616648 
0.22706692596160516 0.9218604985845887 , 0.3499647624442733 0.323904889674023 , 0.3994664047821324 0.8493374149702423 
0.22224573713257498 0.9294714044070332 , 0.3539006548704554 0.32344752753672906 , 0.40035170118498054 0.8421838712850918 
0.21910271861216946 0.9360414019884619 , 0.3578145773533572 0.32358244508937034 , 0.39958079722248424 0.8354789561510219 
0.21750607294976174 0.9415416182448714 , 0.3617037062179473 0.3243128983324173 , 0.39728831402030185 0.8292482866515654 
0.21736041856161165 0.9459360216082686 , 0.3655641663299476 0.325644538701328 , 0.3935735082964516 0.8235222429192575 
0.21859827524520634 0.9491770035695996 , 0.36939082588595745 0.32758521114520234 , 0.3885089920568471 0.8183405885140521 
0.22117427518903132 0.9512012792421617 , 0.3731770948082653 0.33014475309174196 , 0.3821467231907143 0.8137567708949504 
0.22506106694427652 0.9519250968661579 , 0.37691472639856227 0.3333347761484794 , 0.3745222998451721 0.8098429302142168 
0.23024607122615232 0.9512378662136388 , 0.38059363084214576 0.33716841258575514 , 0.3656583911197128 0.8066965244294602 
0.23672815075413867 0.9489931410231082 , 0.38420171997982905 0.341660011325996 , 0.3555682224540432 0.8044496508797501 
0.24451266601574506 0.9449954956509726 , 0.3877248166073314 0.34682477616104557 , 0.34426061056493446 0.8032825314168359 
0.2536017089842935 0.9389813787117925 , 0.3911466787300311 0.35267835765155603 , 0.33174970547368626 0.8034430668655055 
0.2639719124276888 0.9305923884196833 , 0.3944492079715987 0.35923644953521483 , 0.3180769727887234 0.8052739652739559 
0.27552096065630177 0.9193448803633506 , 0.39761292473001647 0.3665145186258608 , 0.30336420780169265 0.8092434042396426 
0.2879378508969209 0.904628778670795 , 0.4006177792584683 0.3745279470614556 , 0.2879424630326216 0.8159460774966033 
0.300422258545564 0.885881897429112 , 0.4034442635023705 0.383293136539184 , 0.27263157114007636 0.825927769260558 
0.31136497608161784 0.863301480847607 , 0.4060744167792005 0.3928304894771874 , 0.25905870032719247 0.8389708329040596 
0.31898862870755 0.8387404180347149 , 0.4084914603007073 0.4031699477301483 , 0.24901800417975348 0.8531924374639909 
0.32293764586684676 0.8144978076944475 , 0.4106765817348847 0.4143571567199408 , 0.24288386558627933 0.8662478388144658 
0.32396778870146586 0.7916840486724391 , 0.4126040527980879 0.4264567812963421 , 0.23992625168845702 0.8769619732600729 
0.3229348177401402 0.7704957463176534 , 0.4142364787027595 0.4395539374646457 , 0.23932679674511104 0.885053119446555 
0.3205016162450318 0.7507757634107788 , 0.4155195624422128 0.4537560930541935 , 0.24047691450076608 0.8905709467638817 
0.3171647596758906 0.7322613066142409 , 0.4163749114153325 0.46919620785693156 , 0.2429584220967876 0.8936452887576816 
0.3133251507499027 0.7146622170424026 , 0.41668910063547754 0.4860370250312844 , 0.2464838418026305 0.8944035611551671 
0.3093493701630406 0.6976796410517957 , 0.41629632840953845 0.5044757158634653 , 0.2508523946154317 0.892947446313593 
0.30562455033595337 0.6810091184747787 , 0.41495031676787975 0.5247461319256725 , 0.2559232260841776 0.8893475528284026 
0.3026182975957645 0.6643510574944872 , 0.41227894931906167 0.547109915283595 , 0.26160084627318453 0.8836418304507717 
0.30095224639037116 0.647460725440196 , 0.40771647027809316 0.5718101545417019 , 0.26782937651954636 0.8758319232469559 
0.3014682716985639 0.6303123218821842 , 0.4004354056595134 0.5989175768240316 , 0.2745944158299334 0.865872904522638 
0.3051303979983288 0.6134984964186194 , 0.38943460549324327 0.6279553275018019 , 0.28193308969643854 0.8536489793084324 
0.31236204201281037 0.598667172110207 , 0.3741833157425605 0.6575149166157886 , 0.2899527354326398 0.8389207145028581 
0.32218835580787053 0.58777365471233 , 0.3554582850963554 0.6861073345512084 , 0.2988514522837847 0.8212218139653152 
0.33298494007551427 0.5815710320910265 , 0.33460786168380197 0.7138375336511278 , 0.30890529142869433 0.7996942374866994 
0.3436454292710141 0.5798244498934529 , 0.31266036731396935 0.7422126683242735 , 0.3201922966030271 0.7730656850111273 
0.35365254673211766 0.582173095200959 , 0.29179456131877596 0.7710074700425978 , 0.3310509851371169 0.7419222379852969 
0.3627672580933006 0.58857294484236 , 0.274338171816907 0.7959771338478365 , 0.3393926632778029 0.7105527245386571 
0.3707160924331036 0.5993637491875694 , 0.25953044742237436 0.8168604189657863 , 0.34625155333253255 0.678878635075498 
0.3769488140738563 0.6149498249938766 , 0.24656795582254715 0.8345870225687674 , 0.3529813232916071 0.6455659556662098 
0.38060931169003587 0.6340789004370608 , 0.23501808598425614 0.8498623363158224 , 0.3608706955137185 0.6111615664759705 
0.38186739024496835 0.6521933905676358 , 0.22466771564302973 0.863140941973677 , 0.36996298730001237 0.579768470687541 
0.3817966304658191 0.6674596255716234 , 0.21541320345459128 0.8747112897030973 , 0.37928825926760007 0.5529318879541331 
0.3809279053821449 0.6803737433360694 , 0.20719683022229451 0.8847648565342875 , 0.38837335758357105 0.5299642033584969 
0.3794447793206267 0.6916128279103002 , 0.19998234999482367 0.8934353018972536 , 0.39707096387256 0.5100546734213 
0.3774061182515243 0.7016800077532956 , 0.1937466434599011 0.9008183834262987 , 0.40534533147658497 0.4926044120492594 
0.37482436910084316 0.7109306166992416 , 0.18847675927235816 0.9069826418808534 , 0.41319696481480905 0.4771895446487588 
0.37169134975209733 0.7196235381047335 , 0.18416896181625617 0.9119754710468544 , 0.4206377816196568 0.463503794077266 
0.367986830909903 0.7279573135975778 , 0.18082873718350997 0.915826594545329 , 0.4276825250945973 0.451318895085947 
