0.34772612926807733 0.1447871080440597 , 0.4990829154395455 0.8000162926492864 , 0.7389836414304249 0.33159362845036555 
0.8004658954824692 0.22994462361991871 , 0.09746866237624792 1.0735790833155778 , 0.6878581282793302 -0.027126677791785153 
0.8034675184425742 0.2395848850379212 , 0.0896089607501473 1.0765069019505022 , 0.6927162069453258 -0.03969475784471203 
0.8060673189118732 0.24840756414689483 , 0.08183149155682433 1.07931846356871 , 0.6978938756693498 -0.05132899857189356 
0.8083233266041375 0.25648694536410216 , 0.0741360437960926 1.0820162458791085 , 0.7033333157378172 -0.06210616209949931 
0.8102807470509822 0.26388395245573026 , 0.06652239929743907 1.0846026043534416 , 0.7089895397896261 -0.0720895276654604 
0.8119755854503066 0.2706490367677136 , 0.058990330343669954 1.0870797815118203 , 0.7148267703440708 -0.08133178913582237 
0.8134370891134505 0.2768243302115806 , 0.051539598274532694 1.089449915078706 , 0.7208159987500642 -0.08987721614657519 
0.8146894401198348 0.28244526455836366 , 0.0441699527722343 1.091715045197738 , 0.7269332932459782 -0.09776328061239029 
0.815752957896236 0.28754180258992607 , 0.03688113162020811 1.0938771208598561 , 0.7331585966216032 -0.10502189430607069 
0.8166449729431401 0.29213938456356003 , 0.029672860787259395 1.095938005670418 , 0.7394748524076479 -0.11168036109026656 
0.8173804746777726 0.2962596634827391 , 0.02254485473127547 1.097899483057514 , 0.7458673567289992 -0.11776211739654155 
0.8179726008858798 0.2999210817016543 , 0.015496816846251694 1.0997632610047985 , 0.7523232684059158 -0.12328731356274122 
0.8184330140806847 0.3031393267454051 , 0.008528439997459242 1.1015309763770884 , 0.7588312320599033 -0.12827327397878194 
0.8187721958421293 0.3059276939380194 , 0.0016394071047825722 1.103204198894967 , 0.7653810831911353 -0.13273486368927484 
0.818999680889804 0.30829737613274966 , -0.005170608254668109 1.1047844348050526 , 0.7719636135029113 -0.1366847817940907 
0.8191242464170136 0.3102576956035165 , -0.011901941245422747 1.1062731302849342 , 0.7785703809664564 -0.14013379674473914 
0.8191540679830487 0.3118162893515744 , -0.018554935188723014 1.1076716746156308 , 0.7851935533437215 -0.14309093482349353 
0.8190968503455103 0.3129792562769921 , -0.025129941004040052 1.108981403149483 , 0.791825776796577 -0.1455636302827632 
0.8189599395845936 0.31375127256438395 , -0.03162731668392153 1.1102036000973896 , 0.7984600632373751 -0.14755784351806184 
0.8187504214504322 0.31413568003054726 , -0.038047426806528076 1.1113395011560607 , 0.8050896914941429 -0.1490781520428963 
0.8184752098733753 0.31413455093275183 , -0.04439064208831464 1.1123902959933183 , 0.8117081183529863 -0.1501278177823583 
0.818141128898016 0.3137487317355704 , -0.05065733897786731 1.1133571306073369 , 0.8183088962178983 -0.15070883319919554 
0.8177549908587225 0.3129778675037603 , -0.05684789929080103 1.1142411095739637 , 0.8248855945701254 -0.15082194793401235 
0.8173236733595806 0.3118204078692483 , -0.0629627098847681 1.1150432981948333 , 0.8314317226632344 -0.1504666769203699 
0.8168541975280734 0.31027359486353845 , -0.06900216237295098 1.1157647245578444 , 0.8379406509829245 -0.149641290277671 
0.8163538100691387 0.3083334322710351 , -0.07496665287386 1.1164063815206422 , 0.8444055289427683 -0.14834278464796544 
0.8158300718590816 0.3059946355043047 , -0.0808565817947813 1.1169692286270214 , 0.8508191960737466 -0.14656683498761433 
0.8152909562073469 0.303250560288156 , -0.08667235364578321 1.1174541939656093 , 0.8571740835764832 -0.14430772511005352 
0.8147449605169319 0.3000931076192056 , -0.09241437688075431 1.1178621759797873 , 0.8634621025018693 -0.1415582544552811 
0.8142012359539758 0.2965126014850168 , -0.09808306376147662 1.1181940452375516 , 0.8696745139455477 -0.13830961757885646 
0.8136697409903811 0.2924976346100365 , -0.10367883024019574 1.1184506461698889 , 0.8758017753878615 -0.13455125163621331 
0.8131614264567153 0.2880348759492136 , -0.10920209585548882 1.118632798786262 , 0.8818333555368204 -0.13027064559176363 
0.8126884622582854 0.28310883164536316 , -0.11465328363539634 1.1187413003759545 , 0.8877575075151578 -0.12545310287760567 
0.812264519505242 0.27770154852566475 , -0.12003282000069916 1.1187769272043264 , 0.893560986633504 -0.12008144658627913 
0.8119051270154272 0.27179224569037724 , -0.12534113465978572 1.1187404362135094 , 0.8992286937824054 -0.11413565276017455 
0.8116281287988786 0.2653568550023383 , -0.13057866048462127 1.1186325667377173 , 0.9047432178237896 -0.10759239259634353 
0.8114542805641632 0.25836744485195573 , -0.13574583335468796 1.1184540422442055 , 0.9100842389285716 -0.10042445795244924 
0.8114080406977517 0.2507914928266845 , -0.14084309195209557 1.1182055721119921 , 0.9152277373923907 -0.0926000357949646 
0.8115186382524077 0.2425909610828418 , -0.14587087748588196 1.117887853461762 , 0.9201449253715211 -0.08408178540089181 
0.811821543596459 0.2337211125067566 , -0.15082963331606497 1.1175015730518898 , 0.9248007758576529 -0.07482565641493447 
0.8123605377417442 0.22412898587656432 , -0.15571980443704597 1.1170474092571199 , 0.9291519528333486 -0.06477936598997217 
0.8131906942845678 0.21375142614513054 , -0.16054183676345693 1.1165260341478218 , 0.933143828616936 -0.05388043114924032 
0.8143827909490232 0.20251255111783495 , -0.16529617613599948 1.1159381156881252 , 0.9367060713250231 -0.042053637662248136 
0.8160300266450216 0.1903205611464626 , -0.1699832669240804 1.115284320068765 , 0.9397459264171057 -0.029207852071515522 
0.8182585674979227 0.17706396974659475 , -0.17460355003482128 1.1145653141807608 , 0.9421376686749455 -0.015232254783643408 
0.8212446168960812 0.16260798593882764 , -0.17915746002295563 1.113781768208437 , 0.9437055292649214 7.2749964476030715e-06 
0.8252427181320461 0.14679399821671985 , -0.18364542079160906 1.1129343582480964 , 0.9441953887976099 0.01666867267889602 
0.8306326252767641 0.12945247261687032 , -0.1880678389982959 1.1120237686724375 , 0.9432278998595788 0.03492078785440442 
0.8379899680718584 0.11046360240661718 , -0.19242509358324913 1.1110506934736715 , 0.9402278116494376 0.05488273326342363 
0.8481432124486413 0.08996951676247288 , -0.19671751863624312 1.1100158345333233 , 0.9343669923256487 0.07641167784791614 
0.8619501825213398 0.06892821167290802 , -0.2009453756003589 1.1089198916157825 , 0.924787879217066 0.09854892585502185 
0.8792059024282881 0.04955914049614626 , -0.20510881484785765 1.1077635341332899 , 0.9116955985576164 0.11907435451427631 
0.8980529963986558 0.033691486483030136 , -0.2092078504542041 1.1065473537727706 , 0.8969475401935952 0.13615818888791167 
0.9168324061954917 0.021343774637938663 , -0.2132423835650306 1.105271835677724 , 0.8822026635075859 0.14978141882804977 
0.9348312218245604 0.011810754912263787 , -0.21721224861645386 1.1039373686437561 , 0.8681737129299404 0.16064890558769263 
0.9518492741677997 0.004430876177592445 , -0.22111724718318632 1.1025442682868445 , 0.8550606591534334 0.16942188467927558 
0.9678767500301239 -0.001282017301996249 , -0.22495716711994088 1.1010927971489937 , 0.8428731032278639 0.17658624929671501 
0.9829643005076694 -0.005671292258793705 , -0.22873179290176662 1.099583179475976 , 0.8315601785321441 0.18248514192653 
0.9971768049323945 -0.00898213967815932 , -0.2324409112557818 1.0980156118176971 , 0.8210567924614341 0.18736355700417467 
1.0105776406414626 -0.011393899546725516 , -0.23608431425115417 1.0963902707300526 , 0.8112993597477384 0.19140065796038555 
