0.5270454188171037 0.1597777473092057 , 0.8046157444646129 0.8639177608972627 , 0.9812007322271086 0.40647726972075104 
0.6724851102177744 0.45003272312008225 , 1.1881006251998396 0.8611549829807426 , 0.4522761600912115 0.11898507182639462 
0.6734147413257457 0.4609606549750409 , 1.1905072691941185 0.8540675615995613 , 0.44893988498896115 0.11514456135261718 
0.6742325434564512 0.4715741585218745 , 1.1926679857920826 0.846778118900431 , 0.4459613662602916 0.11182050050491393 
0.6749687879514756 0.4818965390674752 , 1.1945738839462006 0.839287571215407 , 0.4433192236111493 0.10898866764433716 
0.6756508265174103 0.4919476433051798 , 1.1962157563344917 0.8315971039633934 , 0.4409953126569234 0.10662803065864618 
0.6763036763584063 0.5017443663956282 , 1.1975840732838865 0.823708185671488 , 0.43897414586653255 0.10472022586010317 
0.6769504730944125 0.5113010492166912 , 1.1986689743198282 0.8156225823529661 , 0.43724244809458473 0.1032491463575621 
0.6776128271293591 0.5206297919269116 , 1.1994602571890152 0.8073423725714518 , 0.4357888111904511 0.10220061342885606 
0.6783111085280803 0.5297407027051958 , 1.1999473641654421 0.7988699635464169 , 0.43460342281530284 0.10156211167560678 
0.6790646783431192 0.5386420954159016 , 1.200119365415238 0.7902081086919295 , 0.4336778517504679 0.10132257381938843 
0.679892079463104 0.5473406462957121 , 1.1999649391614964 0.7813599270288283 , 0.43300487688422473 0.10147220460267906 
0.6808111966644428 0.555841517102284 , 1.1994723483549778 0.7723289249713803 , 0.4325783504894045 0.10200233585355513 
0.6818393931503854 0.5641484501947451 , 1.1986294135191378 0.7631190210649094 , 0.43239308883930194 0.10290530666756485 
0.6829936291407505 0.5722638395222882 , 1.1974234813974924 0.7537345743436842 , 0.43244478497058225 0.10417436406124696 
0.6842905668237511 0.5801887803336415 , 1.1958413889872044 0.7441804170922983 , 0.43272993969786966 0.1058035805012794 
0.6857466650583824 0.5879230994836993 , 1.1938694224944983 0.7344618929338643 , 0.43324580795594436 0.10778778550965568 
0.6873782665255216 0.595465367428401 , 1.1914932706950396 0.7245849013410307 , 0.43399035828826393 0.11012250915778754 
0.6892016795004037 0.6028128923073598 , 1.1886979721261646 0.7145559498794802 , 0.43496224388225696 0.11280393574037918 
0.6912332560088863 0.6099616958692111 , 1.1854678554791305 0.7043822157589348 , 0.43616078402080843 0.11582886629907332 
0.6934894677966785 0.6169064703569097 , 1.1817864725009204 0.6940716185976811 , 0.4375859552112263 0.11919468897262842 
0.6959869812525189 0.6236405148013603 , 1.1776365226611658 0.6836329067211806 , 0.43923839159514055 0.12289935640467836 
0.6987427321532166 0.6301556484330646 , 1.172999768798142 0.6730757598366752 , 0.4411193945574668 0.12694136965747935 
0.7017740008086026 0.6364420980701825 , 1.1678569429410983 0.6624109115839415 , 0.44323095175912436 0.13131976827309522 
0.7050984878392702 0.6424883553276073 , 1.1621876415345236 0.6516502962964832 , 0.44557576613503147 0.13603412630312875 
0.7087343903684898 0.6482809982547071 , 1.1559702093951802 0.6408072253679454 , 0.44815729574515506 0.14108455430456668 
0.7127004777799115 0.6538044704738477 , 1.1491816119651124 0.6298965999703654 , 0.4509798057638013 0.14647170748300614 
0.7170161652792313 0.6590408089629974 , 1.141797295862266 0.6189351685970363 , 0.4540484343673279 0.15219680036718544 
0.7217015821429739 0.6639693091849942 , 1.1337910384989076 0.6079418401075742 , 0.4573692748669437 0.15826162863465076 
0.7267776295007141 0.6685661131672339 , 1.1251347888317222 0.596938065763796 , 0.46094947717638873 0.16466859899618919 
0.7322660194093329 0.6728037022048008 , 1.1157985034336102 0.5859483073105387 , 0.46479737266588195 0.17142076841187961 
0.7381892822678409 0.676650270905569 , 1.1057499855207686 0.5750006126311009 , 0.4689226277202156 0.17852189439054925 
0.7445707223994944 0.6800689531397363 , 1.0949547400961288 0.5641273260173387 , 0.47333643301320183 0.1859764987701442 
0.751434290505892 0.6830168630159861 , 1.0833758671925968 0.5533659666427432 , 0.4780517378103362 0.19378994826848986 
0.7588043245089197 0.6854439054798459 , 1.070974029223481 0.5427603160937658 , 0.4830835417764244 0.20196855635360733 
0.7667050836801573 0.6872913023953431 , 1.0577075506480318 0.5323617627323036 , 0.48844926118063603 0.21051971279957227 
0.775159959779872 0.6884897734237183 , 1.0435327430913202 0.5222309545345949 , 0.4941691926376331 0.21945204996890577 
0.784190185596349 0.6889573122622314 , 1.0284046034302095 0.5124398067815727 , 0.5002671064822666 0.22877565888341467 
0.7938127652941189 0.6885965200242493 , 1.0122781153090707 0.503073883585265 , 0.5067710149056353 0.23850237431770469 
0.804037209940033 0.6872915237835463 , 0.9951105063708261 0.49423509631485446 , 0.5137141791979658 0.2486461578288182 
0.8148604670420995 0.6849046685444439 , 0.9768649792905298 0.48604448623717267 , 0.5211364491761955 0.2592236231456024 
0.8262591999165407 0.6812735143232583 , 0.9575166241930811 0.4786444898655225 , 0.5290860713992029 0.2702547737384381 
0.8381783916982628 0.6762093398377081 , 0.9370613342756663 0.47219937321525296 , 0.5376221695348957 0.28176406487425787 
0.8505154012834755 0.6694995206108859 , 0.9155282903140595 0.4668912822780617 , 0.5468182039112899 0.2937819750382714 
0.8630997457282534 0.6609178219357416 , 0.8929952692622891 0.462907557734192 , 0.5567668805182824 0.30634739825728546 
