0.14665623340996226 0.4310592318801765 , 0.1437290020760552 0.3559879458612414 , 0.28652177147503477 0.7252348379051036 
0.21373219174342262 0.4690033577240832 , 0.1567863366053311 0.42581758448207707 , 0.20638847861229873 0.6174610734403612 
0.20271821658591 0.4493744850526376 , 0.16565781883830571 0.42047330178195713 , 0.20853097153683672 0.6424342288119267 
0.1890134546692123 0.4294795460282056 , 0.17756042230286698 0.41874094041320065 , 0.21033312998897316 0.6640615292051152 
0.1743316958877074 0.4099491695404589 , 0.1907395485165585 0.4193336568540886 , 0.21183576255678657 0.6829991892519739 
0.16135536083840146 0.3923924713897135 , 0.2024553490674778 0.4202020853161856 , 0.21309629705517316 0.6996874589406222 
0.15148076204279326 0.3777112861811197 , 0.21125762589447353 0.4201381725225934 , 0.21416861902378564 0.7144325569428083 
0.14488020703231047 0.36599718231986045 , 0.21693355365573694 0.4188283752774973 , 0.21509324627300502 0.7274564580491636 
0.1413939635332473 0.35712460448995487 , 0.21961618244322387 0.41623157502764996 , 0.21589686098458127 0.7389258361289165 
0.14087067375305193 0.3509932782231364 , 0.2194411949429148 0.41231952988351067 , 0.2165951382650857 0.7489692075398743 
0.14324325309199795 0.34758865713593945 , 0.21646799185841709 0.40700570667154023 , 0.2171957620106374 0.7576876518390416 
0.1485296887040399 0.34699326880275994 , 0.21067639826423876 0.40012690011560714 , 0.21770091999277377 0.7651618467281542 
0.15678333291625632 0.34936946978826916 , 0.20201429787946176 0.39145574600080885 , 0.21810937616533435 0.7714567998574433 
0.1678948250436938 0.3548389836340042 , 0.19059375242915572 0.38081807309596677 , 0.21841842948820292 0.7766249589165504 
0.18098467293838044 0.3630106282889737 , 0.17729624877791963 0.36856343077767584 , 0.21862608524475238 0.7807079565798718 
0.1937550900269227 0.37225504889376515 , 0.16441856119344508 0.3562898843831259 , 0.21873335574068467 0.7837370823696302 
0.2040549238979862 0.38067623185476634 , 0.15410693761513453 0.34587254148785995 , 0.21874514544793172 0.785733242303895 
0.2112621761337035 0.3874851366517754 , 0.14697639380972272 0.3380890097023529 , 0.21866843701762625 0.7867078692923929 
0.21546685148643174 0.39255117280721463 , 0.14293026418182206 0.3330664197678102 , 0.21850989129279866 0.7866644230714963 
0.21686207590239054 0.3958958035483765 , 0.14177063097369771 0.33078670493768797 , 0.2182743000849642 0.7855995071604567 
0.2155800903264673 0.3975156268594432 , 0.14336316760098125 0.33126292643145033 , 0.21796374903360394 0.7835034623556276 
0.2116709998465903 0.39733071103414164 , 0.147658821312926 0.3345907405214863 , 0.21757718580153623 0.7803605640908932 
0.20512822999750582 0.3951723433891944 , 0.15466849739522442 0.34096077429708815 , 0.21711027956832227 0.7761488979602386 
0.19598640684802804 0.3908232205705293 , 0.1643649328882183 0.35061894535974486 , 0.21655566722480618 0.770839849716247 
0.18464691052431864 0.38426072975744446 , 0.1763561651625981 0.36362438815483444 , 0.21590393127413576 0.7643968977342422 
0.17258723718809518 0.37639880428057393 , 0.18917391101073674 0.37911025033257667 , 0.2151458587622206 0.7567729610333706 
0.16218709877378817 0.36941133611534255 , 0.2004441346636111 0.39496524430111085 , 0.21427577352365323 0.7479054352300677 
0.15473992467994893 0.36495428558251847 , 0.20887391669858835 0.4096177388439529 , 0.21329316558251524 0.7377099912200497 
0.1503600191842117 0.363573366368516 , 0.21434582103994243 0.42263367875108093 , 0.21220116673689837 0.7260749705269242 
0.14883639018175435 0.36538068498128673 , 0.21706660720943888 0.43404671559173114 , 0.2110040095698593 0.7128546150735031 
0.14996951566159702 0.37043865987196034 , 0.21723321134904808 0.4439849337336489 , 0.20970427995040739 0.6978584220409116 
0.15363501364936422 0.3788900290561798 , 0.21497274791556797 0.45255813945586204 , 0.2082992453961203 0.680833847134479 
0.15977061174143528 0.39101096904517324 , 0.21036173297635935 0.45983316941274605 , 0.20677466224325786 0.6614378771886016 
0.1683188666578072 0.4072422365610969 , 0.20349514083682235 0.4658508223203698 , 0.20509299946642293 0.6391889567650542 
0.1790675063161018 0.4281659760385184 , 0.19466923434347552 0.4707335450886657 , 0.20317026630147517 0.6133824945193367 
0.19124828992379705 0.45425329381142676 , 0.18482485589768716 0.4750888347037888 , 0.20083386113956825 0.5829398871313052 
0.20305025819227385 0.4852415312619487 , 0.17607396461595365 0.4808312917930859 , 0.19778278415282496 0.5462091925914861 
0.21210408373229706 0.5196174106933241 , 0.1709567288935657 0.49062082539802365 , 0.1938461943351897 0.502043779555173 
0.21656253654626306 0.5503261567435143 , 0.17085315146641727 0.503515458097535 , 0.18949131894837212 0.45844040080547155 
0.21732304924050194 0.574831580197996 , 0.1747812571279853 0.5158804347179019 , 0.1848027005925652 0.42157000073062284 
0.21532589224606263 0.5938306087523998 , 0.18134337480610063 0.5277624583352382 , 0.1802377399088892 0.39068894855888275 
0.21127940262714473 0.607723660033991 , 0.1896404831059229 0.5402556517893924 , 0.1759871212279848 0.3643027038231373 
0.20586887224152212 0.6166512037490242 , 0.19894950498845326 0.5543057629273666 , 0.17208862973107705 0.34132504897012994 
0.19990593636896312 0.6207147046038451 , 0.20847692325006095 0.5705423659417602 , 0.16852414734202836 0.32102494510091517 
0.19445161287604226 0.6202904388199353 , 0.21719861229907542 0.5890871087655787 , 0.16525678178593475 0.30290446806100657 
0.19076561028212266 0.6164815529176124 , 0.22389513551198945 0.6091813994233686 , 0.16224626116694035 0.2866190633055395 
0.18982421399355812 0.6112554146777994 , 0.22762573389590993 0.6290983330958188 , 0.15945705907158442 0.27192826787290225 
0.191783909425441 0.6066725614762193 , 0.22826029353270563 0.6469479253991917 , 0.15686280400290584 0.2586615287711095 
0.19614548964677636 0.6040989092229605 , 0.22631473035880398 0.6614905708800103 , 0.15444678695547212 0.24669253554354958 
0.20220918906365357 0.6042293953952033 , 0.22249828229914875 0.6721309175518906 , 0.15219953559825017 0.23592170269942644 
0.20928713354521716 0.607401878869631 , 0.2175042736276156 0.6786141807054248 , 0.15011559978821973 0.2262659560714644 
0.2167126933582257 0.6137950322807154 , 0.21200343225972748 0.680833401494579 , 0.1481908813430993 0.21765358187122574 
0.22377262054659453 0.6234640163456113 , 0.20671346767509033 0.6787958700278701 , 0.14642091873936763 0.21002212927303882 
0.22963120582934604 0.6362075117279796 , 0.20247565092789258 0.6727564432393444 , 0.1448001502038139 0.20331806067919622 
0.2333510988079473 0.6512383232768937 , 0.20023380472446006 0.663546387735599 , 0.14332210342864518 0.19749730463402748 
0.23421001069234912 0.6668728247188438 , 0.2007165643245489 0.6528833088260603 , 0.14198043194415452 0.1925258821016162 
0.23221032431785985 0.6809506612974194 , 0.2039262745251978 0.6429518947344466 , 0.14077040811799488 0.18837945961465422 
