0.49719325192593444 0.8667960287432175 , 0.8186453530088106 0.4329433790357019 , 0.4577731453794265 0.1576064723854168 
0.8031940958947265 0.6255622430124099 , 0.24424726867769658 0.2560206625557892 , 0.7261703857417484 0.5757629745961371 
0.8025173459669382 0.5993819150120588 , 0.2324427732631817 0.2584029743699009 , 0.7386516310840515 0.5995609907823765 
0.7978294258656498 0.5730998205576264 , 0.22104021127912693 0.2610419097478419 , 0.7547421131693948 0.6232041498588679 
0.7904418418340591 0.5496203948114736 , 0.21002717703725285 0.26391799408795896 , 0.7731427314428595 0.6438074912649036 
0.782195597835839 0.5295875950249116 , 0.19939503944775128 0.26701330077175817 , 0.7920211130305811 0.6607449843676664 
0.7739520068341103 0.5123657307091296 , 0.18913786749219572 0.27031171178495456 , 0.8105218759878655 0.674668437670252 
0.7659861341631509 0.4972709193436289 , 0.17925140031209194 0.2737987104612566 , 0.8283742158389287 0.6862762503594506 
0.7583564563107106 0.48379936052844436 , 0.16973240455395544 0.27746109152385484 , 0.8455228894495055 0.6960854281120369 
0.7510489613865279 0.47159927050574424 , 0.16057830367803458 0.28128671759781665 , 0.861984485249609 0.7044598920607752 
0.7440274855765889 0.46042235507124346 , 0.15178696314795104 0.2852643335311386 , 0.8777973015896314 0.711659191561954 
0.7372513598700081 0.4500889110210718 , 0.1433565640393447 0.28938342615237533 , 0.8930038264048187 0.717873542990889 
0.7306815308226077 0.4404654061004326 , 0.13528552828113258 0.29363411659753735 , 0.9076446912104312 0.7232463574663661 
0.7242824654859534 0.43145020404811313 , 0.12757247507389624 0.29800707556359224 , 0.9217568097543217 0.7278886005526307 
0.7180224853721047 0.4229643088566281 , 0.12021619669259262 0.3024934547741446 , 0.9353730682494742 0.7318881165335633 
0.7118735314815071 0.4149452089200111 , 0.1132156466302391 0.3070848300499809 , 0.9485225722024252 0.735315841194344 
0.7058107513141391 0.40734267424590515 , 0.10656993574963089 0.31177315280648427 , 0.9612310632504014 0.7382300531119466 
0.6998120604433856 0.4001158153112541 , 0.10027833371762813 0.31655070775608124 , 0.9735213561531576 0.7406793570970006 
0.6938577351360753 0.3932309779753955 , 0.09434027398338937 0.32141007523426024 , 0.9854137411947067 0.7427048269546802 
0.6879300532271225 0.3866602060890658 , 0.08875536118635098 0.3263440969991448 , 0.9969263359006979 0.7443415770761254 
0.6820129846656924 0.380380098407282 , 0.08352338028548621 0.33134584464707734 , 1.0080753853629927 0.7456199371099766 
0.676091927255688 0.37437094513932373 , 0.07864430697140469 0.33640858998563933 , 1.0188755160870786 0.7465663450393729 
0.6701534813908585 0.3686160666453077 , 0.07411831910673322 0.3415257768406255 , 1.0293399498165796 0.7472040366784027 
0.66418525756584 0.3631013008607561 , 0.06994580906848334 0.3466909938641115 , 1.039480683679848 0.7475535854394684 
0.6581757110556322 0.35781460195295595 , 0.06612739695812392 0.3518979479696627 , 1.0493086423004152 0.7476333302417173 
0.6521139989354879 0.3527457234572654 , 0.0626639447134667 0.35714043805630713 , 1.0588338066652168 0.7474597186507634 
0.6459898553707432 0.34788596652890247 , 0.05955657120971204 0.3624123287005503 , 1.0680653237337163 0.7470475849348832 
0.6397934817721966 0.3432279791157513 , 0.056806668480957626 0.3677075234988283 , 1.0770116000610173 0.7464103775497564 
0.6335154489702128 0.3387655955378698 , 0.05441591923236089 0.373019937733272 , 1.085680382111598 0.7455603468931942 
0.6271466090142171 0.3344937086231 , 0.052386315850142987 0.3783434700122744 , 1.0940788254498115 0.7445087015289615 
0.6206780145656232 0.3304081685092556 , 0.050720181154270044 0.38367197250396445 , 1.1022135545942784 0.7432657391511159 
0.614100844134762 0.32650570369360754 , 0.04942019117913089 0.3889992193343079 , 1.1100907150002788 0.7418409571364205 
0.6074063316281659 0.32278386103552953 , 0.04848940031288464 0.394318872660339 , 1.117716018373121 0.7402431464684675 
0.6005856988316001 0.3192409623005473 , 0.04793126917842251 0.3996244458502043 , 1.1250947823041488 0.7384804720135844 
0.5936300895642395 0.3158760755474065 , 0.04774969570027556 0.4049092631013762 , 1.1322319650496564 0.7365605415155533 
0.5865305043059148 0.31268900025901497 , 0.04794904987478867 0.41016641470127124 , 1.139132196133468 0.7344904652040497 
0.5792777341258795 0.3096802656459802 , 0.048534212848381594 0.4153887069734704 , 1.1457998033399104 0.7322769075448853 
0.5718622927297362 0.30685114204336517 , 0.0495106210142124 0.42056860574824284 , 1.152238836570223 0.7299261323727279 
0.5642743453908295 0.30420366580904273 , 0.05088431596527336 0.42569817193530113 , 1.1584530889580686 0.7274440424199919 
0.5565036334416668 0.3017406786470295 , 0.05266200129703988 0.43076898744235126 , 1.1644461155754648 0.724836214074955 
0.5485393928660635 0.2994658828555087 , 0.05485110744155308 0.4357720692514943 , 1.170221250006555 0.7221079280573328 
0.5403702653481885 0.29738391467717673 , 0.05745986594488468 0.4406977689045834 , 1.1757816190210983 0.7192641965825757 
0.5319841998930475 0.29550043875985166 , 0.0604973948804598 0.4455356539135277 , 1.1811301555406644 0.7163097874909564 
0.5233683428248986 0.2938222677851715 , 0.06397379743240064 0.45027436663973486 , 1.1862696100568724 0.7132492457394294 
0.5145089135848474 0.29235751268470866 , 0.06790027609787179 0.4549014548900326 , 1.1912025606314525 0.7100869125895944 
0.5053910632751503 0.2911157706651328 , 0.07228926545761667 0.4594031667281923 , 1.1959314215814048 0.7068269427710105 
0.49599871232636106 0.29010836069226303 , 0.07715458705959996 0.4637641996188519 , 1.2004584509282106 0.7034733198532207 
0.48631436299256403 0.2893486194076532 , 0.08251163065452176 0.46796739073645155 , 1.2047857566670859 0.7000298700202309 
0.4763188816265743 0.2888522750699647 , 0.08837756679773592 0.4719933306882494 , 1.2089153018898615 0.6965002744061215 
0.46599124491023525 0.2886379236267341 , 0.09477159663148767 0.47581987641921747 , 1.2128489087724488 0.692888080118384 
0.45530824356352706 0.2887276403453062 , 0.10171524533650642 0.47942152977415614 , 1.2165882614141381 0.6891967100448733 
0.4442441368657251 0.28914777398103414 , 0.10923270595815926 0.48276863467410963 , 1.2201349074902872 0.6854294715091919 
0.432770252315768 0.28992999045972917 , 0.11735123934713125 0.48582632589889524 , 1.2234902586512724 0.6815895638057112 
0.42085452847029503 0.29111266303473393 , 0.12610163227605048 0.4885531325231464 , 1.2266555895678262 0.6776800846064552 
0.40846100867115026 0.2927427515226137 , 0.13551870615798262 0.49089909345804045 , 1.2296320354850387 0.6737040351836815 
0.3955493159417215 0.2948783836716996 , 0.14564184626874963 0.4928031721643978 , 1.2324205881037005 0.6696643243282382 
0.38207418985497443 0.29759246157803626 , 0.15651547090034185 0.4941896478307997 , 1.2350220895588553 0.6655637707554996 
0.3679852781141976 0.3009777877591648 , 0.16818924798476648 0.4949629887416231 , 1.2374372242152074 0.6614051036635477 
0.35322762517891426 0.3051544695278104 , 0.180717617176026 0.4950004497169874 , 1.2396665079592313 0.6571909609195377 
0.33774386567014425 0.31028074159751395 , 0.19415760997398865 0.49414125450285634 , 1.2417102746700386 0.6529238840639651 
0.32148043546371824 0.3165687886056764 , 0.20856265517575806 0.4921707826741833 , 1.243568659674695 0.6486063088844757 
0.30440316152401803 0.3243071844624822 , 0.22396700835501482 0.4887981460524461 , 1.2452415804351387 0.644240549649407 
0.2865345740075346 0.3338890331820341 , 0.24034846035258425 0.4836280728220088 , 1.2467287159540525 0.6398287741602924 
0.26803940836354134 0.34583148697617627 , 0.2575428523814415 0.47614142740318205 , 1.2480294895691886 0.6353729657849769 
0.2493993767432647 0.36072311553207675 , 0.2750693062276524 0.4657478957113338 , 1.2491430673432542 0.6308748689209247 
0.23165175369775043 0.3789267026462349 , 0.2918915975097416 0.45208325633648305 , 1.2500683991066792 0.6263359211816173 
0.21629504677933767 0.39994908286688163 , 0.30651236051248704 0.4356395961233155 , 1.2508043430223466 0.6217572011741381 
0.20435995906871018 0.42230945886783366 , 0.31790191783410326 0.4178969622446561 , 1.2513498734113577 0.6171394590518454 
0.19578445625214122 0.4445585181302431 , 0.3261230452931777 0.40030410591971316 , 1.2517042487688523 0.6124832561143788 
0.18994075190904033 0.46592255076118894 , 0.3318039654482123 0.3836342098381849 , 1.2518670329569186 0.6077891195649612 
0.1861839506954376 0.4861368969922188 , 0.3355897771218922 0.3681513477301413 , 1.2518380224968415 0.6030576354419749 
