0.6212096928611415 0.22466112411317973 , 0.9030807111348007 0.19889351261569055 , 0.14421935937418462 0.6669171235140214 
0.2814964567837465 0.4200417036135194 , 0.6528067708592926 0.4843288771985653 , 0.7342065357270874 0.1861011794308068 
0.2662802831097969 0.42006148468776694 , 0.6627614365614315 0.4810124726143123 , 0.7394680436988981 0.18939780294081235 
0.25193281634612397 0.42001759357834545 , 0.6723942210951711 0.47670026116889136 , 0.7441827259288313 0.19375390549565483 
0.2383874323775818 0.4199068225149978 , 0.6817636738125306 0.47135652270539263 , 0.7483586571800139 0.19920841502250125 
0.22558866517661416 0.41972718882656496 , 0.6909228001251765 0.46492532633361655 , 0.7519982980683356 0.20581924508271018 
0.21348981294429706 0.4194775286965699 , 0.6999217140217645 0.4573260221370301 , 0.7550982364040647 0.21366820940929165 
0.2020511735317355 0.4191572492578771 , 0.7088100360807851 0.44844567719575756 , 0.7576485537576056 0.22286883378925698 
0.19123871512571863 0.41876618197370263 , 0.7176392864274072 0.43812676841196285 , 0.7596317618170004 0.2335788098572262 
0.18102305277169048 0.41830450608064723 , 0.7264653767016471 0.4261471034276544 , 0.7610213338967886 0.24602015073459008 
0.17137864044242052 0.4177727270807991 , 0.7353507502972639 0.4121869901966301 , 0.7617803726304417 0.2605120429654625 
0.16228311043203258 0.4171717079690911 , 0.7443631723840383 0.3957785559353765 , 0.7618634805540553 0.2775214963384241 
0.15371669887171102 0.41650276515370543 , 0.7535558566912105 0.37625685853899904 , 0.7612372078072046 0.29771213655018725 
0.1456616817519788 0.4157678622902431 , 0.7628551137605087 0.3529535981572671 , 0.7599929678576386 0.3217502997953815 
0.13810169662270474 0.41496995118081764 , 0.771656935207193 0.3269642874877223 , 0.7587511315402283 0.34853752157435175 
0.1310208759041072 0.41411331059516476 , 0.7790480370023098 0.30297527262994556 , 0.758440850463709 0.3733831770177814 
0.12440351112441905 0.413203102264767 , 0.7851386344753758 0.282714711099504 , 0.7589676177703312 0.3945539468786207 
0.11823453546147131 0.4122445290661463 , 0.7902789632239606 0.26566185058395003 , 0.7599962646846941 0.41256538059279535 
0.11249990500303214 0.41124242275234313 , 0.7947022557044872 0.25116021288039225 , 0.7613076026626067 0.42806912461015634 
0.10718674874558497 0.410201119355559 , 0.7985508495872229 0.23872914358598507 , 0.7627721650373182 0.44154149730134773 
0.1022833951358975 0.40912445022818994 , 0.8019154984362858 0.22803434282849014 , 0.7643108697979427 0.4533129671862117 
0.09777934182924664 0.40801577581989906 , 0.8048573659687955 0.21883964277463963 , 0.7658730555720838 0.4636163416483531 
0.09366520124031325 0.4068780330849532 , 0.8074196703888636 0.21097389970667493 , 0.7674248917409491 0.47261982745126363 
0.08993263783615517 0.4057137846263955 , 0.8096340957300815 0.20431024073569679 , 0.7689430298038893 0.4804477348807995 
0.08657430514461763 0.40452526478171 , 0.811524513521474 0.1987530253783022 , 0.7704109447040343 0.4871934700828796 
0.08358378647061172 0.4033144209315095 , 0.8131092532574647 0.1942294691712081 , 0.7718167236420495 0.49292787014017425 
0.0809555412524973 0.40208294967685904 , 0.8144025479545773 0.19068413189062464 , 0.7731516741630513 0.49770467867540813 
0.07868485790296584 0.4008323281244835 , 0.8154154871257611 0.18807522230688872 , 0.774409418341399 0.5015642098115196 
0.0767678134054235 0.39956384075463774 , 0.8161566619053892 0.18637209935534726 , 0.7755852880593131 0.5045358201329069 
0.07520123964478474 0.39827860241432245 , 0.8166326092947687 0.18555359657026532 , 0.7766759144305725 0.5066395612583041 
0.07398269631659787 0.396977577970265 , 0.8168481195543796 0.18560694376713652 , 0.7776789474991483 0.5078872385054903 
0.07311045021177415 0.395661599116721 , 0.8168064459273071 0.18652715200903036 , 0.7785928672310445 0.5082830091171405 
0.07258346067636881 0.3943313787852824 , 0.816509440778152 0.18831678991339248 , 0.7794168619156049 0.507823591544217 
0.07240137107300135 0.39298752355910693 , 0.8159576324802762 0.19098612625350708 , 0.7801507598168481 0.5064981104302778 
0.07256450610678214 0.3916305444587188 , 0.8151502505321071 0.1945536556498165 , 0.7807950067312365 0.5042875601343565 
0.07307387491146064 0.3902608664451439 , 0.8140852009411688 0.19904706943918843 , 0.7813506875174963 0.5011638243585594 
0.07393117980783587 0.38887883698293746 , 0.8127589888413429 0.20450479214866957 , 0.7818195947209469 0.49708813111128475 
0.07513883062858998 0.3874847340265423 , 0.8111665797190175 0.21097828917167108 , 0.7822043530225182 0.49200873704467835 
0.0766999644234248 0.3860787738477944 , 0.8093011836201401 0.21853548614792753 , 0.7825086153265608 0.4858575002471699 
0.0786184701666229 0.3846611192262359 , 0.8071539374017154 0.22726586609512706 , 0.7827373558017875 0.47854477492152886 
0.08089901769578778 0.3832318887051555 , 0.8047134482632952 0.23728820187880542 , 0.7828972974110429 0.46995166965893087 
0.08354708934214639 0.3817911679255609 , 0.8019651512878503 0.24876257594081516 , 0.7829975227401291 0.45991801637651575 
0.08656901121831184 0.38033902458327506 , 0.7988904474711892 0.26190955359510143 , 0.7830503046806248 0.4482231820645153 
0.08997197815334763 0.37887552950108283 , 0.7954657369738877 0.27704122405155734 , 0.7830720482428906 0.4345550066902516 
0.09376406006384845 0.37740078806549693 , 0.7916622748640878 0.29460945985145437 , 0.7830834284421896 0.4184615123259405 
0.09795416381289683 0.37591498969309367 , 0.7874519525983433 0.31525802118917656 , 0.7831036469588857 0.39929874936062154 
0.10255189253915366 0.3744184895901571 , 0.7828452773732498 0.33968867675739367 , 0.7831125934577223 0.376364593895341 
0.10756717665703018 0.37291194530042726 , 0.7780522638536419 0.3671650050237439 , 0.7828903228594537 0.35039480991872063 
0.11300956480909206 0.3713964910050568 , 0.7735065605014925 0.3930399749626443 , 0.7819936380595413 0.32603529427519073 
