0.3780010112498402 0.49138791362548917 , 0.6365535615166249 0.8978283703153457 , 0.701672046339358 0.04061027838246345 
0.5826264876248093 0.6251693488281136 , 0.3171512260965936 0.3386869972174875 , 0.8164489053844196 0.4659702162776974 
0.5936373291083462 0.6195279252234613 , 0.3166540996221611 0.3266672466408341 , 0.8059351903753151 0.48363139045900305 
0.6053260936516383 0.6127962302360204 , 0.3168847006397432 0.3151657298884956 , 0.7940158248144409 0.5018646021987825 
0.6179967081996249 0.6048844894231226 , 0.3178228616487207 0.3041794697398145 , 0.7804070492574767 0.5207626031603614 
0.632099360274113 0.5956824810042655 , 0.3194500547408571 0.29370840193448 , 0.7646772040908523 0.540435679384553 
0.6483229165930722 0.5851095105954857 , 0.32174854210698406 0.28375440191680307 , 0.746155160405766 0.5609626498110097 
0.6676201491522259 0.5733736965811562 , 0.32470030089968266 0.2743202717242229 , 0.7239061690539137 0.5821325940179194 
0.6902707951736813 0.5619167147162694 , 0.3282853437115975 0.26540870518597376 , 0.6976704802205435 0.6025011424210555 
0.713175574773617 0.5533951765842394 , 0.3324793173544744 0.25702195263048516 , 0.6705717269777308 0.619409433108574 
0.7336906841118639 0.5478354806894974 , 0.33725314651589877 0.2491633573051925 , 0.6452827884780595 0.6328277243286087 
0.7516691320506578 0.5441907429255728 , 0.342575762294034 0.2418379923007391 , 0.6219817247611303 0.6437978270969866 
0.7675124468097428 0.5417434265198173 , 0.3484159766000531 0.23505187813565281 , 0.6002981956960263 0.6530312576678284 
0.7815922084748927 0.5400739386500781 , 0.35474326889874397 0.22881121960002823 , 0.5798911417321855 0.6609414040731921 
0.7941883768743022 0.5389286567814636 , 0.3615281182536842 0.22312192744167691 , 0.5605101239778357 0.667775978100158 
0.8055073607286137 0.5381449718788698 , 0.3687421608175293 0.21798935918536083 , 0.541977097559679 0.6736922312590679 
0.8157034648412597 0.5376126209415382 , 0.3763582747982675 0.21341820155266628 , 0.5241648794662949 0.678795739829094 
0.8248944254120141 0.5372530907773007 , 0.3843506314651412 0.2094124416489385 , 0.5069815622286666 0.6831610298970593 
0.8331718466126095 0.5370080508597346 , 0.3926947282500105 0.2059753935638163 , 0.49036004424320195 0.6868431178997476 
0.8406081876490553 0.5368325065256238 , 0.40136741171613727 0.20310975952200647 , 0.4742510197406293 0.6898842962756683 
0.847261514606354 0.5366905481391997 , 0.41034689502338123 0.20081771257518446 , 0.45861820947608667 0.6923183016089143 
0.8531787985693908 0.5365525965556581 , 0.4196127733143337 0.19910099287944413 , 0.4434350472220974 0.6941729728881962 
0.8583982506624184 0.536393547081334 , 0.42914604000445383 0.197961012976808 , 0.42868232843894977 0.6954720022651565 
0.8629510038812921 0.5361914717684869 , 0.4389291068428273 0.19739896985971428 , 0.41434650838170256 0.6962361206950973 
0.8668623405082442 0.5359266781492258 , 0.4489458306629174 0.1974159633512801 , 0.40041844793466036 0.6964839208227926 
0.8701525948825858 0.5355809996958599 , 0.45918154992215404 0.1980131217462323 , 0.3868924743010821 0.6962324408812063 
0.87283781754427 0.5351372378204181 , 0.4696231344424096 0.1991917369165166 , 0.3737656671191423 0.6954975875863638 
0.8749302583053709 0.5345787015358575 , 0.48025905224387994 0.20095341234490172 , 0.3610373085565711 0.6942944484425393 
0.876438706701926 0.5338888065952214 , 0.4910794580674655 0.2033002289547635 , 0.34870845433643033 0.6926375267733136 
0.8773687149285161 0.5330507051029871 , 0.5020763091853793 0.2062349353162316 , 0.33678159499192645 0.6905409219040798 
0.8777227184920919 0.5320469214747038 , 0.5132435155222687 0.2097611710323372 , 0.3252603850914612 0.6880184698162575 
0.8775000619303308 0.5308589723447104 , 0.5245771331200998 0.21388373512652745 , 0.31414942405539115 0.6850838548520607 
0.8766969299180272 0.5294669470277695 , 0.5360756128349125 0.21860891548049605 , 0.30345407635288213 0.6817506998150329 
0.8753061769929442 0.5278490213218099 , 0.5477401202423047 0.2239449014451381 , 0.2931803218705728 0.6780326395563505 
0.8733170410012772 0.5259808701248752 , 0.5595749486573137 0.22990231067396985 , 0.28333462944723076 0.6739433815244535 
0.8707147149885992 0.5238349321110604 , 0.5715880559030012 0.23649487464491914 , 0.27392384821422117 0.6694967555673191 
0.8674797379285912 0.5213794599757232 , 0.58379176853939 0.2437403479819846 , 0.2649551126378404 0.6647067543655908 
0.8635871437239185 0.518577257907755 , 0.5962037172383216 0.25166173927863117 , 0.2564357581435814 0.6595875651369124 
0.859005275979494 0.5153839556841621 , 0.6088480981287019 0.26028901403168087 , 0.2483732449976255 0.6541535926074556 
0.8536941258210154 0.5117455808223563 , 0.6217574044977757 0.2696615088755809 , 0.24077508878703027 0.6484194726253614 
0.8476029690610364 0.5075950374758154 , 0.6349748536266392 0.2798314497308876 , 0.2336487964181459 0.6424000751165957 
0.8406669464428962 0.5028468259259182 , 0.648557865598924 0.2908692421428774 , 0.2270018070640012 0.636110494254503 
0.8328020145299098 0.49738882311401567 , 0.6625831666498553 0.30287171664248896 , 0.22084143792605637 0.629566022566794 
0.8238973630920109 0.4910689513433604 , 0.6771544210569459 0.31597550703684857 , 0.21517483495686462 0.6227821039430895 
0.8138040195567363 0.48367260370287124 , 0.692413670981943 0.3303797010661683 , 0.21000892856714215 0.615774257554259 
0.8023187718158741 0.4748830127261145 , 0.7085574542243012 0.34638559025478144 , 0.20535039306564623 0.6085579593424026 
0.7891693382339567 0.4642123153185493 , 0.7258516770200728 0.3644657896569775 , 0.2012056038517919 0.6011484573477718 
0.774055904673766 0.4509116509315122 , 0.7445901437869648 0.3853544352593772 , 0.1975805706450908 0.5935604761324091 
0.7571008742229428 0.4341662369447469 , 0.7646449719406411 0.40985259797689727 , 0.1944807729422376 0.5858077274016544 
0.7405601842847255 0.4152813946936559 , 0.7837557536364216 0.4366430195785203 , 0.19191068118467447 0.5779021480511224 
0.7268975938009378 0.39804122673372205 , 0.7994561409211174 0.46193196869481373 , 0.18987288438376634 0.5698533668947628 
0.7156453599136172 0.38326680026437177 , 0.8122129805236286 0.4848904390190733 , 0.18836827866857564 0.5616693230398535 
0.7059928299169103 0.37058120885806095 , 0.8228366525817472 0.5058884793871331 , 0.1873971366071639 0.5533568740781045 
0.6974026127621906 0.35957451934678597 , 0.831864136835361 0.5253300100779515 , 0.18695986950826982 0.5449220328985611 
0.6895360874451291 0.34994377770320234 , 0.8396330403055348 0.5435127199103186 , 0.18705749135515756 0.5363700647097778 
0.6821699751007394 0.34147329381518254 , 0.8463647151125073 0.5606477297662025 , 0.1876919288925746 0.5277055387419136 
0.6751485042980702 0.33400702798011744 , 0.8522118557813423 0.5768871725762199 , 0.18886625902640886 0.5189323617669612 
