0.16191558423108532 0.18547412860850454 , 0.9052479041868955 0.5689421385409305 , 0.9292970613484285 0.9901230315906361 
0.5726066295232264 0.32179795912705583 , 0.7163563184729428 0.6945364163353539 , 0.7074976017702401 0.7282049232776613 
0.5987275679718527 0.33444817632331797 , 0.7020301161790703 0.7160070161572408 , 0.6957028656154863 0.6940841062595123 
0.6251699367830621 0.34828815362547094 , 0.6869651890302596 0.7348831928196375 , 0.6843254239530876 0.6613679522949627 
0.6518648165128792 0.3635547956572606 , 0.6716686219665216 0.7493309130971658 , 0.6729271112870086 0.6316535899856447 
0.6786800436800053 0.3805637689431563 , 0.6563750512384918 0.7599763822848581 , 0.6614054548479121 0.6039991475120567 
0.7053416345096246 0.39970970000272354 , 0.6411972279317542 0.7675472097047753 , 0.6499216873250305 0.5772823890325722 
0.7313038470787732 0.42137755022784384 , 0.6262181009139195 0.7725699405405593 , 0.6389386017737166 0.550591807971668 
0.7556775510293919 0.4456398310473388 , 0.6115183128549306 0.7754205961939676 , 0.6292646858820867 0.5234788714987646 
0.7775703859578037 0.4718921024573256 , 0.5971836316539321 0.7763816429981308 , 0.6217065321546735 0.49626555328461464 
0.7967086988025118 0.49913054716646704 , 0.5833038539225822 0.7756767278680717 , 0.6164479970413153 0.46973202370553224 
0.8134055120680883 0.5266198815646626 , 0.5699667933177488 0.7734922331794204 , 0.6130882443805722 0.44442718399598813 
0.8281076523927499 0.554028797251702 , 0.5572514024477646 0.7699921174440645 , 0.6111014949258948 0.42051838404430464 
0.8411736643890871 0.5812473459949609 , 0.5452223771489271 0.7653269643700117 , 0.6100645082283951 0.3979649883750985 
0.8528539021352143 0.6082453939836502 , 0.5339267345113841 0.7596379603810939 , 0.609679913119811 0.37665594437532696 
0.8633232292141669 0.6350115127272937 , 0.5233924194567517 0.753057379318633 , 0.6097449010954906 0.3564704066941443 
0.8727116661177006 0.6615336722034708 , 0.5136288338477492 0.7457072581745746 , 0.6101200498009597 0.3372983683620256 
0.8811241233402621 0.6877961515294333 , 0.504628933450528 0.737697609726933 , 0.6107074929756193 0.31904553748370473 
0.8886513690021448 0.7137814582065648 , 0.4963723345367309 0.7291250342017581 , 0.6114368462275337 0.30163280633174816 
0.8953754761387973 0.7394729744058505 , 0.48882882225248214 0.720072123621168 , 0.61225625137513 0.2849942007130526 
0.901372184347368 0.7648569343315662 , 0.4819617511512799 0.7106076971710936 , 0.6131266142677615 0.26907466723741125 
0.90671172335054 0.7899234797807697 , 0.47573100372140825 0.7007876999093724 , 0.6140178226944611 0.253828119049929 
0.9114589914258767 0.8146669493794246 , 0.47009535138860803 0.6906565226691488 , 0.6149062069519245 0.2392158266914977 
0.9156735548223309 0.8390856550919359 , 0.4650141997722952 0.6802485131539989 , 0.6157727951717832 0.22520513049413632 
0.9194096786479701 0.8631813753856487 , 0.460448783420725 0.669589501319157 , 0.6166020876977143 0.21176842203526552 
0.9227164597019127 0.8869587334925505 , 0.4563629125202382 0.6586982237626506 , 0.6173811775442584 0.19888234148487002 
0.9256380635313076 0.9104245684410817 , 0.4527233801123337 0.6475875848544034 , 0.618099106122768 0.1865271454445861 
0.9282140407571465 0.9335873588643493 , 0.44950012730760147 0.6362657308705626 , 0.6187463817016613 0.17468620900515922 
0.93047969160372 0.9564567268668499 , 0.44666624605949456 0.6247369379463387 , 0.6193146121031947 0.16334563392688245 
0.9324664509097704 0.979043028976993 , 0.4441978803416823 0.6130023282260475 , 0.6197962185149566 0.15249394153703058 
0.9342022724164667 1.00135702994945 , 0.44207407004833876 0.6010604345760393 , 0.620184207301604 0.1421218342145818 
0.935711997798946 1.0234096498030307 , 0.4402765686565728 0.5889076354895664 , 0.6204719833108906 0.1322220134474741 
0.9370177015204849 1.045211772651334 , 0.4387896556691826 0.5765384804180078 , 0.6206531925767419 0.12278904567072939 
0.9381390068381422 1.0667741060178348 , 0.4375999576568739 0.5639459230595838 , 0.6207215852713933 0.1138192696626526 
0.9390933712769851 1.088107080422554 , 0.4366962867794345 0.5511214769288558 , 0.6206708917099898 0.10531074138866146 
0.9398963418582034 1.1092207804919723 , 0.4360695024563276 0.5380553042457528 , 0.6204947054518785 0.09726321400234637 
0.9405617815718958 1.1301249003519445 , 0.4357123999471365 0.5247362460050584 , 0.620186368247377 0.0896781523830685 
0.9411020692511176 1.1508287174533363 , 0.43561962867200654 0.5111517980455328 , 0.6197388518432853 0.08255878324120237 
0.9415282753048956 1.1713410801854702 , 0.43578764293996924 0.4972880349616575 , 0.6191446315215446 0.07591018359294367 
0.9418503158335582 1.1916704056388734 , 0.4362146882456318 0.48312948064666433 , 0.6183955456872195 0.0697394124545338 
0.9420770875712673 1.2118246846980143 , 0.43690082742295916 0.46865892091002015 , 0.6174826347721831 0.06405569313203706 
0.9422165859405076 1.2318114922997154 , 0.437848012789299 0.45385714967693186 , 0.6163959510366029 0.0588706567634242 
0.9422760083027435 1.2516380012097792 , 0.4390602131759318 0.4387026353263674 , 0.6151243282877342 0.0541986622039249 
0.9422618442748438 1.271310998074141 , 0.44054360879608495 0.42317108713203283 , 0.6136550966954808 0.050057213533897645 
0.9421799547682763 1.2908369008137413 , 0.44230687288241727 0.4072348925843154 , 0.611973722115716 0.046467505342015006 
0.9420356412066886 1.3102217766730662 , 0.44436156799876486 0.39086238308866006 , 0.6100633405609561 0.04345513897834536 
0.941833706191975 1.3294713604163346 , 0.446722698701159 0.3740168657197331 , 0.6079041448732756 0.04105107260400398 
0.9415785067210082 1.3485910723049344 , 0.44940948391865154 0.35665532829218394 , 0.6054725591267499 0.039292898142953336 
0.9412740009047249 1.367586035594683 , 0.4524464476183239 0.3387266770095278 , 0.6027401012433609 0.038226586135860975 
0.940923789006766 1.3864610933692727 , 0.45586498526818897 0.3201692880889668 , 0.5996717754914547 0.03790891728183214 
0.940531149497954 1.4052208245825217 , 0.4597056658792195 0.3009075248970511 , 0.5962237343892361 0.038410949260498754 
0.9400990707120456 1.4238695592207191 , 0.4640217137279031 0.28084664973647544 , 0.592339765326461 0.03982308978287696 
0.9396302785821983 1.4424113925198243 , 0.4688844597739509 0.25986517061063624 , 0.5879458114102606 0.042262735609610844 
0.9391272608278478 1.4608501981810955 , 0.4743922281817024 0.23780298231675792 , 0.5829410607568596 0.045886118242217874 
0.9385922878321831 1.4791896405210905 , 0.48068548030274644 0.21444254057417955 , 0.5771827816314803 0.050907117644801374 
0.9380274302675998 1.4974331854627734 , 0.48797371297966535 0.18947905721529176 , 0.5704594065191446 0.057627056062006375 
0.9374345732134924 1.5155841102157228 , 0.49658364326117754 0.16247887088439533 , 0.5624423332917399 0.06647631763995338 
0.9368154258842778 1.5336455114122844 , 0.5070306379748195 0.13286952132404495 , 0.5526144859073127 0.07802426600374213 
0.9361715247959969 1.5516203115428933 , 0.5199513109748309 0.10034445410127929 , 0.5403377139955823 0.09257453309589896 
0.9355042271222699 1.5695112652314536 , 0.5347852910064482 0.06713663710978013 , 0.526171031637692 0.10789139639883792 
0.9348147062129734 1.5873209750733026 , 0.5489522471384757 0.03717440142719743 , 0.5126935964149612 0.1200439222395716 
0.9341039905244585 1.6050519179921692 , 0.5616496840883843 0.010630078869667478 , 0.5007068751535673 0.1288573018782351 
0.9333730108595512 1.6227064588345534 , 0.5730330517463355 -0.013312498991408735 , 0.49005448716052347 0.1351453388969271 
0.9326226269469331 1.6402868566058146 , 0.5833435547776505 -0.03528734993398558 , 0.4804943680418264 0.13953979206824282 
0.9318536420182323 1.657795269532077 , 0.5927717294111337 -0.05571735721278409 , 0.471835178337044 0.14246138642077893 
0.9310668117751283 1.6752337600767486 , 0.6014575460806133 -0.07488849325483282 , 0.46393619191066837 0.14419403191815605 
0.9302628504951298 1.6926042999519442 , 0.6095044049947698 -0.09300162619855704 , 0.45669329427651045 0.14493662498668472 
0.9294424355121389 1.7099087750316924 , 0.6169903220805332 -0.11020323557166706 , 0.45002779217373795 0.14483375928004666 
0.9286062106886405 1.7271489900915635 , 0.6239755085238999 -0.12660365651962216 , 0.4438788305538696 0.14399396516813057 
0.9277547892177448 1.744326673329733 , 0.630507399561361 -0.1422882791661721 , 0.43819836098730425 0.14250090457651104 
0.9268887559552568 1.761443480647281 , 0.6366240332016198 -0.15732468751098644 , 0.43294776060953355 0.14042050560377742 
0.926008669407668 1.7785009996804246 , 0.6423563698675185 -0.1717673752839684 , 0.42809551049122363 0.13780567434361565 
0.9251150634592162 1.7955007535866307 , 0.647729922123719 -0.18566096238012544 , 0.42361556418347485 0.13469950753356663 
0.9242084488951573 1.8124442045921094 , 0.6527659251603216 -0.19904245119227715 , 0.4194861757109312 0.13113754534023964 
0.9232893147618533 1.8293327573113674 , 0.6574821944699704 -0.21194284880901035 , 0.4156890405345865 0.12714939023771502 
0.9223581295933547 1.846167761851152 , 0.6618937656327285 -0.22438835854329867 , 0.41220865454032685 0.12275989543221871 
0.9214153425267061 1.8629505167118199 , 0.6660133790746807 -0.23640127157057547 , 0.40903182816502326 0.11799005359882764 
0.9204613843229875 1.8796822714992445 , 0.6698518523188518 -0.2480006449833552 , 0.4061473131245707 0.11285767222418275 
0.9194966683073668 1.8963642294600955 , 0.6734183690502673 -0.25920282458304705 , 0.40354551240877595 0.10737789386302353 
0.9185215912386996 1.9129975498528067 , 0.6767207055767616 -0.2700218526580332 , 0.4012182529509489 0.10156360154529855 
0.9175365341171787 1.9295833501659072 , 0.6797654093606077 -0.28046978904946684 , 0.3991586062886236 0.09542573762363177 
0.9165418629369853 1.946122708194691 , 0.6825579402264125 -0.2905569657339463 , 0.3973607466030123 0.08897355627932743 
0.9155379293897099 1.96261666398647 , 0.6851027819933911 -0.30029218958670006 , 0.395819838383309 0.08221482434030236 
0.9145250715233844 1.979066221663938 , 0.6874035302358833 -0.30968290407716376 , 0.39453194800714236 0.07515598115329793 
