0.6289344906841022 0.32663739090085564 , 0.6116761202341893 0.19437100322403145 , 0.4246653552853342 0.8101656782852351 
0.5255526558729083 0.5795787901597877 , 0.5461615889133525 0.593021901364037 , 0.5935617214173654 0.1585733808862975 
0.5396016702964658 0.5560704761949309 , 0.5349694311933151 0.6092853882725655 , 0.5907048647138455 0.1658182079426258 
0.5534091103494989 0.5356312570139545 , 0.5241531702631549 0.6214354508045743 , 0.5877136855909726 0.17410736459159346 
0.5660909997500939 0.5180049075897383 , 0.5145907935836611 0.6296447257246731 , 0.5845941728698714 0.18352443909571092 
0.5775223242551597 0.5024005341236962 , 0.5063930371590983 0.6345983261237309 , 0.5813606047893682 0.19417521216269512 
0.5877529076061788 0.4881430860955892 , 0.49948542866180273 0.6368403270549827 , 0.5780376299356448 0.20619065925955035 
0.596839852097049 0.47469978661228907 , 0.49377199165640534 0.6367411061990207 , 0.5746641224501718 0.21973317959881247 
0.6048045021377663 0.46162384018717273 , 0.4891712891607622 0.6345437185748594 , 0.5713001749050977 0.2350065136480901 
0.6116141730688912 0.44850312197641934 , 0.48562190116956855 0.6304005961743046 , 0.5680398919651664 0.2522703542593983 
0.6171587692293553 0.4349189304527343 , 0.48308159721404137 0.6243948757918872 , 0.5650355997602293 0.2718602661655007 
0.6212039864063718 0.42041582668460065 , 0.4815265685024794 0.6165496661451823 , 0.5625454112947749 0.29420857958033936 
0.6232956669007006 0.4045117971417674 , 0.4809533880384218 0.6068269197595964 , 0.5610269112645037 0.3198353555087585 
0.6225987594574477 0.3868997527197574 , 0.48138748634188866 0.5951146422517443 , 0.5612897204042897 0.3491596774386206 
0.6179131504716371 0.36831977116014997 , 0.48290808114986605 0.5811991896902531 , 0.5644547345821229 0.38165511155971926 
0.6089587870395479 0.35170314951590925 , 0.48571330657289924 0.564729277739212 , 0.570603872591179 0.414741645155001 
0.5973487905640249 0.33950703634324253 , 0.49024902802996934 0.5452270866646209 , 0.5776781476096319 0.4464399494022588 
0.5844638354413138 0.331905042600988 , 0.49737685336240883 0.5222702996618694 , 0.5834352773999035 0.4769987301472648 
0.5708626543871677 0.3284790544296329 , 0.5083733370141493 0.4961207417653816 , 0.5860399748023091 0.5065742762151078 
0.5567123598323112 0.32907301638138126 , 0.5238828333689028 0.46853389198679735 , 0.5846807730024121 0.5335671640419436 
0.542178393879727 0.33397681262743506 , 0.5425410679186066 0.44104202841990986 , 0.5805565044052925 0.5561552313627772 
0.5279117269449837 0.3437662270318799 , 0.5621672904787508 0.4131112768168745 , 0.5751969487798916 0.5742965685613677 
0.5156233296250369 0.35836673807449404 , 0.5802876605186448 0.3840934760110177 , 0.5693649760599444 0.5887138583246104 
0.5072280119645176 0.37574999462383085 , 0.5947401357964769 0.3553792329247713 , 0.5633078184426316 0.60004484486152 
0.5027852742042832 0.3936981195940731 , 0.6054242094598433 0.3288007751582653 , 0.5570664825394996 0.6086751776577838 
0.5013563486453034 0.41147309428975565 , 0.6132945600797555 0.304914540065737 , 0.5506250574785673 0.6147864380546295 
0.5021172481594232 0.42917062680164275 , 0.6191984044542196 0.28358662890674036 , 0.5439603135899834 0.618416816701739 
0.5045119983569909 0.44716241215882563 , 0.6237070237524817 0.2645218785573248 , 0.5370569440941536 0.6194897816939717 
0.508165313966804 0.46592625185612596 , 0.6271932408303744 0.24743244286113025 , 0.5299174114064478 0.6178153776928659 
0.5127899913647185 0.4860293373066751 , 0.6299052653586781 0.23207354825508053 , 0.5225807094802296 0.6130711868483665 
0.5180921015775634 0.5081526630245474 , 0.6320125376843222 0.21824390709003497 , 0.5151713269417406 0.6047775022955396 
0.5236110245165405 0.5330391803746911 , 0.6336321492551034 0.20577917055886275 , 0.5080327924319823 0.5923557214765681 
0.5284018252962257 0.5608955051460998 , 0.6348436141854304 0.19454617010646 , 0.5020305267219699 0.5757323971575623 
0.5310537515392173 0.5894556089903114 , 0.6356968951923258 0.18444038884374983 , 0.49852531947208295 0.5572780745760608 
0.5313913173254645 0.6150871686993356 , 0.6362191361132825 0.1753859533462386 , 0.49766551276487897 0.5407009503645479 
0.5302676724187747 0.6368196917822289 , 0.6364245116763518 0.16733156298297072 , 0.49858378210849946 0.5270228176449224 
0.528328531874959 0.6550214671587985 , 0.6363218499781829 0.16024297757884787 , 0.5006255843504841 0.5159096276724757 
0.5259379297538541 0.670202256883919 , 0.6359181216487565 0.15409742414471017 , 0.5034199148010153 0.5068743913814929 
0.5233042559385545 0.6827719772434011 , 0.6352198353148693 0.14888025306726216 , 0.5067518749502024 0.4995218420994588 
0.5205559597953041 0.6930333339297395 , 0.634233587672214 0.14458296558133996 , 0.5104864187361079 0.49355777289904257 
0.5177790251964012 0.7012069541058227 , 0.6329662744768134 0.14120201965369575 , 0.5145306665304115 0.4887650986506036 
0.5150359161699275 0.707453514981622 , 0.6314251635236456 0.13873809303081866 , 0.5188148865100528 0.48498246439768133 
0.5123757837191748 0.7118892794474139 , 0.6296179125874765 0.13719563125032425 , 0.5232822698969747 0.48208916171238386 
0.5098404036377665 0.7145964356441667 , 0.6275525673833611 0.13658258605803453 , 0.5278829951824984 0.47999505070792065 
0.5074679559451487 0.715629820333794 , 0.6252375538299744 0.13691029148317801 , 0.532570456428503 0.4786339605931499 
0.5052957133572783 0.7150211297835548 , 0.6226816691365881 0.13819344882866605 , 0.5372985837097596 0.47795949379790104 
0.503362235273753 0.7127812973023879 , 0.6198940709955543 0.14045020699369815 , 0.5420196599343187 0.47794256811403585 
0.5017094570592839 0.7089014108363733 , 0.6168842605630483 0.14370233561529647 , 0.5466822485812937 0.4785703259584522 
0.5003849973129023 0.7033523191567344 , 0.6136620514368025 0.14797549842895014 , 0.5512289174539211 0.47984625482443743 
0.499445035903153 0.6960828871179436 , 0.6102375124206074 0.15329964541654909 , 0.5555934178798656 0.48179153987562917 
0.4989582479779286 0.6870166727330331 , 0.6066208654051987 0.15970955759314936 , 0.5596968528204987 0.4844478420839394 
0.4990115655221149 0.676046585393881 , 0.6028223097267095 0.16724560222517298 , 0.5634420909548017 0.48788188479106787 
0.4997191026798673 0.6630268533962754 , 0.5988517286994903 0.17595479736741013 , 0.5667051348242684 0.4921924216464362 
0.5012366825070246 0.6477615406939008 , 0.5947182094285404 0.18589236031443745 , 0.5693210742680611 0.49752017140178345 
0.5037865077329219 0.6299897517562573 , 0.5904292694985037 0.19712406339938549 , 0.5710601889722005 0.5040602572544789 
0.507699979906181 0.6093734727629723 , 0.5859896330062585 0.2097300332010128 , 0.5715863532911866 0.5120705664461366 
