0.7756077979474569 0.5271959082191361 , 0.17935213458824228 0.9379906494675783 , 0.22235310700982913 0.7763064581224659 
0.3666005133892082 0.947482116008939 , 0.43541606606233824 0.6109683608347778 , 0.37529646009398154 0.6830425389654645 
0.38085255083676406 0.9554067560937444 , 0.40996024999894354 0.5965588437909682 , 0.38650023870982037 0.6895274159244686 
0.3951850072827616 0.9614842816338738 , 0.38356638068687643 0.5863334379026558 , 0.39856165157588985 0.6936752962726517 
0.40951208834271857 0.9657755320270336 , 0.3576599124834943 0.5800952713035035 , 0.41014103871931495 0.6956222124786442 
0.42376186146841077 0.968342069333887 , 0.33307796622569796 0.5771914028693865 , 0.4204732118514191 0.6959595436059078 
0.43787018129735916 0.9692417495608958 , 0.3101692662777852 0.5769395785928446 , 0.4292735919703835 0.695311687655441 
0.4517769511289404 0.9685254120497708 , 0.28902289680135695 0.5787861595231459 , 0.4365131916152305 0.6941814442362647 
0.4654236154625303 0.9662350221062931 , 0.2696170637195287 0.5823154417437338 , 0.4422723603634688 0.6929425519591546 
0.4787511143484095 0.9624028428786221 , 0.25189136686181024 0.587219716660284 , 0.44667055833530805 0.6918704562702753 
0.4916978926994482 0.957051178358272 , 0.23577805369065843 0.5932688184216616 , 0.44983709315542114 0.6911730190292478 
0.5041977286515075 0.9501923907745768 , 0.22121452837923128 0.6002871555302608 , 0.45190078251478905 0.6910134695043437 
0.5161771899500669 0.9418290521042213 , 0.20814778994948402 0.6081377254544235 , 0.4529880596459769 0.6915262382505366 
0.5275525070936931 0.9319542169181264 , 0.19653552451453807 0.6167111959530048 , 0.4532250079372967 0.6928276029380502 
0.5382255938552963 0.9205519302731084 , 0.18634588991607073 0.6259184122211138 , 0.45274155577416075 0.6950226733149593 
0.548078861086339 0.9075982556355361 , 0.17755685566772794 0.6356851790026892 , 0.45167732279146094 0.6982095811709562 
0.5569683735734506 0.8930633920904647 , 0.17015544553950662 0.6459485546485941 , 0.45018922043257054 0.7024810690701226 
0.5647148416316757 0.8769159583001884 , 0.16413699812014282 0.656654153868208 , 0.44846119979370924 0.7079229036407849 
0.5710920715246901 0.8591314319229296 , 0.15950444933892347 0.6677541164753272 , 0.44671651868191425 0.7146074674109245 
0.575813239638171 0.8397082866706804 , 0.1562675804031248 0.6792054875841906 , 0.445232219504232 0.7225792415543102 
0.5785177236286916 0.8186976561798105 , 0.154442139508476 0.6909687853585477 , 0.44435317640836014 0.7318265742708231 
0.5787672674776404 0.7962543554941874 , 0.1540487406827952 0.7030065115628921 , 0.44449703138509206 0.7422321487521018 
0.5760723230217385 0.7727137693531676 , 0.1551115055270616 0.7152812986445314 , 0.4461292109967275 0.7534979478114823 
0.569983116647062 0.7486770392221667 , 0.1576566092472707 0.7277533351062455 , 0.4496733136511948 0.765062641480769 
0.5602648301203358 0.7250340163830992 , 0.16171123947001423 0.7403768066361975 , 0.4553369699551774 0.7760821927898846 
0.5470820268220904 0.7028196823354809 , 0.16730372448574007 0.7530955071966485 , 0.46292728823769697 0.7855778262770519 
0.531014115308634 0.6829218358392987 , 0.17446514081090717 0.7658383591836013 , 0.4718337834259863 0.7927328207862813 
0.512845566841497 0.6658628322042328 , 0.18323149376786987 0.7785156176922841 , 0.4812359789361606 0.7971145659126644 
0.4933179405969961 0.6518082605420711 , 0.19364484210633778 0.7910157645171582 , 0.4903502568421935 0.798668990749952 
0.4730090959545157 0.64070931062104 , 0.20575228312995308 0.8032024904384851 , 0.4985516604610586 0.7975812147496562 
0.4523312367644416 0.632438453651158 , 0.21960253650550338 0.8149113410605305 , 0.5053792662755824 0.7941432210974926 
0.43157821680314024 0.6268699182811005 , 0.23524015639829834 0.825946144731967 , 0.5104946663440888 0.7886769527961137 
0.4109789883697329 0.6239143481667159 , 0.2526973847675484 0.8360758343426179 , 0.513636666408246 0.7815028332998476 
0.39074328883449283 0.6235257992645676 , 0.2719837628216922 0.845032612559874 , 0.5145859878893423 0.7729346039847398 
0.37109780679395843 0.6256923881254313 , 0.2930740262378324 0.8525124545750103 , 0.5131412065137364 0.7632881731087399 
0.3523129719252706 0.6304156908693668 , 0.31589531164956686 0.858178340951159 , 0.5091047559706897 0.7528989839886557 
0.3347189325592815 0.6376817320073114 , 0.3403143358453025 0.8616650541103441 , 0.5022797711409431 0.742146229691526 
0.3187080958268888 0.6474276221258958 , 0.36612193527275894 0.8625827130422878 , 0.4924830084458794 0.7314826806409979 
0.3047232562377649 0.6595106268944582 , 0.3930043160292452 0.8605189122315183 , 0.47958546727851703 0.7214634766832051 
0.2932353174349047 0.6736871978613467 , 0.42048272666955766 0.8550562574450292 , 0.46359499544106475 0.7127495605028057 
0.2847197906897393 0.6896049628330619 , 0.4478244538152044 0.8458575701965909 , 0.4447687950405834 0.7060304827795287 
0.27964076420299167 0.7068010215820376 , 0.4740239300714319 0.8328710672779424 , 0.42364834527110357 0.7018209269492016 
0.2784403790964137 0.7246893360004294 , 0.4980301120447533 0.816541169763057 , 0.4008425484043601 0.7002625100456953 
0.281508011411062 0.7425142905396076 , 0.5191365888752213 0.797734874173004 , 0.37666843925924387 0.7012438510965701 
0.28905378699108647 0.7592606566827873 , 0.5371392110977787 0.7774031983490678 , 0.3511200414566619 0.7048291607773266 
0.30073350223986406 0.7736048288352909 , 0.5521840755394681 0.7563257118222223 , 0.3243954617661949 0.7115624751516685 
0.31504246302994376 0.7842753350590501 , 0.5645572330557506 0.7350577162026606 , 0.29771334345983275 0.722159964547471 
0.3295454422510076 0.7910177216524228 , 0.5745581807456621 0.7139753205170071 , 0.27320941654885733 0.7364999736397518 
0.34247265984475306 0.7947348375968184 , 0.58245453886591 0.6933307228760365 , 0.25238584083486393 0.7534274553363268 
0.353276117747248 0.796505170831294 , 0.5884772894216284 0.6732928177265983 , 0.23555963237665062 0.7716950272512894 
0.3620345614862788 0.7970880050391029 , 0.5928259970748468 0.6539740056351602 , 0.2224524809844012 0.7904310051349187 
0.3689943017598306 0.7969491189561347 , 0.5956737864720475 0.6354478421535341 , 0.2126449513136487 0.809096054699513 
0.3744002624543468 0.7963746965280026 , 0.5971711018755075 0.6177609807060171 , 0.20574167521567244 0.8273573385751619 
0.37845459354971384 0.7955513343868839 , 0.5974487600811696 0.6009414495094604 , 0.20140968591464323 0.8450002319128376 
0.3813150628332249 0.7946115997652949 , 0.5966206122024535 0.5850044574732476 , 0.19937736450984822 0.8618769585706394 
0.3831029404460736 0.7936590994504333 , 0.594785918693513 0.569956481506132 , 0.19942418040593995 0.8778774348526166 
