0.8334330240960701 0.46354547381864897 , 0.9111440939624363 0.7806050656069181 , 0.3585252111210584 0.826720139080612 
0.32895260051939684 0.9629114076343582 , 0.7065725251172255 0.6144697779778056 , 1.0675772035429416 0.4934894928940153 
0.3135308945632807 0.9596236654057677 , 0.7160274118097675 0.6183856295720506 , 1.0735440228065156 0.49286138352836084 
0.29847413474788737 0.9560510848479836 , 0.7258165267392639 0.6223131841994664 , 1.0788116676924127 0.49250640945872914 
0.283774819859662 0.9522185124534837 , 0.7359495712422015 0.6262196204258434 , 1.0833779380777002 0.49243254562685207 
0.2694245633716086 0.9481488960310638 , 0.7464401582991147 0.6300719862759127 , 1.0872376075088404 0.4926497961992028 
0.255414298992986 0.9438633359736566 , 0.7573058154341148 0.6338368880621026 , 1.0903822147524629 0.4931704544704201 
0.2417344686066718 0.9393811548719853 , 0.7685681022436996 0.6374800626215062 , 1.0927997583291922 0.4940094610126877 
0.2283751906377237 0.9347199813083815 , 0.780252865111682 0.6409658077784259 , 1.0944742734301578 0.49518488941937183 
0.21532640815669 0.9298958437631187 , 0.7923906599942688 0.6442562316450746 , 1.0953852610286046 0.496718603097986 
0.20257801701962255 0.9249232709042918 , 0.8050173865171095 0.6473102595620981 , 1.0955069256428314 0.4986371480397894 
0.19011997509678613 0.9198153950092425 , 0.8181751949246329 0.6500823033331204 , 1.0948071591581445 0.5009729801638164 
0.17794239417674826 0.9145840558025915 , 0.8319137544199072 0.6525204424888368 , 1.093246180582908 0.5037661802147512 
0.16603561649687867 0.909239902537784 , 0.8462920108881554 0.6545638762111482 , 1.0907747017945293 0.5070668997572473 
0.15439027809780648 0.9037924926605676 , 0.8613806180395138 0.6561392482770304 , 1.087331433042243 0.5109389375685814 
0.14299736138778926 0.8982503858564486 , 0.877265299186473 0.6571551698754295 , 1.082839668605301 0.5154651227743013 
0.13184823950538233 0.8926212326988747 , 0.8940514672788004 0.6574937553365322 , 1.0772026223953806 0.5207556904707725 
0.12093471538409879 0.8869118575000796 , 0.9118703912684172 0.656997022703727 , 1.0702972225270473 0.5269617983023729 
0.11024905900708482 0.8811283353790232 , 0.9308865859900032 0.6554441806543805 , 1.0619666841824753 0.5342981624727756 
0.09978404746629063 0.875276064150544 , 0.9513029894416462 0.6525125918371478 , 1.0520152922716266 0.5430820225184875 
0.08953301458578947 0.869359832828988 , 0.9733465772500223 0.647711903196045 , 1.0402227373437516 0.5537989424811464 
0.07948992060071304 0.8633838916203964 , 0.997156722755473 0.6402981089222695 , 1.0264556858233773 0.5671886779635135 
0.06964945592895674 0.8573520372674668 , 1.022280229112735 0.6293657920469125 , 1.0111726441378714 0.5841528491918001 
0.060007173349551225 0.8512677510499573 , 1.046476353731337 0.6150887078597969 , 0.996618802098675 0.6045142195964252 
0.05055950063173229 0.8451344332454724 , 1.0670531806778938 0.6000860544558807 , 0.9854896478699372 0.6256501908048262 
0.04130340475991315 0.8389555871988391 , 1.0839597155138618 0.5862274199231597 , 0.9778392089057883 0.6456876713841805 
0.03223602142978328 0.8327347950442068 , 1.0980652226248173 0.5739117280859343 , 0.9728010851249627 0.6642241553760383 
0.023354478773489812 0.8264756274677312 , 1.1100793640757967 0.5630657135443203 , 0.9696684863302769 0.6813293374941278 
0.014655838723680871 0.820181570049115 , 1.120479764579954 0.5535328290384015 , 0.9679667258759286 0.6971562794186629 
0.00613708855704858 0.8138559738497253 , 1.1295867125777523 0.5451659750270414 , 0.9673785280447627 0.7118487296294126 
-0.002204847024232185 0.8075020246370277 , 1.1376219519674133 0.5378435665884306 , 0.9676852242363825 0.7255250872807211 
-0.010373085916943955 0.8011227253611551 , 1.144744595243865 0.5314681563439848 , 0.9687308198526426 0.7382797968010394 
-0.018370766479305682 0.7947208879971118 , 1.1510725607676735 0.5259619954757979 , 0.9704005348911958 0.7501877950332695 
-0.026201025951809627 0.7882991320115257 , 1.1566956704330236 0.52126286428109 , 0.9726076846983498 0.7613086822135635 
-0.03386698072246272 0.7818598874872277 , 1.1616839253119013 0.5173207688534688 , 0.975285384590125 0.7716900221654827 
-0.04137170898804904 0.7754054014679861 , 1.1660929148297143 0.5140954492011072 , 0.9783811233378983 0.7813698278370859 
-0.048718235969336235 0.7689377464598754 , 1.169967464489637 0.511554526550688 , 0.9818531006592629 0.7903784054956157 
-0.055909521624083136 0.7624588302990747 , 1.173344165043865 0.5096721305471773 , 0.9856676857597818 0.798739717659927 
-0.06294845068825455 0.7559704068003118 , 1.1762531692208513 0.5084278837933855 , 0.9897976106469668 0.8064723879124815 
-0.06983782482106005 0.7494740867553694 , 1.1787194951402282 0.5078061550511436 , 0.9942206588603955 0.8135904366996658 
-0.07658035660952218 0.7429713489698025 , 1.180763988800451 0.5077955186611397 , 0.9989186969886347 0.8201038108752365 
-0.08317866518907574 0.7364635511171018 , 1.1824040452902027 0.508388377100965 , 1.0038769490784367 0.826018750288112 
-0.08963527324946903 0.7299519402593195 , 1.1836541554204605 0.5095807178779971 , 1.0090834470085723 0.8313380203688622 
-0.09595260521450773 0.7234376629364393 , 1.1845263233538916 0.511371986792622 , 1.0145286110401799 0.8360610287771175 
-0.10213298640650578 0.7169217747671964 , 1.185030386964704 0.5137650683247625 , 1.0202049286213655 0.8401838354142197 
-0.10817864302955962 0.7104052495345262 , 1.185174263419657 0.5167663715474002 , 1.0261067087894666 0.8436990574242522 
-0.11409170282867749 0.7038889877516167 , 1.1849641362345231 0.520386027473833 , 1.0322298957737184 0.8465956632807291 
-0.11987419630369958 0.6973738247215007 , 1.184404595884771 0.5246382120257777 , 1.0385719295984925 0.8488586417589005 
-0.1255280583775649 0.6908605381157003 , 1.1834987434146063 0.529541618962459 , 1.0451316441425227 0.8504685214280194 
-0.13105513043784395 0.6843498551068344 , 1.1822482652047739 0.5351201206237761 , 1.0519091944126342 0.851400702775568 
-0.13645716268883187 0.6778424590973137 , 1.1806534872792447 0.5414036734319458 , 1.0589060045891512 0.8516245459769191 
-0.1417358167693893 0.6713389960921202 , 1.178713419898944 0.5484295532806409 , 1.0661247260500093 0.8511021291334174 
-0.14689266860992806 0.6648400807689965 , 1.1764258092394835 0.5562440490191227 , 1.0735691885500085 0.8497865487180594 
-0.15192921152168914 0.6583463023048881 , 1.173787226021387 0.564904810079739 , 1.081244314679866 0.8476195661215514 
-0.15684685953468774 0.6518582300240521 , 1.1707932483628538 0.5744841540971881 , 1.089155940351398 0.8445282943849383 
-0.16164695103061366 0.6453764189417973 , 1.1674388543637695 0.5850738225862695 , 1.0973104258464084 0.8404204369781116 
-0.16633075275917894 0.6389014152895682 , 1.163719268097423 0.5967919813536366 , 1.10571381384132 0.8351772818629736 
-0.17089946439127582 0.6324337621233819 , 1.1596317988266738 0.6097937890282658 , 1.1143699947441663 0.8286431273545308 
-0.17535422387020141 0.6259740051395171 , 1.1551799400056781 0.6242877302065092 , 1.1232766130440877 0.8206089431601522 
-0.17969611401556132 0.6195226988470016 , 1.1503829077187986 0.6405611374011568 , 1.132415535476327 0.81078684225802 
