0.7792650939106948 0.209782510038666 , 0.7942844854071988 0.49948520355684 , 0.36661521201938396 0.5551164570193456 
0.8774311715274891 0.6577624752288058 , 0.5179932178709994 0.3268719647409825 , 0.5447404019387891 0.27974973064506353 
0.8715118000582494 0.6554666359091711 , 0.49515914830660757 0.32992610632091096 , 0.5734938429724207 0.2789914283847698 
0.865051998771548 0.6526027255714635 , 0.47566870106758563 0.331242279003812 , 0.5994440914981439 0.28053916603957635 
0.8580473852461483 0.6491400093810977 , 0.4591211278232135 0.3317056516203671 , 0.6229962782679157 0.283538509613387 
0.850493327161322 0.6450388070674316 , 0.44497152374837506 0.3317741966108414 , 0.6446999404275805 0.2875711669365788 
0.8423851433505984 0.6402499162953793 , 0.4327987703651975 0.33168841948934863 , 0.6649808776214816 0.2924458348301238 
0.8337187966828903 0.6347134250817346 , 0.4222998966730232 0.33158462395484845 , 0.684146097981364 0.29808612157826875 
0.8244920948271671 0.6283568985811582 , 0.4132564690230116 0.3315465948979997 , 0.7024162274870989 0.3044806771356938 
0.8147066207960552 0.6210929027101509 , 0.4055085841068447 0.33163004836495946 , 0.7199495864343777 0.3116612195397413 
0.8043708271701021 0.612815827175952 , 0.39893768918988104 0.3318750163349839 , 0.7368562749772943 0.31969332710391585 
0.7935050369846354 0.6033980675415873 , 0.3934555589902161 0.3323125695892849 , 0.753204195362426 0.3286735334839795 
0.7821495778039985 0.5926859583234002 , 0.38899727468513445 0.3329687057340604 , 0.7690179388481445 0.33872950655739104 
0.7703779790910777 0.580496742998239 , 0.3855168478420509 0.33386671750745933 , 0.7842699644041489 0.35002071010915337 
0.7583179167025309 0.5666200351934833 , 0.382984690692824 0.3350286643363625 , 0.7988621839419227 0.3627354710850059 
0.7461823200701372 0.5508319512433784 , 0.38138647589940755 0.3364762052979342 , 0.8125959953677329 0.3770760140735392 
0.7343078979711837 0.5329384054598714 , 0.38072310292561423 0.3382308017067225 , 0.8251337904404797 0.3932149634482579 
0.7231790464846923 0.5128707795468042 , 0.38101148057236184 0.34031306864634986 , 0.8359742642802236 0.41120032242169774 
0.7133758752042972 0.4908339774581564 , 0.3822855655512143 0.3427408698460871 , 0.8445033505817663 0.4308093233106083 
0.7053771992022354 0.4674084983929517 , 0.3845965748472804 0.34552586158972287 , 0.850191017287762 0.4514498106321772 
0.6993005041992528 0.44342688484802484 , 0.3880110741423909 0.34866899695785025 , 0.8528532129956341 0.4722882888089767 
0.69484016599807 0.4196571857731371 , 0.39260672687615994 0.3521566011767226 , 0.8527178984630479 0.4925703836649921 
0.691458564831424 0.39659483814343804 , 0.39846724937918815 0.35595844308908176 , 0.8502389771266657 0.511830889382332 
0.6886015104872188 0.37447820449762753 , 0.4056783544725467 0.3600276865520226 , 0.8458849263775123 0.5298782795652017 
0.6858016730246885 0.3533957513880126 , 0.41432523017763384 0.3643016033567776 , 0.8400378881349555 0.5466868158700617 
0.6826957952024697 0.3333767075830178 , 0.42449105578956325 0.3687020442556447 , 0.832977940345245 0.5623054187761894 
0.6790092539768553 0.3144439813490463 , 0.4362556810022954 0.37313516267476066 , 0.8248998563581272 0.576805026591045 
0.6745364613904447 0.29664089385994813 , 0.44969350748451414 0.37749030557574204 , 0.8159348224623192 0.5902529711791619 
0.6691267870902371 0.28004428544153537 , 0.4648695006411594 0.3816383255459222 , 0.8061685036058815 0.6027015596273946 
0.6626782703347468 0.26477114381556455 , 0.4818320252505846 0.38542998990380506 , 0.7956544957519466 0.6141830368954826 
0.65513943493594 0.25098134838330743 , 0.500600924414474 0.3886958589117148 , 0.7844244319868641 0.62470696331983 
0.6465190506787779 0.23887576644274466 , 0.5211492903651381 0.39125011622613665 , 0.7724964502933621 0.6342582879459709 
0.6369025249846303 0.2286861699424816 , 0.5433785257001905 0.3929021839925952 , 0.7598837406524573 0.6427958166797755 
0.6264701934159336 0.22065172902141134 , 0.5670899146547075 0.3934803931756428 , 0.7466046832666371 0.6502520484177982 
0.6155067471514076 0.2149787541149522 , 0.5919628420283608 0.39286867009254794 , 0.7326952021575097 0.6565367464073522 
0.6043862805998605 0.2117895799430635 , 0.6175569344958562 0.3910471462205046 , 0.7182215762415614 0.6615474444512842 
0.5935236572515106 0.21108112147063937 , 0.6433528792958269 0.3881147568197978 , 0.7032882547899407 0.6651882923244152 
0.5833048317173177 0.21271876170676898 , 0.6688263264111121 0.3842727051406883 , 0.6880336332088484 0.6673927037673951 
0.5740286037918301 0.21647234419136951 , 0.6935240850478964 0.37977265146880795 , 0.6726121024975517 0.668139174954675 
0.5658847030903932 0.22207286084595845 , 0.7171096438377732 0.3748596186342705 , 0.6571704444091119 0.6674516911346235 
0.5589659715901837 0.22926129431055645 , 0.7393686955513262 0.3697366262396084 , 0.6418301241957685 0.6653862500646877 
0.553295923613029 0.23781641101686973 , 0.7601880238343988 0.36455540757788496 , 0.6266808438898506 0.6620123520200978 
0.5488556746529145 0.24756419361118814 , 0.779525966065715 0.35942284928279805 , 0.6117831506186489 0.6573971277208663 
0.5456035701961813 0.2583769874739367 , 0.7973859107683184 0.3544124003616783 , 0.5971753103727785 0.6515947827792375 
0.5434871225612637 0.2701689302203986 , 0.8137967331531742 0.34957471733238293 , 0.5828809356228403 0.6446405230620711 
0.5424490025445255 0.28289134750062206 , 0.8287998953547728 0.344945786868909 , 0.5689158934379799 0.6365470362453216 
0.5424287847044894 0.29652979280666364 , 0.8424415845163455 0.3405525952637348 , 0.5552944221164434 0.6273017825444542 
0.5433613751248693 0.31110343750298414 , 0.8547682611554469 0.3364169316229374 , 0.5420351550569622 0.6168638014889312 
0.5451720842024672 0.3266671743274687 , 0.8658243976448189 0.332557900183977 , 0.5291683094899923 0.605159096103407 
0.5477670915523292 0.34331665669645683 , 0.8756516061437137 0.32899356259793067 , 0.5167460936412356 0.5920739513204653 
0.5510161708690317 0.3611959891090326 , 0.8842886772347829 0.32574196878254313 , 0.504859943233464 0.577446212723277 
0.5547212696084213 0.3805054720890182 , 0.8917722702762115 0.3228216905788918 , 0.4936712514526457 0.5610570079469428 
0.5585594136966641 0.40149817350995765 , 0.8981381273552957 0.32025183128067436 , 0.48346725028531873 0.5426341658242209 
0.5619864057299178 0.4244261827114402 , 0.9034227082615521 0.3180513218288872 , 0.4747556773458087 0.5219066660745255 
0.5641261389429493 0.4493301066035075 , 0.9076649607896787 0.3162371410021659 , 0.4683736916046507 0.4988169230091796 
0.5638707707301127 0.47555177463191545 , 0.9109073034785382 0.3148211288877869 , 0.46538671712862784 0.4740112670951507 
0.5606158098297315 0.5014575448627788 , 0.9131938459417318 0.3138060948111897 , 0.46635513556581554 0.4491205309408845 
0.5549017028571145 0.5254485905955365 , 0.914564746866603 0.3131842191033241 , 0.47069834161356133 0.42575136091599247 
0.5477469392384328 0.5469281341790772 , 0.91505042783099 0.3129396959615626 , 0.4773674242678561 0.4045163404742133 
0.5399397419447954 0.5659921507303518 , 0.9146694446615449 0.31305263601354505 , 0.4855556047309385 0.3853393838709563 
