0.014250892421284522 0.6679323644494581 , 0.9369292952930814 0.6702285156605561 , 0.6978405783277775 0.3452095604415647 
-0.16737565194002726 0.43890844570753546 , 1.1712750518093635 0.724707927578406 , 0.6451213661728074 0.5197540672656371 
-0.17471155485189394 0.4268285251516038 , 1.1799758576711106 0.7256709418106573 , 0.6437564632229269 0.5308709735893175 
-0.18185453036420948 0.41477783588362616 , 1.1883503546309417 0.7265225972799761 , 0.6425249417754114 0.5420700073879763 
-0.18880947121640185 0.4027597637754302 , 1.1964028752462939 0.7272708574281255 , 0.6414273620122516 0.5533398193480229 
-0.1955813247147309 0.3907774239775396 , 1.2041376024717032 0.7279232986496604 , 0.6404644882851713 0.5646697179243785 
-0.20217506894721937 0.37883366047379186 , 1.2115585732905576 0.7284871386319317 , 0.6396372616988055 0.576049641445855 
-0.2085956895616011 0.36693104873141263 , 1.2186696818260137 0.7289692622766004 , 0.6389467737777311 0.5874701295435656 
-0.21484815759748968 0.35507190110824344 , 1.2254746819931104 0.7293762455456253 , 0.6383942416465229 0.5989222938977099 
-0.22093740875812068 0.3432582746405531 , 1.2319771897548077 0.7297143775191985 , 0.6379809850454566 0.610397788391827 
-0.2268683244054639 0.3314919808172363 , 1.2381806850422465 0.7299896809066821 , 0.6377084054053611 0.6218887788276601 
-0.2326457144687931 0.31977459694622107 , 1.2440885133950028 0.7302079312129326 , 0.637577967115934 0.633387912392425 
-0.23827430237341082 0.3081074787332048 , 1.249703887371292 0.730374674730384 , 0.6375911810442625 0.6448882870879898 
-0.24375871202461327 0.2964917737179834 , 1.2550298877715935 0.730495245500905 , 0.6377495902951633 0.6563834213326902 
-0.2491034568227059 0.28492843524635614 , 1.2600694647124688 0.7305747813699013 , 0.6380547581523807 0.6678672239353213 
-0.25431293063777655 0.27341823669294607 , 1.2648254385807687 0.7306182392376553 , 0.6385082580991515 0.6793339646209773 
-0.2593914006372772 0.26196178568976053 , 1.2693005008922098 0.7306304095988378 , 0.639111665787211 0.6907782452629804 
-0.2643430018341642 0.25055953815490095 , 1.273497215072587 0.7306159304499186 , 0.6398665528037207 0.7021949719467592 
-0.26917173320707366 0.23921181195395677 , 1.2774180171747715 0.7305793006353913 , 0.6407744820744455 0.7135793279622306 
-0.27388145523535784 0.2279188000621721 , 1.2810652165401566 0.7305248926968825 , 0.6418370047373447 0.7249267477925241 
-0.2784758886893649 0.21668058312772617 , 1.284440996409356 0.7304569652840142 , 0.6430556583221524 0.7362328921398383 
-0.2829586145187861 0.20549714136502076 , 1.2875474144837176 0.7303796751820499 , 0.644431966077212 0.747493624004508 
-0.2873330746880165 0.19436836573157357 , 1.290386403436526 0.7302970890086402 , 0.6459674372936339 0.7587049858113649 
-0.29160257381622473 0.18329406836303008 , 1.292959771370607 0.7302131946302277 , 0.6476635684877613 0.7698631775583209 
-0.29577028149032003 0.17227399225812054 , 1.2952692022173342 0.7301319123477206 , 0.6495218453151294 0.7809645359457376 
-0.29983923513050403 0.1613078202193896 , 1.2973162560707392 0.7300571059007956 , 0.6515437451019084 0.7920055144313934 
-0.30381234330002305 0.1503951830665512 , 1.2991023694494603 0.7299925933405765 , 0.6537307398927062 0.8029826641444511 
-0.30769238936264487 0.13953566714773472 , 1.3006288554786165 0.729942157821392 , 0.656084299926172 0.813892615582452 
-0.31148203540293806 0.12872882118005374 , 1.3018969039832817 0.7299095583638406 , 0.6586058974618 0.8247320610076844 
-0.31518382633539876 0.11797416245519299 , 1.3029075814850586 0.7298985406434558 , 0.6612970108924839 0.83549773745293 
-0.3188001941386942 0.10727118244839857 , 1.3036618310932502 0.7299128478619125 , 0.6641591290875879 0.8461864102412678 
-0.3223334621606823 0.09661935187066242 , 1.3041604722823132 0.7299562317609588 , 0.6671937559205129 0.8567948569199576 
-0.3257858494483824 0.08601812520427242 , 1.3044042005476078 0.730032463843169 , 0.6704024149429184 0.8673198515041375 
-0.32915947506470733 0.07546694476148105 , 1.3043935869319527 0.7301453468682477 , 0.6737866541748985 0.8777581489218502 
-0.33245636236054904 0.06496524430501754 , 1.3041290774161576 0.7302987266990856 , 0.6773480509865354 0.888106469547476 
-0.33567844317677475 0.054512452267692815 , 1.3036109921675418 0.7304965045781622 , 0.6810882170513769 0.8983614837057241 
-0.33882756195589864 0.04410799460655585 , 1.3028395246415119 0.7307426499223718 , 0.6850088033565308 0.9085197960226514 
-0.3419054797477014 0.033751297325062386 , 1.3018147405325864 0.731041213733062 , 0.6891115052572592 0.9185779294934548 
-0.34491387809694585 0.023441788694598766 , 1.300536576572907 0.7313963427282281 , 0.6933980675661829 0.9285323091287524 
-0.3478543628046416 0.013178901204533765 , 1.2990048391783258 0.7318122943156321 , 0.6978702896684599 0.9383792450314133 
-0.3507284675571115 0.002962073267801558 , 1.2972192029447343 0.7322934525393882 , 0.7025300306545212 0.9481149147443895 
-0.3535376574194665 -0.007209249293110441 , 1.2951792090005365 0.7328443451486168 , 0.7073792144610741 0.9577353446960728 
-0.356283332192058 -0.01733561195695537 , 1.292884263225243 0.7334696619555153 , 0.712419835008959 0.9672363905530192 
-0.3589668296301019 -0.027417550390459913 , 1.2903336343493232 0.7341742746720901 , 0.7176539613229227 0.9766137162699491 
-0.36158942852800174 -0.03745558949202249 , 1.2875264519569807 0.7349632584404349 , 0.7230837426131651 0.9858627716031669 
-0.3641523516709783 -0.04745024257516088 , 1.2844617044218163 0.7358419153014886 , 0.7287114132913061 0.9949787678252516 
-0.36665676865748625 -0.057402010676138406 , 1.2811382368158943 0.7368157998825097 , 0.7345392978837361 1.003956651345208 
-0.36910379859658726 -0.0673113819717293 , 1.2775547488461807 0.7378907476250535 , 0.7405698157925507 1.0127910748982552 
-0.3714945126849916 -0.07717883129450484 , 1.2737097928895038 0.7390729059242481 , 0.746805485837632 1.021476365921836 
-0.37382993666889763 -0.0870048197343369 , 1.269601772219173 0.7403687686081101 , 0.7532489304918689 1.030006491677806 
-0.3761110531960755 -0.09678979431603102 , 1.2652289395445946 0.741785214254297 , 0.7599028796936252 1.038375020613313 
-0.3783388040638765 -0.10653418774412397 , 1.26058939602148 0.7433295489232542 , 0.7667701740845408 1.0465750793724489 
-0.3805140923690208 -0.11623841820691924 , 1.255681090936985 0.7450095539838129 , 0.7738537674741801 1.0545993047746856 
-0.3826377845651395 -0.1259028892327971 , 1.250501822334556 0.7468335398231882 , 0.7811567282727279 1.062439789961188 
-0.38471071243413235 -0.13552798959273232 , 1.245049238921654 0.7488104063719496 , 0.7886822395546226 1.0700880237723618 
-0.3867336749774647 -0.14511409324379262 , 1.2393208437055756 0.7509497115407111 , 0.7964335973140334 1.0775348222546606 
-0.38870744023357795 -0.15466155930918513 , 1.233313999935931 0.7532617488648834 , 0.8044142063397912 1.0847702509958808 
-0.39063274702762774 -0.16417073209117664 , 1.2270259401072954 0.7557576358939352 , 0.8126275729624767 1.0917835367488204 
-0.39251030665981285 -0.17364194111394962 , 1.2204537790060994 0.758449415150801 , 0.8210772936958579 1.0985629665147276 
-0.39434080453861325 -0.18307550119418092 , 1.213594532091082 0.7613501698355456 , 0.8297670384896757 1.1050957719102144 
-0.39612490176532944 -0.19247171253786113 , 1.2064451409027828 0.7644741568671316 , 0.838700526904691 1.1113679962223086 
-0.39786323667640977 -0.20183086086262347 , 1.1990025077407838 0.7678369603618446 , 0.8478814949777702 1.117364341052358 
-0.3995564263501754 -0.21115321754564365 , 1.1912635425779334 0.7714556692516226 , 0.8573136498143862 1.1230679888456 
-0.40120506808470413 -0.2204390397980277 , 1.1832252261687028 0.7753490834654216 , 0.8670006079581455 1.128460396884185 
-0.40280974085381904 -0.22968857086755143 , 1.1748846946525278 0.7795379539447463 , 0.8769458122434355 1.1335210574743841 
-0.40437100674834364 -0.23890204027268586 , 1.1662393527912445 0.784045262746255 , 0.8871524199992433 1.13822721807801 
-0.4058894124100263 -0.24807966407207924 , 1.1572870255090293 0.7888965505889098 , 0.8976231529431412 1.1425535540347485 
-0.40736549046579273 -0.25722164517511736 , 1.1480261609026192 0.7941203003851757 , 0.9083600956053178 1.1464717853415207 
-0.40879976097023296 -0.2663281737009134 , 1.138456102755561 0.7997483864436196 , 0.9193644242568162 1.149950227808873 
-0.4101927328644293 -0.27539942739516154 , 1.1285774573850866 0.8058165999077411 , 0.930636041521487 1.1529532680389993 
-0.4115449054593196 -0.2844355721168213 , 1.1183925891656203 0.8123652611378838 , 0.9421730823358437 1.1554407515305165 
-0.4128567699516528 -0.2934367624096891 , 1.1079062924067264 0.8194399282690515 , 0.9539712435870709 1.1573672746922166 
-0.4141288109800593 -0.30240314217769204 , 1.0971267058935446 0.8270922064601847 , 0.9660228711286593 1.1586813762690864 
-0.4153615082275322 -0.3113348454873359 , 1.0860665622024588 0.8353806514344575 , 0.9783157120672179 1.1593246346044574 
-0.4165553380742462 -0.3202319975262694 , 1.074744898988124 0.8443717385082751 , 0.9908312051282666 1.1592306995695734 
-0.4177107753003864 -0.3290947157534247 , 1.0631894054204758 0.8541408251248499 , 1.003542135922055 1.1583243311801539 
-0.4188282948313704 -0.33792311128348806 , 1.0514396329298008 0.8647729550217542 , 1.0164094279437141 1.156520596813313 
-0.4199083735057297 -0.3467172905559179 , 1.0395513568786685 0.8763632094353676 , 1.0293777826692059 1.1537245216721295 
-0.42095149182626906 -0.3554773573447968 , 1.0276024070155 0.8890160656248219 , 1.0423698508529138 1.149831732271554 
-0.42195813562410384 -0.3642034151671115 , 1.0157002188064508 0.9028428254454147 , 1.0552786828597978 1.144731030273276 
-0.42292879751788737 -0.37289557013696517 , 1.0039910388500184 0.9179555930353394 , 1.0679585247100136 1.138310417653205 
-0.4238639779823045 -0.3815539342798262 , 0.9926698512215192 0.9344555874816066 , 1.08021489280293 1.1304687873497987 
-0.4247641857505394 -0.3901786292452449 , 0.9819882549230854 0.9524131945326021 , 1.0917966968695987 1.121135875264222 
