0.6494968503663008 0.4024330988973803 , 0.8734739976774385 0.5191879076933322 , 0.3440715188783062 0.8142801616297931 
0.7857731529392056 0.5021206931501792 , 0.5777742231200828 0.4778673064017766 , 0.5034949908627568 0.7559131686685499 
0.7854688812967986 0.5032731418691498 , 0.563246358250663 0.48802200195221657 , 0.5183271273745834 0.7446060243991391 
0.7831257882686974 0.5047834709786234 , 0.5500383951576608 0.49946265317476946 , 0.5338781834956868 0.7316550440671128 
0.7787814424480156 0.5067833404529662 , 0.5381586543663075 0.5123641450381848 , 0.550102270107722 0.7167536827293546 
0.7724189710873663 0.5094198732236291 , 0.5277389402675514 0.5269618825305253 , 0.5668844555671274 0.6995194124663512 
0.7639580852566572 0.5128742590751155 , 0.5191016608325133 0.5435205582067391 , 0.5839826208328747 0.6795063509386511 
0.753231517307759 0.5173877018579646 , 0.5128586968450711 0.5622164062739344 , 0.6009521527692151 0.6562970600886067 
0.7399347020553223 0.5232995603604816 , 0.5099487773708282 0.5828362730884967 , 0.6171588874958948 0.6297653347715273 
0.7235276229105452 0.5310915780148541 , 0.5113209503469551 0.6043950065646835 , 0.632193793664545 0.6004145836409681 
0.7030977314948346 0.5413457834976191 , 0.517250283290935 0.625356982183406 , 0.6466943521362756 0.5691984025394806 
0.6776614756469752 0.554005957726459 , 0.527267765779657 0.644516478420187 , 0.6621131254954131 0.5373787320738596 
0.6489596615462073 0.5662226113076959 , 0.5408166251999906 0.6612217366540775 , 0.6772660801758472 0.5084568202587322 
0.6199331697823466 0.5767674181232862 , 0.5575261742140492 0.6748726534460526 , 0.6895830229256494 0.4842610966511667 
0.5911212028400652 0.5874492298468562 , 0.5767859361380941 0.6846200443566388 , 0.6991352279438858 0.46383189401701047 
0.563309572449385 0.5999188163847076 , 0.5971775171181459 0.68973597462987 , 0.7065552773545144 0.4462463772059279 
0.5379068466014622 0.614540642413564 , 0.6167697478641525 0.6904282649225962 , 0.7123657724564306 0.4309322608843452 
0.515788552843716 0.63058214905784 , 0.6343175233905718 0.6877710722531304 , 0.7169362906877574 0.41754794690953506 
0.4969730511126312 0.6471721725448958 , 0.6495471908435868 0.6828440057521903 , 0.7205221249658273 0.40588498992341937 
0.481083355143129 0.663723820685683 , 0.6626566143651742 0.6763648422357319 , 0.7233023974137421 0.3958125052990905 
0.4676810847459432 0.6799075955412053 , 0.673954770762713 0.6687454787873512 , 0.7254065114133892 0.38724809389194886 
0.45638011702953685 0.6955504973858554 , 0.6837313418540479 0.6602078338059837 , 0.7269309080384607 0.38014283702866636 
0.4468655534798891 0.7105656031028978 , 0.692227211632863 0.6508619582358999 , 0.7279496018092934 0.3744736068817077 
0.43888533137481506 0.7249124251549659 , 0.6996360462467034 0.6407492766441146 , 0.7285209893005271 0.3702394664214249 
0.4322372214276609 0.7385756134641296 , 0.7061126880318186 0.6298648384219939 , 0.7286924574625661 0.36746071633438193 
0.42675733364854196 0.751553487414376 , 0.7117813123889876 0.6181676144037777 , 0.7285037208845161 0.36618006640235184 
0.42231117465713497 0.7638517536514143 , 0.716741686242952 0.6055834296674549 , 0.7279895060219587 0.36646598490163623 
0.41878697074328397 0.7754799928033522 , 0.7210733040738172 0.5920023822057058 , 0.7271820921049444 0.3684187932114475 
0.41609074673012114 0.786449652927923 , 0.7248373152740761 0.5772707947518563 , 0.7261143049178485 0.37218072054072626 
0.4141427150448196 0.796772875648452 , 0.728075696613954 0.5611762004231416 , 0.7248239552632721 0.3779520921489119 
0.4128746461708445 0.80646178327116 , 0.7308059111973033 0.5434222967805264 , 0.723361809553898 0.3860170881688191 
0.41222800295706535 0.8155280128820784 , 0.7330062323817476 0.5235907229113071 , 0.7218081315832329 0.39678243242711997 
0.4121527254286442 0.8239823670967634 , 0.7345788453034985 0.501101000079835 , 0.7203107961899031 0.4108178010439071 
0.4126066705470243 0.8318345015326796 , 0.7352613656581057 0.4752973522673055 , 0.7191743307169157 0.4287693144205204 
0.4135558538556735 0.8390926370107782 , 0.7345098281914625 0.44643462653413124 , 0.7189766848749097 0.45037390467559607 
0.41497546969071364 0.8457634999675812 , 0.732030559519923 0.4182354295780228 , 0.7200363377114091 0.4719022386749016 
0.41684961424060923 0.8518527927464623 , 0.7285447246967236 0.3939160648932586 , 0.721648027984713 0.4901323105807847 
0.41916822703373424 0.8573652557049655 , 0.7246270173552457 0.37344051217067403 , 0.7232471225330659 0.5050954003448661 
0.421924618050306 0.862304225463053 , 0.7205229780121883 0.35612491863899176 , 0.7245947708595515 0.5174720241184609 
0.42511423646467017 0.8666712698218774 , 0.7163374824195422 0.3414055428002988 , 0.7255906480378335 0.5278243555983295 
0.42873406690147425 0.870465951205208 , 0.7121204243612533 0.3288823579941977 , 0.7261878756593183 0.5365528590211 
0.43278231132765854 0.8736856590100827 , 0.7078983381966047 0.3182735819164757 , 0.7263617173977825 0.5439419272939473 
0.43725820842120156 0.876325465197759 , 0.7036868322249668 0.30937733095395226 , 0.7260973262758775 0.5501983720687944 
0.4421619230208328 0.8783779746482857 , 0.6994959672730976 0.30204651552433937 , 0.7253844766281154 0.5554766780478806 
0.44749447192367237 0.8798331515255134 , 0.6953327984028391 0.29617294609434563 , 0.7242150965955344 0.5598950706006467 
0.45325766704025666 0.8806781074980642 , 0.6912026704077907 0.2916771824153851 , 0.7225820294739986 0.5635458783070565 
0.45945406339465245 0.8808968392452559 , 0.6871099215142671 0.2885019547453871 , 0.7204783820131264 0.5665023742298628 
0.466086901839163 0.8804699023879222 , 0.6830582861407042 0.2866078711639729 , 0.7178971789421789 0.5688233946686106 
0.47316003629155656 0.879374007374465 , 0.6790511344781207 0.2859706535649344 , 0.7148311961523688 0.5705565072811064 
0.4806778333546346 0.8775815201622527 , 0.6750916171529128 0.28657945694206666 , 0.7112729164144987 0.5717401911161865 
0.488645028319913 0.8750598468511502 , 0.6711827491249004 0.28843601728357693 , 0.7072145894772327 0.5724053040857786 
0.49706651535526236 0.8717706767910031 , 0.6673274483990238 0.29155449866542094 , 0.70264840316776 0.5725759927640818 
0.505947040304359 0.8676690531985612 , 0.6635285330418481 0.2959620031845153 , 0.6975667935758392 0.5722701118374293 
0.5152907507113306 0.8627022342885345 , 0.6597886694498332 0.3016997901625534 , 0.6919629467608827 0.5714991437694179 
0.5251005376390578 0.8568083021016293 , 0.6561102519193613 0.30882534173914705 , 0.6858315773636273 0.5702675243797295 
0.535377075285043 0.8499144721805109 , 0.6524951733515288 0.31741553073060674 , 0.6791701182854747 0.5685711653093883 
0.5461174248553717 0.8419350579333196 , 0.6489444105254075 0.32757132198084415 , 0.6719805315412672 0.5663947883063423 
0.5573130171891687 0.8327690536272937 , 0.6454572762274651 0.3394247160091592 , 0.6642720735054127 0.563707398584053 
0.5689467669390597 0.8222973250743706 , 0.6420300421577289 0.3531490979127374 , 0.656065557825258 0.560454745233398 
0.5809890134891554 0.8103794375454265 , 0.6386533066423511 0.3689748918054753 , 0.6474000467905401 0.5565468388696041 
0.5933919670511022 0.7968501773739061 , 0.6353066956080146 0.3872134967860006 , 0.6383437042629299 0.5518374940605993 
0.6060824311572603 0.7815157017625841 , 0.6319474787068697 0.40829325664619487 , 0.6290124570579165 0.546092209811727 
0.6189528221327119 0.7641485165456183 , 0.6284842837055795 0.4328063817473832 , 0.6196052610837552 0.5389462699275045 
0.6318505380597796 0.7444777688547471 , 0.6247133930123022 0.4615214888164827 , 0.6104784358499649 0.5299019105492762 
0.6445627307039851 0.7221632777092433 , 0.6201845231743608 0.4950504123564325 , 0.6022951130437009 0.5186874781548302 
0.656773107663426 0.696725087979728 , 0.6142362769263552 0.5321274597798609 , 0.5960329823322655 0.507048620460917 
0.6678803429935207 0.6674280560291186 , 0.6072560038635606 0.5691641034213232 , 0.5919060200649654 0.4993090087700641 
0.6764642693327567 0.6335543833744391 , 0.6011508848257683 0.6051991070835423 , 0.5894272127635217 0.4971476777625245 
0.680222429494463 0.5963580009113724 , 0.598242990808727 0.6392208122420098 , 0.5885769466188566 0.5003223550671239 
0.6787414994693293 0.5587651126562462 , 0.5983859653339386 0.6687897639735919 , 0.5899149021187787 0.508346291590668 
0.6725545468465023 0.5217251895607866 , 0.6000686039209536 0.6937121825024847 , 0.5944192161545907 0.5204637961572349 
0.6617816231543108 0.4864352666194498 , 0.6024443148606515 0.7146610929957097 , 0.6028164289070843 0.5348048086053467 
0.6476912504140309 0.4549351169671366 , 0.6051773920517716 0.7321880981970903 , 0.6141737244562442 0.5487779530562793 
0.6322486001478678 0.4278202671578045 , 0.608169876462497 0.7466588498663748 , 0.6266238903116819 0.5614220511963269 
0.6166210946466092 0.40442312729887553 , 0.6114219711649229 0.7583185421514042 , 0.6389993011105145 0.5731594987702265 
0.6012739985797415 0.383930472082158 , 0.6149729800416013 0.7673300973901384 , 0.6507953883007038 0.5846405987482098 
0.5863577884968029 0.3657103401315153 , 0.6188815795958148 0.7737906406803408 , 0.6618029988294288 0.5964001874086502 
0.5719021090822753 0.3493107830097917 , 0.6232229286905542 0.7777377643212134 , 0.671917329149217 0.6088526208895012 
0.5578928015105603 0.3344093479785363 , 0.628094060849619 0.7791495793896942 , 0.6810555045618671 0.6223422408522759 
0.5443016996256225 0.32077162899170936 , 0.6336260707885053 0.777939524910625 , 0.6891145965079187 0.637190014318172 
0.5310983013657021 0.3082233208361322 , 0.6400057717217246 0.7739469802871664 , 0.6959382938346198 0.6537308670972077 
0.5182543829362807 0.29663202167263875 , 0.6475132593367982 0.7669306404566846 , 0.7012747246489677 0.672338506091183 
0.5057458538095481 0.2858952766704734 , 0.6565819307175514 0.7566021036410223 , 0.7047145823949471 0.6934037879090106 
0.49355361505808976 0.27593246922764764 , 0.6678436079929568 0.7428727022258216 , 0.7056451438710001 0.7170959967670371 
