0.7350198420122551 0.9647124351006581 , 0.8894051734649583 0.40892640598561913 , 0.2186986832670551 0.30144746557816204 
-0.05430381894221137 1.2120725113958486 , 0.8245456231489471 0.1764871709641073 , 1.0728818945375327 0.28652662430448383 
-0.06733066941046727 1.2132680217213478 , 0.8306146292348379 0.16037328885798502 , 1.079839738919898 0.30144499608510694 
-0.08028769519376786 1.2143953322200212 , 0.8375429231585915 0.14480425662732746 , 1.0858684707794448 0.31588671781709116 
-0.09317588461438192 1.2154567575880904 , 0.8452130706391964 0.12980665339441136 , 1.091086512719454 0.3298228956819381 
-0.10599617655014094 1.2164545094759387 , 0.8535214260015384 0.11539034815651637 , 1.095598449292871 0.3432414490319847 
-0.11874946588094505 1.217390699221349 , 0.8623777965365647 0.10155373878675138 , 1.0994953680886488 0.3561418686563394 
-0.13143660856637746 1.2182673415027687 , 0.8717043310578856 0.08828761788196021 , 1.1028559762527603 0.36853134727971076 
-0.14405842622395723 1.2190863585313527 , 0.8814341063581205 0.0755779416194003 , 1.1057480186101052 0.3804220065136867 
-0.15661571016766937 1.2198495845066268 , 0.8915096738717005 0.06340777088896135 , 1.1082297350402373 0.39182895126885153 
-0.16910922491839356 1.2205587701449703 , 0.9018816978474662 0.05175860890639089 , 1.1103512258151957 0.4027689276130785 
-0.18153971122509227 1.221215587153544 , 0.912507740578133 0.040611308152510565 , 1.1121556693912276 0.4132594113583851 
-0.19390788864762934 1.2218216325682623 , 0.9233512091222242 0.02994667429232401 , 1.1136803782696734 0.42331799980385343 
-0.20621445775519398 1.2223784329068381 , 0.934380457301361 0.019745858995206672 , 1.1149576991981012 0.4329620147623949 
-0.21846010199251234 1.2228874481103003 , 0.9455680276211728 0.009990606841485448 , 1.1160157731156077 0.44220825171265393 
-0.23064548926179168 1.2233500752614865 , 0.9568900148111624 0.0006634021114308997 , 1.1168791731948975 0.45107282929152226 
-0.24277127326310693 1.223767652078979 , 0.968325532845321 -0.008252452554505652 , 1.117569439162054 0.4595711071399662 
-0.25483809463052415 1.2241414601913174 , 0.9798562688931669 -0.0167728033636144 , 1.1181055244816254 0.4677176498367366 
-0.2668465818960944 1.2244727282002186 , 0.9914661097533948 -0.024912642999948387 , 1.1185041708869676 0.4755262214641695 
-0.27879735230915503 1.2247626345437506 , 1.0031408284792922 -0.03268612798478936 , 1.1187802225741308 0.4830098001054784 
-0.29069101253421564 1.2250123101714903 , 1.0148678209020217 -0.04010660839614075 , 1.1189468903764621 0.49018060488909004 
-0.30252815924709237 1.225222841044034 , 1.026635883511329 -0.0471866648868784 , 1.1190159744800316 0.497050130507284 
-0.3143093796458495 1.225395270469098 , 1.038435025646731 -0.0539381495525138 , 1.1189980527433867 0.5036291857478554 
-0.3260352518904642 1.2255306012860094 , 1.050256310201036 -0.06037222832228117 , 1.1189026404336961 0.5099279337007114 
-0.3377063454828904 1.2256297979097823 , 1.0620917180704557 -0.06649942332902482 , 1.1187383261567028 0.5159559320836822 
-0.34932322159730983 1.2256937882452796 , 1.0739340324332307 -0.07232965425680324 , 1.118512887908347 0.5217221726759633 
-0.3608864333687677 1.2257234654812268 , 1.0857767396319633 -0.07787227804174965 , 1.1182333924810721 0.5272351192249626 
-0.37239652614705704 1.2257196897731146 , 1.0976139440007753 -0.08313612656144236 , 1.1179062808905496 0.5325027434527675 
-0.3838540377215942 1.2256832898233168 , 1.1094402944401955 -0.08812954212574813 , 1.1175374420256665 0.5375325589668711 
-0.3952594985220888 1.2256150643660757 , 1.1212509209196866 -0.09286041070228748 , 1.1171322763466702 0.5423316530006517 
-0.40661343179902426 1.2255157835643766 , 1.133041379395904 -0.09733619288953461 , 1.1166957511473883 0.546906715989598 
-0.4179163537873048 1.2253861903251464 , 1.1448076038871826 -0.10156395270222413 , 1.11623244864439 0.5512640690415177 
-0.42916877385587104 1.2252270015386715 , 1.1565458646518865 -0.10555038426574209 , 1.1157466079482523 0.5554096893915105 
-0.44037119464562297 1.2250389092476373 , 1.1682527315886901 -0.10930183653456801 , 1.1152421618012007 0.5593492339513706 
-0.4515241121975994 1.2248225817507359 , 1.1799250421174536 -0.11282433615887678 , 1.1147227688244137 0.5630880610725807 
-0.4626280160730377 1.224578664645383 , 1.1915598729156474 -0.11612360862612044 , 1.114191841901658 0.5666312506451774 
-0.47368338946666294 1.224307781813702 , 1.203154514981756 -0.11920509780291581 , 1.1136525732291747 0.5699836226536537 
-0.4846907093143275 1.2240105363556042 , 1.2147064515773498 -0.1220739839983629 , 1.1131079564812454 0.5731497543071987 
-0.4956504463959293 1.223687511472471 , 1.2262133386664766 -0.12473520066405686 , 1.1125608064737202 0.5761339958560258 
-0.5065630654343749 1.2233392713046778 , 1.237672987527057 -0.12719344983926306 , 1.1120137766515856 0.5789404851990251 
-0.5174290251912206 1.2229663617259308 , 1.249083349255985 -0.12945321644250002 , 1.1114693746795032 0.5815731613810089 
-0.5282487785595091 1.2225693110971663 , 1.2604425009292113 -0.13151878150345853 , 1.1109299763745655 0.584035777070732 
-0.539022772654228 1.2221486309825436 , 1.2717486332114663 -0.1333942344220028 , 1.1103978381870294 0.5863319101038988 
-0.5497514489007331 1.2217048168298767 , 1.2830000392385472 -0.1350834843340932 , 1.1098751084064535 0.588464974168656 
-0.5604352431214183 1.2212383486176694 , 1.2941951046190647 -0.13659027065792853 , 1.1093638372466212 0.5904382287046986 
-0.571074585620855 1.2207496914707614 , 1.3053322984229376 -0.13791817288747574 , 1.108865985942185 0.592254788081154 
-0.5816699012695801 1.2202392962464492 , 1.3164101650413242 -0.13907061969485576 , 1.1083834349725235 0.5939176301128462 
-0.5922216095866747 1.2197076000928082 , 1.3274273168175519 -0.14005089739778892 , 1.1079179915133903 0.5954296039694202 
-0.6027301248212416 1.219155026980823 , 1.3383824273613518 -0.14086215784346012 , 1.1074713962041574 0.5967934375270768 
-0.6131958560328663 1.218581988211819 , 1.3492742254696644 -0.1415074257557254 , 1.1070453293074696 0.598011744208346 
