0.5827609389959828 0.13597422597138098 , 0.3174902577998733 0.08390898610831532 , 0.780862156487586 0.7742631512039431 
0.46374169732407 0.01906717707309782 , 0.5756523978715239 0.03927196603569292 , 0.6417192580878479 0.9358072201748487 
0.4612024587000448 -0.0009148755300929512 , 0.5869080107436809 0.05209021417626401 , 0.633002883839716 0.9429710246374684 
0.46127980056603035 -0.01969652107601356 , 0.5955725580487253 0.06393638883050365 , 0.6242609946686861 0.9499064955291494 
0.4634224088266837 -0.037102053520249034 , 0.6021927653071293 0.07463170957598665 , 0.6154981791496289 0.9566167072279019 
0.4672069717915591 -0.05310103072394959 , 0.6071876691082986 0.0841429225649455 , 0.6067187123835842 0.9631044714426437 
0.4723176577830262 -0.06771947281566747 , 0.6108691271434824 0.09249339963724942 , 0.5979265683569333 0.9693724364620576 
0.47851734351528413 -0.08100149588398634 , 0.6134705710930011 0.0997247029956139 , 0.5891254386751567 0.975423156172012 
0.4856246659026304 -0.0929932397975899 , 0.6151699348394836 0.10588046570264063 , 0.5803187525413279 0.9812591373785888 
0.4934977225016997 -0.10373633582136067 , 0.6161059347592552 0.11099982703805918 , 0.5715096960224869 0.986882872066941 
0.5020227859293853 -0.11326543327497361 , 0.6163893373611551 0.11511493729833734 , 0.5627012299929014 0.9922968592602758 
0.5111064433053167 -0.1216074237709302 , 0.6161108032901464 0.11825016738202807 , 0.5538961066879785 0.9975036196725416 
0.520670008533167 -0.12878132661792346 , 0.615346459743684 0.1204219845674445 , 0.5450968850065907 1.0025057053341184 
0.5306454296104758 -0.1347983702183581 , 0.6141619789109088 0.12163902781834694 , 0.5363059447620571 1.0073057056836507 
0.5409721699901293 -0.13966205443272534 , 0.6126156832045501 0.12190216656340315 , 0.5275255000887623 1.0119062511529617 
0.5515947059230865 -0.14336808836811168 , 0.6107610351610233 0.12120443670159849 , 0.5187576121993319 1.0163100149501527 
0.5624603791150313 -0.14590414375321495 , 0.6086487724961657 0.11953079351855708 , 0.5100042016722447 1.0205197135182973 
0.5735173955581331 -0.14724937963689697 , 0.6063288972868157 0.11685763694028198 , 0.5012670604384929 1.0245381059802543 
0.5847127774678691 -0.14737369489713778 , 0.60385271218418 0.11315206542959834 , 0.49254786363139264 1.0283679927511788 
0.5959900582025729 -0.14623665884556913 , 0.6012751136133211 0.10837080873674582 , 0.4838481814675477 1.0320122133924627 
0.6072864540028291 -0.14378606337714256 , 0.5986574079398398 0.10245878298086734 , 0.47516949134077274 1.0354736436799146 
0.6185291349007392 -0.13995604294219596 , 0.5960710280463408 0.09534721447523985 , 0.4665131903363616 1.0387551917505955 
0.6296300175584829 -0.13466474536872491 , 0.5936027273120061 0.08695131559341825 , 0.45788060841295253 1.041859793058946 
0.6404781565012522 -0.12781166953352163 , 0.5913621742260152 0.07716762912971813 , 0.44927302255617413 1.0447904036874427 
0.6509282212939939 -0.119275178513638 , 0.5894934597059329 0.06587155051953432 , 0.4406916722835147 1.0475499912777428 
0.6607825932676894 -0.10891178346929668 , 0.5881929830488023 0.052916624349074286 , 0.4321377769669498 1.0501415224038615 
0.6697633084870518 -0.09656173171034922 , 0.5877374892912725 0.0381401505141363 , 0.4236125555051172 1.052567944479852 
0.677469458455793 -0.08207320192998158 , 0.5885266460268223 0.02138740611537295 , 0.41511724880082623 1.0548321590982477 
0.6833217949063437 -0.06537647787699255 , 0.5911384134692506 0.002585859304343248 , 0.4066531449078472 1.0569369818562884 
0.6865336170760095 -0.04667423152720418 , 0.5963581316677338 -0.01806448680762066 , 0.3982216045396982 1.0588850816184638 
0.6862695620751498 -0.02680198295406204 , 0.6050197127284701 -0.03973054690965294 , 0.3898240784798215 1.060678893147354 
0.6822433047695169 -0.007450073925557972 , 0.6174079518570239 -0.06072407641307938 , 0.38146209665690056 1.0623205136222764 
0.6752810478616038 0.009584191901445459 , 0.6326950987553716 -0.07924946824432484 , 0.37313720666646594 1.0638116396265185 
0.6667565858345386 0.023485859247393704 , 0.6495058834060576 -0.09449311129290784 , 0.36485088404284516 1.0651536153291532 
0.6577509972081624 0.034337506177668696 , 0.6667578812488368 -0.10653870341229098 , 0.3566044748264421 1.0663475605182613 
0.6488954522768967 0.04255008918256413 , 0.6838187153184212 -0.1157982171995495 , 0.3483991856881234 1.0673944913006244 
0.6405206466069636 0.04855555624578207 , 0.7003566073080834 -0.12270459306323679 , 0.34023609936839433 1.0682954001010938 
0.6327943325059843 0.05271810321017439 , 0.7162028235398273 -0.12762304115448342 , 0.33211619723762964 1.0690513012279481 
0.6258009192524738 0.05532636652320774 , 0.7312720528033314 -0.1308432577208041 , 0.3240403812276359 1.0696632544812354 
0.6195829121819014 0.056606045763913856 , 0.7455209482936742 -0.13259205831274135 , 0.31600949280786544 1.0701323758324666 
0.614162215940112 0.05673436231082358 , 0.7589268086248209 -0.13304783966295486 , 0.30802432871850827 1.0704598406357704 
0.6095513024856437 0.05585196615795373 , 0.7714763969885123 -0.13235248541407668 , 0.30008565380928504 1.0706468825397621 
0.605759267509421 0.05407192897923236 , 0.783159874304714 -0.13062035563393234 , 0.292194211469306 1.0706947899383392 
0.602795273585095 0.05148638049129317 , 0.7939673475893742 -0.1279449182431423 , 0.28435073210897194 1.0706049010354883 
0.6006706489042136 0.0481714132997847 , 0.8038867642904955 -0.1244036481708056 , 0.2765559400887319 1.07037859815466 
0.5994003100600609 0.044190760996697394 , 0.8129024838023274 -0.12006169937020578 , 0.2688105594210528 1.0700173016571475 
0.599003880189216 0.039598624863249055 , 0.8209941545816359 -0.1149747252487076 , 0.2611153185125893 1.0695224636690976 
0.599506726232541 0.03444192610529007 , 0.8281356728858461 -0.10919112453199749 , 0.25347095416505416 1.0688955617103466 
0.6009410686711564 0.028762196083568514 , 0.8342940695978883 -0.10275392504549198 , 0.2458782150143965 1.0681380922455626 
0.6033472895094214 0.02259728258691264 , 0.8394281992175444 -0.09570248342768678 , 0.2383378645564754 1.0672515641244131 
0.6067755635612097 0.01598304389028036 , 0.8434871058411078 -0.0880741724397949 , 0.23085068388112376 1.0662374918331536 
0.6112879573352711 0.008955227561941812 , 0.8464079217354641 -0.07990625271678325 , 0.22341747421270597 1.0650973884384805 
0.6169611759984956 0.0015517998857241984 , 0.8481131179542964 -0.07123819466243443 , 0.21603905933064896 1.0638327580603493 
0.6238901878736004 -0.0061838683662851016 , 0.848506877496847 -0.062114856008983484 , 0.20871628791299376 1.0624450876589075 
0.6321930018753878 -0.014198287504594525 , 0.8474703156066328 -0.05259118706904946 , 0.20145003580142046 1.0609358378572828 
0.6420168586647658 -0.022420429074224514 , 0.8448552865064096 -0.04273964008559321 , 0.19424120811226575 1.0593064324434567 
0.6535458304217492 -0.030749463981742352 , 0.8404767818757946 -0.03266241883743366 , 0.18709074098589745 1.057558246102815 
0.6670087006209123 -0.03903371010412293 , 0.8341050501425725 -0.022512516460067855 , 0.1799996025199564 1.0556925898478298 
0.6826821272245893 -0.04703363893090421 , 0.8254624340993727 -0.01253069139317243 , 0.17296879195947917 1.0537106936077156 
0.7008718816227715 -0.054357618523154225 , 0.8142421363505563 -0.0031097039527183644 , 0.1659993353101133 1.0516136857595115 
0.721820614885693 -0.06036245691048354 , 0.8002004645184956 0.005106249462264878 , 0.15909227387925243 1.0494025707318575 
0.745424626172308 -0.06406819126782119 , 0.7834400873361125 0.011136344529992164 , 0.1522486397750206 1.047078210021468 
0.770699165365705 -0.0643559294301426 , 0.7649447762513062 0.013860970740313028 , 0.14546941166642988 1.0446413219734685 
0.7956633324811377 -0.060779743337315104 , 0.7466945643529556 0.012833580022496899 , 0.1387554564493478 1.042092526598457 
0.818537649592035 -0.054056542247716194 , 0.7304682087501801 0.008770468302603734 , 0.1321074949412259 1.0394324372287513 
0.8386259257282036 -0.04531802856842638 , 0.716961303221475 0.0028026526611275217 , 0.12552612433376242 1.0366617391909378 
0.8559572589965175 -0.03545265486178073 , 0.7061442244836131 -0.004182196035188947 , 0.11901186980331037 1.0337812141806086 
0.8708033239038857 -0.025027098651476176 , 0.6977447996296858 -0.011618266804303445 , 0.11256522974986953 1.0307917287394186 
0.8834623657875954 -0.014387092504632062 , 0.6914642817667814 -0.019160755939903042 , 0.10618670572906418 1.027694211728174 
0.8941951696397283 -0.003747096415419546 , 0.687041363405769 -0.026596172476392434 , 0.09987682023794367 1.0244896321754509 
0.903214988773497 0.006754379107279511 , 0.6842622377931646 -0.03378699657500736 , 0.09363612671677937 1.0211789807513667 
0.9106926871980081 0.01702310135628394 , 0.6829554512157532 -0.0406399931992295 , 0.08746521486967979 1.0177632551265845 
0.9167646244023332 0.026990962415746847 , 0.6829840156573735 -0.04708804776844447 , 0.08136471322373431 1.0142434486363365 
0.921539794242512 0.03660527529214039 , 0.6842382689706954 -0.053079453557283385 , 0.07533529007023362 1.010620541548782 
0.9251055271070718 0.045822194539222726 , 0.6866301727140206 -0.05857132557704323 , 0.0693776534623485 1.0068954943214594 
0.9275318549898395 0.05460245226023831 , 0.690088947630031 -0.06352533132832164 , 0.06349255066357043 1.0030692423517222 
0.9288748076528524 0.06290840085380872 , 0.694557778358923 -0.06790472940826886 , 0.05768076727166564 0.999142691838099 
0.9291788986542149 0.07070177529660619 , 0.6999913284921133 -0.0716721284722924 , 0.05194312613711275 0.9951167164593251 
0.9284790118405223 0.0779418097840932 , 0.7063538553172237 -0.07478760114825228 , 0.04628048612569495 0.990992154647798 
0.9268018535757168 0.08458345735199871 , 0.7136177589818457 -0.07720690135721213 , 0.040693740725878516 0.9867698072888523 
0.9241671049607229 0.09057551186868947 , 0.7217624318600113 -0.07887958430631757 , 0.03518381646270676 0.982450435721267 
0.9205883954877968 0.09585844066174429 , 0.7307732867513579 -0.07974683733050808 , 0.02975167104428628 0.9780347599524027 
0.9160742299494714 0.1003617106619206 , 0.7406408322047898 -0.07973880441632591 , 0.02439829112917973 0.9735234570380443 
0.9106290456467904 0.10400033032788335 , 0.7513596180784373 -0.07877112666223379 , 0.01912468955821319 0.9689171596179895 
0.9042546834047346 0.10667022682209958 , 0.7629267680416254 -0.07674031818985293 , 0.013931901837080802 0.9642164546513924 
