0.4813048961624736 0.4084459162669706 , 0.038171751152989875 0.15859515338237118 , 0.25166250747744445 0.7456825102296286 
0.1870694978710527 0.5939700451793014 , 0.3591425672282719 0.43408899088471026 , 0.2249270896935829 0.2846645438149587 
0.1841771297041022 0.5788399035881938 , 0.37935718120207035 0.4459215365561744 , 0.20760484388673497 0.2879621397346021 
0.18252192892314853 0.5619306794769405 , 0.39736473117843274 0.4575768395053828 , 0.19125249469132627 0.293216060896647 
0.1821412315011978 0.543281901655416 , 0.4132152068988858 0.4690999425970595 , 0.17578271639282395 0.3003417356264948 
0.18300323015146697 0.522884315690114 , 0.4269751951110086 0.48045556098433473 , 0.16116072953043192 0.3093837032045217 
0.18498152250356023 0.5006554673207313 , 0.43872496119053184 0.49156452727395583 , 0.14743267109881544 0.3205035852842833 
0.18779973479889997 0.4764209300990682 , 0.44855989075682673 0.5023270056202708 , 0.13477952923718078 0.33397564415963144 
0.1909194028088846 0.4499385899399053 , 0.45659284940268907 0.5126393463677758 , 0.12362690258133383 0.3501456435712893 
0.19336423143852546 0.42110710365139353 , 0.4629553309783992 0.5224089700598669 , 0.1148195923759828 0.3692075061677099 
0.1937286819425438 0.39062980404919595 , 0.4677940250911835 0.5315692123495249 , 0.10961644775918013 0.3905245634802495 
0.19112908215504035 0.3605621679488981 , 0.47125761786548465 0.5400908877643468 , 0.10875245477238245 0.4120705241657254 
0.1861580595726713 0.3328231381339207 , 0.47347489610150917 0.5479802183026967 , 0.11150619911872696 0.4319202234423528 
0.17989752252631003 0.30794897436735774 , 0.474540722368184 0.555262540646424 , 0.11670090989841342 0.44951206486518847 
0.1730997018068163 0.28572334363273094 , 0.4745165874901746 0.5619675580586055 , 0.12352286549591651 0.4650326781876337 
0.16617991136220012 0.26577125465442825 , 0.4734363849051294 0.5681220969822516 , 0.1315228585255779 0.4788302282422904 
0.15935728708413874 0.24775052861146574 , 0.4713113603849477 0.5737474624157023 , 0.140470507323821 0.4912255888518021 
0.1527479098356811 0.23138499331546492 , 0.46813293000818945 0.5788586513808845 , 0.15025831494903685 0.5024799351826207 
0.14641375434193693 0.2164576253037239 , 0.46387342909995677 0.5834640986126618 , 0.1608519713510137 0.5128018559625844 
0.14038766415782591 0.20279755601723698 , 0.45848489623010635 0.587565371074996 , 0.17226659440497513 0.5223606527867372 
0.13468635108451002 0.19026875588555095 , 0.45189569102520344 0.5911564992550064 , 0.18455711268319394 0.5312983247384128 
0.12931737659662948 0.17876146326033898 , 0.4440042754673865 0.5942226681769479 , 0.19781750272889137 0.5397394484416831 
0.12428301352595869 0.16818593441217633 , 0.4346687622897746 0.5967378712391913 , 0.2121873789771741 0.5477997742276023 
0.11958242599290671 0.1584679185047812 , 0.4236896141154633 0.5986608312584178 , 0.22786711468453735 0.5555948301157708 
0.11521290037919159 0.14954537387675648 , 0.4107808938139187 0.5999279157090147 , 0.24514536059979708 0.5632502902931987 
0.1111705049118017 0.1413660831111802 , 0.3955236010211842 0.6004409191566019 , 0.2644450488599214 0.5709165776111879 
0.10745035981685991 0.13388594438108 , 0.3773049447681025 0.6000484128794 , 0.28638385020794493 0.5787892226184899 
0.10404656493766681 0.12706782200702646 , 0.3553719510410765 0.5985422799095597 , 0.311720638814164 0.5871134779623838 
0.10095169913728579 0.12088095270630185 , 0.3299767026417887 0.5958770522028313 , 0.3402107530138328 0.5959655749698367 
0.09815585391283378 0.11530091921486547 , 0.3054408633259829 0.5929133300737252 , 0.36754243755409055 0.6045093305903791 
0.09564661181095502 0.1103092568168517 , 0.2845184723919677 0.590329806500204 , 0.3909740705899845 0.6120845165619141 
0.09341080463212657 0.10589185610943512 , 0.26677188746821656 0.5880909935230763 , 0.4109564626925641 0.6187407302464584 
0.09143574081797803 0.10203766633785913 , 0.2514546662035451 0.5860556427420742 , 0.42824874777138405 0.6246302707990363 
0.08970969169059893 0.09873798279946411 , 0.2380238757112036 0.5841115658724529 , 0.44340558739110464 0.6298740312070525 
0.08822204361084064 0.09598605458208337 , 0.22611018152803086 0.5821787395115423 , 0.45680692965403563 0.6345587857853439 
0.08696331356290335 0.09377685858554392 , 0.21545731363933396 0.5801994810071777 , 0.46871852759066984 0.638747240286248 
0.08592510982740667 0.09210696750894751 , 0.2058815329074787 0.5781308242229157 , 0.47933251205802174 0.6424857881471062 
0.08510007309159155 0.09097447679260115 , 0.19724692775002248 0.5759395664599797 , 0.4887921539512931 0.6458095366263886 
0.08448181417107255 0.09037897283793199 , 0.18945023293157479 0.5735990867328506 , 0.49720710769025983 0.6487455203081868 
0.08406485603179498 0.09032153354539396 , 0.18241121687469297 0.5710872496097271 , 0.5046630818864192 0.6513147967238483 
0.08384458386111121 0.09080475702061132 , 0.1760663893656641 0.5683849737031709 , 0.5112281815661318 0.6535338491551872 
0.08381720508901189 0.0918328172669614 , 0.1703647508343774 0.5654752136626682 , 0.5169571988695179 0.6554155489493397 
0.08397972044957981 0.09341154779310495 , 0.16526483748147283 0.5623422032204608 , 0.5218945968618545 0.6569698288654036 
0.08432990691985084 0.09554855583941252 , 0.1607326136826722 0.558970863512646 , 0.5260766341903841 0.6582041605269108 
0.08486631345790355 0.09825337169097074 , 0.15673993316359586 0.5553463136491319 , 0.5295329081714077 0.6591238945388667 
0.0855882707912708 0.10153763954488293 , 0.15326339061102712 0.5514534394494842 , 0.5322874933906092 0.6597325008846021 
0.08649591706069623 0.10541535887961051 , 0.1502834460023634 0.5472764868887268 , 0.5343597917298475 0.6600317341106319 
0.08759024193553205 0.10990318852762772 , 0.14778374143096484 0.542798652030537 , 0.5357651714264102 0.6600217393208044 
0.0888731529701612 0.11502083008088945 , 0.1457505536941614 0.5380016405105218 , 0.5365154481285845 0.6597011092875579 
0.09034756961676252 0.12079151345000091 , 0.14417234052384711 0.5328651674730488 , 0.5366192446522975 0.6590668989559194 
0.0920175527001166 0.1272426162524481 , 0.1430393469422146 0.5273663630306679 , 0.536082255150576 0.6581146005958531 
0.09388848071175726 0.1344064616409068 , 0.14234324228785614 0.5214790378158324 , 0.5349074317932938 0.6568380804222299 
0.09596728969570183 0.142321358493034 , 0.14207675844971349 0.515172746027196 , 0.5330951066474919 0.6552294753587391 
0.09826280199054065 0.1510329773739829 , 0.1422332953003395 0.508411555943433 , 0.5306430575020271 0.6532790465615532 
0.100786182831523 0.16059620182997592 , 0.14280644855926888 0.5011523938730164 , 0.5275465234021154 0.6509749841759769 
0.10355158681957836 0.17107766870371036 , 0.14378939467137292 0.4933427557335374 , 0.523798173301956 0.6483031554417213 
0.10657709629121133 0.18255933362721916 , 0.1451740292833517 0.48491746065959296 , 0.5193880292183443 0.645246785592157 
0.10988612636808773 0.1951436060923237 , 0.14694968518084492 0.47579391580668884 , 0.5143033432439746 0.6417860579799565 
0.11350961035081497 0.2089609625426801 , 0.1491011192406711 0.46586500070271053 , 0.5085284252014212 0.6378976166335784 
0.11748955945214104 0.2241815954398964 , 0.1516051819424586 0.4549880329319075 , 0.5020444133983076 0.6335539515071651 
0.12188519253221972 0.24103380946772945 , 0.1544249902402628 0.44296712499901114 , 0.49482897202042475 0.6287226454122283 
0.12678420669712442 0.25983373238401847 , 0.15749907025000506 0.4295243820138856 , 0.4868558778457778 0.6233654654810649 
