0.7194769493352327 0.07250915498169885 , 0.04219235335925664 0.3565855905811246 , 0.050656081546510356 0.6592909911095434 
0.6783879411777336 0.13004092529758016 , 0.06480194029696365 0.5429980524880145 , 0.06913550276630227 0.41534675888677225 
0.6732347642066149 0.1350027674769701 , 0.06347850466904659 0.5561740160937682 , 0.07561211536533807 0.3972089531016286 
0.6677281128247858 0.1401564388671888 , 0.062482931325858894 0.5668642938350802 , 0.08211434009035481 0.3813650039700979 
0.6618542613995779 0.14550387373450877 , 0.06183946855401555 0.5754957536816141 , 0.0886316542874061 0.3673861092562441 
0.6555979089272075 0.1510472028857503 , 0.06155450616586699 0.5823660081105474 , 0.09517296914792507 0.35497252567606924 
0.6489420364840057 0.15678881264018352 , 0.061629034766690856 0.5876866154951197 , 0.10175431299030292 0.34391030853706367 
0.6418677091332542 0.16273139814298088 , 0.06206324872713588 0.5916112645921392 , 0.10839442638060938 0.33404307393724686 
0.6343538176494442 0.16887801715436218 , 0.06285838595250964 0.594253442619788 , 0.11511318063904563 0.3252542768982168 
0.6263767501082955 0.17523214833091427 , 0.06401753722881974 0.5956976355245946 , 0.12193109690388419 0.317455952816858 
0.6179099777097946 0.18179775728249853 , 0.06554607113778847 0.5960065798077245 , 0.12886933539341636 0.31058139958214387 
0.6089235321867525 0.1885793736660504 , 0.06745193830428516 0.595226044602469 , 0.13594991374996176 0.3045803184038475 
0.5993833426984118 0.19558218302288538 , 0.06974597570338249 0.5933880124297102 , 0.14319606583920522 0.2994155412197713 
0.5892503866976024 0.20281213792249653 , 0.07244227778415342 0.5905127756270091 , 0.1506327197592436 0.2950608231228612 
0.5784795895641306 0.21027609428885177 , 0.0755586841728584 0.5866102589617453 , 0.15828711050401043 0.2914993834217697 
0.5670183780454154 0.21798198067548802 , 0.07911743508472689 0.5816807527169358 , 0.16618957111085708 0.288723003279943 
0.5548047463906626 0.2259390109119211 , 0.08314605955200861 0.5757151586534558 , 0.1743745782983282 0.2867315671069899 
0.5417646204751049 0.23415795420842794 , 0.08767858860024048 0.5686947932723279 , 0.18288217516565405 0.28553298919161096 
0.5278081844033976 0.24265148170013986 , 0.09275723063974965 0.5605907464620322 , 0.1917599691978521 0.2851435085101947 
0.5128246294544991 0.251434614441366 , 0.09843472044048104 0.5513627509705563 , 0.2010660343460192 0.2855883712604445 
0.4966744270184641 0.26052530360784937 , 0.10477767669233112 0.5409574737686499 , 0.21087328053020415 0.2869029592958676 
0.47917757933769045 0.26994517298543985 , 0.111871515207045 0.5293060912918814 , 0.22127628969626395 0.2891344723950456 
0.46009509927249753 0.27972042422998517 , 0.11982784074651462 0.5163209586340107 , 0.23240244422198722 0.292344353808371 
0.43909873747726674 0.28988276643733946 , 0.12879593180524068 0.5018911418291382 , 0.24443071495849197 0.2966118284058893 
0.4157202395061892 0.3004696872363338 , 0.13898125543492199 0.48587659136064415 , 0.2576238892998882 0.30203945807538896 
0.3892691447260857 0.31152130432111763 , 0.15067658795023392 0.4681008511402379 , 0.2723796515646798 0.3087635812110114 
0.3587455695298982 0.32306344383916785 , 0.16431680081971825 0.44834221725357504 , 0.2892630138913829 0.31698007557962404 
0.3231729956660588 0.33505288865171834 , 0.18057992078764973 0.42632056271456265 , 0.30857246778729086 0.32701228530608595 
0.28432347325184854 0.34747120607572485 , 0.20057366144172167 0.40165913647065243 , 0.32742824954742916 0.33925539412598965 
0.24581174815732748 0.36118164849700923 , 0.22598245186669014 0.37387294024549783 , 0.34053118421698175 0.3533311479298598 
0.20907838040094673 0.37576360303916295 , 0.25639097078884776 0.3443476281677627 , 0.3468560330512049 0.3682745054654412 
0.17824000632320663 0.3881286674651938 , 0.28721049539732224 0.3178193163614254 , 0.3468748825204705 0.38243775284574766 
0.15211780079294418 0.3988173733002097 , 0.31807489541197403 0.2956278125235185 , 0.34213268803608116 0.3939405508486386 
0.12948225232851882 0.40848141159880197 , 0.348205742922842 0.2778249375691116 , 0.3346373889896385 0.40207938750445327 
0.10963716338642845 0.41745440831969 , 0.3769389992810963 0.26368874023317646 , 0.3257492215734746 0.40724258811950037 
0.09217273628400618 0.42590065877963323 , 0.4040425484491284 0.2523739149879418 , 0.3161100995078648 0.41011116290479177 
0.07682951456653296 0.4338997268171264 , 0.4295339679819842 0.2431930551367002 , 0.3059619016924822 0.4112929547185402 
0.0634346777371555 0.44148563321375134 , 0.4535277658156046 0.23563981262145378 , 0.29536294068823926 0.4112602908371617 
0.051870662151803706 0.44866538325269445 , 0.47616406599083044 0.22934818088591516 , 0.2842906560983652 0.4103721725337572 
0.042058722539779186 0.45542788286477104 , 0.4975806180018813 0.22405157474744486 , 0.27268604369933885 0.4089062790601509 
0.03395002745549592 0.4617479519871917 , 0.5179032290756654 0.21955277014564453 , 0.26047212770983796 0.40708501453953055 
0.02752096579981567 0.46758746173006227 , 0.5372434933993152 0.21570337451979493 , 0.24756092504186844 0.4050949004225096 
0.022771110536795557 0.4728943886657727 , 0.5556992516707938 0.21238996682387876 , 0.2338550220334099 0.4031013811827153 
0.019723115190805284 0.47759988759611727 , 0.5733559482845066 0.20952465268285733 , 0.21924632076568737 0.40126119639339214 
0.018424223188377425 0.48161292828280056 , 0.5902881639051697 0.2070385212657171 , 0.20361299714745215 0.39973428712384906 
0.01894919566450198 0.48481136714829537 , 0.6065610518589502 0.20487702947673092 , 0.18681513671754715 0.39869734004734037 
0.021404156428040794 0.4870272668868245 , 0.6222315884181513 0.2029966890667823 , 0.1686896393948072 0.39836178071875983 
0.025929305940673792 0.4880225043273883 , 0.6373496168700584 0.2013626527816527 , 0.14904646143026706 0.39900057956332563 
0.03269270430687633 0.4874481997747312 , 0.651958686744699 0.19994693413846332 , 0.12767399318942388 0.40099060275917214 
0.04184679249422249 0.48478180935929027 , 0.6660966877500283 0.19872708178770465 , 0.10438190399674846 0.40487684552537173 
0.05335055787151475 0.47926620222653604 , 0.6797962624910171 0.1976851778539598 , 0.0791785638784674 0.4114343565918708 
0.06641070009876458 0.47007095377544383 , 0.6930849685436855 0.19680703359810497 , 0.052829715598549154 0.42150774929881785 
0.07869402740667428 0.45733574269150984 , 0.7059852467616288 0.19608137785037447 , 0.027646110072696232 0.4349686161304823 
0.08776872209003246 0.44302918125869284 , 0.7185147230191897 0.19549875693835975 , 0.006041939131777075 0.44985779847531404 
0.09326156626758736 0.4289612613694724 , 0.7306875547134118 0.19505041687447958 , -0.01162373673999996 0.46437405842841467 
0.09579241688746641 0.4158876269848738 , 0.7425160082928322 0.1947278403674041 , -0.02598304093929934 0.47777026932008876 
0.09600947177466028 0.404022404329201 , 0.7540114152745078 0.1945227594125998 , -0.03769550280816884 0.4898405729305659 
0.0943992502795637 0.3933926675143562 , 0.765184611588448 0.19442728651807276 , -0.04725847762701248 0.5005657826399377 
0.09130663017276326 0.3839718448881228 , 0.7760461062453475 0.19443403015724378 , -0.055027352177111584 0.509979861627 
0.08697651549061183 0.37572494760770614 , 0.7866061238472707 0.1945361671620775 , -0.06125725509688328 0.5181246219025829 
0.08158544636660846 0.3686236490741691 , 0.7968745926324182 0.19472747534485166 , -0.0661346547580274 0.5250346122533458 
0.07526262059677241 0.3626512428134441 , 0.8068611126860894 0.19500233599498537 , -0.06979834904186256 0.5307321578639371 
0.06810361631287824 0.3578043551730395 , 0.8165749207055183 0.19535571560608533 , -0.07235315277739733 0.5352256658932417 
0.06017946555555182 0.3540938981750562 , 0.8260248585712054 0.1957831343344968 , -0.07387893988575805 0.5385087041628135 
0.05154280768930579 0.35154626188922494 , 0.835219348346326 0.19628062673331634 , -0.07443677179463261 0.5405588480498252 
0.04223222529555915 0.3502052677826817 , 0.8441663739985901 0.1968446986342152 , -0.07407321505315001 0.5413357702554696 
0.032275513816259746 0.35013531941990106 , 0.8528734690162988 0.1974722827207793 , -0.07282359859155932 0.5407781345316862 
0.02169250071271588 0.3514263026677785 , 0.8613477085980369 0.19816069430285158 , -0.07071482506975355 0.5387987397017364 
0.01049811693378458 0.35420106551943636 , 0.8695957049246527 0.19890758797854216 , -0.06776843761743802 0.5352770831743879 
-0.0012931299795034702 0.3586267615795699 , 0.8776236040092025 0.19971091515882258 , -0.06400508978869977 0.530048059933974 
-0.013658887695014695 0.3649319144118537 , 0.8854370826972288 0.20056888170171538 , -0.05945281076121486 0.5228849405587973 
-0.026551206765579066 0.3734311154058541 , 0.8930413445927317 0.20147990397006513 , -0.054164753586153344 0.5134747172964471 
-0.03985473228762406 0.3845550921931826 , 0.9004411142768178 0.20244256016765697 , -0.04826099774819456 0.5013880843115267 
-0.05328305876770824 0.39885666186250524 , 0.9076406311144022 0.2034555312866652 , -0.042032188105694784 0.4860735435231959 
-0.06613461195477369 0.4168311201102037 , 0.9146436503933525 0.2045175219993665 , -0.03618365419757964 0.46703709456279613 
-0.07696348383502397 0.43801514329106467 , 0.921453479621968 0.205627150203056 , -0.03216461154594492 0.44474344317824566 
-0.08431513352229127 0.4596864147566228 , 0.9280731167691414 0.20678282451877383 , -0.03143259900585101 0.4219164973969697 
-0.08846130420251509 0.4791090748068001 , 0.9345054999648348 0.2079827331064207 , -0.033718811521320564 0.40129392875914555 
-0.09044062093988828 0.4955500915998989 , 0.9407536496939584 0.2092249933093531 , -0.037987644513071 0.3836106517631143 
-0.09103205397186655 0.5091833907873605 , 0.9468206444080206 0.2105077919221568 , -0.043463206195155014 0.3686945539628489 
-0.09071114438200291 0.5203390306874878 , 0.9527095503032574 0.2118294539879275 , -0.04967302168025545 0.3562172519969509 
-0.08976953644931372 0.5293085700756762 , 0.9584233602329605 0.21318846544200318 , -0.05632843954264774 0.3458887011546868 
-0.08839591820356565 0.5363174756689222 , 0.9639649501359133 0.21458347305633294 , -0.0632436476913487 0.337484787947111 
-0.0867204524435179 0.5415329972405851 , 0.9693370502152573 0.21601327398797424 , -0.0702912135307404 0.33083946544380677 
-0.08483912974716395 0.5450760483305995 , 0.974542226959216 0.2174768008964168 , -0.07737771297105306 0.32583288744534983 
