0.6942583149510256 0.32112620364682953 , 0.5111647939763256 0.9111860987383417 , 0.14618692455874271 0.012828480279959975 
-0.09781305364757233 0.28598170893278624 , 0.07176812169048538 -0.07223651380088668 , 1.3776549654431811 1.031395587533231 
-0.09968465316702615 0.2723427047471332 , 0.06548656547470617 -0.07385592114932901 , 1.3858081211784141 1.0466539990673263 
-0.10125965092221888 0.2581642875995135 , 0.05896513726344857 -0.0748980621496123 , 1.3939045471448646 1.0618745572152293 
-0.10251879719453713 0.24340886347326623 , 0.05218291193324022 -0.07532586348261532 , 1.4019459187473913 1.0770577826744796 
-0.10343844987955622 0.22803088399666985 , 0.045114640488218775 -0.07509429265087653 , 1.4099338428774317 1.0922041913193372 
-0.1039892446566643 0.2119745479392069 , 0.03772941652632944 -0.07414805938021068 , 1.4178698616164291 1.1073142941061342 
-0.1041341804798764 0.19517053772774126 , 0.029988758278038055 -0.07241835211754694 , 1.4257554556879326 1.122388597054936 
-0.10382578071393622 0.17753126185863377 , 0.02184376651730289 -0.0698180805047847 , 1.4335920476827275 1.1374276013112814 
-0.10300173823714147 0.15894371115866845 , 0.013230766642311207 -0.06623473179157886 , 1.4413810050809244 1.152431803298041 
-0.101577973015995 0.13925838642413327 , 0.004064363405969109 -0.06151929873615796 , 1.44912364309612 1.1674016949771553 
-0.09943709383398128 0.11827161030589828 , -0.005774100050905206 -0.05546859189827165 , 1.4568212273709806 1.182337764257504 
-0.09640846292697303 0.09569681414961087 , -0.016456480151266203 -0.04779652710011843 , 1.4644749765643335 1.1972404956156382 
-0.09223336765228857 0.07112015381035895 , -0.028242663757667465 -0.03808974220263055 , 1.4720860648960503 1.2121103710574022 
-0.0865123491844654 0.04395742857382921 , -0.04153324211244579 -0.025764517590703723 , 1.4796556247830055 1.226947871682005 
-0.07872053944232983 0.013632345451047714 , -0.05685417695373774 -0.010245043197370574 , 1.487184749882162 1.2417534804114534 
-0.06902600138788904 -0.018733320088835454 , -0.07403846444373102 0.0073464158033007786 , 1.4946744993177146 1.2565276869506652 
-0.05976503646039177 -0.048728978418017335 , -0.09075083384188386 0.02259876675331917 , 1.50212590378837 1.2712709943298286 
-0.052010068928256874 -0.07520063469703292 , -0.10591986555720127 0.03435750117757953 , 1.5095399679715527 1.2859839161845839 
-0.04560887810343883 -0.09887024606053166 , -0.11969875503712439 0.04334406235111621 , 1.5169176666266577 1.3006669663745458 
-0.04028855031180845 -0.1204176637076291 , -0.1323613580599393 0.05023779378390479 , 1.5242599418578422 1.3153206525888546 
-0.03583850393570278 -0.14030689904135626 , -0.1441191649392129 0.05550220841352147 , 1.5315677023610101 1.329945473292965 
