0.8603043963156246 0.043679301842051044 , 0.8392196137530972 0.3841812736777822 , 0.11276136807170445 0.977194546034175 
0.4865546793044879 0.499453061211347 , 0.5845336921657039 0.5072410187453271 , 0.7411970066702346 0.3983610415973345 
0.47244106668459146 0.5225481708058368 , 0.6061671891826893 0.5126639489390629 , 0.7336771222731457 0.3698430018091089 
0.46199172633478286 0.5449603049512447 , 0.6262087608722063 0.5168808929236025 , 0.7240848909334374 0.3432139236791614 
0.45441612278318294 0.5665006663557948 , 0.644894201836071 0.5199150642524494 , 0.7129750535211726 0.31863939094576454 
0.4491292821884053 0.5871222442195881 , 0.6623193722609498 0.5218318257289576 , 0.7008367236910715 0.2961010516054629 
0.4457040862505966 0.6068332067110859 , 0.6785303705139788 0.5227492101184865 , 0.6880509213758513 0.2754727047244363 
0.44382363601436753 0.6256630498359708 , 0.6935679622909208 0.5228078870071513 , 0.6748937798351384 0.2565841847108866 
0.4432476281809429 0.6436485313572992 , 0.7074795374670462 0.5221470173308878 , 0.6615582124924377 0.23925957286582167 
0.4437898819828882 0.6608275699051622 , 0.7203185054899115 0.5208923173324669 , 0.6481769906676271 0.22333523431637947 
0.4453032869872047 0.6772365815952277 , 0.7321408729769002 0.5191523344082039 , 0.6348412181763219 0.20866620555057702 
0.447669544680257 0.6929093801532985 , 0.7430022534425479 0.5170188048768329 , 0.621613580017622 0.19512693652387714 
0.4507920274660352 0.7078768107735272 , 0.7529559373121787 0.5145686138067879 , 0.608537413362213 0.1826096969736936 
0.4545907009130184 0.7221667302899776 , 0.7620518623629553 0.5118661405437162 , 0.5956428148644533 0.171022250720315 
0.4589984398510059 0.7358041457448223 , 0.7703361932838201 0.5089654755664275 , 0.582950745005601 0.16028550024275887 
0.4639583056424227 0.7488114180905772 , 0.7778512699360942 0.5059123336931449 , 0.5704758025619101 0.15033136977028655 
0.4694214993129068 0.7612084844702813 , 0.7846357604321764 0.5027456371710436 , 0.5582281183953438 0.1411009999126837 
0.4753457985891866 0.7730130762321953 , 0.7907249165715103 0.49949879948661663 , 0.5462146629797301 0.13254324583519675 
0.4816943472000808 0.7842409220895405 , 0.7961508709197292 0.49620075737141667 , 0.5344401600206169 0.12461344209305149 
0.4884347045123797 0.7949059322051142 , 0.8009429411963608 0.4928767983853652 , 0.5229077324316864 0.11727239096352937 
0.4955380902182775 0.8050203622599675 , 0.8051279236487143 0.4895492254384244 , 0.5116193642734351 0.11048553385561678 
0.5029787769819637 0.8145949581988674 , 0.8087303665412364 0.48623789227643616 , 0.5005762346172269 0.10422227107870514 
0.5107335965763526 0.823639083097377 , 0.811772820325637 0.48296063711021653 , 0.48977896123843734 0.0984554013464152 
0.5187815339341785 0.8321608278782296 , 0.8142760640845277 0.47973363577743966 , 0.47922778012172085 0.09316065789833942 
0.5271033898911268 0.8401671076432173 , 0.8162593094463143 0.47657169115389286 , 0.4689226788029858 0.08831632275689846 
0.535681497996369 0.8476637453047219 , 0.8177403839473097 0.47348847184704884 , 0.45886349619674816 0.08390290440223787 
0.544499484132451 0.8546555440661819 , 0.818735896124711 0.47049671033487883 , 0.44904999788326494 0.07990286715294789 
0.55354206017826 0.8611463501501433 , 0.8192613846725764 0.46760836848730986 , 0.43948193328959045 0.07630040291655554 
0.5627948448111033 0.8671391070257419 , 0.8193314539064921 0.4648347766825044 , 0.43015907942283144 0.07308123784576238 
0.5722442059479964 0.8726359022545507 , 0.8189598976333562 0.46218675138893617 , 0.4210812745590742 0.07023246791052186 
0.5818771203930295 0.8776380079594511 , 0.8181598133516597 0.4596746950359313 , 0.4122484443957377 0.06774241855862631 
0.591681047073668 0.8821459158275289 , 0.8169437085373134 0.457308681169544 , 0.4036606225294455 0.06560052455693584 
0.6016438108766579 0.8861593674855117 , 0.8153236006120463 0.45509852723330035 , 0.3953179666517227 0.0637972268351966 
0.6117534945797233 0.889677381034979 , 0.8133111120507939 0.45305385678298876 , 0.3872207715099097 0.0623238837360409 
0.6219983367525596 0.8926982745043592 , 0.8109175619626589 0.4511841525093485 , 0.3793694794252084 0.06117269454030083 
0.6323666337954773 0.8952196869656305 , 0.808154055376056 0.4494988010774073 , 0.3717646889688934 0.060336633510970746 
0.6428466445163096 0.8972385980759513 , 0.8050315713702761 0.44800713047689217 , 0.364407162253841 0.05980939300116508 
0.6534264958316024 0.8987513468388186 , 0.8015610511197262 0.4467184402991343 , 0.35729783118909825 0.059585334416055576 
0.6640940883296605 0.8997536504367308 , 0.797753486849563 0.44564202509975637 , 0.35043780296120325 0.05965944601752137 
0.6748370005619484 0.9002406240689704 , 0.7936200126376362 0.44478719076301343 , 0.34382836494084223 0.060027306722024706 
0.6856423910459651 0.9002068028354282 , 0.7891719979320101 0.4441632635446175 , 0.33747098916245155 0.06068505517396292 
