0.49655697476567295 0.9193590862919182 , 0.858963400092657 0.2342283029819877 , 0.42917593267889276 0.07803900282664777 
0.7554383799788593 0.7380716776389897 , 0.556679278782136 0.058315936638736056 , 0.4725786487762278 0.4352387778228275 
0.7571650149099018 0.7238082524937466 , 0.5637238446986526 0.061680154519152895 , 0.4638074479286687 0.44613798508765373 
0.7584274006380216 0.7089639440443954 , 0.5706801617052305 0.06579926648480351 , 0.45558874519397097 0.45686318157135425 
0.7591786438091787 0.6935375185787087 , 0.5775412319237979 0.07065410393356157 , 0.4479764318042465 0.4674347695882829 
0.7593700284694703 0.677530819013257 , 0.5843026400007578 0.07623090480035469 , 0.441023639066995 0.4778646682869415 
0.7589513730343079 0.6609488211811451 , 0.5909621585915157 0.08252143221122822 , 0.4347827759113995 0.48815613870817987 
0.7578714571665991 0.6437995694053757 , 0.5975194569382308 0.0895232508819269 , 0.42930539343239316 0.4983035718132505 
0.7560785307643361 0.6260939395796798 , 0.6039758969414999 0.09724020400862284 , 0.4246418798313871 0.5082922485122504 
0.7535209199877811 0.607845151822197 , 0.610334406339 0.10568315386049967 , 0.4208409812104418 0.5180980864178564 
0.750147747659756 0.5890679142558537 , 0.6165994223769456 0.11487108181194407 , 0.4179491375005213 0.5276873960327553 
0.745909787179971 0.5697770159665332 , 0.6227769013013297 0.12483269595282354 , 0.4160096190559223 0.5370166801811964 
0.7407604706122364 0.5499850856436039 , 0.628874387492258 0.13560878104103097 , 0.41506144943272866 0.5460325254159182 
0.7346570752884293 0.5296990654200485 , 0.6349011265157374 0.14725567339806592 , 0.4151381057330564 0.5546716532824386 
0.7275621284112057 0.5089146648834858 , 0.6408681762853872 0.15985050470971762 , 0.4162660028406302 0.5628612225073497 
0.7194451259268855 0.4876075548735857 , 0.6467883852408509 0.17349933813572346 , 0.4184627963694867 0.570519499091244 
0.7102848559354301 0.4657191243616883 , 0.6526758644658697 0.18835023086867037 , 0.4217355871359233 0.5775570368701944 
0.7000732599552298 0.4431328348960484 , 0.6585438623361155 0.20461502625392933 , 0.42607918524587773 0.5838785309505754 
0.6888239476430367 0.41963385800744435 , 0.6643976540094743 0.2226070214462857 , 0.43147470588471215 0.589385512646823 
0.6765963769059663 0.39483990333556884 , 0.6702109862215174 0.2428064513342021 , 0.4378889444097394 0.5939800374307821 
0.6635775508574615 0.3680994562185246 , 0.6758434758370933 0.26595747393607255 , 0.4452752808426684 0.5975694619459558 
0.6503782541956766 0.33852650378647664 , 0.6807405346342996 0.2930276520333589 , 0.4535775187072469 0.6000722362807174 
0.6387383748267371 0.30653348619451093 , 0.683218173810614 0.3236691921042754 , 0.4627397588998721 0.6014237138017665 
0.6299856737848665 0.2764453403725212 , 0.681983249488962 0.35360556486681954 , 0.4727273842633947 0.6015754868612121 
0.6229745245802158 0.2500026736100811 , 0.6781733328796229 0.3811477769300203 , 0.4835484500773845 0.6004759415604515 
0.616778097670407 0.22664300571604493 , 0.6726595567921384 0.40693438386188285 , 0.49525865307467776 0.598049002522625 
0.6109698757482802 0.2056990552147362 , 0.6657580045309404 0.43174853812614905 , 0.5079684272580026 0.5941787987596676 
0.605354256937148 0.18669484757428326 , 0.6574787244262679 0.45624052891350586 , 0.5218633261738075 0.5886910156127637 
0.5998369591506273 0.1693039537860382 , 0.6476129604632365 0.4809973038579504 , 0.5372463879233595 0.5813251344565642 
0.5943721213097748 0.1532974325036185 , 0.6357092633220383 0.5066257026806542 , 0.5546149229054103 0.5717032569162801 
0.5889399008481327 0.13851003563906922 , 0.6210225523544174 0.5337214722201867 , 0.5747338543346732 0.5593948842412968 
0.5835370787292362 0.12481962639414235 , 0.6030931943193756 0.5620117588315265 , 0.5980660344886115 0.5447950068748839 
0.5781739002450699 0.11213355770216604 , 0.5846628203305542 0.5881769491896212 , 0.6218595869615993 0.5313158852087656 
0.5728701121913313 0.1003767692020669 , 0.5683316914985903 0.6107110137837166 , 0.6434945038473018 0.5205386091147692 
0.567647357378107 0.0894840873836624 , 0.5540533993622446 0.6304233484837182 , 0.6629955507968718 0.5117189562331721 
0.562525181447933 0.07939758188562443 , 0.5413809180703528 0.6480702168639596 , 0.6807902080189376 0.5041585933509686 
0.5575200133154464 0.07006551771418562 , 0.5299608902124051 0.6641406746608333 , 0.697215404009372 0.49742019972553375 
0.5526452439335878 0.06144167358728081 , 0.519545031571853 0.6789518293557023 , 0.7125060320317826 0.49123288915756946 
0.5479116384584449 0.05348475923708004 , 0.5099573555670345 0.6927191955190113 , 0.726827313511744 0.4854224373444612 
0.5433278069688555 0.04615788129296043 , 0.5010693769796782 0.7055962799230848 , 0.7402991235886897 0.4798722308845073 
0.5389006387680818 0.03942805310175872 , 0.49278438134774133 0.7176968625904896 , 0.7530112874214003 0.47450147640830426 
0.5346356729696097 0.03326575083978951 , 0.4850275572275254 0.7291080766300773 , 0.7650330773400884 0.4692525646306857 
0.5305374036613935 0.027644516906682615 , 0.4777396644658157 0.7398984541051304 , 0.7764192394100143 0.4640834210887394 
0.5266095269220524 0.022540609255453904 , 0.47087284802849233 0.7501230936311687 , 0.7872139325866788 0.4589626892139298 
0.5228551392579123 0.01793269363325646 , 0.4643877866402612 0.7598271077708367 , 0.7974533816390501 0.4538665906964591 
0.5192768967193545 0.013801574816560705 , 0.4582516964287636 0.7690479998534281 , 0.8071677143891054 0.4487768174305635 
0.5158771427536228 0.010129962623201776 , 0.45243689817184524 0.7778173500940446 , 0.8163822666117555 0.44367907938330586 
0.5126580114728302 0.006902268553656709 , 0.44691976610981093 0.7861620417285426 , 0.8251185299545825 0.43856208181835293 
