0.5861223346210883 0.3875794291109328 , 0.6135690260137522 0.015294838301401437 , 0.8650631133687954 0.29470370514434274 
0.798061053818496 0.06618977328238568 , 0.5502254594123345 0.30937910327763785 , 0.7164679607728057 0.3220090959966535 
0.7838410602924709 0.06735308247124279 , 0.571044160585874 0.3245764534956103 , 0.7098692531252913 0.30564843658982394 
0.7687374274594337 0.07035102821540844 , 0.5950874501885625 0.3387949401529556 , 0.7009295963556401 0.288432004188313 
0.7527342850003265 0.0754703698416345 , 0.6224864637955191 0.3509223619119385 , 0.6895337252077908 0.2711852408031041 
0.7358077684500153 0.08306135215752981 , 0.6525068971028244 0.35956666711819846 , 0.6764398084507967 0.25494995328094877 
0.7179252148350127 0.09354411848015554 , 0.6835774320840136 0.3639277181369398 , 0.6632518270846102 0.24010613593958172 
0.6990479748032866 0.10742199165416089 , 0.7142962849077584 0.36418632858710676 , 0.6514102142925914 0.22596965231540941 
0.6791278317751344 0.12529732361622753 , 0.743896353527572 0.3609237950726297 , 0.6417302887009302 0.21135685386781977 
0.6581093159516626 0.1477900340980306 , 0.7719910594115771 0.3546925099909014 , 0.6346540986403969 0.19509542846774505 
0.6361438978377977 0.17478040612346693 , 0.7983262989785687 0.34597459836714217 , 0.6302842771872702 0.17682296806606795 
0.6145609206033522 0.20299251769108007 , 0.8227242898141176 0.3352593954285026 , 0.6274692635861667 0.15932605943709444 
0.5950553344952166 0.22861475877120108 , 0.8451398565870679 0.32305130850140307 , 0.624559282921352 0.14591190528407294 
0.5778772100068105 0.25113417831729223 , 0.8656632855681493 0.30978134235009896 , 0.6212139784286768 0.13666245188928589 
0.5627602281549574 0.27095088098423414 , 0.8844469008590135 0.29576529482399333 , 0.6175473449896658 0.1308617967484496 
0.5494075714003458 0.2884548715453876 , 0.9016483079929176 0.2812229976363363 , 0.6136985946103732 0.12790010337495317 
0.5375783223848845 0.3039305009702134 , 0.9174077619388776 0.26630945690266244 , 0.6097683896798746 0.12733801468380126 
0.5270897539037049 0.31757784459511124 , 0.931843963596971 0.2511387181245709 , 0.6058207565029609 0.12886140983699498 
0.5178066289589203 0.3295367559784042 , 0.945056586810563 0.2357990931010035 , 0.6018912582341535 0.1322421234772694 
0.5096310435313615 0.33990292883319817 , 0.9571303786860474 0.22036229290797776 , 0.5979930517862279 0.13731275081550115 
0.502494951751566 0.34873772478146015 , 0.9681390170553874 0.20488878016612022 , 0.5941205051966832 0.14395146760909672 
0.4963552788123609 0.3560738196718217 , 0.978148232932374 0.1894308587655564 , 0.5902509622589018 0.15207329411929899 
0.49119125031157584 0.361917895620099 , 0.9872181626507561 0.17403441858262292 , 0.5863450610413048 0.16162565835395518 
0.48700373818695813 0.36625094705378425 , 0.9954050266590038 0.15873988386107582 , 0.5823457091576748 0.17258714164181707 
0.4838167307158799 0.36902628196986503 , 1.0027622542995338 0.14358269978574106 , 0.578175488988223 0.18496899080107107 
0.48168147233241937 0.3701648717440544 , 1.0093411642311836 0.12859356742065875 , 0.5737318374400338 0.19881953339196404 
0.4806845161391005 0.3695472664646427 , 1.0151912940586034 0.11379856236101252 , 0.5688786638059328 0.21423214373102192 
0.4809621426780235 0.3670009738549791 , 1.0203604565083644 0.09921922458096995 , 0.5634318748172488 0.2313577741207281 
0.48272562317557044 0.3622830773993643 , 1.0248945822338797 0.08487267422921661 , 0.5571342685941864 0.25042222092809624 
0.4863036607716905 0.3550660054985297 , 1.0288373864049245 0.07077178530611658 , 0.5496134268270215 0.27174018175203085 
0.4921962917479102 0.3449823451271284 , 1.0322298580239584 0.05692543667182757 , 0.540328324231768 0.29567019075772116 
0.501002636481086 0.3320247213976883 , 1.0351094997399772 0.04333887021988471 , 0.5286423377825733 0.3222143809391041 
0.5124804231581356 0.3180763613072797 , 1.03750915863753 0.030014274457260487 , 0.514764892207971 0.34948733679213695 
0.5243910223426779 0.30672497295848095 , 1.0394556897955536 0.016951947941542186 , 0.5009077618654051 0.373901051656654 
0.5352706964714014 0.2988723080180235 , 1.0409703191237492 0.004151917561914464 , 0.48851345840848615 0.3945537469767392 
0.5448921491584879 0.2939478990049561 , 1.0420706465326954 -0.008385258799436874 , 0.4777916783124533 0.41201533235115795 
0.5533563013921716 0.29133798688147855 , 1.0427722385856533 -0.020658444739666208 , 0.4686259340258119 0.42689843041486486 
0.5607962395204815 0.2905972829372069 , 1.043089555360525 -0.032666107303470616 , 0.4608686791226303 0.43964679692294095 
0.5673193693085689 0.2914177665440472 , 1.0430364691773677 -0.044406534051087444 , 0.4543986355177004 0.45056674006371744 
0.5730020389151161 0.2935850347746288 , 1.0426265500912215 -0.05587803276102572 , 0.44912588499729933 0.4598709705430742 
0.5778935811291157 0.2969484178640726 , 1.0418732122850007 -0.06707910024408234 , 0.44498768058952054 0.46770865493668695 
0.5820207190308626 0.3014023741785275 , 1.0407897734994707 -0.0780085575136155 , 0.44194398147330366 0.4741841558917652 
0.5853906478867015 0.306875095177627 , 1.0393894585302448 -0.0886656518199653 , 0.4399743675866908 0.4793685291990155 
0.5879926333420716 0.3133216340258119 , 1.0376853666390682 -0.09905012719743138 , 0.4390764740224971 0.4833064657282967 
0.5897981688199901 0.3207200133708487 , 1.0356904163244938 -0.10916226565042958 , 0.439265888859153 0.4860202248362581 
0.5907596131466055 0.32906948981425965 , 1.0334172768825844 -0.11900290130416194 , 0.4405775839744471 0.48751138404657957 
0.5908069841073166 0.33839061135850135 , 1.030878293407284 -0.12857340982483312 , 0.4430691964890365 0.4877607710230091 
0.5898422033727223 0.34872702369950637 , 1.0280854097463847 -0.13787567512170212 , 0.44682686088453 0.48672662397887306 
0.5877294670689526 0.36014920922156 , 1.025050092115972 -0.146912034650177 , 0.45197491481871255 0.4843407979852943 
0.5842793728382738 0.3727603654036834 , 1.021783254358464 -0.15568520329531182 , 0.45869184680689923 0.48050281044830573 
0.5792228598434502 0.38670373523416046 , 1.0182951839837637 -0.16419817331813685 , 0.467236430176423 0.4750724106406537 
0.5721702240977627 0.40216549955228276 , 1.014595465872813 -0.17245408306034235 , 0.4779887840330613 0.4678665560647369 
0.5625628522099142 0.41934165548696956 , 1.0106928975970972 -0.1804560374491606 , 0.4914987241966256 0.4586923545188684 
0.5497363536186702 0.43821876392366943 , 1.0065953879204805 -0.18820684367550394 , 0.5084227324644864 0.4475660523085119 
0.5337800255888856 0.4576945180567277 , 1.0023098414208182 -0.19570859586198197 , 0.5286646069939334 0.4355920503619316 
0.5174373421599614 0.47499745866471177 , 0.9978421301843792 -0.20296211128709998 , 0.5494750016592967 0.42554262517906555 
0.5032254309548297 0.48902209183428447 , 0.9931974327432643 -0.20996675843239448 , 0.5683316103055432 0.4185226391547873 
0.49153618780781544 0.5002885530654477 , 0.9883807240280762 -0.21672102078114952 , 0.5848375621677457 0.4140104402723791 
0.48212684115225424 0.5094086881861292 , 0.9833970107894493 -0.22322305484950106 , 0.5992306220619339 0.4113923392200492 
0.474713133101873 0.5168145503138186 , 0.9782513886846536 -0.22947101354135963 , 0.6117899522171109 0.41023443578421825 
0.46907108353817817 0.5227951753652201 , 0.9729490268085617 -0.23546321848667562 , 0.6227343636568977 0.41024601567813274 
0.46503803803198457 0.5275466435554627 , 0.967495124830948 -0.24119824795673583 , 0.6322213111407049 0.4112295769579504 
0.4625000409971432 0.5312047725876066 , 0.9618948612331145 -0.2466749750377195 , 0.6403595717733798 0.4130481750067902 
0.4613809984102858 0.533864752105882 , 0.9561533410192571 -0.2518925744648064 , 0.6472201345740947 0.41560579491560157 
