0.14967185637788372 0.6564899973275863 , 0.0428341567029461 0.38230750166304706 , 0.49095289933230424 0.5468702299161298 
0.24826362608083838 0.5854515586803802 , 0.4208691823266106 0.5239532324963836 , 0.014326104005685118 0.47626293772999984 
0.2472867659290143 0.6021856512264991 , 0.43070373012760477 0.5076924354065437 , 0.005468416356514986 0.4757896422737208 
0.24684627327701272 0.6176207882842455 , 0.4385105279593613 0.4921776137463293 , -0.0018978888232400086 0.47586932687618894 
0.2467414060591809 0.6317442819612816 , 0.4446126363812461 0.47744851382162495 , -0.007895130027293022 0.47647493312385714 
0.2468224817472416 0.6445859885984264 , 0.4492560427122115 0.46350136927498226 , -0.012619612046319095 0.477580371033355 
0.2469781279966678 0.656191390411248 , 0.4526274864445562 0.4503144102347366 , -0.01614670202809 0.4791619282607791 
0.24712408402942393 0.666608616657667 , 0.4548696247363336 0.43786021487390103 , -0.01853479635262353 0.4811988973751956 
0.24719479280250076 0.6758824176186022 , 0.4560924289232903 0.42611151800463326 , -0.01982830931265714 0.4836737932835281 
0.2471373772780571 0.6840515006561676 , 0.45638140004402694 0.41504384245230536 , -0.020059864908950092 0.48657238579829065 
0.24690734060363104 0.6911474398528502 , 0.45580342604232826 0.4046366120540078 , -0.0192518542328254 0.4898836769999056 
0.2464654305902108 0.6971942686812365 , 0.45441096434448186 0.39487356064645857 , -0.017417482521558763 0.49359989957906864 
0.2457752543137024 0.7022083026479119 , 0.45224504835752743 0.3857428399426415 , -0.01456139025809596 0.49771658631621024 
0.24480134314988578 0.7061979476668266 , 0.44933746537267794 0.3772370287419767 , -0.010679896109429828 0.5022327524979603 
0.24350744237821495 0.7091633429787239 , 0.44571234497778506 0.3693531483062953 , -0.005760874942866105 0.5071512376217445 
0.241854837283716 0.7110957173296646 , 0.4413873230850075 0.3620927419947422 , 0.00021675204441039264 0.5124792695823569 
0.23980053331113588 0.711976325449419 , 0.4363743974552111 0.3554620563548652 , 0.007283981646786862 0.5182293471024794 
0.23729507968389832 0.7117747819319096 , 0.43068055884961226 0.34947235367539875 , 0.015483273879623298 0.5244205932994552 
0.23427975393080958 0.7104465093767897 , 0.4243082630022183 0.34414038656896556 , 0.024870895480106 0.5310808329610084 
0.23068268566453648 0.7079288347615464 , 0.4172558001494092 0.3394890703830314 , 0.035520426599188144 0.5382498237621858 
0.22641324675392097 0.7041349343313776 , 0.4095176206761809 0.3355483969565501 , 0.04752804498303198 0.5459843976188359 
0.2213535951212038 0.6989442056596856 , 0.4010846896111611 0.3323566403507202 , 0.061020627680768935 0.5543668828963577 
0.2153455421164444 0.6921864751067157 , 0.39194497395796357 0.32996190459633046 , 0.07616839633872588 0.5635193492037174 
0.20817008775252815 0.6836153587766008 , 0.3820842225915715 0.3284240371368705 , 0.09320460206903419 0.5736283329932923 
0.19951845203430624 0.672863636134903 , 0.3714872852636389 0.32781683286109725 , 0.11245317511518871 0.5849872599107635 
0.18897580421435106 0.6593824287349022 , 0.3601403203695293 0.3282301619999121 , 0.13434278782925346 0.5980551381719494 
0.17620974425650765 0.6424951606369089 , 0.3480342257011866 0.3297708714873104 , 0.15921494245543957 0.6134016967825444 
0.1623350222144329 0.6225173686349519 , 0.3351687926837482 0.3325595455867799 , 0.18595509751495265 0.6305908146850319 
0.1510136451786603 0.6026124641380736 , 0.3215531593699545 0.33672001375228294 , 0.21089210786451895 0.6463352510164071 
0.1432649140345834 0.5842429528748491 , 0.30719605222303403 0.34237425543660743 , 0.23299794615551625 0.6590505205953071 
0.13854024021228345 0.5671093353360797 , 0.29209406085544776 0.349653407482547 , 0.25282461134540246 0.668904986088137 
0.13635362391526332 0.5506960092306679 , 0.2762215739968331 0.3587135047353509 , 0.2708837145010372 0.6762582149407449 
0.13644847208654212 0.5345279187118563 , 0.2595175425272598 0.36975537901122413 , 0.2874928977993317 0.6813844311836832 
0.13876344616632239 0.5181400693626442 , 0.24186337299037222 0.3830543352272495 , 0.30283209325643895 0.68447332431687 
0.1434229698102453 0.5010034046641001 , 0.22304455058163195 0.3990068683874913 , 0.31699139202125626 0.6856574558551725 
0.15076145434453986 0.482447668342826 , 0.20269782078511575 0.4181847516393993 , 0.32999963728347786 0.6850353089245386 
0.16122658425899386 0.4617925274698311 , 0.18039043987558237 0.44118435824795915 , 0.3418418882785572 0.6826908431889736 
0.17405451445761755 0.4400983813131078 , 0.15693042448670105 0.4668549235942002 , 0.3524739734688148 0.6787144239994558 
0.18597477928933867 0.42148925619081823 , 0.13564097305154632 0.49095470479184483 , 0.36184316007224837 0.6732237679241008 
0.19621638216110926 0.4066647425907563 , 0.11733232375784174 0.512645744311827 , 0.3699102064941823 0.6663572420041806 
0.2052159691362266 0.3949056173505412 , 0.10158836156438683 0.5325125570249422 , 0.37665458171251986 0.6582495545312805 
0.21338232835626708 0.38562219893016236 , 0.08800671258194968 0.5510270610143375 , 0.3820698714749165 0.649018468962264 
0.2209997866847095 0.3784352531735117 , 0.07630151989923596 0.5684725746659269 , 0.3861576058291878 0.6387599010673253 
0.22826895390420862 0.3731074472642787 , 0.06626813842604207 0.5850137552559975 , 0.3889218200828825 0.6275465263864877 
0.23534119489977542 0.3694943630715783 , 0.057753140304577164 0.6007460201299838 , 0.3903645772087806 0.6154273457052019 
0.24234059344160114 0.3675172383899086 , 0.050636248744606094 0.6157236498556735 , 0.39048207022692594 0.6024268406611818 
0.24937855054395747 0.36714938302600203 , 0.044819641532284245 0.6299755640526159 , 0.38926072033689146 0.588542781828146 
0.25656503762685734 0.36841160338500906 , 0.04022135051583464 0.6435144006970552 , 0.38667252427044113 0.5737417248246997 
0.2640193585436907 0.3713749955727942 , 0.036770952396618074 0.6563419325024082 , 0.38266860147282433 0.5579508008315616 
0.2718830457658251 0.37617181379521825 , 0.034406583667562225 0.6684524532950897 , 0.3771692829797457 0.541043461816456 
0.2803381513942716 0.38301745220564526 , 0.033072750485056306 0.6798350537622122 , 0.37004801053380515 0.5228152229389066 
0.28963500143307086 0.3922482814133571 , 0.0327186342414799 0.690475356037117 , 0.3611052767385823 0.5029440914562899 
0.30012745356826925 0.4043700855201572 , 0.033296718085061766 0.7003571399731445 , 0.350034740759802 0.48094050341346234 
0.3122423139219693 0.41999810346280225 , 0.034761630526144165 0.709464333944971 , 0.33645496796501956 0.4562052914989908 
0.3258298692079593 0.438826394717043 , 0.03706917062459203 0.7177840791654821 , 0.32055987258058166 0.4290572550242389 
0.33849237178125824 0.4570893584397871 , 0.04017585036223463 0.7253112927314073 , 0.3047906902696401 0.4032670777355697 
0.34870534813701837 0.47249402917041555 , 0.04404063648174067 0.7320500623570076 , 0.29071292779437397 0.38112363737934085 
0.3566716699132702 0.48541233459982075 , 0.048628042683408694 0.738008447961562 , 0.2781591998164541 0.36224694634538135 
0.36277788345481465 0.49647462075040005 , 0.05390936609082781 0.7431940971818684 , 0.26677166286749054 0.3459990109744957 
0.36730754776064084 0.5061438311564456 , 0.059862678366690195 0.7476120087208449 , 0.2562886862858019 0.33191188902947366 
0.37045116575040693 0.5147396413627476 , 0.06647247320302459 0.7512633516820859 , 0.2465352734597014 0.31966473586193056 
0.3723362952603177 0.5224891047639746 , 0.07372932969818484 0.7541447009835677 , 0.23739328745463037 0.3090339231592219 
0.3730481856013201 0.5295610190236903 , 0.0816297215541181 0.7562473750900666 , 0.2287810052576947 0.2998593347930072 
0.37264226276263895 0.5360872844060004 , 0.0901760268313036 0.7575566968549408 , 0.2206406228191903 0.2920237476458229 
0.3711515114261341 0.5421765311922333 , 0.0993767759216299 0.7580510417983224 , 0.2129306250653688 0.2854401559162084 
0.3685907136158719 0.54792341777 , 0.10924718317629338 0.7577005327662744 , 0.20562101562096746 0.2800437783704898 
0.364958629722097 0.5534156468178935 , 0.11981003022526635 0.7564651956269309 , 0.19869025246576935 0.27578688646193983 
0.3602386763455737 0.558740037352079 , 0.13109700512107175 0.7542922986237217 , 0.1921232309464872 0.2726353929309635 
0.3543983293903651 0.5639887161065288 , 0.14315065268268545 0.751112429680301 , 0.1859099303400821 0.2705665831199344 
0.3473872625201835 0.56926655098793 , 0.15602715631069397 0.7468335603827174 , 0.18004449358225513 0.26956761753611674 
0.3391340887075437 0.5747013777624146 , 0.1698002264946873 0.7413317787215552 , 0.17452459721090155 0.26963457242279437 
0.3295415951463812 0.5804595719492149 , 0.18456629746411585 0.7344362973658045 , 0.16935101980263548 0.2707718595917448 
0.31848104182780074 0.586771529283346 , 0.20045052127945506 0.7259043033572279 , 0.1645273493058767 0.27299189626619047 
0.3057895845093248 0.5939751500050829 , 0.21760953153916995 0.7153776989454985 , 0.1600597963646377 0.27631487995618287 
0.2912907204964504 0.6025881854329879 , 0.2362110669571288 0.7023111029545939 , 0.15595712495955324 0.28076844051918254 
0.274928002234619 0.6133922382465917 , 0.25630006897774515 0.6858887499631614 , 0.15223084120076819 0.28638674069701103 
0.2573536121090962 0.6272340995344511 , 0.27720907779851106 0.6652253789362808 , 0.1488962225055251 0.2932082504360324 
