0.7868964808757561 0.4279308281400439 , 0.36405081622524915 0.6142540009782814 , 0.12765389570530405 0.2705379084553573 
-0.0862090491549546 0.28733259414140044 , 0.5604215160249844 0.6678430604607524 , 0.8043887259362804 0.3575470829715298 
-0.09057391925880341 0.28511087680786057 , 0.5642489099172422 0.672470133843684 , 0.8049262021478715 0.355141726922138 
-0.09467256635991146 0.28298437279817923 , 0.5682789684936557 0.6765531966969066 , 0.804994790672566 0.3531851680785968 
-0.09850991697580784 0.2809510077736574 , 0.5725038718175607 0.6800935943228966 , 0.8046072379645574 0.3516781354771286 
-0.10209037678460602 0.2790088298266773 , 0.576917333563261 0.6830906608984846 , 0.8037742360276552 0.3506232468485207 
-0.10541786754217981 0.2771560076433788 , 0.5815144230279456 0.6855416641862695 , 0.8025046373205444 0.35002506574403436 
-0.10849585927626618 0.2753908285236967 , 0.5862914276945006 0.687441706935176 , 0.8008056243880759 0.34989020211480987 
-0.11132739828634027 0.27371169646892063 , 0.5912457485306511 0.6887835792135645 , 0.7986828425619995 0.35022746189119747 
-0.11391513141331798 0.27211713050762654 , 0.5963758220639188 0.6895575532159355 , 0.7961405021557096 0.3510480538501205 
-0.11626132698704363 0.2706057634044536 , 0.6016810645267282 0.6897511085275254 , 0.7931814552666259 0.3523658656417035 
-0.11836789281260227 0.26917634088031633 , 0.6071618340962227 0.6893485710148627 , 0.78980725152269 0.35419782567850344 
-0.12023639151925317 0.26782772146554074 , 0.6128194074346837 0.6883306418208364 , 0.78601817689088 0.35656437428730536 
-0.12186805356902489 0.26655887710797427 , 0.6186559662148359 0.686673783435083 , 0.7818132801604997 0.3594900770306252 
-0.12326378820720668 0.26536889466569635 , 0.6246745877281858 0.6843494160020994 , 0.7771903932853315 0.3630044269058867 
-0.12442419263664814 0.2642569784282441 , 0.6308792302887997 0.6813228565477751 , 0.7721461551541592 0.36714290259766325 
-0.1253495597161857 0.26322245383119797 , 0.6372746975042859 0.677551902774848 , 0.7666760550182105 0.37194838096763644 
-0.12603988452763312 0.2622647725564606 , 0.6438665526775711 0.672984915043474 , 0.7607745246563727 0.37747304997374775 
-0.1264948702370622 0.2613835192440918 , 0.6506609296379287 0.6675581741656352 , 0.7544351334054443 0.38378104416395536 
-0.12671393381354926 0.260578420079241 , 0.6576641364043314 0.6611921698891476 , 0.7476509902155286 0.3909521476052938 
-0.12669621239424222 0.25984935355412747 , 0.6648818448046342 0.6537862730827453 , 0.7404155603959188 0.39908711093680965 
-0.1264405714540954 0.25919636372627364 , 0.6723174358742284 0.6452109097416601 , 0.7327243283861777 0.4083154641057487 
-0.12594561655125813 0.2586196762657706 , 0.6799685624887587 0.6352958081922262 , 0.7245782468688102 0.4188072531156856 
-0.12520971145832085 0.25811971742006684 , 0.6878197630460897 0.6238120784276827 , 0.7159911412185419 0.4307909417259329 
-0.12423100730339112 0.2576971355024547 , 0.695825802415958 0.6104451504088553 , 0.7070063976937438 0.44458045166237253 
-0.12300749059349307 0.2573528230283517 , 0.7038718365475001 0.5947578784857057 , 0.6977368468523037 0.4606120360596251 
-0.1215370637973538 0.2570879334595322 , 0.7116732201761629 0.5761660054567624 , 0.6884650364275018 0.47946879865738795 
-0.11981768118924649 0.2569038746272771 , 0.7185320539707939 0.5540826106620852 , 0.6798868200247634 0.5017362522843203 
-0.11784756458638028 0.2568022289010685 , 0.722998228810174 0.5288751915298198 , 0.6734505285825171 0.5270453171427943 
-0.11562543953798517 0.2567845037410635 , 0.7237817407692507 0.5034975088533293 , 0.6704448915750452 0.5524407249792898 
-0.11315046350520655 0.25685177593743785 , 0.7216074249600642 0.48068507964205615 , 0.6701442313514531 0.5751858819941885 
-0.11042181009405162 0.25700461743072406 , 0.7176828425867975 0.4608198715191318 , 0.6713401603135649 0.5948982486238267 
-0.10743837139302088 0.25724324003027255 , 0.7127411210448988 0.44348680964127235 , 0.6732984431544328 0.6119926879021377 
-0.10419863075549068 0.257567638386742 , 0.7071704547833296 0.4282333784455804 , 0.6756293687784718 0.6269217207413601 
-0.10070061277296163 0.25797768930734816 , 0.7011823234157541 0.41470290396295095 , 0.6781194821635183 0.6400421443033834 
-0.09694186092039203 0.25847321806969686 , 0.6948984995916001 0.4026287041013586 , 0.6806445541351027 0.6516208154026271 
-0.09291942316017138 0.25905404393253084 , 0.6883927786601914 0.3918109293340705 , 0.6831278373062907 0.6618577643070811 
-0.08862983761801707 0.2597200128353887 , 0.6817117292998681 0.3820974004498805 , 0.6855193011244597 0.6709053242884133 
-0.08406911492154058 0.26047102219611595 , 0.6748856060034764 0.3733700947868218 , 0.687784701724375 0.6788816205907447 
-0.07923271551315239 0.26130704088057805 , 0.6679344104437741 0.36553589583983015 , 0.689899497875689 0.6858798008532744 
-0.07411552088999064 0.26222812635923615 , 0.6608714249838737 0.3585202310554212 , 0.6918452887124277 0.6919743801590252 
-0.06871179790723093 0.26323444045184186 , 0.6537053589564057 0.3522626269463732 , 0.693607631757136 0.6972256701754675 
-0.06301515524866774 0.26432626470876014 , 0.6464416973639644 0.34671354507277014 , 0.695174650691014 0.7016829277921524 
-0.05701849101477085 0.2655040162844716 , 0.6390835714730957 0.3418320870954671 , 0.6965361123479858 0.7053866341937439 
-0.05071393013760274 0.26676826507147 , 0.631632331686655 0.3375843004764139 , 0.6976827912572584 0.7083701720257987 
-0.044092750009723194 0.26811975285314243 , 0.6240879282086464 0.33394190717310707 , 0.6986060146073875 0.710661077547433 
-0.037145292300131125 0.269559415290196 , 0.6164491630244554 0.3308813355997208 , 0.6992973220819864 0.7122819866837657 
