0.9022548898149526 0.578130714993674 , 0.9307041254187887 0.5640122055796257 , 0.5114862411945366 0.19671291587997186 
0.6049249671874125 0.3244013049905694 , 0.6814149512694732 0.2595065224080641 , 1.0581053379713918 0.7549480090546383 
0.6068807374484012 0.3147090977688191 , 0.674745655967169 0.2626345972312824 , 1.0628188630127073 0.7615121414531704 
0.6119834900456699 0.3028974320730185 , 0.6652464876046567 0.26823814078040964 , 1.067215278777951 0.7677202635998438 
0.6204481200899913 0.28916495701954886 , 0.6526921708825215 0.2761082754323896 , 1.0713049654557647 0.7735826040013335 
0.6317797807277622 0.27449400967412824 , 0.6375682778052333 0.2852532363817202 , 1.075097197895282 0.7791085903974235 
0.6438191243211577 0.2610364656675853 , 0.6220254862846307 0.2935121051952989 , 1.0786006458224888 0.7843072655903878 
0.6542318048007967 0.25036307437724226 , 0.608389735189505 0.29930540568400554 , 1.0818237164379756 0.7891873563920242 
0.6621454439620957 0.24265409528935744 , 0.5975253596465402 0.3024447860640225 , 1.0847744528196412 0.7937569550998921 
0.6674490207876399 0.23763284606956628 , 0.5895359672306218 0.30319973669766304 , 1.0874602684100154 0.7980232536860427 
0.6701911978663317 0.23502524386744572 , 0.5843662808655157 0.3018381288986531 , 1.0898877776964297 0.8019924636871733 
0.6703884798019804 0.2346459095832325 , 0.5819940437848847 0.2985400808726099 , 1.092062732841412 0.8056698459974296 
0.6679720286998112 0.23639361403518921 , 0.5824832010745749 0.2934024309195475 , 1.0939900266538911 0.8090597914985354 
0.6627691791226861 0.2402283015334268 , 0.5860023405554746 0.2864616068205324 , 1.0956737367501166 0.8121659280993129 
0.6545095827860896 0.24612312556963098 , 0.5928184696338492 0.27774146115979587 , 1.0971172040083386 0.8149912497238453 
0.6429404326881953 0.2539206952759628 , 0.6031816680408008 0.2673968673849089 , 1.0983231556992812 0.8175382737924005 
0.6283709714558536 0.262918670346348 , 0.6167803831987563 0.25612793130514855 , 1.0992939017736674 0.8198092348017757 
0.6127911850068638 0.27139515044275325 , 0.6316224455207955 0.24565440280773534 , 1.100031625900618 0.8218062832027837 
0.5989591787748502 0.27778049689619727 , 0.6449474347289695 0.23754380417232437 , 1.1005386429244575 0.8235315353847507 
0.5881043450604825 0.28179632650399955 , 0.6555235669428678 0.23207263204001707 , 1.100817344424927 0.8249868779092557 
0.5804061919362603 0.28369927453175026 , 0.6631691175923252 0.22898280323197298 , 1.1008699468996916 0.8261737586895491 
0.5757881313932707 0.28376915063505687 , 0.6679588408245675 0.22799359833323912 , 1.100698284210439 0.8270930874849765 
0.5741908370495111 0.28220560685262075 , 0.6699507355906679 0.22890501902637087 , 1.100303683788098 0.8277452105742809 
0.5756437277748201 0.27913196721685596 , 0.6691146261589507 0.2315939458566976 , 1.0996869024945062 0.8281299233797189 
0.5802856421188288 0.27461822187775736 , 0.6653115105206932 0.2359911086934215 , 1.098848103788755 0.8282465058820936 
0.5883625938897152 0.26872014270498795 , 0.6582957904056468 0.24204191532265518 , 1.097786872132915 0.8280937784256294 
0.6001425278761371 0.26157901772204445 , 0.6478004525145358 0.24960663631033328 , 1.0965022760376042 0.8276701824208947 
0.6154811246266679 0.2537015804924486 , 0.6339711220503443 0.2581803653229075 , 1.0949930097512648 0.8269738906379164 
0.6326845405069196 0.24638247700901605 , 0.6185030673907336 0.2664704327300934 , 1.0932576485306238 0.8260029267141631 
0.6486998204884094 0.24104186400772618 , 0.6044504992181592 0.2730587857730386 , 1.0912949367217084 0.8247551866725078 
0.661833458594329 0.23800996515651404 , 0.593507998255288 0.2776176086431836 , 1.0891037995786599 0.823228262653575 
0.671773956552925 0.2370419214396322 , 0.5859882270111657 0.2803946764521105 , 1.086683072864186 0.8214192385615299 
0.6786091565077403 0.23785272703405883 , 0.5818048708147916 0.28167853132288073 , 1.084031229105745 0.8193245780963331 
0.6824390125010116 0.24023265548692724 , 0.5808600614189413 0.28168310631789506 , 1.081146182508324 0.8169400746484503 
0.6832758967676164 0.2440420611460165 , 0.5831442047025166 0.28055294587734875 , 1.0780251549581439 0.8142608294299074 
0.6810198677999583 0.2491868194638839 , 0.5887608040730049 0.2783877717413208 , 1.0746645845553136 0.811281245248068 
0.6754581253684359 0.2555837760418145 , 0.5979270570345949 0.27527702540102217 , 1.0710600740252458 0.8079950350104361 
0.6663265760220949 0.2630890388147347 , 0.610912284224759 0.2713715484897477 , 1.0672063961814227 0.8043952491487903 
0.6536427104662955 0.27131564479048476 , 0.6277049451153479 0.267065868391813 , 1.063097600846633 0.800474323270975 
0.6387446199026385 0.27932870297492807 , 0.646973346550055 0.26330301496693476 , 1.058727289975583 0.79622411851141 
0.6247683997612922 0.28598337258963874 , 0.6655878335277017 0.26123662480755033 , 1.0540890231392828 0.7916358390560837 
0.6139345449732794 0.29098671367025897 , 0.6813342689843552 0.2611694097722545 , 1.049176442470642 0.7866997130107594 
0.6067631022839729 0.2946015449377506 , 0.6936992542364108 0.26284965173605696 , 1.043982899907893 0.7814046397794653 
0.6031789488019255 0.29712910002151965 , 0.7027653453456687 0.2659887803899302 , 1.0385009622806827 0.7757379560418229 
0.6030489408768644 0.29879566014797615 , 0.7086743366649929 0.27037491911804545 , 1.0327219788864195 0.7696852571872512 
0.606323663565272 0.29976441511053564 , 0.7114858944414297 0.27586120379823104 , 1.0266356984215752 0.7632302175445062 
0.6130693050010336 0.3001639940675819 , 0.7111460487283164 0.282337453418694 , 1.0202299026989268 0.7563543889669969 
0.6234701569216369 0.3001221067605475 , 0.7074850516053092 0.289696756505557 , 1.0134900479013307 0.7490369731871682 
0.6377840140531152 0.2998214460748748 , 0.7002622992722286 0.2977798241361709 , 1.006398943102933 0.741254566242227 
0.6560925044354559 0.2996182446253875 , 0.6894161869472571 0.3062567350223676 , 0.9989365650455637 0.7329808568055175 
0.6774232268854977 0.3002232621505137 , 0.6759418189499996 0.3144463924948499 , 0.9910802105927793 0.7241861818079091 
0.6988130461475726 0.30248218370806723 , 0.6628270916826642 0.3215370262194848 , 0.9828051185980398 0.7148366265257206 
0.7175573727227753 0.306564699274554 , 0.6528030594131365 0.327398832448486 , 0.9740848242923646 0.7048923047302327 
0.7328672498116561 0.3121757517538453 , 0.6466878651889942 0.3323748527301135 , 0.9648901414276262 0.6943052319693138 
0.7448002319689102 0.3190323514794635 , 0.6444577949620734 0.33680636975097195 , 0.9551872294972927 0.6830171152228373 
0.7535461761635742 0.32695068604457256 , 0.645963880029536 0.3409485310003899 , 0.9449352002351662 0.6709566194083103 
0.7592284360061475 0.33581821399739664 , 0.6511337900052665 0.34500205854090976 , 0.9340830304168624 0.6580355639149663 
0.7618638378571585 0.3455589082672081 , 0.6600161977340522 0.34915351366542147 , 0.9225652208370657 0.6441434145206432 
0.7613638552369277 0.3560989007885741 , 0.672786078585094 0.3536178237045782 , 0.9102953226062547 0.6291391119601204 
0.7575774513742987 0.3673179228452252 , 0.689711851776501 0.35869930044380455 , 0.8971559532774768 0.612838613164243 
0.7504944849184658 0.37896533077886835 , 0.7109674544164154 0.3648953526086861 , 0.8829833170933952 0.5949951530657183 
0.7409674245360178 0.39057786553521334 , 0.7359334506320216 0.3730120645671332 , 0.8675443812602369 0.5752659063509262 
0.7318195921605913 0.4017707901495031 , 0.7621171393843816 0.38393579904519715 , 0.8505085248833033 0.5531492472585725 
0.7263803301251064 0.4129517943116126 , 0.7866400451583087 0.3980474648559629 , 0.8314248811448611 0.5278565772856973 
