0.8470866083325598 0.9036938665233352 , 0.45242798726181355 0.9336970020783727 , 0.577665505586153 0.2325915226472215 
0.6060991941262899 0.3636378916808157 , 1.128149428885618 0.48576967008108257 , 0.14293147816861834 1.2205748294870302 
0.5993655201375012 0.3600730270115623 , 1.1352577419196108 0.4841952053564636 , 0.1425568391234142 1.2257141588809026 
0.5928905170041316 0.35667007503351866 , 1.1420077431390845 0.4825883197353296 , 0.14228184103731004 1.2307239964800802 
0.5866619948478664 0.35342485072184704 , 1.1484137428152317 0.4809522748296076 , 0.14210436351742806 1.2356052656974739 
0.5806691396601157 0.3503335577167548 , 1.1544885707963202 0.47928998311401066 , 0.1420223907240904 1.240358850418163 
0.5749023217854442 0.34739273607206944 , 1.160243773463454 0.4776040601664743 , 0.14203400593162804 1.2449855950103847 
0.569352937959539 0.34459921934899695 , 1.1656897767880767 0.4758968675184697 , 0.14213738643291066 1.2494863043814617 
0.5640132800442711 0.34195009907845614 , 1.1708360223677001 0.47417054809876846 , 0.1423307987685552 1.2538617440717037 
0.5588764252018346 0.3394426950900007 , 1.1756910817164712 0.4724270557797635 , 0.14261259426222064 1.258112640379164 
0.5539361434342248 0.33707453055362757 , 1.1802627529022653 0.4706681801870441 , 0.14298120484403629 1.2622396805082565 
0.5491868193014784 0.3348433108394059 , 1.184558142734072 0.46889556767399604 , 0.14343513914497621 1.2662435127355263 
0.5446233853039021 0.33274690549403885 , 1.1885837370307901 0.46711073916863316 , 0.14397297884583427 1.2701247465862562 
0.5402412649273949 0.33078333278074995 , 1.1923454609877944 0.46531510545215177 , 0.14459337526533733 1.2738839530160264 
0.5360363237477456 0.32895074634164845 , 1.1958487312599455 0.4635099803154845 , 0.14529504617283548 1.277521664591795 
0.5320048272988677 0.3272474236288335 , 1.1990985010697537 0.46169659195258395 , 0.14607677281190523 1.2810383756675106 
0.5281434046526903 0.3256717558183306 , 1.2020992994057507 0.4598760928809088 , 0.14693739712208567 1.2844345425496886 
0.524449016850594 0.3242222389741867 , 1.2048552651831061 0.4580495686259621 , 0.1478758191468265 1.2877105836487792 
0.5209189294795338 0.3228974662721273 , 1.2073701770844365 0.45621804536429905 , 0.14889099461655625 1.2908668796125016 
0.5175506888090792 0.3216961211256502 , 1.209647479674872 0.45438249668563174 , 0.14998193269657534 1.293903773437646 
0.514342101005139 0.32061697108423215 , 1.2116903062851498 0.45254384960757965 , 0.15114769389023766 1.296821570557116 
0.5112912140171669 0.31965886239489255 , 1.21350149907475 0.4507029899548048 , 0.15238738808860952 1.2996205388992306 
0.5083963018020345 0.3188207151358177 , 1.21508362662001 0.44886076719660906 , 0.1537001727584817 1.302300908916501 
0.5056558506025148 0.3181015188449361 , 1.2164389993167481 0.4470179988227172 , 0.15508525126126324 1.3048628735812744 
