0.9122963395251168 0.6333438949563113 , 0.34618961652612623 0.5241032310762499 , 0.8882265254364374 0.582257369036851 
0.48701246691851213 0.6527871870971546 , 1.2201187176164847 0.4716338447079838 , 0.4395812969526838 0.6152834632642736 
0.4783578989538129 0.6539973403034202 , 1.237317000697826 0.4588620217108331 , 0.4310375818360416 0.6268451330551587 
0.46665606156394296 0.653331076287662 , 1.2542201542747808 0.4461591938264347 , 0.4258362656489566 0.6402142249553153 
0.45192771166269785 0.6516089576317591 , 1.2708489530845384 0.4335247417034749 , 0.4239358167404441 0.654570795734178 
0.43483448443728456 0.6501159166639375 , 1.2872221015163308 0.4209577139360985 , 0.424655895534065 0.6686308644693759 
0.41690954718786205 0.6503242744345895 , 1.3033564868578584 0.4084570189739775 , 0.4264464474419599 0.680923201660845 
0.39992045697028733 0.6531444431109671 , 1.3192673382889881 0.39602152807335106 , 0.4275246862284049 0.6905385238850938 
0.3850938643789119 0.6587241336175129 , 1.3349683687100333 0.3836500755090665 , 0.42665024839873505 0.6973302859428326 
0.3730987723510327 0.6668164270537555 , 1.350471946453213 0.3713414185077465 , 0.4231417626834347 0.70154664950791 
0.36431138244319666 0.6770447151930197 , 1.365789279910054 0.35909421339558945 , 0.41661181913442974 0.7035655664808028 
0.3589663051104219 0.6889483259268945 , 1.3809305895416544 0.3469070204634697 , 0.40681558683560415 0.7038491486790477 
0.3571208956605125 0.7018896932173951 , 1.3959052554138238 0.33477833207446145 , 0.39368633041334417 0.7030364697775553 
0.3583808408299091 0.7148989303810339 , 1.4107219350838776 0.32270661751290647 , 0.3776097055738938 0.7020989471754715 
0.36149285072590354 0.7266968234691795 , 1.425388646007742 0.31069037670954175 , 0.35983098475403474 0.7023172948906906 
0.3645230779630257 0.736232303084242 , 1.4399128097322575 0.29872818396736284 , 0.3422765937923971 0.704744008017807 
0.3658141596497267 0.7431822998598511 , 1.4543012762946395 0.28681869572697705 , 0.3265970455433142 0.7097034994825838 
0.364417228516751 0.7477542278955839 , 1.4685603602823694 0.2749606247568587 , 0.31373489268856003 0.7169896424169694 
0.3598576539042404 0.7503411222808928 , 1.4826958951397333 0.2631527094412442 , 0.3041589324437067 0.726210663347275 
0.351879374605053 0.7513943542223508 , 1.4967132935321161 0.2513936955651318 , 0.2981198133505112 0.7369164452819293 
0.3403736402491227 0.7514565482270814 , 1.5106176037756076 0.23968233292483598 , 0.29572123746295004 0.7485656139174945 
0.3255276636268721 0.7512745449386481 , 1.5244135572948776 0.2280173845317357 , 0.29677126056593056 0.7604125655990281 
0.30821146740906824 0.7518712104261084 , 1.5381056034196758 0.2163976455622364 , 0.3003954106589361 0.7714356390810672 
0.29021349207408637 0.754278930810655 , 1.5516979279237328 0.20482196585608392 , 0.3048010614898609 0.780603598402673 
0.273544408560497 0.7589771375705112 , 1.5651944578658994 0.19328926223256404 , 0.3079736150612836 0.7874380952663367 
0.25954167429105646 0.7658216645767448 , 1.5785988673455134 0.1817985102801172 , 0.3085719398511102 0.7920843202125499 
0.2488549994001081 0.7743997287598311 , 1.5919145949433329 0.17034872482652566 , 0.3059428871442391 0.7949560414830552 
0.24177738478407407 0.7842435278674897 , 1.605144869056529 0.1589389433893967 , 0.299790227647077 0.7965220238125256 
0.23843171789706166 0.7948502968193345 , 1.6182927340766986 0.14756821799603673 , 0.28998802951391994 0.7972859802540407 
0.23874242097621004 0.8056098103554405 , 1.6313610732870722 0.1362356152703407 , 0.27660898722439786 0.7978590694436307 
0.24216356407471065 0.8157223083955287 , 1.644352626137698 0.12494022349759808 , 0.26019629127527155 0.7990419631762852 
0.24727275183612818 0.8242891352026078 , 1.6572699977876952 0.11368116445343879 , 0.24216973186385682 0.8017341954133654 
0.25194560131232957 0.8307520657374875 , 1.6701156603469152 0.10245760416467674 , 0.22465121982843558 0.8064948251672478 
0.2543910338261525 0.8351866410923077 , 1.6828919514893355 0.09126875366818411 , 0.20942949617219225 0.8132491003089203 
0.25365435430581074 0.8380343168661261 , 1.6956010792641534 0.08011385881404941 , 0.197457047917716 0.8215563193892366 
0.24933992357786747 0.8398057755681609 , 1.7082451339263116 0.0689921879309599 , 0.18912742398350096 0.8309065315702912 
0.24130477499149314 0.8410054841753685 , 1.7208261020609024 0.05790302371684306 , 0.18458160443528457 0.8407959871772005 
0.22956820935609035 0.8421748012788036 , 1.7333458794372603 0.0468456606130417 , 0.18379839269432952 0.8506840331775667 
0.21445176252747525 0.8439620617714527 , 1.7458062808187713 0.03581940706910292 , 0.18645443814143367 0.8599230262288563 
0.19695062194800936 0.8471100530266226 , 1.758209045521857 0.02482359167621274 , 0.1915528140178138 0.8677708503665766 
0.17897290360112483 0.8521755560461532 , 1.7705558379413082 0.013857570821891582 , 0.19718373994524724 0.8736713682013671 
0.1626463566577502 0.8591436177620535 , 1.7828482449005498 0.0029207326916394893 , 0.20121787992938034 0.8776401446157189 
0.14934377488096692 0.8675353664481348 , 1.7950877755570565 -0.007987506562650027 , 0.20228093104965703 0.8801566351839272 
0.139653814353708 0.8767689472358972 , 1.807275866930686 -0.01886771113608641 , 0.19978280020328634 0.8818032589696012 
0.1337625149960744 0.8863053718463906 , 1.8194138923919168 -0.029720432566834987 , 0.1935360740996892 0.8831195557898563 
0.13167083711357888 0.8956276307342409 , 1.8315031698862352 -0.04054621314097076 , 0.1835384744878663 0.8846230774761419 
0.1331792040902488 0.9041782381140664 , 1.843544968269205 -0.051345585770401436 , 0.1699883091282264 0.8868718427257472 
0.13763585499150685 0.9113406571652432 , 1.855540510955889 -0.06211907095975028 , 0.15353611554028448 0.8904829088639192 
0.14355375886612048 0.9166027881129466 , 1.867490976341613 -0.07286717190390231 , 0.1356677462799468 0.8959688788603678 
0.1487593185133254 0.919931286227516 , 1.8793974954513841 -0.083590370223811 , 0.11855566752297066 0.9033635790657072 
0.15143369050846775 0.9218470442260549 , 1.8912611499650687 -0.09428912607800614 , 0.10401764101414372 0.9121465769213635 
0.15067123970750612 0.9230429771175035 , 1.90308297423332 -0.10496388300424671 , 0.09295826754685396 0.9216254009561554 
0.14618081555062815 0.9241346163877543 , 1.9148639606000395 -0.11561507350954855 , 0.08566770533701247 0.9311849521912066 
0.1379418524763683 0.9256533758864839 , 1.926605065217806 -0.12624312253925063 , 0.08216556379350577 0.9402942417221791 
0.12609680646174704 0.9281122100680816 , 1.9383072126504062 -0.13684844835510857 , 0.08230846237552678 0.9484407333564393 
0.11107320664042068 0.9320442721511526 , 1.9499712985891504 -0.14743146121287243 , 0.08566797625810896 0.9550916841311322 
0.09391841433350191 0.9379157868190874 , 1.9615981903439632 -0.15799256042618948 , 0.09119587681021495 0.9597812686765145 
0.07652839108918506 0.9458129975412726 , 1.9731887251436437 -0.16853213097856717 , 0.09699536525485128 0.9624236285067069 
0.06100665120197393 0.9552016222066769 , 1.984743707722235 -0.1790505420090563 , 0.10096212256347113 0.9635534148717917 
0.0486730319154442 0.9652428989341194 , 1.99626391021025 -0.18954814894636002 , 0.1017755393619858 0.9640097450816529 
0.0400138749835811 0.975189315925084 , 2.0077500752720443 -0.20002529757425866 , 0.09894853123205467 0.9645404767185871 
0.03509236199645191 0.9844535935946722 , 2.0192029204342847 -0.21048232722346988 , 0.09241719905694352 0.96573322869821 
0.033786621272656726 0.9925326915679191 , 2.030623141747053 -0.22091957209745045 , 0.08230271846797046 0.9680913755989436 
0.03578819828998462 0.99894401546921 , 2.0420114160416665 -0.23133736089899792 , 0.06891286715602922 0.9720978404992002 
0.04038345087848071 1.0032562999783505 , 2.0533684015476164 -0.24173601517069376 , 0.05296062906158314 0.9781842102617555 
0.04611649482489785 1.0053212623698173 , 2.0646947368266004 -0.2521158469459948 , 0.03590124983618207 0.9864990796455897 
0.05090943277929999 1.0056171222778278 , 2.075991038626568 -0.26247715693277224 , 0.01981201008181257 0.9965645297243565 
0.05303961271504237 1.0051242597300545 , 2.0872579006298047 -0.2728202348964636 , 0.006414968142833211 1.0074004702358212 
