0.21097678451096713 0.12722323650281275 , 0.9959942152006022 0.37789757179558725 , 0.38676126262935906 0.6009629788604355 
0.10664217216274777 0.044874510633317335 , 0.8796198885856348 0.32790855573602506 , 0.6074702015925458 0.7333007207894929 
0.10337476041699603 0.04251351241768016 , 0.869866165438801 0.3271048849550921 , 0.6204913364851313 0.7364653897860631 
0.10032270078122786 0.04030838565508346 , 0.8597628858370806 0.32659897605428 , 0.6336466757226199 0.7391764254494719 
0.0974865164604937 0.03825650934697915 , 0.8493175242066531 0.326411483573702 , 0.6469282216737815 0.7414157942381543 
0.09486698513615918 0.03635570152062309 , 0.8385394510954151 0.3265636259260005 , 0.6603258261093541 0.7431644597122118 
0.09246513373205008 0.034604210043072285 , 0.8274401979975917 0.32707700904004183 , 0.6738269306112866 0.7444025680757212 
0.09028223222561847 0.0330007072701997 , 0.8160337301326724 0.3279733882118457 , 0.6874162999826375 0.74510969167679 
0.08831978607430747 0.03154428807153687 , 0.8043367168443655 0.32927435809710176 , 0.7010757594222555 0.7452651409901967 
0.08657952678008828 0.030234470752591 , 0.7923687851174314 0.3310009618214354 , 0.7147839504434089 0.7448483545848089 
0.08506340007918099 0.02907120034871987 , 0.7801527370424062 0.3331732127038623 , 0.7285161252193414 0.7438393741062531 
0.08377355122810796 0.028054853690591738 , 0.7677147072968519 0.335809526560024 , 0.7422440038159688 0.7422194069082195 
0.08271230687271992 0.02718624554488037 , 0.7550842325455192 0.3389260693738394 , 0.7559357229226896 0.7399714722401155 
0.08188215304669764 0.02646663502285697 , 0.742294202089574 0.3425360344668913 , 0.769555907204657 0.737081117669087 
0.08128570896357172 0.025897731336373006 , 0.7293806593763089 0.3466488748851067 , 0.783065894001048 0.7335371809373555 
0.08092569645260585 0.0254816978832543 , 0.7163824284607321 0.3512695296397844 , 0.7964241374275908 0.7293325596357966 
0.08080490514925534 0.02522115358536765 , 0.7033405492893914 0.3563976949619992 , 0.809586807902282 0.7244649386114684 
0.08092615388066114 0.025119170408844385 , 0.6902975211441443 0.36202720136989225 , 0.8225085873161233 0.7189374153800987 
0.08129224906723259 0.025179266092739735 , 0.677296373922399 0.3681455611947803 , 0.8351436393512972 0.7127589598713153 
0.0819059413583619 0.02540539131883674 , 0.6643796097922736 0.37473374660649666 , 0.8474467111902934 0.705944649233502 
0.08276988208478822 0.02580191087708835 , 0.6515880793544627 0.38176624363886125 , 0.8593743009016779 0.6985156326428859 
0.08388658138485235 0.026373578804794698 , 0.6389598722008198 0.38921140380617686 , 0.8708858087552567 0.6904988045478638 
0.08525836999193942 0.027125507967665125 , 0.6265293075349553 0.3970320846398096 , 0.8819445848140343 0.6819261945513607 
0.0868873666162524 0.02806313505303762 , 0.6143261039507927 0.40518653894699513 , 0.8925187917738838 0.6728341131588027 
0.08877545260320836 0.029192182395118563 , 0.6023747889627696 0.41362948573724495 , 0.9025820207749509 0.6632621190264719 
0.09092425512387603 0.03051861838740484 , 0.5906943817476319 0.42231327867992446 , 0.912113625469421 0.6532518900915061 
0.09333513960158552 0.03204861841323086 , 0.579298352092168 0.43118908343891227 , 0.9210987706471755 0.6428460853066923 
0.09600921147521913 0.033788528222929735 , 0.568194830476995 0.4402079830627195 , 0.9295282203887149 0.6320872758731861 
0.09894732682076902 0.035744831516352576 , 0.5573870231339406 0.44932194791672947 , 0.9373979123862194 0.6210170077257534 
0.10215011086479853 0.03792412318872611 , 0.5468737741769599 0.45848462902720977 , 0.9447083772991706 0.6096750349428995 
0.10561798307061401 0.040333089317838244 , 0.5366502145434369 0.4676519566226135 , 0.9514640647268782 0.5980987412183837 
0.10935118727767293 0.042978494566834426 , 0.5267084426971558 0.4767825455322917 , 0.9576726323661005 0.5863227470597093 
0.11334982531980344 0.04586717729840718 , 0.5170381921227918 0.485837923872726 , 0.9633442448983339 0.5743786859877023 
0.11761389261295258 0.04900605237861602 , 0.5076274528191355 0.4947826105470655 , 0.9684909169088411 0.562295124233154 
0.12214331435352084 0.05240212141226813 , 0.4984630260424046 0.5035840710491378 , 0.9731259219450037 0.5500975946974296 
0.12693798116701863 0.056062490002799226 , 0.48953100200903243 0.5122125810547643 , 0.9772632791648781 0.537808716101272 
0.13199778326051723 0.05999439156318083 , 0.48081715844219264 0.5206410246287788 , 0.9809173206382193 0.5254483709668759 
0.1373226423344847 0.0642052172091132 , 0.4723072836235528 0.5288446497775545 , 0.9841023363828918 0.5130339201721678 
0.14291254068079395 0.06870255132730421 , 0.46398743124335456 0.5368007994645173 , 0.9868322904167808 0.5005804363670139 
0.14876754702125217 0.07349421251565182 , 0.45584411625568844 0.5444886317078574 , 0.9891205990639887 0.4881009429353262 
0.15488783871711517 0.07858829972618647 , 0.447864461608578 0.5518888383569291 , 0.9909799620152362 0.4756066490757198 
0.1612737199997749 0.0839932435960769 , 0.44003630555526 0.5589833687561224 , 0.9924222367858945 0.46310717480663616 
0.16792563583201542 0.08971786312035467 , 0.43234827861058517 0.5657551617762728 , 0.9934583478983289 0.450610762262208 
0.17484418090265655 0.09577142799871934 , 0.42478985835609445 0.5721878875681442 , 0.9940982230821784 0.43812447159197193 
0.18203010307678136 0.10216372717684576 , 0.4173514094041179 0.5782656987754191 , 0.9943507498600301 0.4256543612065706 
0.18948430035590702 0.10890514430107465 , 0.4100242150302895 0.5839729897290948 , 0.9942237469547329 0.413205653128666 
0.19720781002718235 0.11600674101678483 , 0.4028005063580108 0.589294161227921 , 0.9937239459557363 0.4007828849141296 
0.20520178816800078 0.12348034926859505 , 0.39567349458470935 0.5942133877988959 , 0.9928569795882194 0.3883900500913445 
0.21346747697900573 0.13133867400850727 , 0.38863741162392307 0.5987143837511637 , 0.9916273737380007 0.37603072939916443 
0.2220061564827874 0.139595407989044 , 0.3816875647461543 0.6027801638251814 , 0.9900385411119879 0.36370821534461 
0.2308190758609648 0.14826536061273524 , 0.3748204113946876 0.6063927937524826 , 0.9880927750852772 0.3514256327936176 
0.23990735798743845 0.15736460312200917 , 0.3680336614143829 0.6095331255538156 , 0.9857912429391082 0.33918605848301064 
0.24927186838096124 0.16691063272918683 , 0.3613264155843793 0.6121805119122028 , 0.9831339783755891 0.3269926425174458 
0.25891303661004456 0.17692255856969974 , 0.35469935176765544 0.6143124934939317 , 0.9801198739632296 0.31484873509520395 
0.2688306138109577 0.1874213125412275 , 0.34815497343745533 0.615904452740871 , 0.9767466750925166 0.30275802187673684 
0.27902334397599887 0.1984298880288405 , 0.341697940176435 0.6169292276010205 , 0.9730109781884957 0.29072467152897435 
0.2894885184243861 0.20997360895138756 , 0.3353355064786237 0.6173566792411224 , 0.9689082374379199 0.2787534989663255 
0.3002213715717654 0.22208043001574337 , 0.32907810451712655 0.6171532096166857 , 0.9644327862520378 0.26685014752640634 
0.3112142607306325 0.23478126564912477 , 0.3229401194043189 0.6162812289724553 , 0.9595778822059784 0.2550212925372554 
0.3224555519712045 0.2481103381825566 , 0.3169409230392485 0.6146985818747571 , 0.9543357873304767 0.2432748671015217 
0.333928106802426 0.2621055225564827 , 0.3111062562206146 0.6123579566737738 , 0.9486978993178892 0.23162030792857896 
0.34560722987254955 0.2768086398610971 , 0.3054700793521724 0.6092063333040628 , 0.9426549531162078 0.22006881399367548 
0.35745789719722826 0.2922656061321084 , 0.3000770494401006 0.6051845781618516 , 0.936197315703601 0.20863360286487542 
0.3694310437594597 0.3085262600806363 , 0.294985820661948 0.6002273891265519 , 0.9293153979195222 0.1973301379516471 
0.3814586665836369 0.3256435479616694 , 0.2902733925240913 0.5942639546870782 , 0.9220002032332016 0.18617628451008789 
0.39344753786480086 0.3436714977256908 , 0.28604070446753116 0.5872199550373979 , 0.9142440200085978 0.1751923343957468 
0.40527151644948833 0.3626610251469327 , 0.28241950986435593 0.5790219381255536 , 0.9060412360270856 0.16440082388634922 
0.41676297849747435 0.38265207213624675 , 0.27958007600412943 0.5696056500146752 , 0.8973892078393262 0.15382606500791352 
0.4277050644391937 0.4036600242935628 , 0.27773814287588666 0.5589304290781132 , 0.8882890550258496 0.1434933337871595 
0.4378286068397811 0.4256543562412744 , 0.27715746958895326 0.5470017056315828 , 0.8787461859121957 0.13342772528597824 
0.4468206674636136 0.448529380642252 , 0.27814126425725133 0.5339016056331981 , 0.868770330620065 0.1236528008833854 
0.45435372470575625 0.4720728590175016 , 0.28100363157330926 0.5198216349899045 , 0.8583749060618645 0.11418929315142932 
0.46014061735282824 0.4959482195374465 , 0.28601594885210085 0.5050813387305597 , 0.847575696136001 0.1050542288908293 
0.46400477198661016 0.519712713491553 , 0.2933384231899074 0.49011028319659183 , 0.8363890671644126 0.09626079047069062 
0.4659341135558275 0.5428817835018137 , 0.30296801208250723 0.4753829819845084 , 0.8248301367025954 0.0878190216725134 
0.4660850380675911 0.5650174776697107 , 0.3147358904899791 0.46132911900224083 , 0.81291133378336 0.07973719048688403 
0.464733582329816 0.5857971382204399 , 0.3283570768882845 0.4482632137194806 , 0.8006416031228296 0.07202343521891505 
0.46220500554785715 0.6050352944476683 , 0.3435010048072048 0.43636114409327886 , 0.7880262519858683 0.06468734861788834 
0.45881576752945835 0.6226656803198433 , 0.35984921197778785 0.4256767853516513 , 0.7750672828336841 0.057741321487341 
0.45484134411202387 0.6387064311849684 , 0.3771268768420654 0.4161757313670253 , 0.761764041386841 0.051201624606841974 
0.45050584508751934 0.6532264713149555 , 0.3951123416191233 0.4077680341693361 , 0.7481140756342877 0.045089281674544096 
0.4459841590499138 0.6663204069723372 , 0.4136339264468422 0.40033259373791474 , 0.7341141768441743 0.039430786448583714 
0.4414092264322051 0.6780923132095715 , 0.43256140928266706 0.39373279532722344 , 0.7197616266260582 0.03425867862204075 
