0.07425859876469598 0.15209010003205026 , 0.1408470314739534 0.43138483610334855 , 0.11771772042503881 0.38376247809890307 
0.0441139378052799 0.4979198422713117 , 0.1558780791708228 0.2629679003843601 , 0.1328313336875856 0.20634967157863016 
0.03685993894723809 0.4997013245158765 , 0.1567463125314888 0.26082433607272926 , 0.13921709918496142 0.20671175364569616 
0.030417080313441938 0.49960974636221334 , 0.15594745002069454 0.2561549094202188 , 0.14645882032955182 0.21147275845186983 
0.024814451222249095 0.4977070806064492 , 0.15392820410849115 0.24910474885493739 , 0.15408069533294808 0.22042558477291538 
0.020090135044046734 0.4940281339795968 , 0.15143187379454573 0.24045200561654384 , 0.16130134182509587 0.23275727463816134 
0.01629881807442007 0.4885847973782769 , 0.14942561265108015 0.23196291680256678 , 0.16709891993818812 0.24668970005345825 
0.013519606863750797 0.4813674841636084 , 0.14859006641128164 0.22573335400242978 , 0.17071367738865592 0.2601365760682638 
0.011861829328258064 0.4723429976556971 , 0.14903699171301654 0.22312446095187094 , 0.17192452962241375 0.27176995562673395 
0.011470590777935802 0.4614493999456641 , 0.15054750759743613 0.22474845216642925 , 0.17080525228831644 0.28103956212220865 
0.012536766667577987 0.44858798340843786 , 0.15278067864915104 0.23087881399945348 , 0.16750590534695936 0.28777061682641064 
0.01531613765441574 0.433611368210756 , 0.15530196418530823 0.2416726247846802 , 0.16220524882396442 0.29195342123886575 
0.020164588162993033 0.41630685804303713 , 0.15749527475907024 0.25715261399665107 , 0.15516348774162514 0.29377794219461384 
0.027603216921471115 0.3963778652904859 , 0.15840700820265377 0.2769244423979565 , 0.14681312553956352 0.29393510654585964 
0.038439660180603276 0.3734452409940044 , 0.15667532098132914 0.2997138268177396 , 0.137708369501756 0.294078346422558 
0.05396668871198577 0.3471746931574425 , 0.15080956611370286 0.3234326367169148 , 0.12804709583799978 0.29663008435994476 
0.07598921598180247 0.3179755210956905 , 0.13959395771629396 0.34574426359998733 , 0.11724017696559198 0.30351762953862427 
0.10471183982270504 0.2892037838204442 , 0.12320956398087012 0.3634142129601672 , 0.10490194686011327 0.3146194174536907 
0.13437881587841446 0.26646500882342006 , 0.10462138960381155 0.3739621307519332 , 0.09382314518146241 0.3268102746589489 
0.16101477848421042 0.2501168015144978 , 0.08613064304314758 0.3778726229439676 , 0.08567792913633042 0.33924798977583676 
0.18426288365305593 0.23846315403746807 , 0.06891567563610984 0.37640867015984675 , 0.07964479137452266 0.35236559003698736 
0.20451198500888432 0.2302165790154009 , 0.053995264567037064 0.3711866610507929 , 0.07431610108776705 0.3658341741681084 
0.22216239003640648 0.22454555418173464 , 0.042229661454461026 0.3642920347054915 , 0.06843129917282093 0.37839982534707606 
0.23752390387945718 0.22090340876324185 , 0.03393930016782621 0.35773227845362576 , 0.061360146616405035 0.38860172701743456 
0.2508214765199333 0.2189195095741794 , 0.02890960406109122 0.35287408724055846 , 0.05309227008266392 0.39544381741956436 
0.2622146217546215 0.21833662686210942 , 0.026666676452951205 0.35047534899087607 , 0.04394205245611575 0.3984254383813167 
0.27181429215223746 0.2189730756625582 , 0.026631595389272233 0.35091465660048277 , 0.03437746312217877 0.39734968197126125 
0.2796954144143415 0.2206987923541487 , 0.028117091602956258 0.3542834712816289 , 0.02501084464639075 0.3922551505985246 
0.2859059999802578 0.2234193796953843 , 0.030263504990047187 0.36026536009428517 , 0.016653845693383528 0.3835526744446327 
0.2904735270117648 0.22706449845362692 , 0.032070931571816765 0.36786892015240374 , 0.010278892080106917 0.37230399562827154 
0.29340817756657256 0.23157887451766618 , 0.032712058082690114 0.37541601710647043 , 0.0067031150144258415 0.3602425226101656 
0.29470206998732934 0.23691620717227416 , 0.0319111345167075 0.38116677683936623 , 0.0062101461596517 0.3491544302226618 
0.2943252738097538 0.24303664022026494 , 0.029908242381991097 0.38392617869658585 , 0.008589834471943652 0.3402745953174514 
0.29222050819036316 0.2499066607994835 , 0.02719302707599621 0.3830617854657806 , 0.013409815397329192 0.33426896796903804 
0.28829705274192363 0.25749969663440275 , 0.02436415137816463 0.3783012520359474 , 0.02016214654360031 0.33143646556395207 
0.2824230942803288 0.26579653449138746 , 0.02213608995632086 0.36965139280126663 , 0.028264166427038905 0.33178948694164817 
0.27441540932834707 0.27478508312507915 , 0.021394868517394427 0.3575255591735009 , 0.037013072817947086 0.33492677193572223 
0.26402493543939093 0.28445833791125325 , 0.023154302379959513 0.34301367099536045 , 0.045644112844338156 0.33976540532768856 
0.25091470658443693 0.29480758138474245 , 0.028260392094616733 0.32789397276086946 , 0.05364825198463492 0.34453586008869036 
0.23462106439552863 0.30580513023123396 , 0.03708078807765099 0.31401094053465084 , 0.061121498190508966 0.34742134346841747 
0.21448348185868538 0.31736449723789384 , 0.04961846073669528 0.30269441641725187 , 0.06872140806830793 0.3471785005791565 
0.1895358263525062 0.3292385420484488 , 0.06582886105830876 0.29482440152142114 , 0.07745866325287362 0.34317447066443224 
0.15845350325473143 0.34072026239273484 , 0.08574376250851465 0.29122358932086423 , 0.08862608490044253 0.33529356252070314 
0.12045585922238031 0.3498083593813231 , 0.10895741774198442 0.29309156945778836 , 0.1034100736993239 0.32433748539519075 
0.08022287324959193 0.3529929106954177 , 0.1324362324362846 0.30134266014577454 , 0.12016424497781211 0.31290184339310995 
0.04535650852813959 0.35083045557173836 , 0.1520046410250288 0.3134063282922155 , 0.13546220111052026 0.30300063037034836 
0.016684104872652507 0.34593838048878994 , 0.16690623569473773 0.32557519992028616 , 0.14923301009629844 0.2957238338252261 
-0.006940898464882328 0.3397443207590602 , 0.1778094582952717 0.3355667333505148 , 0.1619547908332993 0.2919263601247272 
-0.026525890599408405 0.33292526008632384 , 0.18553816559727035 0.3423471050850127 , 0.17381107566582676 0.29196504906296566 
-0.042770822003004846 0.32583182235134533 , 0.19080375743814912 0.3455242728455848 , 0.18479041522854445 0.29588131903737214 
-0.05615440652020038 0.3186665140606072 , 0.19422783575290306 0.34503054622982243 , 0.19474992143098607 0.30354035394387263 
-0.06701117074504462 0.3115574142520692 , 0.19643360367665735 0.3411348734050123 , 0.20340091773207605 0.3145451265772208 
-0.0755815289275533 0.30459081615250083 , 0.19810576127272744 0.33472539144745433 , 0.21029911831851467 0.3279212066343471 
-0.08204319029457326 0.2978273323651505 , 0.19987369799097918 0.3275350392388678 , 0.21499284296728294 0.34187504263028395 
-0.08653003141095808 0.291312156208209 , 0.20202225117149433 0.32158073827851 , 0.21733113090315262 0.3543445197475833 
-0.08914180087344799 0.28508356734057977 , 0.2044455593958346 0.31824645042376515 , 0.21751959214130231 0.36390739646995734 
-0.08994850027819691 0.27917956492598434 , 0.20686504698827463 0.31816823107661757 , 0.21590680395361123 0.3698896182317003 
-0.08899274015213811 0.2736423004248429 , 0.20896806355678704 0.32155568125190154 , 0.21284802725904003 0.3720394325575578 
-0.08629123797663353 0.26852096630859384 , 0.2104193756365766 0.32837893089154846 , 0.20869521300374594 0.3703375170341599 
-0.08183551233830455 0.26387375288611514 , 0.2108196188922014 0.33830604109728113 , 0.20383924410979215 0.36505762025090593 
-0.07559166485814199 0.2597690861673657 , 0.20968562204681845 0.3503972413622261 , 0.1987293934750126 0.3570710867047103 
-0.06749918558640837 0.25628653446167027 , 0.2065748913966545 0.36285134870595426 , 0.19374764485344295 0.3480995310666777 
-0.05746833410407035 0.25351939380397664 , 0.2013369395943035 0.3735553321334404 , 0.18895474517345598 0.3401626882968851 
-0.0453745259957668 0.2515827061863867 , 0.19412706225418486 0.38103320160009785 , 0.18407081440527107 0.33462150644781763 
-0.03104784920389489 0.2506294357920919 , 0.18519426478212836 0.38455950964922925 , 0.17867693508545568 0.332048468792981 
-0.014256588694174482 0.25087777913112214 , 0.1747522185335725 0.3838036856749481 , 0.17232772082429118 0.33255594942823197 
0.005316020080431586 0.2526580963514963 , 0.1629552368145051 0.3786054883517909 , 0.16455209376875254 0.335973829531015 
0.02809946147512757 0.2564990035631111 , 0.14990217441364942 0.36898699356180337 , 0.1548217147749123 0.3417514171093877 
0.054643807598347666 0.2632908634716442 , 0.13561150342783923 0.35538068990433347 , 0.14256803963750245 0.3485658608583245 
0.08545603236824302 0.27456434947900293 , 0.11996282120154243 0.3387778406228298 , 0.12740449709390392 0.3538952241324695 
0.11981845748554758 0.2924967083051851 , 0.10320688033374958 0.3202362014054822 , 0.10979801284439225 0.3545045045236349 
0.15214141688558666 0.3165839774529797 , 0.0884366862340654 0.3021892170472892 , 0.09224524754403739 0.3484642197340333 
0.1773316258152999 0.34163282596307376 , 0.07768954049088833 0.28843983468876705 , 0.07780218435750126 0.3371647535824614 
0.19608104833556095 0.3649734650297096 , 0.06985286639287597 0.27977961462069023 , 0.06688943593525261 0.32248433458390235 
0.21005729115472238 0.3860219500844243 , 0.0638733972918929 0.2758461457271454 , 0.05889266221707428 0.3053693184227325 
0.2204865859473084 0.4048233944191611 , 0.059066827143234406 0.27572229234691686 , 0.05326993757314677 0.28669172746822424 
0.22816892586022913 0.4215597898564016 , 0.05502707148773924 0.27773694348906974 , 0.04962735331572126 0.2679406808888309 
0.23362679264275912 0.4364166946850318 , 0.051616139731325165 0.27975265999713694 , 0.047580418289605374 0.25106805955213346 
0.23721233962152385 0.4495484070340749 , 0.048881502616388295 0.28011641097832785 , 0.04672950842577754 0.23757259622189947 
0.23917422887835824 0.46107199612623634 , 0.04691153189204846 0.2780059610735218 , 0.04673758989328302 0.22815945703454402 
0.23969695237161895 0.4710711246388103 , 0.04577122041139359 0.2731240751220234 , 0.04735517788067724 0.22304221447346845 
0.23892314199957304 0.4796022058386309 , 0.045502556271693986 0.2654374015939975 , 0.04839765239242278 0.2221978068016738 
