0.5153843724899266 0.837510761969626 , 0.3926805370719635 0.0291670474288922 , 0.9090759454426375 0.9056583192504993 
0.42297841457803004 0.4337192394575159 , 0.7005013891260113 0.937447012684294 , 0.6936610513004859 0.4011698765072073 
0.41109149088790975 0.4176862044967631 , 0.7077029326231481 0.9434997253120326 , 0.6983464314934694 0.4111501988402214 
0.400354118456746 0.401859429133645 , 0.7147691469555885 0.9489881399536041 , 0.7020175895921927 0.42148855956176806 
0.39067174764906365 0.3863032404789492 , 0.721706574405837 0.9539262167125455 , 0.7047625329496267 0.43210667145752235 
0.3819542983339012 0.37106463333069467 , 0.7285199855751685 0.9583236072625161 , 0.7066665710954575 0.4429478880558063 
0.37411798210599395 0.3561770474339826 , 0.7352124629923085 0.962186338786783 , 0.7078104099062247 0.45397274242825153 
0.3670859754166059 0.341663474422833 , 0.741785466289583 0.9655173176507327 , 0.7082694132983381 0.46515533657545133 
0.3607884335559546 0.3275389178471186 , 0.7482388708265159 0.9683166964120269 , 0.7081135506220566 0.4764805143898715 
0.35516215350998287 0.31381229961396934 , 0.7545709754582101 0.9705821353287766 , 0.7074077260363341 0.487941693706271 
0.3501500713327776 0.3004879201086157 , 0.7607784764773357 0.9723089804317906 , 0.7062123071944137 0.4995392281086106 
0.34570070165101974 0.2875665700146337 , 0.7668564046591814 0.9734903735909443 , 0.7045837486943258 0.5112791850434389 
0.3417675788938773 0.2750463752867768 , 0.772798021323791 0.9741173051291349 , 0.7025752547868586 0.5231724482331053 
0.33830873107088383 0.2629234397747812 , 0.778594667597948 0.9741786159086903 , 0.700237456335695 0.5352340729655454 
0.33528620011507065 0.25119233523927453 , 0.7842355586135409 0.9736609530802723 , 0.6976190962759153 0.5474828403294699 
0.33266561328174554 0.23984647656386732 , 0.7897075110674662 0.9725486816192854 , 0.6947677306553152 0.559940970465864 
0.33041580491989236 0.22887841067708298 , 0.7949945880949993 0.9708237522738334 , 0.6917304619896351 0.5726339656981003 
0.3285084853224819 0.21828004062178843 , 0.8000776392998276 0.9684655256353145 , 0.6885547303822173 0.5855905623919138 
0.32691795223224607 0.20804280088699373 , 0.8049337053227434 0.9654505519189152 , 0.6852891974495372 0.5988427758431077 
0.3256208402844769 0.198157796142704 , 0.8095352444459479 0.9617523071934321 , 0.6819847702741018 0.6124260253128805 
0.3245959038267304 0.18861591256732066 , 0.8138491218231367 0.9573408902212236 , 0.6786958293546594 0.6263793258604723 
0.32382382894535494 0.17940790877928836 , 0.8178352776201637 0.9521826916950603 , 0.6754817484390079 0.6407455281746678 
0.3232870710249084 0.17052449179563733 , 0.8214449551484604 0.9462400632287524 , 0.6724088288311577 0.6555715736246267 
0.3229697147004248 0.1619563823085303 , 0.8246183189708038 0.9394710442397312 , 0.6695528213332979 0.670908702100755 
0.32285735359939877 0.15369437280995016 , 0.8272812192992157 0.9318292651388237 , 0.667002282105912 0.6868124907002425 
0.3229369877939297 0.14572938165633145 , 0.8293407555472954 0.923264263455551 , 0.6648631116633013 0.7033424835371339 
0.3231969373839272 0.1380525060395412 , 0.830679156322061 0.913722682881013 , 0.6632647612985381 0.7205609397284621 
0.32362677109229915 0.1306550770506249 , 0.8311453478591485 0.9031512889395835 , 0.6623687360530786 0.7385297626588079 
0.3242172491215804 0.1235287206696628 , 0.8305435386687959 0.8915036566729595 , 0.6623800672141499 0.7573037513063939 
0.32496027965416274 0.11666542971815866 , 0.8286185949692375 0.8787541825806107 , 0.6635619803811259 0.7769165163502468 
0.32584888789675576 0.11005765369098104 , 0.8250401167861888 0.8649263382177937 , 0.6662518503215816 0.7973521367402413 
0.3268771945463021 0.10369841578425698 , 0.819394162541009 0.8501467933342205 , 0.6708694979172151 0.8184909195305387 
0.32804039493747744 0.09758146793489234 , 0.8112099664475996 0.834738225760906 , 0.6778904936194492 0.8400164349532178 
0.3293347174142342 0.09170148986814977 , 0.8000805987786105 0.819337905386675 , 0.6877255388116814 0.8612967333941912 
0.3307573182586571 0.08605431332944219 , 0.7859295964691144 0.804929936914239 , 0.7004539402767546 0.8813518784053347 
0.33230605854060163 0.08063709393223852 , 0.7692789414031583 0.7925778088463359 , 0.7155558550607661 0.8991212258704414 
0.3339791580358116 0.07544830211090112 , 0.7511311850052006 0.782929640671378 , 0.7320305119635139 0.9139581858667366 
0.33577483270880293 0.07048748063196666 , 0.7324916941007479 0.7760245518774491 , 0.7488743281949752 0.9258240961395999 
0.3376910469333424 0.06575488008487981 , 0.7140560221555343 0.7715217585404034 , 0.7653937859156493 0.9350594900237323 
0.33972541208143103 0.061251119099347 , 0.6962054236153173 0.768976888675049 , 0.7812100193077776 0.9421081208746195 
0.34187518740249734 0.056976933774191885 , 0.6791138114711772 0.7679814643143221 , 0.7961518561308513 0.9473777305605015 
0.34413733271074304 0.05293301558954045 , 0.6628406343598234 0.7682016577133967 , 0.8101628879339593 0.9512014553460784 
0.34650858037514043 0.04911991661947669 , 0.6473877264224212 0.7693758457740206 , 0.8232445482069641 0.953840366255518 
0.34898550961414715 0.045538001235462554 , 0.6327300753616303 0.7713011871201406 , 0.8354252700287483 0.9554969402934121 
0.35156461517247384 0.042187428644986744 , 0.6188316468984459 0.7738199687816695 , 0.8467445929336059 0.9563287312223591 
0.3542423671733877 0.03906815536641519 , 0.6056532913233841 0.7768084982698891 , 0.8572451965077539 0.9564594750127109 
0.3570152612960499 0.03617995021084638 , 0.5931565650579231 0.7801687011160535 , 0.8669690286505526 0.9559874773221152 
0.3598798595774503 0.03352241672496052 , 0.5813054637036238 0.7838219193685071 , 0.8759555317234515 0.9549917925555474 
0.3628328226726711 0.031095019672944507 , 0.5700670949767699 0.7877043553558593 , 0.8842409373550846 0.9535367536202112 
