0.9733843999636315 0.14871932824345668 , 0.5677241137794304 0.2996988920133622 , 0.22812972353771555 0.5802162960877848 
0.7042252650064205 0.6564455964951983 , 0.6871411496590907 0.3003172102358668 , 0.37787182261526603 0.07187170961353817 
0.7028326629713888 0.6638846440533875 , 0.6732750487428864 0.29915047643634257 , 0.3931305255665021 0.06559939585487315 
0.7012878852175713 0.6704661798473156 , 0.6589451820484035 0.298220105422546 , 0.40900517001480247 0.05994823107474162 
0.6995792383547558 0.6762186667375738 , 0.6441500130559521 0.29741537728352185 , 0.42550898587006936 0.05500047232350763 
0.6976963368527459 0.6811675187519763 , 0.6288949577860935 0.2966130227739089 , 0.44264694264193777 0.05085397481871809 
0.6956299505770815 0.6853357806405078 , 0.6131980881198406 0.29567566663960226 , 0.4604101985838551 0.04762306906449322 
0.6933719884813221 0.6887446792677607 , 0.5970974211541915 0.29445218791497607 , 0.47876882764526363 0.04543764916186655 
0.6909155949032454 0.6914140442346377 , 0.580659460002255 0.2927813341209742 , 0.49766318237527685 0.04443913798899142 
0.6882553319082421 0.6933625825654511 , 0.5639876930156074 0.29050008229012153 , 0.5169952123569279 0.04477185148903063 
0.6853874117338273 0.6946079864807597 , 0.5472284156028543 0.28745765719431604 , 0.5366224099440957 0.04656887266952748 
0.6823099317229002 0.6951668589514933 , 0.5305701294706803 0.2835342734570238 , 0.5563581760871968 0.04993338393608606 
0.679023057692528 0.6950544620763417 , 0.5142331790906184 0.27866068826797746 , 0.575982000497631 0.05491936600028403 
0.675529109256547 0.6942843250565235 , 0.4984493274000569 0.27283211031750876 , 0.5952598006241736 0.061518080970570904 
0.6718325260807978 0.6928677790221072 , 0.48343585423239044 0.26611046606535776 , 0.6139698569675892 0.06965627125713823 
0.6679397303079173 0.6908134982901325 , 0.4693721823451068 0.25861345656790063 , 0.6319263246277533 0.07920756148656999 
0.663858931506769 0.6881271131225222 , 0.45638596994448455 0.2504946047264338 , 0.6489933358295239 0.09001279849564708 
0.65959993316723 0.6848109253096591 , 0.4445508109253706 0.24192145134753718 , 0.6650874931881768 0.10190213968740675 
0.6551739930052045 0.680863722570725 , 0.4338929252350096 0.23305779566682655 , 0.6801713190405633 0.11471299810705146 
0.6505937726655753 0.676280664752125 , 0.42440225348028193 0.2240524581060133 , 0.6942422111349202 0.12830139348646477 
0.645873396622067 0.6710532073380536 , 0.4160440424762184 0.21503413186117246 , 0.707320798182492 0.14254717714537696 
0.6410286310555743 0.6651690314545282 , 0.4087687122643114 0.2061105592312713 , 0.7194408939608917 0.15735492565880355 
0.6360771920800974 0.6586119584791388 , 0.4025192783515586 0.1973701874953647 , 0.7306417668491214 0.17265237037009956 
0.631039197338578 0.6513618378212639 , 0.39723646269587093 0.18888492680313734 , 0.7409625772463284 0.18838775172020178 
0.6259377839878396 0.6433944074105368 , 0.3928619660855295 0.18071316772443607 , 0.7504384872074082 0.2045269412096302 
0.6207999283701277 0.6346811390806392 , 0.3893404174234059 0.1729026252592365 , 0.7590978914872437 0.22105075200472737 
0.6156575177208673 0.6251890982208561 , 0.3866204350519124 0.1654928337722519 , 0.7669602845079976 0.23795258435149497 
0.6105487414876335 0.6148808735041046 , 0.38465512661065254 0.15851725891218071 , 0.7740343691824912 0.25523638392831766 
0.6055198873021291 0.6037146755609338 , 0.38340225722215543 0.15200506070265682 , 0.7803160927564927 0.27291478008101233 
0.6006276386590232 0.5916447745264094 , 0.38282424252579195 0.14598256893852293 , 0.7857863560959621 0.29100717287967065 
0.5959419634759539 0.5786225621911574 , 0.3828880726251356 0.14047453813675245 , 0.7904082011796879 0.3095374160166931 
0.5915496218355015 0.5645987067057384 , 0.38356524110687806 0.13550524594542313 , 0.7941233743383977 0.3285305636934414 
0.5875581374367059 0.5495271347259386 , 0.38483173547225463 0.13109949161729348 , 0.7968483643718167 0.34800789000137083 
0.5840996369194387 0.53337191034299 , 0.38666813796838106 0.12728354165855033 , 0.7984704623929576 0.3679790643430625 
0.5813330487483968 0.516118338309707 , 0.38905988591611884 0.1240860571357086 , 0.7988453026162617 0.38843012089918727 
0.5794415464805183 0.49778933210574144 , 0.3919977448265154 0.1215390182645863 , 0.7977989459737437 0.4093061659742751 
0.5786199964035931 0.4784661978083974 , 0.3954785504564132 0.11967863260151251 , 0.795139690420771 0.43048968593469294 
0.5790461671011065 0.45830804376959383 , 0.3995062685466597 0.11854617201586092 , 0.790685801633011 0.4517803005591481 
0.5808338214887201 0.4375563766279423 , 0.404093393450441 0.11818864185634943 , 0.7843110223416161 0.4728894978603111 
0.5839796632556077 0.416508018764224 , 0.40926266268358125 0.11865917926917273 , 0.7759959113415882 0.49346731831120605 
0.5883324339735212 0.3954530472439368 , 0.41504904607855714 0.12001715666176185 , 0.7658567572286987 0.513164312438904 
0.5936084899566176 0.3746033739509518 , 0.42150205716790967 0.12232813029478032 , 0.7541276901562498 0.5317030120988706 
0.5994460024176684 0.3540505536729352 , 0.4286886791530769 0.12566390731316848 , 0.7411035557100317 0.5489200553584991 
0.6054628768820395 0.3337680744215471 , 0.436697547997248 0.13010295245343537 , 0.7270778124014895 0.5647634894696203 
0.6112900385222193 0.3136422062490057 , 0.4456454282642477 0.13573106659327702 , 0.71230277049431 0.57926124350232 
0.6165745348707292 0.2935081684765912 , 0.45568751799458046 0.14264171777209794 , 0.6969761844154673 0.5924846300959136 
0.6209596491830909 0.2731799870370534 , 0.46703388766196857 0.15093426766415005 , 0.6812447004357175 0.6045202616433993 
0.6240487760384134 0.25247630385685116 , 0.4799753541981562 0.16070544459844113 , 0.6652141070442075 0.6154527678893105 
0.6253558548126043 0.23125734423359232 , 0.4949218495085955 0.17202139268848987 , 0.6489605329595772 0.6253557794225205 
0.6242517826425726 0.20951088178217248 , 0.512446074765399 0.18483562899801934 , 0.6325403798728053 0.6342880055644109 
0.6199750835858101 0.1875728905421606 , 0.5332643558345084 0.19876939711607017 , 0.6159987978604586 0.6422922286863719 
0.6119946887961025 0.16656313309226264 , 0.5578662260472828 0.21267484596286604 , 0.5993773224373918 0.649396537289474 
0.6010738749317244 0.1484517068820707 , 0.5854435720394897 0.22456376340255257 , 0.582720790309563 0.6556190460599793 
0.5893701937468707 0.13445435466680572 , 0.6137873817430533 0.23320253267061297 , 0.5660806617908533 0.6609776290071839 
0.5784926896692758 0.12420032400742005 , 0.6412346391448822 0.23893481548163129 , 0.5495109084666192 0.6654993768555513 
0.5690042227832283 0.11684122274036002 , 0.6671732894112182 0.24257095170177176 , 0.5330607250863307 0.6692223419024709 
