0.3886201271794868 0.040767491938978995 , 0.3809295369405621 0.5487021618659013 , 0.8438093759712167 0.8376950100936945 
0.9005472785813455 0.2412228430915988 , 0.44105482508713517 0.6146505437692735 , 0.27175693642278526 0.5712912770377034 
0.8983692389741154 0.22891122680182147 , 0.4576245799877392 0.6256730800024298 , 0.2573652211294114 0.5725803570943244 
0.8958265789852242 0.21686887018382803 , 0.4727521009962781 0.6360771188674188 , 0.2447803601097636 0.5742186748473289 
0.8929371373649563 0.20510174817651577 , 0.4867209715043875 0.6459243324830137 , 0.2337009312219222 0.5761385832390462 
0.8897183418727275 0.1936145319439066 , 0.4997289179372099 0.6552602015855777 , 0.22391178028132858 0.5782899303690914 
0.8861870573619511 0.1824106847883615 , 0.5119181263279563 0.6641193757176284 , 0.21525385640135844 0.5806346033925859 
0.8823594707546936 0.17149259128804806 , 0.5233935953959147 0.6725291752164118 , 0.20760597394065763 0.583142897394116 
0.8782510113828499 0.16086170000195663 , 0.5342345847741895 0.6805118423405524 , 0.2008734439342265 0.5857911215560667 
0.8738763025445193 0.15051866746188147 , 0.544502007109247 0.6880860020160728 , 0.19498073043749964 0.5885599944206215 
0.8692491391224837 0.14046349595568433 , 0.5542433582014915 0.6952676253279892 , 0.1898665427672907 0.5914335426149022 
0.8643824860227098 0.13069566081883865 , 0.5634961002633788 0.7020706764527556 , 0.1854804538051772 0.5943983266269816 
0.8592884925904448 0.12121422511680684 , 0.572290041227846 0.7085075548181189 , 0.18178050627297507 0.59744288396365 
0.8539785187895843 0.1120179410355423 , 0.580649043170674 0.7145894026247436 , 0.17873147813100762 0.6005573202382899 
0.8484631696303643 0.10310533821472373 , 0.5885922706328746 0.7203263224575303 , 0.17630359982802707 0.6037330032263218 
0.8427523350108508 0.09447479981122854 , 0.5961351160512816 0.7257275339647632 , 0.17447158902913362 0.6069623301225842 
0.8368552327522639 0.086124627380985 , 0.6032898938676862 0.7308014886464942 , 0.17321391347131596 0.6102385478710968 
0.8307804531371223 0.07805309579786075 , 0.6100663657764119 0.7355559554180251 , 0.17251222117773177 0.6135556126826901 
0.8245360036989855 0.07025849944809405 , 0.6164721405204885 0.7399980854604873 , 0.17235089587179206 0.6169080789899946 
0.8181293533686057 0.06273919089017228 , 0.6225129788842921 0.7441344621265749 , 0.17271670783836823 0.6202910108818288 
0.8115674753632969 0.055493613082321334 , 0.6281930257918004 0.7479711398340423 , 0.17359853893616886 0.6236999109822123 
0.8048568884254764 0.0485203261726908 , 0.633514985309954 0.7515136746372134 , 0.17498716635583572 0.6271306630886717 
0.7980036961837008 0.04181802973383768 , 0.638480249995288 0.7547671483156814 , 0.17687509391227732 0.6305794858490569 
0.7910136245351757 0.03538558121129786 , 0.6430889928389678 0.7577361872285092 , 0.1792564227171227 0.6340428954587689 
0.7838920570414178 0.029222011250597656 , 0.6473402276824263 0.7604249767650902 , 0.182126755367422 0.6375176758828881 
0.7766440683958169 0.023326536470427747 , 0.6512318421348964 0.7628372719225132 , 0.18548312956055285 0.6410008555056351 
0.7692744560692624 0.01769857016281244 , 0.654760605543111 0.764976404314349 , 0.1893239784788928 0.6444896894214147 
0.7617877702725799 0.012337731323936786 , 0.6579221533075541 0.7668452857397647 , 0.19364911651113212 0.6479816468348747 
