0.4635416670407799 0.43967021098230996 , 0.1452155685873825 0.38289942131108534 , 0.27229880487156766 0.21131642783767768 
0.38542035325650187 0.4164301935938865 , 0.18720611588151606 0.32440774766503944 , 0.30842957136171223 0.29304811887214605 
0.3862345357995606 0.41277801385446194 , 0.20180931254508225 0.34770836810248557 , 0.29301219215508734 0.27339967817412447 
0.38405574172543755 0.40663889080781535 , 0.2206305291858916 0.3696042289191208 , 0.276369769588401 0.2576429404041358 
0.37850273231535847 0.3983757419685347 , 0.2430085098356088 0.3892717988232745 , 0.2595447983487629 0.24623851933926272 
0.3689684014764095 0.38844372125386756 , 0.26851824806965635 0.4064742494492093 , 0.2435693909536643 0.23896808942799508 
0.35480054190531585 0.3777114569169906 , 0.29714366122655067 0.4208567258418208 , 0.2291118373678637 0.23531787737226048 
0.3362807505052543 0.36784491292680116 , 0.3282238848842533 0.43122584949874165 , 0.2165514051102226 0.23481529770552906 
0.3158894153377371 0.36022741059669744 , 0.35904588566769374 0.43650003184735287 , 0.20612073949429938 0.23715861768702157 
0.29580366278609044 0.35413877758870554 , 0.3872587102064994 0.4375216031896736 , 0.19799366750714048 0.2422256793526927 
0.2762868986467663 0.3481734202881301 , 0.4124232218670195 0.435670465381739 , 0.19234591998594447 0.2500421744612028 
0.2568209901205726 0.3412267003245019 , 0.434832917466581 0.43189271030550597 , 0.18940213291257674 0.260766649501064 
0.23673926680987972 0.33245281977564045 , 0.454864311477255 0.4267567197773359 , 0.18945246221259565 0.2746765205780955 
0.21549735985195745 0.32125655866586983 , 0.47282667068582146 0.4206142040812909 , 0.1927320099619515 0.29201529738391113 
0.19339726804194013 0.308042814364957 , 0.4889469640942261 0.41370033007319573 , 0.1987118083635642 0.3121429156929191 
0.17265187122416192 0.2955319060482848 , 0.5033819025385526 0.4061904585589122 , 0.20502226673701587 0.33216369552387476 
0.15494625480715135 0.2859089460595978 , 0.5162410550300425 0.3982297254558666 , 0.20986873066253667 0.3497473886156073 
0.14030137535481524 0.27933032290838644 , 0.52761232710166 0.3899415277740673 , 0.21314233804325539 0.3646142094486179 
0.12834521143801628 0.27542008701328036 , 0.5375743099610923 0.3814287308202912 , 0.21513651910062198 0.3770372422975001 
