0.5100824745361723 0.3424737547494697 , 0.6594932427927049 0.9274864436470228 , 0.5348928266812109 0.25911959653603656 
0.7048458236567937 0.20164413926159017 , 0.3282593373732319 0.9850909149131358 , 0.6713633829800623 0.3423447407578034 
0.7074897179280197 0.20669907717139005 , 0.3211360343794122 0.9805316275456462 , 0.6758427917026559 0.34184909021549326 
0.7094430114509451 0.21457053110020527 , 0.3141597344107116 0.9756958050162857 , 0.6808657981484312 0.33881345881603847 
0.7106630835636113 0.22548103218949278 , 0.3073347169682986 0.970585650382926 , 0.686470743478178 0.3330131123601107 
0.7110842582697386 0.23977382543948683 , 0.30066506434283347 0.9652034617797053 , 0.6927192213975158 0.32410250771333743 
0.71063925103891 0.2578480124654883 , 0.29415477476808766 0.9595514983324124 , 0.6996745182030903 0.31168028413462884 
0.7093810832721371 0.2796727530827788 , 0.28780798291607906 0.9536317897736354 , 0.7072794778218718 0.29577525207611527 
0.7078388376129958 0.30317712023640475 , 0.2816293441442222 0.9474458770599621 , 0.71500036225287 0.27845679763616255 
0.7068568746943618 0.3245725177958546 , 0.2756244790442285 0.9409946036822348 , 0.7219871902714977 0.26351267345444 
0.7066938410223501 0.34240592025990996 , 0.2697999916081468 0.9342782718948573 , 0.727974711379591 0.252395602777762 
0.7072660340888086 0.35682264517631435 , 0.26416310363534845 0.9272969998178541 , 0.733039406285931 0.2449601499383609 
0.7084543828290003 0.3682162899671189 , 0.25872132844192414 0.9200509620011289 , 0.7372928327391636 0.24081254296428156 
0.7101694108185811 0.37689687369745417 , 0.25348225696926585 0.9125405026966323 , 0.740816876222241 0.23964241853844287 
0.7123537791309007 0.3830554545639999 , 0.2484534220986993 0.9047661715955244 , 0.743661342780488 0.24125816877300504 
0.7149771014268295 0.3867756972806655 , 0.24364221596609542 0.8967287137137718 , 0.7458492266171631 0.245575383938092 
0.7180325581185534 0.3880428816085757 , 0.23905584897652377 0.8884290310118318 , 0.7473801369150109 0.25260788231212183 
0.7215363330539287 0.38674229223634743 , 0.23470134815427662 0.8798681263773167 , 0.7482308628018827 0.2624693763188652 
0.7255292916959459 0.3826476699079843 , 0.2305855996813175 0.8710470374924474 , 0.7483536526328245 0.27538508753209756 
0.7300777001551676 0.3754126808260361 , 0.22671544968281848 0.8619667673333478 , 0.7476753941721018 0.2917003467731454 
0.7352559837524613 0.36464189970258853 , 0.22309789320553355 0.8526282198611095 , 0.7461146670520931 0.3118096753688312 
0.741034165860753 0.3504028603270377 , 0.21974040868707287 0.8430321567608472 , 0.7436939694622621 0.3356447778446443 
0.7469323402266987 0.3348661444988184 , 0.21665150611272277 0.8331792113911322 , 0.7408846976706663 0.3610344390425787 
0.7521519322607906 0.32181240067769035 , 0.2138413152882429 0.8230700183953353 , 0.7384752964610544 0.3841973758595036 
0.7564212231356321 0.31261563826952676 , 0.21132155112580367 0.8127054200967849 , 0.736725769748652 0.4037587365662175 
0.7597889549304245 0.307104734790704 , 0.2091049959694034 0.8020865936481338 , 0.7355745931102599 0.4198884664936914 
0.7623441185785268 0.3048822912618988 , 0.20720508039901223 0.7912150734707964 , 0.7349193450325487 0.4329824301998339 
0.7641522670048271 0.3056391915219255 , 0.20563564323887104 0.7800927109564284 , 0.7346806337663897 0.4433478924541753 
0.7652504050967212 0.30918594199479116 , 0.20441081717918125 0.7687215999171367 , 0.7348073217341854 0.4511722530206012 
0.7656500878106987 0.3154403717311265 , 0.20354500278357307 0.7571039847713432 , 0.7352734534158161 0.4565354384300594 
0.765339175287683 0.32441862897697277 , 0.20305291331955053 0.7452421646573706 , 0.7360764554028543 0.4594190012981857 
0.7642807124741752 0.33623690768017267 , 0.2029496843509681 0.7331384074770164 , 0.7372381471849445 0.45970447977533996 
0.7624088768781598 0.35112277616119414 , 0.20325104954457918 0.7207948932260502 , 0.7388086175873487 0.45716212554528474 
0.7596242657668584 0.36942154648635017 , 0.2039735909105119 0.7082137190092758 , 0.7408706873327174 0.4514445294369031 
0.7558048140973266 0.39151372391075867 , 0.20513507948791326 0.6953970269018436 , 0.7435286504248478 0.44216904411992686 
0.7509161122615694 0.41725591224615916 , 0.20675492802419776 0.6823473739034374 , 0.7467975037243205 0.42947650878293264 
0.7453899578521206 0.4443050980207211 , 0.2088547406952371 0.6690685241871147 , 0.75022384546273 0.4157061727246934 
0.7400311160382494 0.46893003447662296 , 0.21145869628922448 0.6555665415896523 , 0.7529787316826138 0.40458321886625387 
0.7351424709522759 0.489896379805002 , 0.21459329198424695 0.6418502226083564 , 0.7547327810735648 0.3973331925191707 
0.7306942317717037 0.5074055049066821 , 0.21828682709824754 0.6279307939362322 , 0.7554874851401365 0.39374349608961484 
0.7265996248295137 0.5218446664412505 , 0.22256914959149982 0.6138215540829925 , 0.7552997695890742 0.39341357440828617 
0.7227863320141353 0.5335040824244117 , 0.22747170326476893 0.5995376400536941 , 0.7542105087311833 0.39603807245442335 
0.7192070444034678 0.5425524921688865 , 0.23302782081169213 0.5850959267410042 , 0.7522336787949276 0.4014313760226386 
0.7158394465907097 0.5490505238570821 , 0.23927323020162744 0.5705150740629105 , 0.7493558672177504 0.4095141970125367 
0.7126866401482626 0.5529595064988957 , 0.24624675698969933 0.5558157639481206 , 0.7455351468721256 0.420304524485513 
0.7097806278741373 0.554139392852826 , 0.253991201125563 0.5410211988574823 , 0.7406967150103873 0.43391920322222094 
0.7071898891314539 0.5523381110687142 , 0.2625543336377593 0.5261579693532159 , 0.7347243212408743 0.45058371451059925 
0.7050293292051505 0.5471922278601411 , 0.27198986512551065 0.5112574401730204 , 0.7274493496794263 0.4706301268993678 
0.7034512694416911 0.5383484863509139 , 0.28235801036140235 0.49635783101236464 , 0.718659264206994 0.49437347756925076 
0.7024944977307302 0.5261762451859268 , 0.2937247850513614 0.4815070803498064 , 0.7082492612279958 0.5213964693967962 
0.7015690448397714 0.5134710712359831 , 0.30615860419046576 0.4667660480729552 , 0.6967408949798503 0.5488426756235911 
0.6996687665690207 0.5036530749890871 , 0.3197246803012533 0.4522103555424393 , 0.6850750971398134 0.5732163644010031 
0.696367487638607 0.49751931859667275 , 0.334482545973936 0.43792980177687646 , 0.6736185103975444 0.5936306745589802 
0.6915881531587426 0.4947385733770119 , 0.35048728918573036 0.424027738016415 , 0.6623931016656145 0.6103134835391025 
0.6853172500454267 0.49487741888071507 , 0.36779154144569276 0.41062239376661414 , 0.6513597525189679 0.6235799822852002 
0.6775263369195088 0.4975972504650882 , 0.3864468058903127 0.3978508403766966 , 0.6404954012002658 0.6336317040907447 
0.6681588630903842 0.502656769139029 , 0.4065027232695481 0.38587606914095235 , 0.629806957650155 0.640546956652548 
0.6571347187979836 0.5098891630483997 , 0.4280017265560232 0.3748972811390348 , 0.6193320986560805 0.6442933507450949 
0.6443652147419835 0.5191865102201031 , 0.45096477650367367 0.36516181585766155 , 0.6091385527644301 0.6447314688547648 
0.6297822729959965 0.5305012961391826 , 0.4753627857682379 0.3569725661191837 , 0.5993234852458528 0.6416059326741632 
0.6133866865621457 0.5438727989375295 , 0.5010727441616359 0.3506764677742793 , 0.5900091132863056 0.6345305282207208 
0.5953163173905359 0.5594544829939588 , 0.5278358298859357 0.34661535097028706 , 0.5813163967336155 0.6230099609682836 
0.5759608399968027 0.5773246773391958 , 0.5552603060470735 0.3450442610088598 , 0.5732473979662108 0.606710856584474 
0.5562392490496835 0.5963656574956225 , 0.5828928232262652 0.34607812609352073 , 0.5653364717341385 0.5866360113433863 
