0.22553037312621205 0.16708169868954947 , 0.4150897006340496 0.7652748626079626 , 0.968272941789363 0.8437228254942332 
0.36565920862908224 0.45258810606114347 , 0.5189828246633739 0.1886503605527448 , 0.7242509822571686 1.134840920177857 
0.3570868100076555 0.4549145258617171 , 0.5364245403542567 0.1848300139276188 , 0.7153816651877125 1.1363348470024095 
0.34905019920478 0.4566949952108706 , 0.553426448824966 0.18180443448387013 , 0.7064163675198787 1.1375799570970047 
0.3415400209826513 0.45801650764433255 , 0.5699951690255513 0.17948756158573567 , 0.6973578255414221 1.138575317561677 
0.3345436465000935 0.45895151201683915 , 0.58614053064226 0.17780794044776255 , 0.6882088384072712 1.1393199343271436 
0.32804688350738276 0.4595608308399919 , 0.6018738753636336 0.1767058182237412 , 0.6789722566786085 1.1398127377280123 
0.3220350086472476 0.45989596285098644 , 0.6172070337445305 0.17613085301507989 , 0.6696509731578467 1.140052570925679 
0.31649338310984204 0.4600008926370511 , 0.6321517166564636 0.17604031387400956 , 0.6602479157833192 1.1400381802806847 
0.31140781083571767 0.4599135147080102 , 0.6467191623678638 0.17639766508346363 , 0.6507660423460434 1.1397682070002715 
0.30676473705926804 0.4596667589424371 , 0.6609199416772721 0.17717144829571563 , 0.6412083368130848 1.1392411795535926 
0.3025513477874298 0.4592894853363808 , 0.6747638606882658 0.17833439498679138 , 0.6315778070739293 1.138455506468573 
0.2987556080619715 0.4588072002869033 , 0.6882599235267932 0.17986271729262157 , 0.6218774839608602 1.1374094692122203 
0.295366262800777 0.4582426343190748 , 0.7014163313205312 0.18173553755370034 , 0.6121104214283167 1.13610121491897 
0.29237281524205044 0.4576162117238199 , 0.7142405024992774 0.18393442629199303 , 0.602279697808297 1.1345287487759321 
0.2897654924870242 0.4569464354226371 , 0.7267391049738148 0.18644302546468056 , 0.592388418088786 1.1326899259044274 
0.28753520412148936 0.456250204981076 , 0.7389180942379105 0.1892467392132373 , 0.582439717190225 1.1305824425974318 
0.28567349764367933 0.4555430816245086 , 0.7507827536641956 0.19233247838225595 , 0.57243676424175 1.1282038267849805 
0.28417251297243207 0.4548395110341093 , 0.7623377346922139 0.19568844815161962 , 0.562382767884979 1.1255514276060161 
0.2830249373659114 0.45415301236704936 , 0.7735870955244026 0.19930397045779488 , 0.5522809826593109 1.1226224039669008 
0.28222396146491 0.45349634016575924 , 0.7845343375349153 0.2031693346611908 , 0.5421347165497997 1.119413711964795 
0.2817632367693675 0.4528816244581764 , 0.7951824389726831 0.20727567128456384 , 0.5319473398075744 1.1159220910490049 
0.28163683458702365 0.4523204933015716 , 0.8055338857781651 0.21161484470442626 , 0.5217222951844362 1.1121440487857472 
0.2818392063099937 0.45182418121072754 , 0.8155906994808966 0.21617936149904698 , 0.5114631097587347 1.1080758440819707 
0.28236514474598845 0.4514036262802414 , 0.8253544622335279 0.22096229179924912 , 0.5011734085701085 1.1037134687122547 
0.2832097461339982 0.45106955831808204 , 0.8348263390880463 0.2259572014939045 , 0.49085693032758043 1.0990526269797587 
0.2843683723943609 0.45083257992123305 , 0.8440070976448137 0.23115809354241146 , 0.4805175455104503 1.0940887133281008 
0.2858366130893532 0.450703242119877 , 0.8528971252138494 0.23655935696539 , 0.47015927724642237 1.0888167877064783 
0.28761024649451417 0.4506921159752479 , 0.8614964436263303 0.2421557223404622 , 0.45978632542878056 1.083231548476035 
0.2896851990960628 0.4508098613230694 , 0.8698047218265021 0.24794222283615583 , 0.44940309462706 1.07732730263252 
0.2920575027299429 0.45106729369721116 , 0.877821286362655 0.2539141599843174 , 0.43901422645702703 1.0710979331102168 
0.29472324845729175 0.45147545033635067 , 0.8855451298822459 0.2600670735281882 , 0.4286246372100873 1.0645368629272065 
0.2976785361232206 0.45204565606038893 , 0.8929749177217887 0.2663967147958946 , 0.4182395617046157 1.0576370159354618 
0.3009194183637631 0.45278958969348365 , 0.9001089926675442 0.272899023142568 , 0.40786460451831763 1.0503907739556937 
0.30444183760170945 0.4537193515962727 , 0.9069453779488953 0.279570105082623 , 0.39750579999902025 1.0427899301128496 
0.30824155429654887 0.4548475327386454 , 0.9134817785130157 0.2864062158000516 , 0.38716968274006036 1.0348256382530483 
0.31231406437618137 0.4561872855804943 , 0.9197155806174386 0.2934037427814924 , 0.3768633705560049 1.0264883584297586 
0.3166545033662218 0.4577523968105017 , 0.925643849766844 0.3005591913663687 , 0.36659466241655914 1.0177677986148748 
0.3212575342331664 0.45955736169422473 , 0.9312633270123558 0.3078691720522412 , 0.35637215430410274 1.0086528530452794 
0.3261172153564545 0.46161745936431176 , 0.9365704236265863 0.3153303894330504 , 0.3462053765665842 0.9991315379943831 
0.3312268443286757 0.4639488277950653 , 0.9415612141665545 0.32293963268422526 , 0.33610495705439475 0.9891909263124548 
0.33657877244416845 0.46656853636844187 , 0.9462314279407689 0.3306937675425118 , 0.32608281516468757 0.9788170828807917 
0.3421641837751697 0.46949465275985014 , 0.9505764389079754 0.3385897297603632 , 0.31615239286647984 0.9679950042715321 
0.3479728316721861 0.47274629921507433 , 0.9545912540557226 0.3466245200449556 , 0.3063289298217162 0.9567085675317155 
0.3539927244179901 0.47634369097372353 , 0.9582705003401168 0.3547952005199867 , 0.2966297907915181 0.9449404952980351 
0.3602097507320378 0.480308146382764 , 0.9616084103179562 0.36309889277325647 , 0.2870748544996311 0.9326723476357249 
0.3666072350892666 0.4846620538349793 , 0.9645988066739021 0.37153277757239395 , 0.27768697378645635 0.9198845553843722 
0.37316541278124066 0.4894287746996582 , 0.9672350859445275 0.3800940963411655 , 0.268492516823857 0.9065565157509218 
0.37986081597598365 0.49463245349162926 , 0.9695102018748487 0.3887801544834124 , 0.2595219976987927 0.8926667788167038 
0.38666556580138334 0.5002976963036124 , 0.9714166490182657 0.3975883266114027 , 0.25081080072997597 0.8781933638767303 
0.3935465733448555 0.5064490658909547 , 0.9729464474132064 0.40651606366640847 , 0.2423999947915632 0.8631142572343822 
0.40046466685326293 0.5131103272265896 , 0.9740911294403051 0.4155609017922583 , 0.23433721925605705 0.8474081577728976 
0.40737368661433804 0.5203033625614353 , 0.9748417302741562 0.42472047261181844 , 0.22667759866113077 0.8310555516184917 
0.4142196269227748 0.5280466640498147 , 0.975188783667343 0.4339925142306926 , 0.21948460495950728 0.814040208511238 
0.4209399597530006 0.5363533126085129 , 0.9751223250858729 0.443374881819262 , 0.21283073071075156 0.7963511923639705 
0.42746334803403574 0.5452283769545747 , 0.9746319043550458 0.4528655559795359 , 0.20679776316054366 0.7779854538576347 
0.4337100408874097 0.5546657355610672 , 0.9737066098180924 0.46246264629160583 , 0.201476364844123 0.7589510049390723 
