0.19994732824628592 0.07204264942894145 , 0.7818066450616781 0.24744776916427325 , 0.9500286690952015 0.3223937911024146 
0.10181661969840121 0.26839995100724673 , 0.9756853211650327 0.18962600157992182 , 0.8542807015397309 0.1838582571084606 
0.10728418173848159 0.27225981321136034 , 0.9606596735874108 0.19844103059330648 , 0.8638387870772725 0.17118336589096234 
0.11305064972654469 0.27608600821618445 , 0.9421077184213118 0.20631227943131786 , 0.8766242742553083 0.15948592204812684 
0.11911961546811928 0.27987566806651437 , 0.9203198427746443 0.21198217208018286 , 0.8923431841604011 0.1500263695489319 
0.12549578145067952 0.28362626880581926 , 0.8967989397612645 0.2141604829758273 , 0.9094879211912208 0.14409745791398254 
0.1321856067286222 0.28733528819952137 , 0.8738019418544258 0.21256611619270552 , 0.9257950938201167 0.1419828053034022 
0.13919747931977844 0.2909996787997273 , 0.852841279630596 0.20798820539669585 , 0.9397438834527904 0.14289632549920592 
0.14654138658305202 0.2946154838601796 , 0.834395587303283 0.20140823045061954 , 0.9508456685168297 0.14586049538482992 
0.15422845760040507 0.2981776815126621 , 0.8184277147115853 0.1935782097750123 , 0.9591264700911744 0.15012831840795463 
0.16227058236708009 0.3016801655450645 , 0.804743164348299 0.1850110666576708 , 0.9647688956877857 0.15519297749289376 
0.17068013619930536 0.3051157900888333 , 0.7931308227829786 0.176056746241089 , 0.9679716834208808 0.16071167336570674 
0.17946979332623306 0.30847644591869633 , 0.7834060689837702 0.1669646906842564 , 0.9689067800931616 0.16644307309267634 
0.188652415556379 0.311753154978031 , 0.7754198658531359 0.15792411561982722 , 0.9677103609936498 0.17220693909777082 
0.198241010318039 0.3149361756924801 , 0.7690575436472484 0.1490891166215595 , 0.9644840884378773 0.17785891738158946 
0.208248759041411 0.31801511231213403 , 0.7642352549852646 0.14059492956156136 , 0.9592986283764892 0.18327416782193368 
0.21868912154750536 0.32097902017305613 , 0.7608966041848446 0.13256942135566188 , 0.9521969166708149 0.18833576816691106 
0.22957602589429643 0.32381649644290733 , 0.759010100795241 0.12514238970392155 , 0.9431965157136274 0.19292532354880018 
0.2409241571004695 0.32651574263207145 , 0.7585674330303885 0.11845450435669336 , 0.9322910522723068 0.19691396270686423 
0.25274936334167436 0.3290645801998194 , 0.7595822077168911 0.11266752076301152 , 0.9194510713445994 0.20015210873279815 
0.2650692055250054 0.33145039235415324 , 0.7620882949399899 0.10797763286772565 , 0.9046251419381696 0.20245618447375013 
0.277903686159568 0.33365995053537456 , 0.7661356623607116 0.10463446212096818 , 0.8877432938828852 0.20358979703928629 
0.2912762051554028 0.33567905733667397 , 0.7717782114001953 0.10296893110266321 , 0.8687282258475667 0.20323622125629184 
0.30521479688174313 0.33749188861239543 , 0.7790389635514777 0.10343227838647201 , 0.847528881969944 0.20096004269676157 
0.31975367875801164 0.33907983169187594 , 0.7878142112452492 0.10663627250981801 , 0.824214752399904 0.19616810549393504 
0.33493500449490216 0.34041949234412805 , 0.7976320310222745 0.11332316673051274 , 0.7992156068859881 0.1881415506209882 
0.35081026203084537 0.34147949907233915 , 0.8072114295837032 0.12400677267666818 , 0.7737609507886162 0.17639793794662165 
0.3674398664553717 0.34221633985050426 , 0.8144082101285589 0.1380587499939567 , 0.7499345658192341 0.161609119851168 
0.38488973913733887 0.3425713308563167 , 0.8176372772231423 0.15359244865671318 , 0.7292556260426836 0.14572043018259906 
0.4032274915762174 0.34247070589450046 , 0.8167827789369984 0.1689647499154889 , 0.7117723718899489 0.13044875388563953 
0.42252182393302856 0.3418268333375804 , 0.8123927861144535 0.18337549489497307 , 0.6968680323556825 0.11668188146307543 
0.44284513873308706 0.3405380610063134 , 0.8050279305377869 0.19654269728204968 , 0.6839095731322906 0.10480345140726581 
0.46427857752096624 0.33848631777221155 , 0.795094595096087 0.20840653894393335 , 0.6724094697861113 0.09499135297948398 
0.48691978606962566 0.3355318729393777 , 0.7828424634295704 0.21899246742384415 , 0.6620203929039684 0.08735986933240704 
0.5108950929776428 0.3315039110362593 , 0.7683843215107139 0.22835949204045838 , 0.652503227914808 0.08202080661891119 
0.5363798989609009 0.3261838174796901 , 0.7517014242044112 0.23658785276617333 , 0.6437013192378527 0.07911253944976544 
0.56363490416328 0.3192738998653139 , 0.7326223437040036 0.24379217289740987 , 0.6355253945358812 0.07881813693290511 
0.5930696860828337 0.3103337375519257 , 0.7107642258487927 0.2501696449902303 , 0.6279487304715384 0.08138082715347282 
0.6253065464889066 0.29864601555585985 , 0.6854637273597204 0.2561205835092071 , 0.6210123685545379 0.08711761063056188 
0.6606493418440739 0.28308840625260695 , 0.6562937458989279 0.2623765167545494 , 0.6148395546601633 0.0964192866884724 
0.6951338960895568 0.2637560863994357 , 0.6269987231561652 0.2684385026593377 , 0.6096500231574431 0.10968962063685533 
0.7247535304011996 0.24283462259818359 , 0.6012812311254329 0.2718636431426513 , 0.6057478808765326 0.12718594395479385 
0.7498065452944084 0.22101187801987687 , 0.5785760254449045 0.27194295130339485 , 0.6034000716638522 0.14892938037235703 
0.7707757986069239 0.1987545070417912 , 0.5584671049115728 0.26845141970920544 , 0.6025397388846684 0.1746782829446321 
0.7881038249444129 0.1766581498408375 , 0.5412812032508827 0.2613443717712032 , 0.6023976142078695 0.2038816880835881 
0.8023701361492948 0.15523287904007457 , 0.5279745919022015 0.25126528676767496 , 0.6014379143516688 0.2353860438878792 
0.814207729159479 0.13473023491528122 , 0.5193649821809763 0.24004455925753404 , 0.5982099310627098 0.2671094155228135 
0.8241457541832907 0.1151794507825956 , 0.5151590166814776 0.22975376331297526 , 0.5924778715383968 0.2969509956000579 
