0.6528856185118244 0.78074893771918 , 0.32232657882232496 0.32445097503786624 , 0.9105261472402939 0.27247230263178723 
0.799695921434463 0.5542610961243665 , 0.24392612232120955 0.4265346947395863 , 0.8421163008187703 0.39687642452488103 
0.8081589575967056 0.5314509752005397 , 0.2448367497557947 0.4330382659301005 , 0.8327426372219425 0.4131829742581935 
0.8169715460690636 0.5055237566475275 , 0.24631204873500034 0.4395827912236955 , 0.8224547497703789 0.4325656675176107 
0.8257845251417723 0.4757280968811405 , 0.24836327045020057 0.44615706892517465 , 0.8115905489824701 0.45578704958251853 
0.833010907407651 0.4440903571785696 , 0.25100108786792485 0.4527511270402892 , 0.801726349298867 0.4808307311699749 
0.8376693807049514 0.4151407693211486 , 0.2542342908181373 0.4593569331125673 , 0.7938346730513541 0.5031745129551178 
0.8404601201373455 0.38940309240746385 , 0.25806982852873356 0.4659678585741832 , 0.7872083959083638 0.5223012644071866 
0.8419757180652957 0.3661968858568939 , 0.2625140177346475 0.47257808213720875 , 0.7812486087744996 0.538897247394731 
0.8425507254395908 0.3449431950389432 , 0.26757343783613446 0.4791823911284928 , 0.7756141812987176 0.5535466292213976 
0.842378744729981 0.32524558133193154 , 0.2732555179892751 0.4857761454248831 , 0.7701040818551868 0.566650488632019 
0.8415802131841683 0.3068338670698209 , 0.2795689805726373 0.49235530400975897 , 0.7645891508176372 0.5784830443092537 
0.8402353052387609 0.28951875046638986 , 0.28652423483891915 0.49891648723232096 , 0.7589788044967628 0.5892369776901227 
0.838400509521314 0.2731635654213955 , 0.2941337757216362 0.5054570713799401 , 0.7532040593314927 0.5990515785874979 
0.836117541861217 0.25766706752836277 , 0.302412628106912 0.5119753215040078 , 0.7472081746063138 0.608029826356463 
0.8334184495214011 0.24295269509922177 , 0.31137887462892183 0.5184705745289986 , 0.74094102042412 0.6162489457606132 
0.8303287029125287 0.22896165103449068 , 0.32105431076301133 0.5249434912719397 , 0.7343553308989029 0.6237670730824032 
0.8268691635183417 0.21564830126324827 , 0.331465284170034 0.5313964052520839 , 0.7274038968860672 0.6306275088735014 
0.8230573940136944 0.20297702261842004 , 0.34264379793523747 0.537833810465626 , 0.7200371526255112 0.6368613823047876 
0.8189085681036183 0.19091998544355876 , 0.3546289943064677 0.5442630534304611 , 0.712200782164357 0.6424891765148137 
0.8144361293204169 0.17945555541502192 , 0.36746919565134356 0.5506953335950825 , 0.7038330196026826 0.6475213263787292 
0.8096522891197808 0.16856711472494199 , 0.3812247787087588 0.5571471836720748 , 0.6948612767459035 0.6519579169918167 
0.8045684213132779 0.1582421716491036 , 0.39597232609998345 0.5636427236337207 , 0.6851975971611818 0.6557873201060093 
0.7991953904499424 0.14847166926556987 , 0.4118107890201129 0.5702172136036295 , 0.6747321651043878 0.6589833325196341 
0.7935438402044224 0.1392494293304769 , 0.42887090219585877 0.5769228921136214 , 0.6633236021741619 0.6614998939447353 
0.7876244609613942 0.13057168168926367 , 0.4473299624300609 0.583839055918336 , 0.650783921182988 0.6632614777812339 
0.781448251891013 0.12243663553486964 , 0.4674353796751147 0.5910904827845451 , 0.6368547130083154 0.6641450970694188 
0.7750267908927924 0.11484404579087462 , 0.4895409066087121 0.5988831577336668 , 0.6211706470729387 0.663945011864292 
0.7683725246123874 0.10779471057934555 , 0.5141477491736491 0.6075760067197989 , 0.6032180707884066 0.662301498089689 
0.7614990845282993 0.10128978791939451 , 0.5418340843881503 0.6178059057778227 , 0.5824051756579937 0.6585765216916162 
0.7544215858919373 0.09532970874638089 , 0.5722815775552352 0.6304126976688211 , 0.5590351811272707 0.6519298089736314 
0.7471565596694134 0.08991241723432147 , 0.601618172522676 0.6446975205593847 , 0.5369636123823538 0.6430622775951272 
0.7397205388539266 0.08503216426484073 , 0.6272006872682622 0.6586044132302006 , 0.5188171184522544 0.634035637893792 
0.7321283745631582 0.08068092615443526 , 0.6495935490844534 0.6715009705806486 , 0.5040164209268316 0.6254903186537495 
0.7243928027449382 0.07685008584321779 , 0.6696290793565997 0.6833737300737979 , 0.4917164624729054 0.6174483994718177 
0.7165245686733781 0.07353137776437703 , 0.6878845437891067 0.6943202174734615 , 0.4813292321119585 0.6098206201509948 
0.7085326720576175 0.07071738510275938 , 0.7047391920648213 0.7044400196619535 , 0.4724664804520045 0.6025148106241205 
0.7004246127265165 0.06840181139932797 , 0.7204493154927696 0.7138169848400926 , 0.4648644163551573 0.5954534191494127 
0.6922066074736134 0.06657963724348191 , 0.7351950382671607 0.7225193091448519 , 0.4583366988336692 0.5885732690004996 
0.683883773385391 0.06524721883060798 , 0.7491076546249658 0.7306025065261641 , 0.4527469165640866 0.5818224900320612 
0.6754602800673222 0.06440235982481862 , 0.7622859119529362 0.7381122378350344 , 0.447992152554185 0.5751576177289802 
0.6669394750145459 0.06404437542157654 , 0.7748060653854602 0.745086524072987 , 0.44399280417443726 0.5685413158942697 
0.658323986519768 0.06417416105412985 , 0.7867283219060819 0.7515573993140996 , 0.4406860361485933 0.5619406550206039 
0.6496158081407807 0.06479427492044397 , 0.7981011149686995 0.757552137412695 , 0.43802142146496303 0.5553258030556943 
0.6408163682874825 0.06590904208648879 , 0.8089640284558851 0.7630941693144008 , 0.43595794783107567 0.5486690039879437 
0.6319265881010383 0.06752468772018239 , 0.8193498518197049 0.7682037776903463 , 0.4344619046537 0.5419437499783045 
0.6229469305649353 0.0696495077604334 , 0.8292860596914792 0.7728986304213508 , 0.4335053543180287 0.5351240772070491 
0.6138774437670834 0.07229408697483819 , 0.8387959001305607 0.7771941961634942 , 0.43306500067679904 0.528183932250501 
0.6047178014958849 0.07547157701786687 , 0.847899210488688 0.7811040725064923 , 0.43312133258987023 0.5210965658644742 
0.5954673450171546 0.07919805104190464 , 0.8566130397510046 0.7846402484925674 , 0.433657959806284 0.5138339158543613 
0.5861251311409407 0.08349295711346195 , 0.8649521308602172 0.7878133172444254 , 0.4346610825732854 0.506365941030946 
0.5766899938914448 0.08837970091604139 , 0.8729293001126629 0.7906326502811492 , 0.43611905057033556 0.4986598641916428 
0.5671606308436424 0.09388640019972345 , 0.8805557398507103 0.7931065421920693 , 0.43802197388009045 0.49067927299704056 
0.5575357315682256 0.10004687110563795 , 0.8878412633459429 0.7952423323017516 , 0.44036134966027474 0.48238301198144384 
0.547814176613383 0.10690193296915676 , 0.8947945057370524 0.7970465085388918 , 0.44312966222400774 0.4737237738807848 
0.5379953547823974 0.1145011585623076 , 0.9014230913821595 0.7985247977534912 , 0.44631989840988645 0.4646462590730346 
0.5280796814144095 0.12290525931032663 , 0.9077337755118212 0.7996822461089993 , 0.44992488764821253 0.4550847099695074 
0.5180694656438579 0.1321893935304054 , 0.9137325662993122 0.8005232928561969 , 0.45393631263127315 0.444959529002231 
0.5079704011611289 0.14244784235281507 , 0.9194248321720428 0.8010518407628963 , 0.4583431112412715 0.43417253227312197 
0.49779421101727345 0.15380074592557547 , 0.924815398195854 0.8012713267634368 , 0.46312873536131577 0.422600142699821 
0.48756352009839055 0.16640396921279038 , 0.9299086344964668 0.8011847971003542 , 0.4682661899795859 0.4100834490756887 
0.4773212409800004 0.18046365226007582 , 0.9347085386836262 0.8007949925434229 , 0.47370856491081664 0.39641357058533455 
0.46714960120796173 0.19625718722833413 , 0.939218812594413 0.8001044515064335 , 0.4793699307720686 0.3813105766540656 
0.45721082332749235 0.21415984994203602 , 0.9434429300973299 0.7991156424895745 , 0.485084591149621 0.3643967229572227 
0.44783743071267307 0.23465905908875928 , 0.947384183734795 0.7978311424284075 , 0.49051673012697516 0.34518201387166636 
0.43972335188540806 0.2582526194018799 , 0.9510456738975643 0.7962538812330373 , 0.4949693187914709 0.32316571475391587 
0.4341661108873346 0.28483547338170695 , 0.9544301410883002 0.7943874532627224 , 0.4971420925988086 0.29844928874440363 
0.4324807967296555 0.31235531898866453 , 0.9575394309437295 0.7922363586090163 , 0.4957181169010583 0.27308053779115204 
0.43420103880988287 0.3379775392675852 , 0.9603735587759687 0.7898057181084288 , 0.49116374698859167 0.24988895801281888 
0.43794544109735795 0.36083736786573367 , 0.9629302243226271 0.7871004575011409 , 0.48486267915445824 0.2297343900219583 
0.4427853981217734 0.3812284927871759 , 0.9652050918808585 0.7841248189783717 , 0.47774785457181146 0.21231890362328515 
0.4482423079534103 0.3996241346425295 , 0.9671921979642953 0.780882282257905 , 0.47030383865673775 0.19716579848839824 
0.4540756381117739 0.4164240300004776 , 0.9688842298544094 0.7773756321899975 , 0.46277847660826005 0.18387255319835755 
0.4601620311247143 0.431932727317958 , 0.9702726790456824 0.7736070522524965 , 0.4553036344040466 0.17213243581837817 
0.4664378357092895 0.4463796637935249 , 0.9713479070908698 0.7695782102018085 , 0.447952601774284 0.16171434139349916 
0.4728716141731353 0.45993996918425406 , 0.9720991503197728 0.7652903299171241 , 0.44076758008153527 0.15244191628745435 
0.4794503921400605 0.472749935408859 , 0.9725144783946185 0.7607442509897745 , 0.43377347403976435 0.144178028990199 
0.4861724513399125 0.4849177668944306 , 0.9725807140643168 0.7559404792926017 , 0.42698517917021406 0.13681396920180017 
0.4930434070586087 0.496530987209073 , 0.9722833165685576 0.7508792319423058 , 0.420411620947277 0.1302619962374537 
0.5000740277685252 0.5076615922072618 , 0.9716062276605651 0.7455604800159603 , 0.414058089145353 0.12445014316561026 
0.5072790318618071 0.5183696906303576 , 0.9705316763469445 0.739983992496831 , 0.4079276363656918 0.11931853226164363 
0.514676466668402 0.528706116339652 , 0.9690399356518554 0.7341493853637333 , 0.4020219422541859 0.11481671368544683 
0.5222874608306612 0.5387143265203784 , 0.9671090215959528 0.7280561806302654 , 0.3963418621478294 0.11090170823818819 
