0.44288656856130215 0.8574145487513054 , 0.8149160025814594 0.7494488631603269 , 0.091835446644835 0.8407842901375493 
0.7071427036565683 0.7135046955007505 , 0.39694292632942235 0.8157644902705451 , 0.2455523878016061 0.9183785162778859 
0.709666786863371 0.7092591929563435 , 0.37485308714300236 0.8211579661120054 , 0.26511814378122334 0.9172305429808325 
0.7111592448684695 0.7054057417077808 , 0.3514567468258938 0.8280621872052523 , 0.2870220260932334 0.9141797731361484 
0.711683036657201 0.7019394585502544 , 0.32661887507557985 0.8374830819023578 , 0.3113361060548158 0.9082251615965693 
0.7112804374868292 0.6988658369566597 , 0.3014871800141949 0.8504822568458171 , 0.33687040028657256 0.8982996082467046 
0.7099705757269086 0.696201456060063 , 0.27905668260083455 0.8663485858007165 , 0.36061075945985355 0.8850976601884021 
0.7077474218748572 0.693971858706073 , 0.2607094363114382 0.8829007868826539 , 0.3811811596013012 0.8707750564604547 
0.7045827298354195 0.6922083691996503 , 0.2458404940117241 0.8989845889103926 , 0.399214793940453 0.8564547439391388 
0.7004285123153158 0.6909475128604567 , 0.2336206451655278 0.9142748847635525 , 0.415588860306753 0.8424253044251725 
0.69521620317864 0.6902323280732744 , 0.2234352339347974 0.9287352446020943 , 0.4309865806741593 0.828680129373813 
0.6888525036583454 0.6901148514354198 , 0.21486254492083648 0.9424110449657201 , 0.44592296920841473 0.8151218056480418 
0.6812113839932398 0.6906598602280947 , 0.2076097820210696 0.9553651227934346 , 0.46081685177328724 0.8016227190276526 
0.6721204558321549 0.6919504476930252 , 0.20146757122328987 0.9676585066580966 , 0.4760499907321519 0.78803874769806 
0.6613380419435667 0.6940964008651648 , 0.196281692660267 0.9793451648562495 , 0.4920182831837629 0.7742061363277676 
0.6485144679383705 0.6972463021947257 , 0.19193570002423496 0.9904711148917754 , 0.5091878498249911 0.7599302849626807 
0.633130531046815 0.7016003996022749 , 0.1883400751318722 1.0010747435547327 , 0.5281674116089093 0.7449725588921743 
0.6144433090899897 0.7073907404717251 , 0.18542540792016832 1.0111872028979783 , 0.5497693007774386 0.7290697586794787 
0.5918297986386534 0.714601601340209 , 0.1831382562911175 1.0208323003524715 , 0.5746699628578257 0.7122138003565015 
0.5672847580067942 0.7218013440567612 , 0.1814389419379604 1.0300253370125114 , 0.6009143178428419 0.6958210209799095 
0.5450597167407392 0.7272167122027654 , 0.18029956797807734 1.0387716225434285 , 0.6242787330687799 0.6816593673029883 
0.5257113241089251 0.7310642843569124 , 0.17969954481424333 1.047068648260972 , 0.644227148864428 0.6695147694312978 
0.5086005295749358 0.7338737032889763 , 0.17962186831335325 1.0549095127105466 , 0.6614156198993072 0.6588644860496594 
0.4931594521256142 0.7360168168124499 , 0.1800513961269758 1.062284828580755 , 0.6764271695350063 0.6493460566559773 
0.4789897763812874 0.7377380464693407 , 0.18097408265342446 1.0691836505830008 , 0.6896741587528843 0.6407260049968406 
0.4658148579810717 0.7392049832226917 , 0.18237661779372166 1.0755939279272015 , 0.7014465420128028 0.6328487908992889 
0.453437553683463 0.740538985198009 , 0.18424624685860014 1.0815027099915178 , 0.711954217245533 0.6256060068596554 
0.44171319622639726 0.7418324938207871 , 0.18657067559333002 1.0868962097330055 , 0.7213541459678688 0.6189189984953894 
0.4305328146857263 0.743159136520927 , 0.189338014575089 1.0917597762509514 , 0.7297671885267808 0.6127287892773035 
0.4198125167929486 0.7445799181507431 , 0.19253673924090386 1.096077803042618 , 0.7372887617537436 0.606989980855821 
0.4094865693599171 0.7461472182466841 , 0.1961556521645233 1.0998335854832184 , 0.7439957962631556 0.6016668983192796 
0.3995027553603456 0.7479075100174246 , 0.20018383919444072 1.1030091333919747 , 0.7499514232328097 0.5967310586397828 
0.3898191794503949 0.7499033108983044 , 0.2046106132816434 1.1055849393726256 , 0.7552082250555577 0.592159451778252 
0.38040202786293614 0.7521746625173787 , 0.20942544038820224 1.1075396995561257 , 0.7598105495364577 0.5879333399756774 
0.3712239808133028 0.7547603235871406 , 0.21461784123609595 1.1088499796458446 , 0.7637961957381972 0.5840373988161967 
0.3622630898985405 0.7576987961033786 , 0.22017726092591763 1.1094898152358885 , 0.7671976669631378 0.5804590907099146 
0.35350200409465493 0.7610292703244134 , 0.22609289545746267 1.109430230776681 , 0.7700431182354783 0.5771882009480875 
0.34492747506011096 0.7647925556963728 , 0.23235345947220146 1.108638655803262 , 0.7723570832552835 0.574216490549547 
0.33653010681006645 0.7690320572879452 , 0.23894687228874956 1.1070782095177767 , 0.77416103868878 0.5715374352434599 
0.32830434382731616 0.7737948575737448 , 0.24585982810297718 1.1047068147480217 , 0.7754738458573026 0.5691460297274155 
0.3202487212527931 0.7791329705049129 , 0.25307719866374323 1.101476088673533 , 0.7763120978710597 0.5670386428707359 
0.3123664372464151 0.7851048487590296 , 0.26058118865298835 1.0973299392657945 , 0.7766903918881926 0.5652129140243579 
0.3046663595924184 0.7917772464258499 , 0.26835011807319464 1.0922027718292078 , 0.7766215401219829 0.5636676837941244 
0.2971646602042261 0.7992275682426764 , 0.2763566290004458 1.0860171788122968 , 0.7761167285829241 0.5624029549942089 
0.2898874072370155 0.8075468697241479 , 0.28456498185552886 1.0786809510218998 , 0.7751856286950516 0.5614198813031344 
0.2828746810117338 0.8168436958474365 , 0.2929268734186799 1.0700832236578128 , 0.7738364633571823 0.5607207825439325 
0.2761872034644688 0.8272489104181971 , 0.3013747890771692 1.0600896051243573 , 0.772076025245958 0.5603091865066273 
0.2699172426735667 0.838921420448409 , 0.3098111344645393 1.0485363840053215 , 0.76990964064949 0.5601898975954515 
0.2642069517517649 0.8520537719389064 , 0.3180899997525736 1.0352248385204446 , 0.7673410662832575 0.5603690915898308 
0.25927965821879617 0.8668735731512299 , 0.3259860606558196 1.0199196973174034 , 0.7643722989129802 0.5608544315805486 
0.25549246689232075 0.8836274590220529 , 0.33314228195631373 1.0023650549299679 , 0.7610032689389614 0.5616551880971611 
0.2534154586681132 0.9025083712386945 , 0.3389911735101709 0.9823570147227417 , 0.7572313856093118 0.5627823160877456 
0.2538997789608445 0.923432450805031 , 0.3426873095272782 0.9599668780532439 , 0.7530509292994731 0.564248373190907 
0.2579231506799077 0.9455793327166958 , 0.343262443037108 0.9360013198734016 , 0.7484524240705802 0.5660670494590845 
0.26587069128859403 0.9671549167104122 , 0.34034485386893587 0.912240717089608 , 0.743422472630066 0.5682520682491617 
0.2769539083803339 0.9863996941475603 , 0.334739409861529 0.8904322001074387 , 0.737944699545733 0.5708158077941828 
0.28992925590452984 1.002642977851951 , 0.3277073792592361 0.8712359566734146 , 0.7320013826238301 0.5737687675238163 
0.30386375591784187 1.016006344056034 , 0.3201997252913168 0.8545212188395247 , 0.7255745365784373 0.5771201391536233 
0.31821372739564185 1.0268520364391085 , 0.31277812526861787 0.8399169082376086 , 0.7186461651233362 0.5808787573724651 
0.3326851801436912 1.0355390121205104 , 0.30575480324404486 0.8270547244482994 , 0.71119803439986 0.5850539654803725 
0.3471211977901765 1.0423614324086747 , 0.29930557065899643 0.8156299578911191 , 0.7032112493384232 0.5896563117493884 
0.3614379992451425 1.0475467612766718 , 0.2935342626295546 0.805402819122944 , 0.6946657559128989 0.5946981216495666 
0.3755911784988446 1.0512673779482258 , 0.28850703378835346 0.7961863162115224 , 0.685539805500398 0.6001940078894341 
0.3895578370801422 1.05365253723642 , 0.28427080179189707 0.7878337933482021 , 0.6758093789155568 0.6061613714645602 
0.4033268556045679 1.0547978079597997 , 0.2808636126744864 0.780228956619168 , 0.6654475495085418 0.6126209374702147 
0.4168933688932707 1.05477189598811 , 0.2783208956597963 0.7732784423182483 , 0.6544237532345291 0.6195973637428241 
0.4302554333078001 1.053621336108782 , 0.27667966211395373 0.7669064081770619 , 0.6427029223658423 0.6271199577633384 
0.44341181407175173 1.05137353110026 , 0.2759817790180256 0.761050635548964 , 0.6302444246978187 0.6352235353999581 
0.45636027172806615 1.0480384888219882 , 0.27627701798361504 0.7556597634988421 , 0.6170007280759149 0.643949449728352 
0.4690959278773382 1.0436094815059058 , 0.27762641416713085 0.7506914202060642 , 0.602915675743127 0.6533468003372125 
0.4816093457476816 1.0380627554026325 , 0.28010646935433264 0.7461111640617921 , 0.5879222026855818 0.6634737825847578 
0.49388390760062306 1.0313563675452389 , 0.2838148793143386 0.7418923311664839 , 0.5719392308726344 0.6743990033374596 
0.5058919061506255 1.023428252958675 , 0.2888787895656795 0.738017192869484 , 0.5548673220712911 0.6862022562210235 
0.5175884691032111 1.0141938216367092 , 0.2954671607190033 0.734480459161929 , 0.5365823879653816 0.6989734212505442 
0.5289020100300568 1.0035439720787176 , 0.30380970915904165 0.7312976436079202 , 0.5169262985984976 0.7128060863625446 
0.5397195553674968 0.9913458565070229 , 0.3142256902345933 0.7285245667980635 , 0.49569277218550595 0.7277772787440959 
0.5498660365026955 0.9774517626249802 , 0.32716324689485865 0.7263043099466875 , 0.4726087343900419 0.7438916294775147 
0.5590816302741825 0.9617259215457845 , 0.343225204072682 0.7249837177222958 , 0.4473311834407316 0.7609380627811022 
0.5670162263764971 0.9440981280410509 , 0.36302027991040087 0.7253814377715608 , 0.419601511500698 0.7781681362365708 
0.5732786083873461 0.9246228485516549 , 0.3862646871599983 0.7290877225641039 , 0.3900947222402515 0.7939371309334237 
0.577534956218242 0.9034576404202751 , 0.41051411566395807 0.7374329607332344 , 0.3615889459053958 0.8067571008956731 
