0.6130451954765075 0.8125682118672516 , 0.7485323209105468 0.5025493237588162 , 0.6732471326802479 0.8325806126164523 
0.8112139548633931 0.6377015665291434 , 0.5598826085681027 0.9439183663312265 , 0.6637280856358065 0.56607821538215 
0.8122981776364189 0.6318098176583118 , 0.5570216894624035 0.9483458878607671 , 0.66550478196848 0.567542442723441 
0.8108565901203225 0.625395486397145 , 0.5546676697572535 0.9517832690623177 , 0.6693003891897263 0.5705193927830572 
0.8067294587196734 0.6184876153531128 , 0.5528088933469057 0.954249637468518 , 0.6752862970007232 0.5749608954208891 
0.7996507551150017 0.611120657892576 , 0.5514400959814711 0.9557548894118735 , 0.6837337979708294 0.5808226009380704 
0.7892234415326929 0.6033714296234215 , 0.5505620921456287 0.956301141550783 , 0.6950391153889808 0.5880255770683152 
0.7749450777290521 0.595462215981093 , 0.5501814944571577 0.9558842440326549 , 0.7096980768810924 0.5963516882287719 
0.7565637948728258 0.5880389912616567 , 0.5503100168765327 0.9544957524382394 , 0.7279508373179437 0.6051634045426236 
0.7354843663756231 0.582531493137919 , 0.5509624223483962 0.9521255109645224 , 0.7483778603432829 0.6130411441400784 
0.7152675676413205 0.5801152618680193 , 0.552152530910473 0.9487631210985817 , 0.7674045505155087 0.6188197652759186 
0.6978989669154139 0.5804969436701318 , 0.5538908848504863 0.9443948100031698 , 0.783034797301402 0.622806394569218 
0.6835528179538557 0.5830414183454309 , 0.556186775031704 0.9389985419067207 , 0.7950850560817425 0.6256581879903682 
0.6719461393418286 0.587309237939092 , 0.5590512556481306 0.9325406359196045 , 0.803827254077343 0.6278482743838235 
0.6627938108480937 0.5930420563633789 , 0.5624996731002788 0.9249730223419464 , 0.8095311651189298 0.6296830695371946 
0.6558898975122047 0.6000958285485559 , 0.5665539962620288 0.9162299840579566 , 0.8123807552930689 0.6313723356360074 
0.6511082008139987 0.6083985366481357 , 0.5712455057463469 0.9062235400832024 , 0.8124709425069568 0.6330760715111818 
0.6483921415228578 0.617927373197943 , 0.5766185074749652 0.8948365431488456 , 0.8098140000694792 0.6349342318957313 
0.647747715850554 0.6286967270525253 , 0.5827360706510682 0.881912089955154 , 0.80434086256568 0.6370893312348405 
0.6492407743774989 0.6407512493258463 , 0.58968961536365 0.8672368767234375 , 0.7958942593261532 0.639710022193236 
0.6529952979236286 0.6541588423867354 , 0.5976160940620209 0.8505143970167459 , 0.7842132570816528 0.6430249088390385 
0.6591799791465369 0.668994291059428 , 0.6067311098629657 0.8313212127126769 , 0.7689135600577996 0.6473826444704148 
0.6679358263435887 0.6852892308214684 , 0.6173976255996128 0.8090382798563069 , 0.7494911971241008 0.6533706375647443 
0.6790774635759556 0.7028852932191612 , 0.6302747771989443 0.7827703758363221 , 0.7254724082924024 0.6620424791870364 
0.6911757818873941 0.7210757361964919 , 0.6465937933642812 0.7514374416721986 , 0.6970550738156268 0.6751849703738292 
0.7006741180211665 0.737905575957398 , 0.6679805519764938 0.7149696134587354 , 0.6661699790696418 0.6948229588263862 
0.7052385252295151 0.7500073541682695 , 0.6918153693877318 0.6784417583842508 , 0.6377707544500552 0.7192490356899993 
0.7055968730433073 0.7567340518255943 , 0.7132914084809788 0.6480112491714507 , 0.615936367543016 0.7429528472454746 
0.7025499655522466 0.7595414638832836 , 0.7325053945810174 0.6229142032201352 , 0.599769288934038 0.7652424811391008 
0.6966151738998977 0.7598540196183139 , 0.7498630028153702 0.6018635466104116 , 0.5883464723520341 0.785980582013794 
0.6881765818347566 0.7587955498153931 , 0.765623605770791 0.5839574023829013 , 0.5810244614617542 0.8049451960442251 
0.6775553294116315 0.7572691681843249 , 0.779961684085445 0.5685714612225587 , 0.5773076355702254 0.8218575188356358 
0.6650455240941185 0.7560358450754247 , 0.7930107985472975 0.5552534612225861 , 0.5767683264258857 0.8364088419445088 
0.6509414918943378 0.7557646536262603 , 0.8048848066063828 0.5436630866511498 , 0.5789983505665811 0.8482704079651094 
0.6355672264093385 0.7570626035306094 , 0.815686891429638 0.5335386281926233 , 0.5835705312283253 0.8570969165192869 
0.6193149153601131 0.7604876717643936 , 0.8255123666230864 0.5246774227910114 , 0.5899973670841023 0.8625330536871146 
0.6026976563163996 0.7665384334126244 , 0.8344484858044278 0.5169233073884033 , 0.5976785069464744 0.8642364074414919 
0.5864151263614271 0.7755997868482779 , 0.842573009308055 0.5101577668391366 , 0.6058365133978196 0.861940594555105 
0.5714070224319521 0.7878116201416737 , 0.8499524071526888 0.5042931187642978 , 0.6134652194826609 0.8555934093365479 
0.5588128431397567 0.8028498429554405 , 0.8566401395748755 0.49926671897821817 , 0.6193716663526695 0.8455815863088608 
0.5497160456001724 0.819739795175962 , 0.8626754658898054 0.4950353142719274 , 0.622433137577324 0.8329230387946301 
0.5447190657027592 0.8369860256375441 , 0.8680835640042418 0.49156893433694965 , 0.6220220193603007 0.8191431882680258 
0.5437246183371003 0.853068999012301 , 0.8728777011445354 0.4888446904259797 , 0.6182223295856659 0.8057844588042389 
0.5461326824686339 0.8668688567201657 , 0.87706312968314 0.4868419049397927 , 0.6116288369155277 0.7939873865825613 
0.5511714233183007 0.8777327155626813 , 0.8806412830431 0.4855396799457302 , 0.6030119427059009 0.7844257527341082 
0.5580986453936374 0.8853388012508445 , 0.8836129562383966 0.48491675012115026 , 0.5931130474352674 0.777442596870525 
0.5662625485606535 0.8895490279348314 , 0.8859799778876337 0.4849527032189788 , 0.5825821226190141 0.7731964170887096 
0.5750913994112599 0.8903120291316421 , 0.8877455300212321 0.4856296659713512 , 0.5719877196348092 0.7717564531395265 
0.584058096633442 0.8876132852121977 , 0.8889135180246707 0.4869338996968037 , 0.5618530344091885 0.7731509633335183 
0.5926375267726987 0.8814600695457457 , 0.8894873638552785 0.4888570797909766 , 0.5526997584393241 0.7773809989057974 
0.6002621712181808 0.871898182942511 , 0.8894684554442654 0.491397222255654 , 0.5450940224048549 0.7844027430443548 
0.6062827084272858 0.8590713842207219 , 0.8888543449275117 0.4945592592971299 , 0.5396875957125037 0.7940675047246679 
0.6099595655644181 0.8433476794492095 , 0.8876367232569321 0.49835517128576373 , 0.5372283602459509 0.8059952975075465 
0.6105584795708571 0.8255222067150245 , 0.8857993043090503 0.5028033796992593 , 0.5384668651873936 0.8193725618282359 
0.6076562642170699 0.8069797457062353 , 0.883316159259891 0.5079269500924652 , 0.5438522255903401 0.8327914524438191 
0.6015628745219908 0.7894730160074179 , 0.8801516157838392 0.5137505888965451 , 0.5531101587614711 0.8444745433385566 
0.5933482894403027 0.7744353948769191 , 0.8762624768992524 0.5202979127998314 , 0.5652138827277459 0.8529648405657692 
0.5843250292029317 0.762535745751633 , 0.8716012217585587 0.5275913496199314 , 0.5788983981058106 0.8575710528709554 
0.5756015158079852 0.7538335881096305 , 0.8661176445555099 0.5356552315192917 , 0.5931054887038059 0.8582093286135974 
0.5679879541982971 0.7481049307808394 , 0.8597577653507928 0.5445207291182366 , 0.607078929518211 0.8550724883434436 
0.5620753318044664 0.7450455233331326 , 0.852460244700064 0.5542315071207384 , 0.6202890725627704 0.8484211177886485 
0.5583353842767995 0.7443497598371369 , 0.8441505578747014 0.5648500798822025 , 0.6323387069158 0.83849830852318 
0.5571994723242414 0.7457217197507731 , 0.8347323845891997 0.5764657053950654 , 0.6428927921538597 0.8255107230966809 
0.5591162713203566 0.7488489747376468 , 0.8240743851704956 0.5892052741803344 , 0.6516339925764487 0.8096438993245382 
0.5645907635250579 0.7533426896829032 , 0.8119883676855086 0.6032491917150287 , 0.6582455178567345 0.7911062668445875 
