0.33985894166228126 0.17495186091645287 , 0.4905996247826757 0.8918968534012024 , 0.5000531993550388 0.12851750648245797 
0.18488304082411383 0.08526691194645346 , 1.0066072952634106 1.037981141558884 , 0.13902142971247183 0.07211816729477633 
0.18459989878570554 0.10483993805624653 , 1.0153463268798282 1.0376308293659051 , 0.13056554013446262 0.05289545337796221 
0.18159054201285665 0.12179900962857085 , 1.0240053265562654 1.037191027497946 , 0.12491589723087418 0.03637618367359716 
0.1766949095940582 0.13589676566331582 , 1.0325843727868347 1.0366633750253982 , 0.12123248341910337 0.022806080111399833 
0.17051020005521567 0.14732243504931536 , 1.0410835516776684 1.0360495250119461 , 0.11891801406711208 0.011994260738852357 
0.16342390700916112 0.15631147549645547 , 1.0495029923401766 1.0353511402962925 , 0.11758486645065852 0.003703605007365992 
0.155694243405415 0.16305311073967624 , 1.057842882745487 1.0345698809835313 , 0.11697463964909409 -0.0022567709230934974 
0.14750375642564004 0.16767773232980032 , 1.066103474053402 1.0337073901634075 , 0.11690453532095434 -0.006018901693093742 
0.1389913489338094 0.17026088291642172 , 1.074285078035884 1.0327652803270333 , 0.1172353388303029 -0.007659942443340954 
0.13027234231596013 0.17082796779933485 , 1.0823880602018388 1.0317451213996707 , 0.11785136328219738 -0.007206868398891548 
0.12145286730142918 0.16935592668295757 , 1.090412830118985 1.030648430698013 , 0.11864606837958198 -0.004638136580856536 
0.11264275090678164 0.16577092202039087 , 1.0983598297794017 1.0294766648889373 , 0.11950918511381295 0.00011863389078581917 
0.1039706443350704 0.15994170936938568 , 1.106229520433527 1.028231213977407 , 0.12031160103139876 0.007193297453321392 
0.09560648529163845 0.1516692267345784 , 1.1140223680062693 1.0269133974344022 , 0.12088291250208846 0.01678359663113335 
0.08780031100326718 0.1406775362864371 , 1.1217388269609005 1.0255244628300881 , 0.12097262783582849 0.029164221683588863 
0.08095355949397717 0.1266322387634661 , 1.1293793223373392 1.024065587917723 , 0.12017888396867984 0.04466839411892511 
0.07573651556141976 0.10929813362082084 , 1.1369442300152037 1.022537888394696 , 0.11783102022337262 0.06353019878459734 
0.07313575793278845 0.08919417618860716 , 1.1444338575909885 1.0209424361086286 , 0.1129421502762192 0.08522960850287847 
0.07375819153269708 0.06880521550827252 , 1.1518484373372249 1.0192802943788857 , 0.10490513693007429 0.10728071091295605 
0.07665867522218153 0.0512175565041673 , 1.1591881559225745 1.017552561262368 , 0.09466493465524022 0.12659610303357913 
0.08048352365712744 0.03738365105257373 , 1.166453209664102 1.0157603773813229 , 0.08357503247876678 0.1422221923662177 
0.08444448571253732 0.02702571078233878 , 1.1736438331420942 1.0139048976880956 , 0.07242344694536484 0.15443561232967995 
0.08815891671177722 0.019672668915979193 , 1.180760299987138 1.011987262542797 , 0.06159254910108121 0.16370628934133807 
0.09143080647306084 0.014932554242588263 , 1.1878029132713628 1.010008578695863 , 0.05127804605557289 0.1704250878616631 
0.09414322400259122 0.012519374565366883 , 1.1947719938012555 1.0079699084842284 , 0.04159654799614973 0.17487693775051916 
0.09620999851366482 0.01223468796145355 , 1.2016678690033777 1.0058722645466318 , 0.03263389828295386 0.17725926829202898 
0.09755204484968513 0.013948019987633724 , 1.2084908631398754 1.003716608207682 , 0.024468857810435833 0.17770159260479865 
0.0980832408471557 0.017583087143784332 , 1.215241288977247 1.0015038504022233 , 0.017187235975593615 0.17627928325410672 
0.09769905078777073 0.023109500457934345 , 1.2219194408636485 0.999234854480836 , 0.010893274148577152 0.17302186586134397 
0.09626398761933341 0.030538566405191044 , 1.2285255891632216 0.9969104405457974 , 0.005722189017441325 0.16791721384912597 
0.09359448357776032 0.039921475626268764 , 1.2350599760698902 0.9945313911923869 , 0.0018573061523459514 0.1609133539814587 
0.08943289788304726 0.051346448886176316 , 1.2415228129758047 0.9920984587247218 , -0.00044394505885559125 0.15192131318921628 
0.08340749251092985 0.06492440325715781 , 1.2479142798560448 0.989612374111029 , -0.0008100065669782463 0.14082944343192766 
0.07497971133004741 0.08072725436707985 , 1.2542345276928628 0.9870738581352743 , 0.0012975267770862081 0.12756510829776035 
0.06343798238191622 0.09855955381701828 , 1.2604836860858348 0.9844836352058428 , 0.0065900973322453186 0.11232303177725343 
0.04827604118007091 0.1173037044645358 , 1.2666618800711855 0.981842449051427 , 0.01557384454873989 0.09622006728415171 
0.0305034799432231 0.13436710019924208 , 1.2727692597850861 0.9791510732301391 , 0.02723902607168701 0.08184804737073344 
0.012541070633745259 0.14781537411103698 , 1.2788060287850938 0.9764102980060153 , 0.03916466638115719 0.07114054868306229 
-0.004138853555178495 0.15769844913892847 , 1.2847724380502146 0.9736208969192 , 0.04987818130496012 0.0640468747419862 
-0.01909152900901874 0.16467230717254264 , 1.2906687585878749 0.9707836062274225 , 0.05893453622114002 0.05991030740014944 
-0.03225586855118642 0.1693151068540086 , 1.2964952588891272 0.9678991210575875 , 0.06627237546205549 0.05815199288851858 
-0.043668783454126406 0.17204317445936446 , 1.3022521912424532 0.9649680991064485 , 0.07192835801166945 0.05835494723430164 
-0.053374331269750684 0.17314725595866526 , 1.30793978427793 0.9619911668427243 , 0.07594631279181698 0.06022779799872507 
-0.06139625113056809 0.17283170421793426 , 1.313558239454449 0.9589689262890055 , 0.07834977747611536 0.06356559029317489 
-0.06772887935234163 0.17124187803953886 , 1.319107730127991 0.9559019617011937 , 0.07913291502434681 0.06822238105938214 
-0.07233220521518761 0.16848217924165015 , 1.3245884024467338 0.9527908459091723 , 0.07825556856845003 0.07409319564929226 
-0.07512605396750366 0.164628429073586 , 1.330000377676758 0.9496361462333733 , 0.07563744209074194 0.08110164549315536 
-0.07598091065022244 0.15973770856528455 , 1.335343755783615 0.9464384299238452 , 0.07114892066660376 0.089190082310985 
-0.07470332371614205 0.1538589909511515 , 1.3406186202499994 0.9431982690354992 , 0.06459646926613896 0.09830896081346412 
-0.07101407175107559 0.14705017642550733 , 1.3458250442371167 0.9399162445547266 , 0.055700793313955305 0.10839979981988096 
-0.06452092455288473 0.13941458262177292 , 1.35096309831119 0.9365929493785756 , 0.04406959204169117 0.11935868879976624 
-0.05471071151621668 0.13119090262783 , 1.3560328600151998 0.9332289892766011 , 0.02918961730101334 0.13094632889568364 
-0.0410955583384495 0.1229748877372938 , 1.3610344252979245 0.9298249798971543 , 0.010572898840521403 0.14256635316566676 
