0.7303415428890755 0.21732917659005158 , 0.6161330039162108 0.7795196195645276 , 0.33608216460199203 0.8740877758635359 
0.3653007136076547 0.7399690114012212 , 0.5866856488351644 0.42213010729318934 , 0.7305703489644592 0.7088374533237051 
0.3488844067454639 0.7408271712829353 , 0.6025436391924444 0.4131842215600935 , 0.7311286654693699 0.7169251791750868 
0.333411953031923 0.7412237396077924 , 0.6183881602399175 0.40540324262253896 , 0.7307565981354377 0.7243095897877841 
0.3188249852755951 0.7412312762511641 , 0.6341796883769026 0.3987142307894374 , 0.7295520377547805 0.7309910649775141 
0.3050732955501704 0.7409080828931461 , 0.6498838280965995 0.39305538324533745 , 0.7275995877605084 0.736973105879632 
0.29211372794940627 0.740301626871994 , 0.6654698178053288 0.38837362269170733 , 0.7249731656525432 0.7422613224544145 
0.2799092020987278 0.7394510185870385 , 0.6809095154920475 0.38462277306069154 , 0.7217379938165029 0.7468627803703858 
0.2684278818227083 0.7383888305342428 , 0.6961766882911151 0.3817621560698416 , 0.7179521412934549 0.7507855854140315 
0.25764248008603163 0.7371424519148257 , 0.7112465022123022 0.37975549190750324 , 0.7136677291089444 0.7540386281957869 
0.2475296835467932 0.7357351107899188 , 0.7260951490094426 0.37857002207579826 , 0.7089318788510425 0.7566314391523988 
0.23806967892718178 0.7341866547388056 , 0.7406995708604285 0.37817579645668314 , 0.703787461619668 0.7585741208226272 
0.22924576490862714 0.7325141535534035 , 0.7550372577845282 0.3785450833260913 , 0.6982736887141229 0.7598773351386211 
0.22104403561112937 0.730732368935412 , 0.7690861015571273 0.37965187270058137 , 0.6924265742390215 0.7605523303821224 
0.21345312415723314 0.7288541234239605 , 0.7828242955058689 0.3814714516866556 , 0.6862792917441762 0.7606109969074999 
0.20646399705581067 0.7268905919197738 , 0.7962302732268112 0.3839800365072243 , 0.6798624411246564 0.760065943591118 
0.20006979208604875 0.7248515329196564 , 0.8092826816562083 0.38715445033169593 , 0.6732042376650212 0.7589305887667637 
0.19426569402553748 0.7227454720997152 , 0.8219603854868425 0.39097183942120195 , 0.6663306318948984 0.7572192604971989 
0.1890488439922601 0.7205798476325161 , 0.8342425008701276 0.39540942273932805 , 0.6592653665448905 0.7549473016462718 
0.18441827941499322 0.7183611242170501 , 0.846108456838927 0.4004442722792418 , 0.652029975153358 0.7521311755218242 
0.18037490276935925 0.7160948809822723 , 0.8575380830054865 0.40605312304849495 , 0.6446437256324326 0.7487885679873488 
0.17692147827714225 0.7137858770122251 , 0.8685117218866316 0.4122122130035978 , 0.6371235112435044 0.7449384820022932 
0.17406265682572417 0.7114380970992445 , 0.8790103637231476 0.4188971542658292 , 0.6294836908584066 0.7406013206530424 
0.17180503048891255 0.7090547793574664 , 0.8890158009301965 0.4260828376751085 , 0.6217358799881694 0.7357989549855413 
0.17015721929666625 0.7066384254339539 , 0.8985107983883028 0.433743373127434 , 0.6138886937223094 0.7305547734567283 
0.16912999440390591 0.7041907931560477 , 0.9074792747241799 0.44185206816143396 , 0.6059474422791926 0.7248937107006345 
0.16873644367129734 0.7017128704610125 , 0.9159064886226077 0.4503814468815267 , 0.5979137791133734 0.718842254675577 
0.16899218806244887 0.6992048282574371 , 0.9237792231605706 0.4593033105146998 , 0.589785300184259 0.7124284332459794 
0.16991566042130332 0.6966659483178665 , 0.9310859602844005 0.4685888397081643 , 0.5815550907015746 0.7056817839920855 
0.1715284624684458 0.6940945201817795 , 0.9378170369861609 0.47820873713711537 , 0.5732112119526717 0.6986333146992214 
0.17385582176402042 0.6914876980253352 , 0.9439647745925256 0.48813340720027726 , 0.5647361150507323 0.6913154667925039 
0.1769271787170381 0.6888413040015055 , 0.9495235729434796 0.49833316767332375 , 0.5561059597467606 0.6837621003432871 
0.18077694570069264 0.6861495578040467 , 0.9544899621450971 0.5087784863374281 , 0.5472898035614885 0.6760085278766415 
0.1854454978969698 0.6834047016915448 , 0.9588626060001232 0.519440233987913 , 0.5382486075101852 0.6680916363386585 
0.19098048175655283 0.68059647335406 , 0.9626422530463505 0.5302899440318234 , 0.5289339766043748 0.6600501546322329 
0.19743856701449117 0.67771135117301 , 0.96583163318463 0.5413000682399146 , 0.519286511208157 0.6519251526051918 
0.20488783047405126 0.6747314489277432 , 0.9684352999080149 0.5524442181983625 , 0.509233581025212 0.6437609048920107 
0.21341105824140677 0.6716328529418002 , 0.970459419850094 0.5636973825900974 , 0.49868623331577744 0.6356063364862188 
0.22311041052151345 0.6683830397538867 , 0.9719115124083005 0.5750361115015473 , 0.4875347884774642 0.6275174207626824 
0.234114143646357 0.6649367138541971 , 0.9728001421634327 0.5864386602522806 , 0.4756424255974885 0.6195611979116388 
0.24658646432990852 0.6612288008814521 , 0.9731345651864302 0.5978850863772895 , 0.4628356818909395 0.6118226847593748 
0.2607420617634265 0.6571620457262148 , 0.9729243262924406 0.6093572936765597 , 0.448890323351411 0.604417232615342 
0.2768668661255588 0.652583804581744 , 0.9721787964243598 0.620839015399703 , 0.4335110488573596 0.5975137520366695 
0.29534269519487855 0.6472402072076466 , 0.9709066248315783 0.6323157217792179 , 0.41630739138082135 0.5913806430312519 
0.3166468485210608 0.640683728237529 , 0.9691150545445104 0.6437744178203046 , 0.396794808341707 0.5864784259602829 
0.34115273825347675 0.6321163632697847 , 0.966809008111373 0.6552032446725579 , 0.3745949650424284 0.5836169640757739 
0.3680431422665057 0.6204559468948369 , 0.9639898410742354 0.6665906618141241 , 0.35052372806653714 0.5838899633091555 
0.3938069521258491 0.6059060500536896 , 0.9606541057504155 0.6779238076998712 , 0.3280956535310135 0.5871067142645559 
0.4161634408422047 0.590335169284273 , 0.9567942310745757 0.6891865000063694 , 0.3095990394904977 0.5914149027274742 
0.4354158017037081 0.5748555899779876 , 0.952401271086661 0.700358804654998 , 0.2947396386169091 0.595722177385131 
0.45231697667043536 0.5598522307752855 , 0.9474670144855204 0.7114177211428279 , 0.2827727202513224 0.5996666201000033 
0.4674623836668237 0.545443769289555 , 0.9419851210945851 0.7223379939314941 , 0.2731092066458694 0.6031548087970675 
0.48127043960102056 0.5316634639591354 , 0.9359517112566225 0.7330928612856317 , 0.26533456054963517 0.6061802467733494 
0.4940342166587272 0.518518066623809 , 0.9293656333423466 0.7436547367602949 , 0.2591568614062044 0.6087637686340126 
0.5059625776244869 0.5060072020333037 , 0.9222285094062062 0.7539958216413342 , 0.25436562437658505 0.6109335483434786 
0.5172069314910221 0.49412972284201995 , 0.9145446142391536 0.7640886372894383 , 0.2508051656771024 0.6127182118866582 
0.5278783030609094 0.482885559289722 , 0.9063206287034574 0.7739064639957408 , 0.24835777964291122 0.6141445487326537 
0.5380584660130001 0.4722759857257141 , 0.8975653033522397 0.7834236760917036 , 0.24693294204203822 0.6152369102006987 
0.5478074448917755 0.4623033709095521 , 0.8882890653169653 0.7926159687589865 , 0.24646020119853732 0.6160172323495778 
0.5571687406558812 0.4529708162675821 , 0.8785035977803713 0.801460478084519 , 0.24688437297102542 0.6165052776660154 
0.5661730794618792 0.4442818332269504 , 0.8682214165894472 0.8099358010271445 , 0.24816221535595157 0.6167189377640216 
0.5748411668711271 0.436240109215078 , 0.8574554630730291 0.8180219253955543 , 0.2502600814631218 0.6166745374074843 
0.5831857464723477 0.42884937036117315 , 0.8462187265235297 0.8257000814817224 , 0.2531522384114006 0.6163871201752211 
0.5912131541779863 0.4221133326231687 , 0.8345239046534717 0.8329525267876521 , 0.25681965257582 0.6158707126072959 
0.5989244945128422 0.4160357279168921 , 0.8223831060574396 0.8397622736415181 , 0.26124911083699615 0.6151385704597064 
0.6063165248675952 0.4106203917770484 , 0.8098075955356373 0.8461127667835173 , 0.2664325910040454 0.614203413457551 
0.6133823076653346 0.40587140136882954 , 0.7968075811676769 0.8519875145279621 , 0.2723668225742664 0.6130776561213253 
