0.2584253213686397 0.24002978856856372 , 0.993907814754223 0.48439681893981146 , 0.8945648846938813 0.7289652300265566 
0.9615094688615963 0.512196282411955 , 0.7158479035629138 0.751541233425201 , 0.469540648392234 0.18965432169777516 
0.9572505046193609 0.5145567749033386 , 0.7233486348553259 0.7578324307766682 , 0.4662988813420573 0.18100263185492438 
0.952230033327081 0.5173221705187748 , 0.73128739206478 0.7633450812781912 , 0.463380595424883 0.17272458573796506 
0.946454432584664 0.5205297622271235 , 0.7396672383705718 0.7680519782929492 , 0.4607763498615083 0.1648100970148583 
0.9399280959431422 0.5242236674126916 , 0.7484922502558444 0.7719173246944224 , 0.4584776746177574 0.15725084542781712 
0.932653953666919 0.5284565790513711 , 0.7577671777988999 0.7748951944781854 , 0.4564768893509252 0.15004006400537456 
0.9246341975588734 0.5332920667894644 , 0.7674968819314391 0.7769274114094654 , 0.4547669413264315 0.1431723593360013 
0.9158713813010003 0.5388076406560205 , 0.7776853835258528 0.7779406424339412 , 0.45334125598989083 0.1366435544449693 
0.9063701956707338 0.545098874452176 , 0.7883342298713483 0.7778424182186686 , 0.45219359527466185 0.13045054486408642 
0.8961404602814954 0.5522849920815687 , 0.799439640523726 0.7765156867261821 , 0.45131792001152266 0.12459115872718018 
0.8852023428145425 0.5605164198864614 , 0.8109874237088223 0.7738114064021107 , 0.4507082542933793 0.1190640112463588 
0.8735957435305043 0.5699847765734388 , 0.822943725502787 0.7695387181643685 , 0.45035855178345263 0.11386834279712361 
0.8613976233347103 0.5809351638209067 , 0.8352378299805773 0.7634528454618988 , 0.45026256750145643 0.10900382825212532 
0.8487545843786912 0.5936779648402583 , 0.8477296914709392 0.7552435288967664 , 0.45041374496711345 0.10447034379790622 
0.8359437559280076 0.608588136726719 , 0.8601491246067177 0.7445360224910823 , 0.45080514028201857 0.10026767831712959 
0.8234781805536582 0.6260525387486942 , 0.8719904142238984 0.7309441130673021 , 0.45142942603918723 0.09639518571893456 
0.8122393122110617 0.6462670905314752 , 0.8823796559964042 0.7142733379557156 , 0.4522790526092779 0.09285140904774007 
0.8034465545051951 0.6687846635349554 , 0.8901047892988464 0.6949733743546398 , 0.4533466770127023 0.08963379964533563 
0.7980751658062463 0.6921883439993534 , 0.894196952019716 0.6744646909853423 , 0.4546259029907814 0.08673880255023503 
0.7961204944294501 0.7147697167100661 , 0.8946654716170528 0.6544595941331919 , 0.45611205477024075 0.08416252669167276 
0.7968381532649235 0.7354940358354368 , 0.892257388373199 0.6359961256149678 , 0.4578024791786211 0.08190167608452605 
0.7994048484540981 0.7540447989552159 , 0.8877968447137382 0.6193928550549861 , 0.4596963276489073 0.07995418352472866 
0.8031916809791959 0.7704669628096613 , 0.8819121825013664 0.6046054239631311 , 0.4617941573361813 0.0783194507621383 
0.8077675896626186 0.7849270886559524 , 0.8750328606026933 0.5914663786452425 , 0.4640975705514316 0.07699837023373582 
0.812842708264202 0.7976116162913538 , 0.8674463692941876 0.579786952117204 , 0.4666089432583538 0.07599326912637303 
0.8182194308309843 0.8086922875357399 , 0.8593473590887248 0.5693917080918958 , 0.46933123089703427 0.07530784190729521 
