0.4241705177642019 0.2978303089277998 , 0.9709261697553969 0.8749700648516567 , 0.946849678830101 0.14706336816229093 
1.1538332546206576 1.8260373426794154 , 0.40175791597512583 -0.05060620070097038 , 0.7863551957539167 -0.455567400036697 
1.1596848901575711 1.846061112028525 , 0.40193181799811045 -0.06878416761986503 , 0.7803296581940184 -0.4574132024669119 
1.165524906129335 1.8660449773974295 , 0.4023398795387744 -0.08717189683844255 , 0.7740815806815908 -0.45900933861723886 
1.1713536958079127 1.8859900429920649 , 0.40299865820210745 -0.10578104911634328 , 0.76759401233968 -0.4603452519339736 
1.1771716303168607 1.9058973639493075 , 0.4039271514859937 -0.1246244365364832 , 0.760847584546846 -0.46140918547107623 
1.1829790601782824 1.9257679492647546 , 0.4051473029934391 -0.14371620495001178 , 0.7538200031779788 -0.4621880023729948 
1.1887763167151806 1.9456027645003047 , 0.4066846526372039 -0.16307204985555593 , 0.7464853969973159 -0.4626669727030007 
1.194563713323108 1.965402734291736 , 0.4085691830204805 -0.18270947166589502 , 0.738813470006112 -0.46282952068409283 
1.2003415466230278 1.9851687446745507 , 0.4108364376120167 -0.20264807597558288 , 0.7307683821146559 -0.46265692675721976 
1.206110097505464 2.0049016452447432 , 0.413529022434756 -0.2229099220436332 , 0.7223072464094805 -0.4621279812593621 
1.2118696320742866 2.0246022511698736 , 0.41669865978893134 -0.24351991542557183 , 0.7133780744864826 -0.46121859380255387 
1.21762040249678 2.04427134506495 , 0.42040905386266647 -0.2645062220970471 , 0.703916909990254 -0.45990138102615497 
1.2233626477648738 2.063909678747253 , 0.42473997804904656 -0.2859006365054989 , 0.6938437405357801 -0.4581453003000057 
1.2290965943704957 2.0835179748846193 , 0.42979324438105937 -0.3077387286384077 , 0.6830565275981454 -0.4559155043044635 
1.2348224568957986 2.1030969285533505 , 0.4357016373947325 -0.33005933482643174 , 0.6714222720591693 -0.45317385178517083 
1.2405404385164178 2.1226472087257844 , 0.44264259103859416 -0.3529023056777774 , 0.6587633367946885 -0.44988116110625886 
1.2462507314130085 2.1421694597158263 , 0.45085942018623554 -0.3763017257557328 , 0.6448362147504564 -0.44600399201834545 
1.251953517083987 2.161664302627915 , 0.4606937715470677 -0.40026718559203023 , 0.6292990777186456 -0.44153337509413676 
1.2576489665547546 2.1811323368912143 , 0.4726295016388916 -0.4247326939717138 , 0.611667898156054 -0.4365359009777523 
1.2633372405021746 2.200574142038008 , 0.48731728212225 -0.4494185975398949 , 0.5912918437252755 -0.4312918025563648 
1.269018489419244 2.219990280035049 , 0.50539165946001 -0.4735021653616595 , 0.567536217470446 -0.42662437273164117 
1.274692854318201 2.2393812986173685 , 0.5265230679004531 -0.49527007765702435 , 0.5407304441310459 -0.4242474790185956 
1.280360469161976 2.2587477352777956 , 0.5484124586797872 -0.513253243975985 , 0.5131734385079367 -0.425630749360062 
1.286021464987508 2.278090118670714 , 0.5689508218524688 -0.5278576042633085 , 0.4869740795097234 -0.43036877246565675 
1.2916759723297357 2.297408966161779 , 0.5875617827480781 -0.5401548137474049 , 0.4627086112718862 -0.4373904104726254 
1.2973241213062119 2.3167047812512807 , 0.6043589614437261 -0.5509454816060549 , 0.44026328359976213 -0.44589555770347733 
1.3029660409616644 2.3359780523050686 , 0.6195966246832891 -0.5607249134106553 , 0.4193837007047467 -0.45538939695266506 
1.3086018586176267 2.3552292522090177 , 0.633513846184937 -0.5697973071026423 , 0.3998306615471364 -0.4655682031646271 
1.3142316993793213 2.3744588385110093 , 0.6463064844461908 -0.5783561999433889 , 0.3814081825241882 -0.47623889662587215 
1.3198556857925854 2.3936672538043653 , 0.6581301358568739 -0.5865300009949078 , 0.3639605447002409 -0.48727351086770915 
1.3254739376171873 2.412854926226307 , 0.6691083721890853 -0.5944073066377796 , 0.3473640565434274 -0.4985838776467789 
