0.11544284785553804 0.5808283110795286 , 0.15562055533234032 0.097202780636224 , 0.6747924452229346 0.2510469476703153 
0.491453509347303 -0.3949636312452672 , 0.428231906335741 0.7167494166085622 , 0.026170432727768762 0.6072922540227725 
0.4856801679795365 -0.40710600463390023 , 0.4325746792282357 0.7235987173373586 , 0.02760100120304047 0.6125853266826092 
0.47987080437816193 -0.4190991928220143 , 0.4364175579877882 0.7302329373821577 , 0.029567486044862562 0.6179442948259243 
0.4740278194903259 -0.43094676326222425 , 0.43976468908006605 0.7366548623888497 , 0.03206333984042072 0.6233699402594423 
0.46815346340135655 -0.4426521102035487 , 0.4426179668781142 0.7428665141515248 , 0.035084418131341874 0.6288636354380915 
0.46224985003681063 -0.45421846685177525 , 0.4449770882920875 0.748869157324208 , 0.03862891008191451 0.6344273489136348 
0.45631897008838807 -0.465648916716178 , 0.4468395522361457 0.7546632904293599 , 0.04269732608627889 0.6400636656728858 
0.4503627023949399 -0.47694640417686834 , 0.4482006042531752 0.7602486203159257 , 0.04729254176269754 0.6457758232470103 
0.4443828239771535 -0.4881137443137209 , 0.4490531233511763 0.7656240182724 , 0.05241990108248281 0.6515677654273886 
0.4383810188963956 -0.49915363204156105 , 0.4493874445355494 0.7707874548652066 , 0.05808738497886765 0.6574442165624221 
0.4323588860840189 -0.510068650598026 , 0.4491911062472247 0.7757359091156741 , 0.06430585607956901 0.6634107808684196 
0.4263179462666216 -0.5208612794308897 , 0.44844850641329487 0.780465245659803 , 0.07108939573089612 0.6694740731571545 
0.4202596480947721 -0.5315339015311867 , 0.4471404433350089 0.784970050767439 , 0.07845575698103159 0.6756418901498156 
0.41418537356710466 -0.5420888102575859 , 0.44524350703983295 0.789243414081994 , 0.086426967803875 0.6819234355616597 
0.4080964428280107 -0.5525282156964793 , 0.44272927120867395 0.7932766369497463 , 0.09503013437412793 0.6883296181328007 
0.401994118404982 -0.5628542506014812 , 0.4395632124098803 0.7970588390213504 , 0.10429851759595028 0.6948734509661985 
0.3958796089405679 -0.573068975955804 , 0.4357032471646415 0.800576420331072 , 0.11427299230560317 0.7015705950107997 
0.3897540724634134 -0.5831743862016927 , 0.4310977197320219 0.8038123125671447 , 0.12500405621537727 0.7084401130206157 
0.383618619232327 -0.5931724141833702 , 0.42568257910819507 0.8067449138994081 , 0.1365546500702905 0.7155055396700298 
0.37747431417591093 -0.6030649358546866 , 0.41937732454159826 0.8093465335150354 , 0.14900420969330339 0.7227964417257188 
0.37132217893654873 -0.6128537748115157 , 0.4120790224865633 0.8115810492683004 , 0.16245464698770057 0.7303507649292829 
0.3651631935089469 -0.6225407067248488 , 0.4036532060212114 0.8134002522755213 , 0.17703944888065434 0.7382184938353952 
0.3589982974350331 -0.6321274637792358 , 0.39391958403107974 0.8147379071911348 , 0.1929379669446998 0.7464675959741686 
0.35282839046836073 -0.64161573927452 , 0.38262896824133746 0.8154996769029662 , 0.21039848970111444 0.7551941017576214 
0.3466543325281245 -0.6510071926525303 , 0.369425886190625 0.8155454024936256 , 0.22977562969206314 0.7645398295449722 
0.34047694256459254 -0.6603034554241366 , 0.35379431582199145 0.8146582579251779 , 0.25158459002422867 0.7747232368850263 
0.3342969954889405 -0.6695061389325818 , 0.33503894095529907 0.8125051070735793 , 0.27651991196657316 0.7860790712450703 
0.32811521515264785 -0.6786168458016385 , 0.31279683737268005 0.8087322080048516 , 0.3049437958854848 0.7989626771828545 
0.32193225934872427 -0.687637186984945 , 0.289788042404358 0.8039600439472813 , 0.33413554665773043 0.8127551824237313 
0.31574870096303825 -0.6965687913541865 , 0.270135344326124 0.7998086667284972 , 0.35997180312165045 0.8258381640117568 
0.30956503584450684 -0.7054132807372931 , 0.2539835764139862 0.7966269678302701 , 0.3823072361523197 0.8378643522930905 
0.30338170487144733 -0.7141722437042365 , 0.2405479020954287 0.7942736344533278 , 0.40192624144393674 0.8489766486369761 
0.2971991091199615 -0.7228472238249188 , 0.2292065032776775 0.7925860434119586 , 0.41945023601317377 0.8593392197990276 
0.2910176192389095 -0.7314397154524 , 0.21953604740190813 0.7914409466194885 , 0.43530218176999513 0.8690768082189789 
