0.7868293611228807 0.5976155507723383 , 0.27398138231213565 0.5667267796817932 , 0.06823666472809453 0.6469739434280457 
0.11675544367437014 0.5765857485724135 , 0.4487937657080744 0.4106090946452726 , 0.563498198780667 0.8241214306644912 
0.122445795585455 0.5766214730518567 , 0.4408638006300951 0.411716332858338 , 0.5657378119475613 0.8229784679719826 
0.129074301387296 0.5765159197326146 , 0.4324619498798555 0.41362181070021586 , 0.56751115689596 0.8211785434493468 
0.1366876043493816 0.5762394068215502 , 0.4235597026935502 0.41635630567461396 , 0.5688001011201798 0.8187205613860132 
0.14534446321746658 0.5757554780134146 , 0.4141197603371413 0.4199605333579737 , 0.5695831846085037 0.815600262510789 
0.1551190569407832 0.575018153076467 , 0.40409330334609 0.4244880318019615 , 0.5698350478762383 0.8118100890037488 
0.16610574318981222 0.5739677275586741 , 0.3934159571827454 0.430009593754682 , 0.5695257077905539 0.8073389525688213 
0.17842603893278858 0.572524095246875 , 0.3820017331041933 0.43662029404457486 , 0.5686196361261298 0.8021718845907275 
0.19223902583127145 0.5705756558619544 , 0.3697337990728304 0.44445108456687865 , 0.5670745832590098 0.7962895334533443 
0.20775685939272318 0.5679600061860856 , 0.35645047070280955 0.4536888165095787 , 0.564840078067579 0.789667451186513 
0.22526646472580691 0.5644288635431952 , 0.34192540647577335 0.4646123383168683 , 0.5618555369615315 0.7822750720221137 
0.2451495604407059 0.559583827495701 , 0.32584987707084073 0.47765822978153766 , 0.5580479706515651 0.7740742166049385 
0.26783098740370276 0.5527792627024185 , 0.3078868998923038 0.4935201602717936 , 0.5533295208671052 0.765016850907965 
0.2932334852774062 0.5432067327767991 , 0.28821801759037197 0.5130677420733454 , 0.5475959052953335 0.7550417990320326 
0.31881245011550813 0.5315102572785699 , 0.2695059798299876 0.5357349629069184 , 0.540728978217616 0.7440710536966888 
0.34149921225598684 0.5207478079894877 , 0.25494324824403125 0.5585585328179021 , 0.5326049476630936 0.7320099330747872 
0.3615548567841013 0.5122057202835684 , 0.24439823948548525 0.5803617975096503 , 0.5230943118935252 0.7187487560889584 
0.37988976733777985 0.5060244081960745 , 0.2371031167406712 0.6011351869603169 , 0.5120545240846608 0.7041566787257857 
0.39716810630095317 0.5022072279815298 , 0.23255271302748273 0.6210392199115796 , 0.4993265888346759 0.6880698259890676 
0.41381875501325505 0.5008568716596735 , 0.23048647256765853 0.6401854719247883 , 0.48474218058219826 0.6702739302977153 
0.43008616588723186 0.5022396201326192 , 0.2308033353058841 0.6585959910732287 , 0.46815790696999593 0.6504806626763291 
0.44598984204625836 0.5068224177447431 , 0.2334940722476917 0.6761848844868026 , 0.44956349386916183 0.6283089716506314 
0.46110981466041967 0.515218862054451 , 0.23856871331848303 0.6927418425481272 , 0.42936888018420916 0.6033555692795989 
0.4741858714619027 0.5276874174145283 , 0.2459575017491653 0.7079479401145473 , 0.40890403495204386 0.5756809163531015 
0.48341533928957975 0.543026764676449 , 0.2554277801455632 0.7214816291084158 , 0.3902042887279689 0.5468078800973122 
0.48820720446169713 0.5591348900486154 , 0.26663961809045794 0.7331654021888045 , 0.3742005856109568 0.5190159816447569 
0.48921635096752675 0.5748549580687198 , 0.27929494779744546 0.7429748383977604 , 0.3605361093981397 0.4934864774156967 
0.48720773075113005 0.5899403508962268 , 0.2932058434803773 0.750945697234742 , 0.3486338339316045 0.4704302257512081 
0.4826985521192767 0.6045148388890712 , 0.30828855354006457 0.757100360206662 , 0.33806030250377067 0.4497010747864436 
0.47597977928633 0.6188344591955549 , 0.324543093360524 0.761407377217616 , 0.32852453551625793 0.43107443746900587 
0.4671786450725975 0.6332312825548576 , 0.3420393646479043 0.7637511375822396 , 0.31982939844261016 0.41433385374507964 
0.4563032604866518 0.6481333901819304 , 0.3609081136533854 0.763891657629567 , 0.31183603402307475 0.3992912260706793 
0.44328862882727027 0.6641308672381988 , 0.3813164599404087 0.7613984596358456 , 0.304442319395433 0.3857869470081324 
0.4281336384636445 0.6820649201736423 , 0.40334351156751647 0.7555668453282762 , 0.297570258131951 0.37368450838025824 
0.4114498639623051 0.702902547615335 , 0.42643854047607066 0.7455498069169122 , 0.2911590037247362 0.3628639193499295 
0.3956707519559253 0.726318452679782 , 0.4482143202106167 0.7317821563094618 , 0.2851623359965699 0.35321566489293293 
0.3833535193395203 0.749536748292247 , 0.4661441308784679 0.7171406699283259 , 0.27954975794512377 0.3446388556616038 
0.3743614531568336 0.77089272254609 , 0.48038078773565485 0.7033778935864736 , 0.27430516727062343 0.3370456577496132 
0.3678226592091097 0.7901627884387421 , 0.49180335421764326 0.6907902255959395 , 0.2694213947363589 0.3303632598474952 
0.3630689356245803 0.8075172190825414 , 0.5010824015823795 0.6792669126068265 , 0.2648960709561521 0.32453214219280896 
0.35966023630934063 0.8231703149720448 , 0.5086576661347981 0.668642299179983 , 0.2607295057189731 0.31950365973014894 
0.35730431657454836 0.8373076105257841 , 0.5148193940657865 0.6587706819093864 , 0.25692369752277705 0.3152379814470064 
0.35579965883484505 0.8500783667955999 , 0.5197658542767325 0.6495353989935412 , 0.2534818950515343 0.31170250809303574 
0.35500167752163564 0.8616009707422037 , 0.5236373016738582 0.6408446137495964 , 0.2504084289676179 0.3088706893903768 
0.3548028425069073 0.8719695027920135 , 0.5265358830355961 0.6326256244544494 , 0.24770868262060838 0.30672114663571404 
0.3551206345932827 0.8812591556837667 , 0.5285376329170672 0.6248200915267453 , 0.24538914065276182 0.30523702667166486 
0.3558899690489394 0.8895303337188627 , 0.5296999511133083 0.617380405554198 , 0.24345748800086411 0.3044055346091162 
