0.21857035390397694 0.8462196473514572 , 0.7995728246382652 0.23856596854543521 , 0.20259907108580744 0.27579529160399596 
0.20655724717803675 0.24576678408995503 , 0.7953062086377688 0.5817036479620257 , 0.21887879381224415 0.5331104754489081 
0.2207101666170562 0.22441415093460168 , 0.7891791764351263 0.5956159170755669 , 0.21085290657586725 0.5405508394907202 
0.23501197440483404 0.2040424401946205 , 0.7825939241988001 0.6093864492443292 , 0.20313635102441555 0.5471520180619392 
0.24941249264656296 0.18453766254002807 , 0.7755606818802402 0.6230027286311911 , 0.19576907510124664 0.5530405163296698 
0.2638781017787696 0.16580794286754152 , 0.7680900221747 0.636453145620563 , 0.18877412567458013 0.5583198190127844 
0.27838522336229105 0.1477786918767363 , 0.760192684358534 0.6497270787708563 , 0.18216434190722466 0.5630751368532962 
0.29291645933019395 0.1303886480888736 , 0.751879395923519 0.6628149265347222 , 0.17594639437433676 0.5673773328772931 
0.3074582931271631 0.11358679403811592 , 0.7431606983753413 0.675708093679408 , 0.17012325812554538 0.571286019783365 
0.32199971635703534 0.09733000688225113 , 0.7340467833969218 0.688398938461874 , 0.16469574987409266 0.5748519621567637 
0.3365314081852724 0.08158128630928342 , 0.7245473444595555 0.7008806872673192 , 0.15966349698322188 0.5781189339242863 
0.3510452463836013 0.06630842322376908 , 0.7146714474127006 0.7131473235703204 , 0.15502555583174785 0.5811251607067994 
0.36553401717888706 0.051483000453256364 , 0.7044274219506717 0.7251934577578332 , 0.15078081049849099 0.5839044492897993 
0.37999124332478373 0.0370796419044442 , 0.6938227743703329 0.7370141836505046 , 0.146928231932933 0.58648708194594 
0.39441108128911595 0.02307544697956864 , 0.6828641208277759 0.7486049265888209 , 0.14346704751115777 0.5889005339324992 
0.40878825769445487 0.0094495628272886 , 0.6715571394272779 0.7599612868316765 , 0.14039685250631687 0.5911700578419237 
0.4231180270437733 -0.003817141032064828 , 0.6599065389319205 0.7710788808491806 , 0.13771768365235582 0.593319167683773 
0.43739614015202777 -0.016742322153496754 , 0.6479160416379427 0.7819531819551034 , 0.13543006783807923 0.5953700476992821 
0.4516188172860842 -0.029342358364152873 , 0.6355883779538841 0.792579360664656 , 0.13353505438808136 0.5973439052003857 
0.465782722827466 -0.04163249931204235 , 0.6229252904176745 0.8029521242008704 , 0.13203423638290918 0.5992612826120608 
0.47988493996303017 -0.05362698716946496 , 0.609927545223225 0.8130655537061318 , 0.13092976444179458 0.601142340964222 
0.49392294488956007 -0.0653391544562949 , 0.5965949497781065 0.8229129369261715 , 0.1302243549603833 0.6030071250310123 
0.5078945805539984 -0.07678150483549294 , 0.582926375356349 0.8324865933921887 , 0.12992129371770242 0.6048758189441932 
0.5217980302126258 -0.08796578116629665 , 0.5689197845435937 0.841777688395216 , 0.1300244348718302 0.6067690002719694 
0.5356317911903058 -0.09890302394384393 , 0.5545722639134806 0.8507760312831487 , 0.13053819452426338 0.608707900161584 
0.549394649225632 -0.10960362240463119 , 0.539880063264144 0.8594698527699578 , 0.13146753713827383 0.6107146771355622 
0.5630856537439709 -0.12007735995721353 , 0.524838643848747 0.8678455549822236 , 0.13281795203533178 0.6128127124758788 
0.5767040943353322 -0.13033345514796016 , 0.5094427394555863 0.8758874268346114 , 0.13459541583713117 0.6150269358142376 
0.5902494786438442 -0.14038059904808833 , 0.4936864360801493 0.8835773159820801 , 0.13680633490405605 0.6173841905668971 
0.6037215118092508 -0.15022698971735185 , 0.4775632784987493 0.8908942470133236 , 0.1394574593200494 0.6199136502049171 
0.617120077542569 -0.1598803642368915 , 0.46106641561119427 0.8978139737257441 , 0.14255575647428623 0.6226472980120363 
0.6304452208693303 -0.16934802869054846 , 0.44418880141539796 0.9043084513136898 , 0.1461082273433213 0.6256204848777477 
0.6436971325344113 -0.17863688639695186 , 0.4269234755530107 0.9103452122808684 , 0.15012164154062757 0.6288725816169726 
0.6568761350310814 -0.1877534646441124 , 0.4092639574419768 0.915886628249376 , 0.15460215715499132 0.6324477438956256 
0.6699826701916471 -0.1967039401469484 , 0.3912048023883562 0.9208890393947253 , 0.1595547770480463 0.6363958082531123 
0.6830172882555975 -0.20549416343089577 , 0.3727423885332002 0.9253017355741584 , 0.164982572839252 0.6407733353576266 
0.6959806383106277 -0.21412968233746715 , 0.35387603238065013 0.9290657813220227 , 0.17088557893677184 0.6456448085163338 
0.7088734599789067 -0.2226157648468004 , 0.3346095707321613 0.9321126962442903 , 0.17725921891698165 0.6510839761033994 
0.7216965761911796 -0.2309574214140636 , 0.3149536006004644 0.9343630427585318 , 0.18409207283640572 0.6571752861564211 
0.7344508868492811 -0.23915942701583995 , 0.2949286361538914 0.9357250515531456 , 0.19136272662487724 0.6640152829635837 
0.7471373631164661 -0.24722634309101624 , 0.2745695151216477 0.9360935594442543 , 0.19903537138993604 0.6717136911476512 
0.7597570419864391 -0.2551625395244149 , 0.2539314382604423 0.9353497862568219 , 0.20705376938116837 0.6803936607684824 
0.7723110206581162 -0.26297221673765664 , 0.23309798097257528 0.9333628882058242 , 0.21533324799735837 0.6901902360327218 
0.7848004500809118 -0.2706594277852178 , 0.21219111484917175 0.9299948248390667 , 0.2237506846979663 0.7012455104470404 
0.7972265268479735 -0.27822810005610243 , 0.19138242414842696 0.9251107736831945 , 0.23213329863164947 0.7136982338737974 
0.8095904824543108 -0.28568205570393235 , 0.17090290407446587 0.9185976819865851 , 0.2402488630992733 0.7276652812182367 
0.8218935689274969 -0.29302502926453106 , 0.15104584647378164 0.9103924497705145 , 0.24780283422677135 0.743213486994906 
0.8341370401991198 -0.30026068020471386 , 0.13215448714429345 0.9005169807571277 , 0.25445072228463655 0.7603246069484756 
0.8463221295651443 -0.30739259778287337 , 0.11458697231113016 0.8891093379878128 , 0.25983314775177535 0.7788641672959501 
0.85845002520784 -0.31442429625548235 , 0.09866058005159058 0.876432983629984 , 0.2636316443686193 0.7985722201263878 
0.8705218474344822 -0.3213592006000762 , 0.08459330136463365 0.8628498848497392 , 0.2656271008289339 0.8190902232512265 
0.8825386318439905 -0.3282006259618353 , 0.07246952896473075 0.8487626256369568 , 0.2657340888193286 0.840018907825768 
0.8945013212464763 -0.3349517561811082 , 0.062244460185149286 0.8345506559316416 , 0.26399646819642425 0.8609820077503562 
0.906410766487665 -0.34161562651960514 , 0.053778506087829234 0.8205262286825714 , 0.2605529770525555 0.8816703053379233 
0.9182677340348342 -0.34819511343909754 , 0.04688071240200719 0.806918623605209 , 0.25559380319120834 0.9018573973347782 
0.930072917322672 -0.35469293168956734 , 0.041344857377948324 0.7938796816650089 , 0.24932447492742932 0.9213941575254482 
0.9418269492503977 -0.36111163731312146 , 0.03697255910089782 0.7814992299059805 , 0.24194274127675425 0.9401933149080307 
0.953530414120935 -0.3674536346486147 , 0.03358491852341045 0.7698220175578676 , 0.23362691698370427 0.9582125245916369 
0.965183858155767 -0.37372118560561446 , 0.03102650727796015 0.7588621656365122 , 0.2245318841943226 0.975439927469992 
0.9767877982982062 -0.37991641991757547 , 0.029165108107190967 0.7486140771639873 , 0.21478934322265267 0.9918832502544779 
0.9883427293429715 -0.3860413455245954 , 0.027889492465053307 0.7390601196871226 , 0.204510027820025 1.0075621333383626 
0.9998491295792261 -0.3920978585803436 , 0.027106539693859025 0.7301758027136712 , 0.19378658035496474 1.0225029633675622 
1.011307465181481 -0.3980877528153942 , 0.026738354319671732 0.7219331608967059 , 0.18269643012689699 1.036735499419578 
1.022718193578565 -0.40401272814074596 , 0.026719665988219246 0.7143029085688534 , 0.17130439006126547 1.0502907270727824 
1.0340817660047357 -0.4098743984660471 , 0.026995602781926604 0.7072557753295554 , 0.15966488084138747 1.0631995306373816 
1.0453986294044773 -0.4156742987579113 , 0.027519836821609807 0.7007633052827429 , 0.14782378340196267 1.0754919009760584 
1.0566692278308716 -0.4214138913896987 , 0.028253063117936506 0.694798309611174 , 0.13581995867924174 1.0871964892794148 
1.0678940034495887 -0.4270945718452165 , 0.029161761340222924 0.6893350978311714 , 0.12368648483823813 1.0983403815149353 
1.0790733972372875 -0.43271767384128645 , 0.030217191015538453 0.6843495697823495 , 0.11145166137522378 1.1089490115598273 
1.0902078494443357 -0.4382844739319419 , 0.03139457633074275 0.6798192217356369 , 0.0991398238529712 1.1190461596971955 
1.1012977998766993 -0.4437961956524885 , 0.03267244367436306 0.6757231011703579 , 0.08677200607698723 1.1286540019830211 
1.112343688039941 -0.44925401325616376 , 0.03403208176979444 0.6720417324524213 , 0.0743664798183141 1.137793188304633 
1.1233459531789114 -0.45465905509043647 , 0.03545710012506914 0.6687570276038555 , 0.06193919632406907 1.1464829349874714 
1.134305034239377 -0.46001240665451126 , 0.0369330664178333 0.665852191110346 , 0.04950414897083924 1.1547411230450557 
1.1452213697720859 -0.4653151133745537 , 0.03844720740266432 0.6633116242991364 , 0.03707367245329945 1.1625843965763079 
1.1560953977952637 -0.47056818312860615 , 0.03998816109763799 0.6611208326020139 , 0.024658690735147884 1.1700282580274828 
1.1669275556280116 -0.4757725885491399 , 0.041545770517681144 0.6592663375841981 , 0.012268923482356706 1.1770871584658325 
1.1777182797042975 -0.4809292691276595 , 0.04311091120254618 0.6577355946999557 , -8.694127879427943e-05 1.1837745819285945 
