0.8207592508857184 0.07129583387766925 , 0.3569881207937775 0.993900133402769 , 0.6922271663709789 0.6377487961733334 
0.9252467648107036 0.2687169240449986 , 0.42992642387909863 0.848074339507743 , 0.514801349360672 0.5861534999010304 
0.923183130654084 0.28041964786944423 , 0.43797145890699984 0.8327200004991767 , 0.5088199484893904 0.5898051150851511 
0.92071710620774 0.29246934333767116 , 0.44648705718601583 0.8160243731704779 , 0.5027703746567183 0.594451046945623 
0.917832050554413 0.30487162050864924 , 0.4554955204669182 0.7977583848662748 , 0.49664696702914296 0.600314758078848 
0.914509414039444 0.3176337171756628 , 0.46500971268655533 0.7776071016203677 , 0.49045541132447484 0.6077039446577416 
0.9107280292255122 0.33076492450505385 , 0.4750108811023422 0.7551259486567415 , 0.48423562772261974 0.6170538902919768 
0.9064629925724558 0.3442771043420309 , 0.4853834680110261 0.7296891783619991 , 0.4781280774669922 0.628978480749742 
0.9016838224611394 0.35818523458205775 , 0.49571959403413796 0.7005452499052323 , 0.4725711215551967 0.6442142789664821 
0.8963513681443581 0.37250763670147446 , 0.5048708255573081 0.6676749317166 , 0.46875234434880786 0.6627621950356977 
0.8904132808490642 0.38726463327842675 , 0.511339088031228 0.6341615866679436 , 0.46822216917018195 0.6815185435074017 
0.8838010003373448 0.40247412007860917 , 0.5156137457307715 0.6032279502203389 , 0.47055979198235787 0.697242693154824 
0.8764308042314858 0.41814701306688296 , 0.518853406906933 0.5751623439100237 , 0.4746903269120552 0.7096354064768655 
0.868205309593771 0.4342841344314337 , 0.5217903592000973 0.549440696762898 , 0.47997886925660566 0.7192199322594405 
0.8590146847542256 0.4508731011527472 , 0.5248545400269387 0.5255841127013501 , 0.4861053132693097 0.7264875495996749 
0.8487385137108965 0.4678848662246867 , 0.5283268482878335 0.5032638830863362 , 0.49290917605174395 0.7317960141427492 
0.8372491315921937 0.48527037323567995 , 0.5324110840675684 0.4822804573327289 , 0.5003143223907117 0.7353939328853633 
0.8244169709966518 0.5029584150387887 , 0.5372623998879144 0.46253602681745776 , 0.5082951671659077 0.7374503215975257 
0.81011788425643 0.5208565255674522 , 0.5429946096115119 0.44401382826846875 , 0.5168620441825319 0.7380744096178512 
0.7942412163056535 0.5388574443576898 , 0.5496768384803087 0.42676079509552206 , 0.5260564832645117 0.7373265240005603 
0.7766954595149438 0.5568539636177775 , 0.557325972727089 0.4108690767263963 , 0.535953105808441 0.7352217231095983 
0.7574059413932773 0.5747643971733966 , 0.5659006273371149 0.39645401087307014 , 0.5466679693200815 0.7317263554073055 
0.7362969672541114 0.5925698814330563 , 0.5753018100759913 0.38362947700018263 , 0.558375760720371 0.7267454050205332 
0.7132497940136671 0.6103653594509408 , 0.5853832438618899 0.37248485271263954 , 0.5713415001749167 0.7200945512901918 
0.6880290567371501 0.6284316259553903 , 0.5959704185221855 0.3630690635757164 , 0.5859750627911381 0.7114440739226656 
0.6601992367920853 0.6473363666603769 , 0.6068839760367546 0.3553853856823397 , 0.6028913252216337 0.7002230111110557 
0.6293856392944258 0.6678839993598877 , 0.617962487083142 0.3493970950134204 , 0.6226264116729056 0.685663669080464 
0.597900555309388 0.6892626153950572 , 0.629082451787073 0.34504208052769847 , 0.6429915309540123 0.6686400675310166 
0.569725001183645 0.7084192397778282 , 0.6401711825822047 0.3422568035691231 , 0.6600783542846236 0.652268720106821 
0.5445750183816075 0.7251352979402603 , 0.651194750759859 0.34099985780037434 , 0.6742047689090067 0.6368096077131377 
0.5215922797447982 0.7399260317295048 , 0.6621397213322656 0.34125990533505796 , 0.6862425369734093 0.6217588263892097 
0.5002075215808804 0.7532065854412653 , 0.6730035962180396 0.34305817145377254 , 0.696763420251553 0.6066800065587346 
0.48006374758575737 0.7652656237204651 , 0.6837903069374351 0.34645227177090826 , 0.7061204835272806 0.591226867962399 
0.4609266590100121 0.7763072615514296 , 0.6945080475108029 0.351543886966599 , 0.7145398315296582 0.5750936149357438 
0.4426341647296406 0.7864813414090727 , 0.7051681834859453 0.358492687701917 , 0.7221721898348872 0.5579707343427828 
0.42506892134918434 0.7959019035977017 , 0.7157843866460438 0.3675403270043459 , 0.729121230055245 0.5395025328517248 
0.408142816608034 0.8046585118912423 , 0.726370556765334 0.3790501247640159 , 0.7354611646771051 0.5192361267985143 
0.3917877872265641 0.8128234708154969 , 0.736932766883836 0.39356314810648685 , 0.7412539839400729 0.4965581445317887 
0.3759501878035128 0.8204566606337051 , 0.7474358449475215 0.41180194277855375 , 0.7465885052994388 0.4706861600415135 
0.3605873182723397 0.8276089945072688 , 0.7576745865006357 0.43403927826475097 , 0.7517126332774977 0.4412964906817527 
0.34566538709668726 0.8343250687606389 , 0.7671081953784615 0.4572076572231796 , 0.7572009555753243 0.411412037469954 
0.33115789071470103 0.8406448014144763 , 0.7755836901862023 0.477174718874483 , 0.7632329571495697 0.3851252431648133 
0.31704308339089265 0.8466036237525495 , 0.7833487653715755 0.4937042067399233 , 0.7695826892880049 0.3626369329612997 
0.3033019852298789 0.8522325996185492 , 0.7905864888758486 0.5075078377541308 , 0.7760860639447456 0.3432043260810925 
0.2899174373067027 0.857558852513133 , 0.7974023439462901 0.5191775372152689 , 0.7826547567974802 0.3262083737253706 
0.27687367216092384 0.8626060704216527 , 0.8038606293413354 0.5291238510107553 , 0.7892402365482137 0.31121484202136446 
0.26415609600582185 0.8673949838185187 , 0.8100042714253964 0.5376302268154207 , 0.7958141706192547 0.297919552819833 
0.2517511584654648 0.8719437878547142 , 0.8158643606707179 0.5448972377389009 , 0.8023590189142903 0.2861037378601573 
0.23964625980213972 0.8762685052801352 , 0.8214649364546083 0.55107064764074 , 0.808863341793725 0.2756056105328971 
0.22782967518226432 0.8803832947957863 , 0.8268255508465088 0.5562587871560755 , 0.8153193120216998 0.26630268150191067 
0.21629048764388875 0.8843007117598481 , 0.8319627356432387 0.560543509474563 , 0.8217213147633454 0.2581005422193613 
0.20501852647022142 0.8880319282917257 , 0.8368908952796942 0.5639872863239824 , 0.8280651163005573 0.2509255488380642 
0.19400430975014515 0.8915869191935998 , 0.8416228829699436 0.566637923836405 , 0.8343473453303842 0.24471992042376756 
0.18323899071877747 0.8949746192677903 , 0.8461703941714989 0.5685317625089784 , 0.8405651531601966 0.2394383816770036 
0.17271430774759897 0.898203056762039 , 0.850544251094035 0.569695877564198 , 0.846715979208839 0.23504582912753524 
0.1624225379127514 0.901279466905313 , 0.8547546210084994 0.5701495953050646 , 0.852797379129222 0.23151570124339466 
0.1523564540505361 0.9042103888294719 , 0.8588111946602782 0.569905521616563 , 0.8588068893396585 0.22882885300773728 
0.14250928516969819 0.9070017486082624 , 0.8627233422092235 0.5689702048844977 , 0.8647419106715512 0.22697280996101213 
0.13287468005378908 0.9096589306757185 , 0.8665002594583822 0.56734450756705 , 0.8705995985383016 0.2259413252110037 
0.12344667386108757 0.9121868394989282 , 0.8701511150644706 0.5650237271348539 , 0.8763767491249147 0.22573419681999005 
0.11421965751500981 0.9145899530628079 , 0.8736852092224724 0.561997481131821 , 0.8820696713129907 0.22635732925914331 
0.10518834967302564 0.916872369465621 , 0.877112155817707 0.5582493478833768 , 0.8876740325597403 0.22782304610477447 
0.09634777106462013 0.919037847713765 , 0.8804421035370119 0.5537562298303587 , 0.8931846634488408 0.23015068590964857 
0.08769322099677186 0.9210898436348222 , 0.8836860177754626 0.5484873761980055 , 0.8985952992782384 0.2333675436209446 
0.07922025583721304 0.9230315416928466 , 0.886856056088793 0.5424029597730536 , 0.9038982261244668 0.23751026198787198 
0.07092466930043548 0.9248658833849186 , 0.8899660887423071 0.5354520396707235 , 0.9090837800077303 0.24262684039813007 
