0.8547548269751725 0.14577352813266897 , 0.5471934595696352 0.898482246255017 , 0.7256747834947083 0.4202906211429469 
0.8163432671663987 0.713694580515406 , 0.6762149261228404 0.3981500967253391 , 0.6350648767502761 0.35270171828988833 
0.8347916198787555 0.7162682496346703 , 0.6419987163353102 0.403274562547518 , 0.6508327338254496 0.3450035833484451 
0.8526537288496888 0.717796400274426 , 0.608696047118416 0.4052392280368636 , 0.6662732940714107 0.3415107672193438 
0.8699273028977486 0.7183995725138185 , 0.5782638581339656 0.40487880966935497 , 0.6794319090078013 0.34126801334746004 
0.8866251206000703 0.7181732632404201 , 0.5508485306519535 0.403205906969575 , 0.6901494187874918 0.3431672253206384 
0.9027631387352565 0.7171901753530616 , 0.5260770477871651 0.4008331283522646 , 0.698782883517094 0.3465230918253073 
0.9183550930853422 0.7155058584143832 , 0.503555439653432 0.3980966110762662 , 0.7057125373007413 0.35094392603998414 
0.933410633051777 0.7131636945827704 , 0.48296220429464326 0.39518568520976527 , 0.7112502326930954 0.35619701573809787 
0.947934970264986 0.7101986121470897 , 0.4640470694549686 0.3922125875752657 , 0.7156410303195611 0.3621351958082781 
0.9619291157344348 0.7066397510955371 , 0.4466151322975741 0.38924743312726745 , 0.7190788220075067 0.36865921130782897 
0.9753903212666964 0.7025123840618013 , 0.43051253188811633 0.386336204408098 , 0.721720216884703 0.3756978070607343 
0.9883125736619168 0.6978393256941919 , 0.4156157534753258 0.3835104272468125 , 0.7236947429022732 0.3831966425896292 
1.0006870868239461 0.6926419886178408 , 0.4018239752075623 0.38079261562813776 , 0.7251120080080073 0.3911117912846551 
1.0125027759089498 0.6869411890161672 , 0.3890536071086451 0.3781994628770496 , 0.7260666870219209 0.39940574363741693 
1.0237467122101342 0.6807577678244365 , 0.37723435372066844 0.37574377825117783 , 0.726642004108713 0.4080448494550193 
1.0344045616358744 0.6741130694136842 , 0.3663063336462234 0.3734356966310546 , 0.726912174757418 0.4169976294858949 
1.0444610093990283 0.6670293042072515 , 0.3562179400392303 0.3712834519426666 , 0.7269441206012571 0.4262336393807157 
1.053900171565714 0.6595298120441158 , 0.34692422863841027 0.3692938806910433 , 0.7267986698353917 0.43572270279547476 
1.0627059916642305 0.6516392374279162 , 0.3383856878603544 0.36747275429320214 , 0.726531390514931 0.44543440380951543 
1.070862618269458 0.6433836248625795 , 0.33056729035459276 0.3658250006939007 , 0.726193161415465 0.4553377699741535 
1.07835475771564 0.6347904414313594 , 0.3234377553021686 0.36435485346436064 , 0.7258305570217072 0.4654011006349137 
1.085167995060336 0.6258885339891233 , 0.3169689708576021 0.3630659531734973 , 0.7254861041215778 0.4755919083680132 
1.0912890762243987 0.6167080292877052 , 0.3111355398629909 0.3619614174956911 , 0.7251984539521262 0.48587694874723747 
1.0967061448675814 0.6072801865995622 , 0.30591442147137593 0.36104389118338603 , 0.7250025037005586 0.4962223177476856 
1.101408928933141 0.5976372135774419 , 0.301284648011621 0.3603155834990686 , 0.7249294930947541 0.5065935984541233 
1.1053888737326816 0.5878120569031329 , 0.2972271012312936 0.3597782982833275 , 0.7250070950755411 0.5169560403441735 
1.108639220712707 0.5778381795507816 , 0.2937243355773651 0.3594334601317647 , 0.7252595137494442 0.5272747558480877 
1.1111550333916638 0.5677493361396015 , 0.290760438822471 0.35928213892529415 , 0.7257075978253815 0.5375149204657383 
1.1129331741379829 0.557579356897717 , 0.2883209223866984 0.35932507406256087 , 0.726368973514835 0.5476419645703562 
1.1139722372774947 0.5473619493069918 , 0.28639263532017023 0.359562699091303 , 0.7272581974418512 0.5576217471323393 
1.1142724453402058 0.5371305247070075 , 0.28496369721792747 0.3599951669698836 , 0.7283869274813829 0.567420703853743 
