0.5797622651685835 0.19027277620571792 , 0.13083438941967085 0.4039684397075317 , 0.12222804710916924 0.7938550042468001 
0.5476955595772665 0.2750359989316211 , 0.2783921442119659 0.46087916001698376 , 0.006736997908191296 0.6521810612114447 
0.5394816677198593 0.2837070251224773 , 0.28716964655941407 0.46641522992072104 , 0.0061733874181503605 0.6379739651168512 
0.5303513522579502 0.29302993602195715 , 0.2959777905970291 0.47185075123886083 , 0.006495558842444448 0.6232155328992316 
0.5202318611307069 0.30307939929366745 , 0.3048368166736718 0.4770731373317684 , 0.0077560238930450285 0.6079436835346137 
0.5090363260383244 0.31394871682002734 , 0.3137820583386657 0.48194749956728866 , 0.010006317320433595 0.5922000037727335 
0.49665952530266017 0.32575697379129276 , 0.32286814526916013 0.4863103041102603 , 0.013297031125603348 0.5760289422584964 
0.48297213406230044 0.3386601958668137 , 0.3321741474256455 0.48995924523751716 , 0.017678420209477727 0.5594767790557187 
0.4678132976375122 0.3528693931464543 , 0.3418095341206486 0.4926363430953905 , 0.02320186993926287 0.5425904839182047 
0.4509827696613835 0.3686805989622244 , 0.35191930000332844 0.4939989296915849 , 0.02992263203271174 0.5254166915062403 
0.4322405342619067 0.3865246717514669 , 0.362679733841743 0.4935702920788553 , 0.03790443359377396 0.5080012563297274 
0.41135188988173244 0.4070376122196777 , 0.37424593509185444 0.4906681891449029 , 0.047226876723836755 0.4903904187954689 
0.3883433314270182 0.43105337958082257 , 0.38648459628075954 0.48440671224443843 , 0.05799677398964588 0.4726361283347885 
0.3644209268334223 0.4588308485617839 , 0.3980409071291381 0.47445348019974737 , 0.07036286773486324 0.45481189139851824 
0.3422888201119544 0.4878827517452264 , 0.40601488939468916 0.4631637986836265 , 0.08452099219078012 0.4370496697311967 
0.32258221577497226 0.5153149509403252 , 0.4095683042030958 0.4531972031597036 , 0.10067418171935558 0.41958406606002085 
0.30440906032492654 0.5402313535074368 , 0.40945980557053646 0.4451147014458136 , 0.11895583580196066 0.4027501652067993 
0.2870846250225519 0.562461415384424 , 0.40636413651692826 0.438713152692469 , 0.13937594015794352 0.38692165208315665 
0.2703348597640334 0.5819977226388446 , 0.4006541027040803 0.43367258740976594 , 0.16183573922931005 0.37242591011143905 
0.2541427806131968 0.5989211709701182 , 0.3924738887640569 0.4296749815331535 , 0.18620803232017002 0.359500067656778 
0.23859460060654664 0.6133851595465543 , 0.3818005360672869 0.42638660610258233 , 0.21242956502359014 0.34832445451091304 
0.22378753830032758 0.6255819989188467 , 0.36848509390438927 0.4233905713904957 , 0.24055206949270688 0.33912364985070725 
0.20979202579521916 0.6357074204010508 , 0.3523283478290583 0.4200687484961201 , 0.27070432807314626 0.33232005126287884 
0.19664311727682945 0.6439378277930821 , 0.33335556826369167 0.4154521598541018 , 0.30282601615690263 0.3287062325128658 
0.18434177632397478 0.6504229423349847 , 0.3125710729504317 0.40836913669655917 , 0.3359118524230173 0.3293041411285058 
0.17285947979197 0.6552922506830041 , 0.2923417079711763 0.3986300723275146 , 0.36762351393427745 0.33417389714953094 
0.16215035786762505 0.6586663575158688 , 0.2743684872932206 0.38752956997144833 , 0.3963058565365781 0.34190029267273253 
0.1521666996600284 0.6606585558590723 , 0.2587746373187516 0.37630777763719925 , 0.4218833647186438 0.3511298866637781 
0.14286671795712536 0.6613704549534675 , 0.24512440665360133 0.36560566522011395 , 0.44483357708669713 0.36112009998646816 
0.13421591713664752 0.6608895129481159 , 0.232977214874329 0.35569740573742376 , 0.46563156968644737 0.37150930147450995 
0.12618628358706155 0.6592889698800207 , 0.22199397562916737 0.3466905009569701 , 0.484644442481195 0.3821167493230587 
0.11875514015298193 0.6566288737828793 , 0.21192657299519033 0.33862159279213155 , 0.5021429885492517 0.3928457535850387 
0.11190416825171552 0.6529573499726397 , 0.20259269009675368 0.3314985447335117 , 0.5183278433489548 0.4036403254538982 
0.10561867210003605 0.64831173189312 , 0.19385557157684366 0.3253192113146957 , 0.5333504580205443 0.41446527695223384 
0.09988705466500539 0.6427194064625529 , 0.1856099919495188 0.3200801954758524 , 0.5473276550828998 0.4252966182216442 
0.09470046292122812 0.6361983198566834 , 0.17777279041398664 0.3157812292090083 , 0.5603514483622093 0.4361166710943578 
0.09005257025492697 0.6287571141390333 , 0.1702764274342959 0.31242765161513414 , 0.5724957040082012 0.44691145440588204 
0.08593947751693229 0.6203948556844149 , 0.1630644879201977 0.3100321456371338 , 0.5838207362602941 0.45766921883850087 
0.08235972750922879 0.6111002852011979 , 0.15608842893271832 0.3086163443292313 , 0.594376545255477 0.4683795906296204 
0.0793144411349503 0.6008504661349621 , 0.14930511196070578 0.3082127023572004 , 0.604205148601768 0.47903305166788707 
0.07680759903712651 0.5896086235330477 , 0.14267480516665604 0.30886698357522896 , 0.6133422974936416 0.4896206130517729 
0.07484651324611592 0.5773208272804317 , 0.13615942084196386 0.31064178830783074 , 0.6218187676093443 0.5001336045717871 
0.07344256325083197 0.5639109399530843 , 0.12972078662850933 0.31362174319738023 , 0.6296613518180828 0.510563537009585 
0.07261231496115891 0.5492728407933266 , 0.12331874516739189 0.31792136624289197 , 0.6368936415688733 0.520902013123831 
0.07237920053843237 0.5332582061693837 , 0.11690884297556348 0.32369733968038406 , 0.6435366581834283 0.5311406743102819 
0.07277598328403176 0.5156568320385179 , 0.11043933925891711 0.3311682109386217 , 0.6496093791544753 0.5412711771829101 
0.07384806817460803 0.4961644667808247 , 0.10384743817145746 0.3406465531702245 , 0.6551291953513586 0.5512852002090004 
0.07565624286412476 0.4743322410785551 , 0.09705612668933315 0.352589491722698 , 0.6601123321439663 0.5611744873587966 
0.07826841549096092 0.4495113836431867 , 0.08998201340604813 0.3676538891498249 , 0.6645742728004151 0.5709309473670381 
0.08167880920948715 0.4209982847054121 , 0.08261565109667031 0.3865510826473344 , 0.6685302413912667 0.5805468528073031 
0.08541904821851504 0.3896422505408968 , 0.07540982711331992 0.4084387302800182 , 0.6719958263655892 0.5900152393391347 
0.0884597676981843 0.36012583882044286 , 0.0693773149035866 0.42863978323828006 , 0.6749876190956533 0.5993305981013267 
0.09069020705289668 0.3344079223515982 , 0.06461168208379717 0.44519905297383094 , 0.6775228125607303 0.6084892448346205 
0.09237928496431284 0.3119730133863335 , 0.06082739232560449 0.45863436376080113 , 0.6796180244075068 0.6174888430129151 
0.09372568505604718 0.2921425120447379 , 0.0578103528690724 0.4696258408457641 , 0.6812886637723046 0.6263278672695477 
0.09485049510128908 0.27442187702220533 , 0.05542546850101299 0.47866910019339204 , 0.6825487380951221 0.6350052429444524 
0.09582843102497711 0.2584690431101894 , 0.05358542010561719 0.48610706682403426 , 0.6834108505668298 0.6435201102258261 
0.09670747217906864 0.24404311107952362 , 0.052230955709650945 0.4921814445271769 , 0.6838862738087046 0.6518716645533493 
0.09751963517822457 0.23096957309665514 , 0.05132001518988859 0.4970676021827405 , 0.6839850513293111 0.6600590448806543 
0.09828698370897242 0.21911872839727595 , 0.05082161240008679 0.50089623874276 , 0.683716105588365 0.668081253020014 
0.09902512591860486 0.2083922156228143 , 0.0507122324256155 0.5037669108762305 , 0.6830873433532039 0.6759370936610052 
0.09974534109646173 0.19871439380093542 , 0.0509736060945941 0.5057566980367358 , 0.6821057545063685 0.6836251283223788 
0.10045592572030138 0.19002667139863125 , 0.05159127288185988 0.506925910029339 , 0.6807775030952631 0.6911436387320798 
0.10116307629328238 0.1822836836651773 , 0.0525536147013768 0.5073219399346083 , 0.6791080107027652 0.6984905965602645 
0.10187148722560767 0.1754506694936349 , 0.05385118163077816 0.5069819132845865 , 0.6771020328410385 0.7056636373818287 
0.1025847680777714 0.16950165577865284 , 0.05547620426186611 0.5059345269798319 , 0.6747637293577868 0.7126600374015654 
0.10330574365568604 0.16441820743574928 , 0.05742222808165054 0.5042013207789234 , 0.6720967299600877 0.7194766919453773 
0.10403667714371201 0.16018859226317037 , 0.05968382856245718 0.5017975328237687 , 0.6691041959912551 0.726110095073111 
0.10477944284322221 0.1568072674815895 , 0.06225637926901325 0.4987326327311436 , 0.6657888795851888 0.732556319947317 
0.10553566709030938 0.1542746335668215 , 0.06513585331477471 0.49501058676473325 , 0.6621531812923402 0.7388109998284953 
0.10630685142466395 0.15259702946255022 , 0.0683186430420079 0.4906298809139647 , 0.6581992072307525 0.7448693097835352 
0.10709448999970453 0.15178696697024913 , 0.07180138493243642 0.48558330378259346 , 0.6539288267652834 0.7507259494072075 
0.10790019315359366 0.151863625270286 , 0.07558077689146923 0.4798574678094792 , 0.6493437316523615 0.7563751270802849 
0.10872583113389711 0.15285365316137806 , 0.07965337306880829 0.4734320204654688 , 0.644445497494719 0.7618105465332032 
0.10957371694871106 0.15479236164924448 , 0.08401533653689253 0.46627846175089016 , 0.6392356482118209 0.7670253967599154 
0.1104468569713495 0.15772544021743148 , 0.08866212070661801 0.45835843330378745 , 0.633715724019457 0.7720123466388311 
0.11134931592467398 0.16171140831673708 , 0.09358803268713681 0.4496212658744608 , 0.6278873530856137 0.7767635459688522 
0.11228677685359245 0.1668251398257592 , 0.0987855983146373 0.4400004453191969 , 0.6217523265291948 0.781270635015094 
0.11326744314398979 0.17316300910872892 , 0.10424458289174646 0.4294084459828945 , 0.6153126756616883 0.7855247650684266 
0.11430356602005673 0.18085056872966757 , 0.10995038648509296 0.41772901850210076 , 0.6085707491922749 0.7895166329282818 
0.11541417776117854 0.1900542944704506 , 0.1158812376655001 0.4048053931228033 , 0.601529286270746 0.7932365325667962 
0.11663030239170419 0.20099998019664045 , 0.12200292105243644 0.3904218125410536 , 0.594191478253284 0.796674427422356 
0.11800565255856348 0.21400179128721283 , 0.12825804218738532 0.3742743822923893 , 0.5865610069514758 0.7998200465804479 
