0.17797220795080637 0.996945624188033 , 0.9163591257755895 0.6096183152564707 , 0.20628719035905496 0.18039530107236323 
-0.028262192762455656 0.823025676715687 , 0.9652362318673479 1.0417693023254906 , 0.36364448498055857 -0.0778357385243113 
-0.029166390328171806 0.8169879297434186 , 0.9625572891102148 1.0491331296936175 , 0.36722762530340786 -0.0791618189201698 
-0.029936592940988375 0.8108780656526826 , 0.9597574184539045 1.0564214533680052 , 0.37079769857253464 -0.08034027850382153 
-0.030572499836594318 0.8046969951805819 , 0.9568377237617843 1.0636332702644014 , 0.37435330016026075 -0.08137102492811706 
-0.031073787689294266 0.7984455840833738 , 0.9537992947072655 1.070767570135138 , 0.37789301706747946 -0.08225391370164566 
-0.03144010957407019 0.7921246527757314 , 0.9506432080752206 1.0778233351564757 , 0.3814154255843003 -0.08298874741534086 
-0.03167109384311122 0.7857349758318847 , 0.947370529040038 1.084799539539635 , 0.38491908888852394 -0.08357527485465355 
-0.031766342907315434 0.7792772813433098 , 0.9439823124226737 1.0916951491650169 , 0.3884025545700925 -0.0840131899914605 
-0.031725431912316804 0.7727522501267852 , 0.9404796039289042 1.0985091212392275 , 0.39186435206886333 -0.08430213084914645 
-0.031547907297510745 0.7661605147757178 , 0.9368634413708389 1.1052404039746435 , 0.39530299001212255 -0.08444167823349512 
-0.031233285225325338 0.759502658546652 , 0.9331348558736079 1.111887936291353 , 0.3987169534371681 -0.0844313543211387 
-0.03078104986659207 0.7527792140717945 , 0.9292948730690034 1.1184506475414067 , 0.40210470088303935 -0.0842706210963348 
-0.030190651526286305 0.7459906618872064 , 0.9253445142777195 1.1249274572554109 , 0.4054646613340175 -0.08395887862575091 
-0.02946150459210604 0.739137428765017 , 0.9212847976817026 1.1313172749115743 , 0.4087952309958542 -0.08349546315972484 
-0.02859298528630525 0.7322198858365784 , 0.9171167394879945 1.1376189997274042 , 0.4120947698837614 -0.08287964504711628 
-0.027584429198857195 0.7252383464918938 , 0.9128413550853209 1.1438315204743226 , 0.41536159819898694 -0.08211062644935012 
-0.026435128577348494 0.7181930640388817 , 0.9084596601945459 1.1499537153155368 , 0.41859399246825324 -0.08118753883755214 
-0.025144329345943472 0.7110842291040662 , 0.903972672013984 1.155984451667565 , 0.42179018141741015 -0.08010944025476498 
-0.023711227822247122 0.7039119667540704 , 0.8993814103604256 1.1619225860858695 , 0.42494834154727223 -0.07887531232307368 
-0.02213496709685956 0.6966763333148007 , 0.8946868988065954 1.167766964175095 , 0.428066592375715 -0.07748405697302932 
-0.02041463303576559 0.6893773128624042 , 0.8898901658156227 1.1735164205244524 , 0.43114299130559364 -0.07593449286999035 
-0.0185492498603336 0.6820148133569038 , 0.8849922458729581 1.179169778668816 , 0.43417552807282633 -0.07422535150885368 
-0.016537775253480515 0.6745886623858057 , 0.8799941806160158 1.1847258510761194 , 0.43716211872291566 -0.07235527294505897 
-0.014379094933340043 0.6670986024808668 , 0.874897019961669 1.1901834391616473 , 0.44010059905712196 -0.07032280112564791 
-0.012072016627363834 0.6595442859665109 , 0.8697018232315558 1.1955413333298146 , 0.442988717481259 -0.0681263787794593 
-0.009615263369964017 0.651925269292999 , 0.8644096602749789 1.2007983130440054 , 0.445824127180436 -0.06576434182013823 
-0.007007466035295697 0.6442410068012677 , 0.8590216125890037 1.2059531469250098 , 0.448604377531743 -0.06323491320941128 
-0.004247155003243708 0.6364908438592073 , 0.8535387744351581 1.2110045928785427 , 0.45132690465353653 -0.060536196220883694 
-0.0013327508407060427 0.6286740093008796 , 0.8479622539519398 1.2159513982522592 , 0.4539890209742172 -0.05766616703627237 
0.0017374461386520396 0.6207896070905796 , 0.8422931742621097 1.2207923000225773 , 0.45658790368468927 -0.05462266659629066 
0.004965267595495872 0.6128366071224535 , 0.8365326745735245 1.225526025011502 , 0.4591205819164306 -0.05140339161708918 
0.00835269035295497 0.6048138350533061 , 0.8306819112720092 1.2301512901334837 , 0.4615839224604869 -0.04800588466992347 
0.011901851270186638 0.5967199610508898 , 0.8247420590045048 1.234666802672162 , 0.46397461381075966 -0.04442752320618524 
0.015615064058563492 0.5885534873218933 , 0.818714311750444 1.2390712605866117 , 0.46628914827644363 -0.040665507391638565 
0.01949483834463695 0.5803127342625063 , 0.8125998838789993 1.2433633528464407 , 0.46852380186181486 -0.03671684659208063 
0.023543901341144015 0.57199582504911 , 0.8064000111895209 1.2475417597947587 , 0.4706746115547862 -0.032578344327002316 
0.027765222557157854 0.5636006684565039 , 0.8001159519321239 1.251605153537661 , 0.47273734959616925 -0.02824658147729882 
0.03216204206433636 0.5551249396550582 , 0.7937489878049998 1.2555521983584181 , 0.47470749421611486 -0.02371789749661014 
0.03673790294238508 0.5465660586949632 , 0.7873004249246042 1.2593815511540356 , 0.4765801962184617 -0.018988369332132625 
0.04149668865893 0.5379211663337088 , 0.780771594764414 1.2630918618912435 , 0.47835024066210685 -0.014053787708086046 
0.04644266630438137 0.5291870967999961 , 0.7741638550574359 1.266681774078252 , 0.4800120027236337 -0.008909630361382103 
0.05158053681087871 0.5203603470109072 , 0.7674785906570816 1.2701499252477915 , 0.48155939661749075 -0.003551031741832413 
0.056915493549187395 0.511437041666093 , 0.7607172143503947 1.2734949474459811 , 0.4829858161858689 0.002027251404791948 
0.062453291036241504 0.5024128935289325 , 0.7538811676168905 1.2767154677204697 , 0.484284065432319 0.007830879267464013 
0.06820032592314201 0.49328315806495626 , 0.7469719213254477 1.2798101085999756 , 0.48544627683686137 0.013865973851934485 
0.0741637330022405 0.48404258143595225 , 0.7399909763607384 1.2827774885558625 , 0.48646381472247213 0.020139170525051514 
0.08035149971901138 0.4746853406361278 , 0.7329398641695574 1.2856162224346244 , 0.4873271601968823 0.026657677446114088 
0.08677260366531271 0.4652049742947914 , 0.7258201472160726 1.2883249218481108 , 0.4880257732040658 0.03342934437396413 
0.0934371788588571 0.45559430234658643 , 0.7186334193334029 1.2909021955059412 , 0.4885479258931911 0.04046274266433868 
0.10035671841430946 0.4458453323720201 , 0.7113813059569364 1.2933466494717656 , 0.4888804997142053 0.047767258673080654 
0.10754432368215514 0.43594914992389494 , 0.7040654642223232 1.2956568873217535 , 0.48900873618097285 0.05535320327121781 
0.11501501336620674 0.42589578956747964 , 0.6966875829079342 1.297831510179857 , 0.4889159278113103 0.06323194076952975 
