0.10989509685053944 0.3622527190846869 , 0.19174767757686872 0.8997435674498137 , 0.8352322680281903 0.4114831826041614 
0.8403808977098 0.7529414674531837 , 0.11593575596075525 0.27750317604157143 , 0.1805583887850442 0.6430348256439066 
0.8436915318650756 0.759516390364935 , 0.1105510404100405 0.28470358222705144 , 0.18263247018048331 0.6292594965466752 
0.846685103980501 0.7659802249366351 , 0.10542130084608703 0.29267696207642435 , 0.18476863762901147 0.6148222821256022 
0.8493670050055314 0.7723290459798694 , 0.1005891526631705 0.3014928387998137 , 0.1869188847868976 0.5996575843589784 
0.8517427011998409 0.7785589688348705 , 0.0961120665845736 0.3112351165950955 , 0.18902027467118512 0.5836853837086955 
0.8538177742617314 0.7846661948334744 , 0.09206903274650821 0.32200558339572694 , 0.1909882354473599 0.5668076909094601 
0.8555979576907663 0.7906470667821369 , 0.08857112846650232 0.33392791837924557 , 0.19270595629833098 0.548904483977279 
0.8570891668196888 0.7964981369846663 , 0.08577871049855051 0.34715121944354144 , 0.19400716513736022 0.5298301127104537 
0.8582975178127402 0.8022162509385479 , 0.08392984779117453 0.36184951112859376 , 0.19464767685168485 0.5094137070715198 
0.8592293266764105 0.8077986502904388 , 0.08338671802147732 0.3782059340971494 , 0.19425899775771185 0.48747488475107315 
0.8598910705012366 0.8132430977146143 , 0.0847032569066094 0.39634800045991797 , 0.19228071504775365 0.46388837096412916 
0.8602892749971675 0.8185480194726109 , 0.08867753925000506 0.41614863834501936 , 0.1879082282084271 0.43878281132103125 
0.8604302613027455 0.8237126337398781 , 0.09618256159138515 0.4367883090216134 , 0.18026221956146893 0.41297852637717 
0.8603196741583181 0.8287369570093801 , 0.10739660531269944 0.4564717121345575 , 0.169158762984582 0.3882707999947239 
0.8599618821863755 0.833621513577439 , 0.12119636688578417 0.47349872754083044 , 0.15571679338343986 0.36635922802039217 
0.8593596658092347 0.8383668106944017 , 0.13613761270342442 0.48745044696359663 , 0.1413777639429403 0.3476622114806633 
0.8585143564963803 0.8429729378116626 , 0.1513179805850673 0.49871881427938 , 0.12704270537415185 0.33178771704761895 
0.8574261421871575 0.847439400031037 , 0.1663183276149702 0.5078426288110823 , 0.11313057265347168 0.3181974402965421 
