0.5727329154191024 0.779451838202597 , 0.7905930843532667 0.5394153411575394 , 0.5790351860332039 0.8505215094426273 
0.7172794458392044 0.8171933507508811 , 0.5415863172937447 0.48337322086960705 , 0.6834954226726235 0.8688221171822755 
0.7283613323959363 0.8124458911322617 , 0.5361294522498496 0.4972941886575869 , 0.6778704011597868 0.859648609012915 
0.7362888976455895 0.8097627484552438 , 0.5312348180858496 0.5123373698341364 , 0.6748374700741336 0.8472885705133835 
0.7405429144718186 0.8085204390425765 , 0.5269955849855242 0.5285658752883016 , 0.6748226863482298 0.8323023744718855 
0.7407424784875377 0.8080168446098525 , 0.5235299165624636 0.5460599511777883 , 0.6780887907555714 0.815311893015123 
0.7366643080768988 0.8073675689871015 , 0.5209964708214756 0.5649170612183655 , 0.6847004069071984 0.7971040585972967 
0.7284493046774717 0.8053907167706825 , 0.5196131305941241 0.5852433596064178 , 0.6942987505339768 0.7787546124256634 
0.7169551595416471 0.8006806788372401 , 0.5196726136089521 0.607133646420789 , 0.7057334126549734 0.7615743635447345 
0.7037921164484304 0.7921003913302563 , 0.5215476529710023 0.6306482910494002 , 0.7170214163861399 0.746640006423107 
0.6906063963344578 0.7792783247397042 , 0.5256986603802988 0.655805816575086 , 0.7260561290908161 0.7343045474879734 
0.6783640243831338 0.7624890902911563 , 0.5327225354325448 0.6825790820897198 , 0.731274625989894 0.7243205164218873 
0.6672321861397414 0.7423614113454573 , 0.5434598033268577 0.7108091641080947 , 0.7316691963389734 0.7162181133492114 
0.6567668718064412 0.7200478204655208 , 0.5590387951321295 0.7398341965424786 , 0.7265555188670019 0.7095066717947638 
0.6466371601818842 0.6978619765644437 , 0.5802645577742149 0.7677625891604302 , 0.7154594678494736 0.7037641230778894 
0.6378638863265572 0.6786136571462463 , 0.6062884225193886 0.7919835012695555 , 0.6982088769596269 0.6987915303869614 
0.6318573328714913 0.6636551412529803 , 0.6352261181634883 0.8110413920774886 , 0.6752777347705932 0.6946921554722943 
0.6288916919320932 0.6534348466908559 , 0.6651089283547671 0.8245734638470437 , 0.6483605655187125 0.6913803782648638 
0.6278839845109528 0.6482597449845298 , 0.694191956857663 0.8331739492947854 , 0.6202852444369568 0.6879549945234482 
0.6268897650808514 0.6479746326025239 , 0.7215982635414936 0.8379698417927484 , 0.5938731571832276 0.6834442144074911 
0.6242222628042557 0.651744728133896 , 0.7471358121999409 0.8399212694593626 , 0.571003110801376 0.6777226912095048 
0.618990180107311 0.6584336508715308 , 0.7708396282362968 0.8396803515000741 , 0.5525313774619648 0.6712746864311585 
0.6108811787013982 0.6669230113306847 , 0.7927806915011051 0.837700745830798 , 0.5386993156030692 0.6647649316412807 
0.5998626314636177 0.6761767112316373 , 0.8130326315009775 0.8343296159596704 , 0.5294659228409773 0.6588823616114556 
0.5860419016132064 0.6852055508370177 , 0.8316783260036967 0.8298495975844413 , 0.5246409581886694 0.6543335403813042 
0.5696752192788227 0.6930309814109188 , 0.8488145546827506 0.8244913678253081 , 0.5238714118439992 0.6518663395665364 
0.5512988936435808 0.698700365742878 , 0.8645465461366802 0.8184364696936106 , 0.5265157460253115 0.6522518533662747 
0.5319364672487139 0.7014310459876625 , 0.878976501245376 0.8118214125865957 , 0.5314482173114826 0.656136230228505 
0.5131814496558306 0.700943198830715 , 0.8921927220249096 0.8047463165642387 , 0.5369870141248324 0.6636991734078095 
0.4968163488884545 0.6977613593114826 , 0.9042643509339192 0.7972867579720756 , 0.5412804859831989 0.6743405715192049 
0.4841313565870402 0.6930329485340184 , 0.9152435155019917 0.7895051733813497 , 0.5429863137165407 0.6868505668873949 
0.47566155953744244 0.6880142989809981 , 0.9251722466796852 0.7814580361813144 , 0.541527379588445 0.6999163536404506 
0.4714051882953187 0.6837687972268156 , 0.9340891653366408 0.7731978652283461 , 0.5368668321736132 0.7124220263476013 
0.4710884273329028 0.6811465465829908 , 0.9420328404764289 0.7647721155664791 , 0.5292399179962409 0.7234700266532931 
0.4742867051424789 0.6808605040416646 , 0.9490417058910396 0.7562215471847821 , 0.5190327747720541 0.7323066375763162 
0.4804098330030292 0.6835397771842515 , 0.9551519364160318 0.7475796393597873 , 0.5067994163865116 0.738269272258724 
0.4885852456113796 0.6896898218392229 , 0.9603948385920358 0.7388734886950525 , 0.49338110160215726 0.7408253782684873 
0.49751231788752387 0.6994822954953217 , 0.9647949729575669 0.7301259624150426 , 0.4800538949604819 0.7397804308923984 
0.505524958236584 0.7123957742472575 , 0.9683699526205457 0.7213584842562135 , 0.46846627494844295 0.7356344302992915 
0.5111233345023906 0.7271048293137077 , 0.9711324050802237 0.7125933308516422 , 0.46010544622295846 0.7296905286374127 
0.5135589407398932 0.7419826065620646 , 0.9730931850459065 0.7038541574386459 , 0.4557090600197732 0.7235519248020521 
0.5128189786517598 0.755672987261639 , 0.9742636526526411 0.6951647154480955 , 0.45527855450117183 0.7185509860930279 
0.5092747090248663 0.767222080483789 , 0.9746558257485634 0.6865471647086671 , 0.4584306510321432 0.7156194436103065 
0.5034436218478417 0.7759588266805648 , 0.9742809920780029 0.6780212095685408 , 0.46463657187972823 0.7154086525536569 
0.495933303271876 0.7813729907641466 , 0.9731479002604277 0.669604372055372 , 0.4732799822732692 0.718411325983244 
0.48750377469994033 0.7830834057983485 , 0.9712613491265347 0.6613131702878925 , 0.4835960619790979 0.7249921127165216 
0.4791893691120291 0.7809520885446125 , 0.9686216775015595 0.6531648081839411 , 0.4945501391919844 0.7352717920742089 
0.4723549147896512 0.7753881226169325 , 0.9652255047238851 0.6451788488130408 , 0.5047807662920366 0.7488217173727891 
0.4684155292626323 0.7676473846335184 , 0.9610677295354328 0.6373780637634692 , 0.5128779270075078 0.7643632404057747 
0.46821550822308816 0.7595634080637005 , 0.9561437650763798 0.6297877120639729 , 0.5180019125061051 0.780037568675089 
0.4717721926818251 0.7527820021075862 , 0.9504501767170193 0.6224337468121479 , 0.5201388164067287 0.7941729398830283 
0.4786016135968338 0.7483847292969265 , 0.9439831974055133 0.6153416207497597 , 0.5197763748032259 0.8056623387560762 
0.4880631322935675 0.7470025312600058 , 0.9367363805922618 0.6085366280897564 , 0.5175616729197436 0.8138495294530002 
0.4994829499019753 0.7490140361069477 , 0.9286986936762803 0.6020455348887789 , 0.5141795422273173 0.8183291178070358 
0.512129181340173 0.7546442500592485 , 0.919853688968247 0.5958988969482518 , 0.5103783154971528 0.818845541795262 
0.525122087509102 0.7639233127935555 , 0.9101800411433124 0.5901334726351563 , 0.5070590571531585 0.8153319033740505 
0.5373625999128288 0.7764707049107998 , 0.8996535536305142 0.5847939793362504 , 0.5053450322622298 0.808124004555712 
0.5476581116328646 0.7911626784267285 , 0.8882500720353776 0.5799331987958384 , 0.5064530021373305 0.7982928115801954 
0.555201203740874 0.8061148413705512 , 0.8759472733919715 0.5756100821692623 , 0.5112127086727272 0.7876637652629487 
0.5599841642124292 0.8193695760394891 , 0.8627228261497503 0.5718878926757445 , 0.5196541954433932 0.7781312200875286 
0.5626062438368767 0.829567506455094 , 0.8485494686343672 0.5688357617014389 , 0.5312054733343288 0.7709854206462292 
0.5638623847646865 0.8359731995872021 , 0.8333904746844147 0.5665345688489046 , 0.5451083263564714 0.7668809203666556 
0.5645510026503877 0.8382241826806517 , 0.8171981297143024 0.565085785076836 , 0.5606120534408826 0.7660787210452745 
0.5654716364755717 0.8361554714887491 , 0.7999165159707077 0.5646218142219853 , 0.5769730333592933 0.7686114030920278 
0.5674918421736039 0.8297691765138613 , 0.7814896905946316 0.5653160856273448 , 0.5933796530373371 0.7743034266615562 
0.5715982610209972 0.819348336042451 , 0.7618751072722458 0.5673898379169099 , 0.6088878175123296 0.7826505148434014 
