0.013638672096168425 0.9174178233116554 , 0.1705502563541108 0.2528989429020232 , 0.13584677230627518 0.06542144647408243 
0.10378102867680869 0.3458246353760292 , 0.13443389797306582 0.14908166276008036 , 0.08182077410667991 0.7408319145516522 
0.10418862043736728 0.32433601437131065 , 0.13308039853528922 0.16972782159050537 , 0.08276668178389793 0.7416743767259457 
0.10501543992567446 0.3009855458421228 , 0.13125525145580955 0.1930508213045877 , 0.08376500937507043 0.7417018455410512 
0.1066052373309239 0.274878177384704 , 0.12861709394290427 0.2199195496944818 , 0.08481336948272625 0.740940485608576 
0.10957751979186559 0.24569795087651344 , 0.12454735653294734 0.2506354906283373 , 0.0859108244317415 0.739404771182911 
0.11397422102072453 0.2173786062337126 , 0.11900390852234248 0.2812656314311301 , 0.08705757121348741 0.7370939750229191 
0.11865302536784374 0.1932214922487919 , 0.11312905666645107 0.30852814469398654 , 0.08825361872225963 0.7339885757449833 
0.12315857970766576 0.17262464502249786 , 0.10737960800389092 0.3330612108354424 , 0.08949751304499776 0.7300523568298215 
0.12741458551653384 0.15468298158693733 , 0.10183528632062304 0.35582129418917346 , 0.09078582891939757 0.725233936911651 
0.13143048776048727 0.1387738298232981 , 0.09649264661989007 0.3774988871819629 , 0.0921125663761771 0.7194654956825007 
0.135231179681214 0.12448668723150769 , 0.09133644422108404 0.398592353927203 , 0.09346807685425637 0.712659171529051 
0.1388414739440376 0.1115415383032216 , 0.08635706987535201 0.4194958159815313 , 0.09483715693716482 0.7047008584030088 
0.14228299197006175 0.09973935841150065 , 0.08155709755068713 0.44055856118522174 , 0.09619561123580553 0.6954402930910393 
0.14557399147842107 0.08893355549999328 , 0.07695792850270367 0.4621293819131982 , 0.09750378077542969 0.6846752752745702 
0.14872983187113256 0.0790130933363553 , 0.07261229277164069 0.48459874851606366 , 0.09869357611378116 0.6721263708353427 
0.1517634857658613 0.069892188010988 , 0.06863176995195701 0.5084486128438404 , 0.0996404450387361 0.6573974118329332 
0.15468593946489112 0.061503892083271096 , 0.06525192183619712 0.5343083956594545 , 0.10009783945546616 0.639925924945036 
0.15750641337483506 0.05379618147343465 , 0.06298894504762198 0.5629267711355053 , 0.09954034233409735 0.6190152600788217 
0.16023226758378617 0.046729899730022194 , 0.06288771955113703 0.5944164353244791 , 0.09691571362163119 0.5945918776332604 
0.16286824634045477 0.04027810537808932 , 0.06572750401888593 0.625617626987798 , 0.0914399503972137 0.5698424803218743 
0.1654151780688819 0.03442459825351315 , 0.07020279686640986 0.653099133053541 , 0.08441772582126265 0.5482144813807076 
0.16787021951976483 0.029159754488376467 , 0.07517588875893602 0.6769405546548246 , 0.07698959247785354 0.5296379035445605 
0.1702280722043893 0.02447746353001236 , 0.08021306761078949 0.6979489509728193 , 0.06959456094137562 0.5133117981849299 
0.1724818274513453 0.0203737552567497 , 0.08516377943734027 0.7167627420074886 , 0.06239009386786884 0.49860171542352333 
0.1746234348095115 0.016846202374692178 , 0.08997643430220999 0.7338237935435846 , 0.055435831644832914 0.48506821676948475 
0.17664394823679208 0.013893654137140526 , 0.0946360877394819 0.7494403265806484 , 0.04875566478028042 0.4724042319699726 
0.17853364103151548 0.011516126895636506 , 0.09914220319225728 0.7638343040201117 , 0.04235985653278166 0.46038778177201334 
0.18028203645452112 0.009714778360425428 , 0.10350001896494755 0.7771709621408924 , 0.036253645337085756 0.44885247218644364 
0.18187787815864875 0.00849193247744469 , 0.10771695727241504 0.789576991720094 , 0.030440865325490656 0.43766928849022285 
0.18330905231676248 0.007851139448939443 , 0.11180106276111756 0.8011520054686471 , 0.02492558567867441 0.42673506777017506 
0.1845624660615325 0.007797264108611604 , 0.11576031388349292 0.8119760055878886 , 0.019712920811529006 0.4159649429912613 
0.18562388181283468 0.008336600681474621 , 0.11960232841271207 0.822114403271631 , 0.014809490531007686 0.40528720873465596 
0.18647770287829446 0.009477015030885138 , 0.1233342524600736 0.831621492501709 , 0.010223745418186374 0.39463970515516733 
0.1871067015166157 0.011228117804508275 , 0.12696273575135755 0.8405429175975407 , 0.005966263488581176 0.38396717728571245 
0.18749167577205983 0.01360147395035025 , 0.1304939466311469 0.8489174668093351 , 0.0020500783533476917 0.37321927192807614 
0.18761101510045003 0.016610856186577663 , 0.13393360399089504 0.856778402628983 , -0.001508918334790649 0.3623489538722009 
0.18744014616930216 0.020272552371416314 , 0.13728701481514358 0.8641544660109984 , -0.004691460227891309 0.3513111943053468 
0.1869508178416796 0.024605739447029873 , 0.14055911175340477 0.8710706460430157 , -0.007474228838529953 0.340061827197716 
0.1861101660806769 0.02963293971169261 , 0.14375448799822255 0.8775487774881712 , -0.009828953322345036 0.3285564954878977 
