0.10674671333592478 0.4502238313387652 , 0.17169741841081443 0.8464741686865834 , 0.40132077199180993 0.9210835670216609 
0.185644216715039 0.8429908501731951 , 0.34263672899652836 0.6981816477490392 , 0.15148395802698172 0.6766090691247753 
0.19284482072927894 0.8643272116210882 , 0.3224208563499788 0.6866344868819441 , 0.16449922665929137 0.6668198685439775 
0.20070942896539642 0.8826268212087615 , 0.2989081263491377 0.6760491845980182 , 0.18014734842401497 0.65910556124023 
0.2090667017387018 0.8980921512271808 , 0.27164653985195353 0.6663470061215462 , 0.1990516621478938 0.6533424096982827 
0.21772578021678501 0.9109181474010845 , 0.24024489720689104 0.6572848196566193 , 0.22179422631487303 0.6495785999893058 
0.22651341831211474 0.921312810530155 , 0.20699356053930681 0.6487349081299685 , 0.24625792488712753 0.647733848386886 
0.2353011859614086 0.9295019105470197 , 0.17698763552187713 0.641210441987385 , 0.26747608225526337 0.6470692145126048 
0.24401205300523046 0.9356972995954242 , 0.1508547924423458 0.6348856670644528 , 0.2848980582909728 0.6471986003871324 
0.25260448996895435 0.9400719068633265 , 0.12782298815180515 0.6296560184089071 , 0.2993374256177896 0.6480536417747758 
0.2610574430544642 0.9427576180170616 , 0.10724799285362281 0.6253875620734003 , 0.311459467830462 0.6496363869565475 
0.2693613034659032 0.9438503164203244 , 0.0886930717400344 0.6219661576553058 , 0.32171052853261145 0.6519650929713791 
0.27751293865238086 0.9434151698895501 , 0.07186091223037108 0.6193004683173878 , 0.33039105285579706 0.6550659288400714 
0.2855130065666952 0.9414904041677132 , 0.05654236944034438 0.6173179014974333 , 0.3377095277315094 0.658973261381863 
0.29336452669397456 0.9380892502555401 , 0.042585584391921505 0.6159604223785271 , 0.3438147926526529 0.6637318944129421 
0.3010721600950854 0.9331999938388188 , 0.029877525901498253 0.6151812572143355 , 0.34881521774196533 0.6694003159938551 
0.3086419054038146 0.9267839090434401 , 0.018332618173807432 0.6149424334197312 , 0.352790380160927 0.676055224583838 
0.31608103908166096 0.918770512821051 , 0.007885471711337624 0.6152129540623389 , 0.35579839294555043 0.6837981001636195 
0.3233981526775975 0.9090489925853625 , -0.00151393140023387 0.6159674266924707 , 0.35788068246118543 0.6927651477691762 
0.3306030274459165 0.8974536753731321 , -0.00990353785407319 0.6171850080640031 , 0.35906541414670573 0.7031428836098743 
0.33770561475951344 0.8837398187522284 , -0.017311572978716987 0.6188485565811913 , 0.35937086195775264 0.7151931917135899 
0.3447116903489943 0.8675443242178479 , -0.023758307658210943 0.6209438963102246 , 0.35881152104776576 0.729293346518937 
0.35160629339340826 0.8483313492872633 , -0.02925752284574823 0.6234590819210523 , 0.35741613319088905 0.7459911358386939 
0.3582902644680912 0.8253923519213171 , -0.03381795251646625 0.6263834886651698 , 0.35529259178692413 0.7660057264605226 
0.3643562909744271 0.7984652649093109 , -0.037445070863462604 0.6297063777251785 , 0.35285368362758457 0.7896099244125202 
0.36885799657130025 0.7704911292273632 , -0.04014352458196477 0.6334143706847665 , 0.3510504317492136 0.8138760671348799 
0.37156701931783737 0.7455789416239579 , -0.04191868020091385 0.6374888579211576 , 0.35011656462162555 0.8347137675018941 
0.3729279904011049 0.7241086859078807 , -0.04277492016649392 0.6419074614383328 , 0.34961183350393804 0.851765419700796 
0.3732550390720044 0.7054420070631378 , -0.042713880305053 0.6466468707689651 , 0.34922374497159764 0.8656926892149066 
0.3727174897660405 0.689023442696575 , -0.041733643883996634 0.6516843347894179 , 0.34878105785650515 0.8770737895610166 
0.3714081096459406 0.6744673013130921 , -0.03982829259894544 0.6569982233411831 , 0.3481850866915539 0.8863160423927344 
0.3693796189185266 0.6615119852238097 , -0.03698751663463452 0.6625681413969132 , 0.347372801454657 0.8937014404262867 
0.366662015414393 0.6499789714783551 , -0.033196168942553166 0.6683748279299812 , 0.34629905726670923 0.8994277676386733 
0.36327106085615557 0.6397463092676705 , -0.028433703628445224 0.674399941388311 , 0.3449275465108388 0.903635316391028 
0.359212615709755 0.6307323304377804 , -0.022673448160287473 0.680625772804418 , 0.3432257361890816 0.9064234638048111 
0.3544848854061895 0.6228857269165622 , -0.015881651147382082 0.687034896249407 , 0.34116166947974164 0.9078609438810403 
0.3490795231182376 0.6161796428092816 , -0.00801622810572413 0.693609746523027 , 0.3387016087260356 0.9079921777147009 
0.3429820409726236 0.6106084616740185 , 0.000974904071094726 0.7003320969582831 , 0.3358079586948307 0.9068410084147078 
0.33617175124376136 0.606186606824246 , 0.011156062495197449 0.7071823904981821 , 0.3324370899995902 0.9044125697245814 
0.3286213478578205 0.6029490927950091 , 0.022606838821562888 0.7141388495667512 , 0.3285367170591656 0.9006936246852492 
0.3202961919343714 0.6009539019834449 , 0.0354263013964298 0.7211762479755199 , 0.3240424104077478 0.8956514170880445 
0.31115337476543803 0.600286616439402 , 0.0497389095277814 0.7282641614544336 , 0.3188726194453295 0.8892307891531738 
0.30114073516340784 0.6010682242039701 , 0.06570300349673286 0.7353644093996184 , 0.3129211650784083 0.8813489334434209 
0.29019633553373847 0.6034678085547049 , 0.08352323203469818 0.7424272494962567 , 0.30604533617011237 0.8718865089960478 
0.2782498301976578 0.6077231867245496 , 0.1034690084840511 0.7493857200504153 , 0.2980460650568401 0.8606726602720446 
0.2652297892148096 0.6141748552483349 , 0.12590177905564928 0.7561475662398623 , 0.28863333546809017 0.8474591455588122 
0.251088579829606 0.623321697479467 , 0.1513120792179462 0.7625852917157261 , 0.2773642446909969 0.8318745778518164 
0.2358774430454015 0.6359061533963914 , 0.180345138401829 0.7685276378436936 , 0.2635423222913185 0.8133477758069245 
0.21995107888080317 0.653002615956887 , 0.21360616876904243 0.7737219180988796 , 0.2462076560887034 0.791057032991243 
0.2043721346228678 0.6759159269031598 , 0.2497229033725903 0.7772210697088602 , 0.2256698657430909 0.7646445704349896 
0.1910117145071676 0.705443799144485 , 0.28231753660846665 0.7765516336884396 , 0.2064356526229147 0.735786134214085 
0.18151174556127286 0.739533245558063 , 0.309059820591781 0.772121726913178 , 0.18919333758549509 0.7061265945757685 
0.175484967644209 0.7715160725795616 , 0.3305168359275554 0.7656148716214127 , 0.17376310016678453 0.6806506228460354 
0.17185369638310968 0.7997223655408543 , 0.34767371508795125 0.7582073273714027 , 0.16023749226748796 0.6598518741347528 
0.16999256558930845 0.8247242199200024 , 0.3613726251026774 0.750504769211575 , 0.14839971304656302 0.6425525779154324 
0.16950238132819068 0.8471051983694069 , 0.3722361043362316 0.7428033792864527 , 0.13802641807412655 0.6278729893911503 
0.1701067247024331 0.8672825317321858 , 0.3807118895188798 0.7352509966692475 , 0.1289462895172359 0.6152480386455765 
0.17160650176118616 0.8855516179188159 , 0.38712475430178117 0.7279236960681803 , 0.12103364767558146 0.6043062530600137 
0.1738538297754988 0.9021271176053727 , 0.3917144245782231 0.72086140282529 , 0.1141966493848269 0.5947930466163472 
0.1767357044282713 0.917169077251537 , 0.39466085762579384 0.7140850165305074 , 0.10836834168448363 0.5865274732649657 
0.18016343382413819 0.9307991986685448 , 0.39610084746024316 0.7076049975666516 , 0.1035006224541674 0.5793773708118136 
0.18406561489729725 0.9431112475707134 , 0.3961390128191322 0.7014258231924096 , 0.09956027602211923 0.5732444962838871 
0.1883833323560953 0.9541779329668872 , 0.394855145853924 0.6955483329562221 , 0.09652642552852936 0.5680553011239008 
0.1930667784261302 0.9640555902716472 , 0.39230914451032634 0.6899709251188766 , 0.09438898080209213 0.5637550516564863 
0.19807279626534108 0.9727874489940106 , 0.38854427317374496 0.6846900725454435 , 0.09314783429946263 0.5603040455075562 
0.20336303134184142 0.9804059584710665 , 0.38358919431560456 0.6797003806777917 , 0.09281267808110265 0.557675227898152 
0.20890248466926295 0.9869344692517856 , 0.3774590135740595 0.6749942741850236 , 0.0934034054952262 0.5558528236102012 
0.2146583291068444 0.9923884643237741 , 0.3701554318553167 0.6705613082818106 , 0.09495114277638755 0.5548317944414256 
0.22059889208353547 0.9967764724219261 , 0.3616659644529952 0.6663870198750446 , 0.09750004720201798 0.5546180747500397 
0.22669273532332612 1.0001007585842083 , 0.3519620358710055 0.6624511348657195 , 0.101110132544217 0.5552296735970824 
0.232907780976632 1.0023578658968406 , 0.34099554952729294 0.6587247968358207 , 0.10586157323462367 0.556698904314349 
0.2392104489017523 1.0035390719918837 , 0.32869320279045344 0.6551662204879941 , 0.11186125204634284 0.5590762745671326 
0.24556478654856276 1.0036308213157559 , 0.31494727429547975 0.6517136848814489 , 0.1192528428945061 0.5624370608498057 
0.25193159759477235 1.0026151968305808 , 0.2996007386116079 0.6482738267839963 , 0.12823256753216836 0.5668925434324336 
0.25826761951540045 1.0004704979436576 , 0.2824235017317039 0.6447013015538285 , 0.13907378249144425 0.5726097675495245 
0.264524885822292 0.9971719826848058 , 0.2630776651770351 0.6407624950968955 , 0.1521623527392215 0.5798470892653094 
