0.19861999683571863 0.9085724682204809 , 0.5344334873723503 0.38725547398058224 , 0.7609582373709334 0.5301842388783785 
0.39678752827781066 0.7766082258063106 , 0.5593546521450009 0.6583471313695464 , 0.5378695411561906 0.391056823903585 
0.4136778402120146 0.7613314686938671 , 0.5435441790725541 0.6684496298715775 , 0.5367897022944335 0.3962310825139973 
0.43270554126298616 0.7440867901519763 , 0.5257638289595221 0.6788260287713709 , 0.5355423513564939 0.40309936215609476 
0.45461843078954434 0.7242876510266242 , 0.5053401197136632 0.689992340746676 , 0.5340531710757946 0.41173218930614175 
0.4798839451975439 0.7015491649563412 , 0.4818796742079633 0.7022246395636285 , 0.5322481021734949 0.4222383765594723 
0.5055404211088715 0.6778566047660406 , 0.45840348589881047 0.7133683058334302 , 0.5300678145713201 0.43478727047997107 
0.5283194265416805 0.6551109254390887 , 0.4381918394242885 0.7212573664378658 , 0.527500455613033 0.4496438892024875 
0.5484208247504776 0.6326034120478697 , 0.4209722915420914 0.7262089811094586 , 0.5246186052864331 0.4671997879221135 
0.5662539698278847 0.6092855980587206 , 0.406096919429904 0.7287362670220315 , 0.5216608323212134 0.48799031599868964 
0.58162907214697 0.5842587575837307 , 0.3931559336696733 0.7291542651885496 , 0.5192267157623588 0.5125991583071615 
0.5935283093387331 0.5573466393483002 , 0.3819555385611798 0.7276249408821184 , 0.518527873679089 0.5410406008490234 
0.6008107047927328 0.5303229831535557 , 0.372482147705552 0.7242261680892499 , 0.5207188690807172 0.5714630298366362 
0.6040810674489377 0.5056034202171041 , 0.36487327612651 0.7190373801675446 , 0.5250573780035542 0.6013713806947932 
0.6047695553588469 0.48381091349917454 , 0.35935033600916694 0.7122167367478882 , 0.5298918302109881 0.6299845308323792 
0.6038317153078344 0.46460784179023495 , 0.3561377869240747 0.7040250264783112 , 0.5340422193470928 0.6573793128108958 
0.6017692136326347 0.4475476983466993 , 0.3554009427789161 0.6948061927501622 , 0.5368415651674511 0.6836582899825805 
0.5988411765706272 0.4322799683041986 , 0.35721044471480595 0.6849459849898559 , 0.5379601002935688 0.7087862277853874 
0.595185712372675 0.418559074376136 , 0.3615328254115144 0.6748254311226118 , 0.5372931837948124 0.7326276755806942 
0.5908788132220498 0.40622125591486913 , 0.36824148339622664 0.6647811552903826 , 0.5348914249607253 0.7550097698741903 
0.5859634715439627 0.3951634894200026 , 0.37713937637729683 0.6550787976228959 , 0.5309088736577422 0.7757698940365435 
0.5804652444536995 0.3853286429584732 , 0.3879850022097755 0.645900285480254 , 0.5255614749155266 0.7947832526407148 
0.5744016155455146 0.3766956198612734 , 0.4005157666532021 0.6373422768811733 , 0.5190943393802849 0.8119742843369954 
0.5677885553857677 0.3692727874085811 , 0.41446580509174114 0.6294220505723012 , 0.5117573611014927 0.8273173430985599 
0.5606459145561035 0.36309332799863003 , 0.42957755146874915 0.6220876167876956 , 0.503788255554149 0.8408312362931165 
0.5530024286004385 0.35821149132578556 , 0.4456075799502684 0.615229872180592 , 0.4954017130282948 0.8525708175730646 
0.5449006417519536 0.35469897059780514 , 0.46232774746811833 0.6086955895561544 , 0.48678333235892973 0.8626176209254826 
0.5364017484912916 0.35264081009882486 , 0.4795227958824807 0.6023006809194746 , 0.4780871772052293 0.8710706900611427 
0.5275901278193723 0.3521304199401686 , 0.49698557902506785 0.595843503018568 , 0.4694360147345614 0.8780382581207056 
0.5185771840096871 0.3532634523330059 , 0.5145110690739596 0.5891180840399649 , 0.46092346849535476 0.8836306447064715 
0.5095040104097688 0.3561304857166552 , 0.5318902783918156 0.5819271435201882 , 0.452617432777417 0.8879545518425989 
0.5005423591196312 0.3608086573267333 , 0.5489051794917172 0.5740947298275141 , 0.44456418296765293 0.8911087939251948 
0.4918934179185214 0.3673525691876818 , 0.5653255961489161 0.5654782426369287 , 0.4367927075115638 0.8931813692548316 
0.4837839499753305 0.3757849674144963 , 0.5809088736630648 0.5559795345389694 , 0.42931889794060607 0.8942476791259764 
0.4764594354973497 0.38608787615439333 , 0.5954029262277283 0.5455546672329397 , 0.42214935985392327 0.8943696376921092 
0.4701739885184222 0.3981950745870529 , 0.6085529992983417 0.5342217089464466 , 0.41528473376223735 0.8935953975459426 
0.46517705904894285 0.4119870333679117 , 0.6201121386065328 0.5220657107505622 , 0.40872252392352554 0.8919594369609682 
0.4616973362059688 0.42728961576555125 , 0.6298548688969375 0.509239762114553 , 0.40245951647609485 0.8894828031993379 
0.4599248731378036 0.44387786578873184 , 0.6375929238967373 0.49596094514087896 , 0.39649392454446036 0.8861733701498313 
0.4599931909820578 0.4614858675739555 , 0.6431910984720972 0.48250027335179335 , 0.3908274321248462 0.8820260401536933 
0.4619637677374795 0.47982281801995924 , 0.6465806282724557 0.4691664657809383 , 0.38546732556906604 0.8770228972785447 
0.46581553561923744 0.4985941289529387 , 0.6477672832421763 0.45628464732700863 , 0.3804289027175875 0.8711334047994949 
0.4714414812866166 0.5175248671223696 , 0.6468319104851871 0.44417247782117303 , 0.37573832980719746 0.8643148361358995 
0.47865311423450696 0.5363816932312298 , 0.6439225451578275 0.43311725354934066 , 0.3714360621866666 0.8565132342988717 
0.48719180489428743 0.5549892156982577 , 0.639239078489673 0.42335766766820715 , 0.36758083819504067 0.8476652977129773 
0.4967444758994446 0.5732375425768494 , 0.6330131663957614 0.41507297649111047 , 0.36425407928379505 0.8377016620114821 
0.5069604978185351 0.5910795229875397 , 0.6254869440892397 0.4083806143023616 , 0.36156427967122634 0.8265520437895406 
0.5174671320474535 0.6085181183222834 , 0.6168939217799135 0.40334148160961 , 0.35965066775163407 0.8141525811475485 
0.5278822096844986 0.6255859530772453 , 0.6074443875308478 0.39997082386965155 , 0.3586851243636546 0.8004554041325451 
0.5378243549173282 0.6423200707274244 , 0.5973162351519804 0.3982521306957668 , 0.35887113150969235 0.7854399796562508 
0.5469223657618659 0.6587352952596875 , 0.5866508655441911 0.39815176964758286 , 0.36043849027294383 0.7691251161721716 
0.5548259639673985 0.674799606597406 , 0.575552980834957 0.3996328526913534 , 0.36363277677664535 0.7515797217906827 
0.5612198639421456 0.6904148284152333 , 0.5640927677821455 0.4026678129988801 , 0.3686990898547098 0.7329295396653287 
0.5658419947435334 0.7054058038252061 , 0.5523090515545266 0.4072501487218738 , 0.37586067528094097 0.7133562285323622 
0.5685048585156968 0.7195209411268313 , 0.5402123472615593 0.41340675472172816 , 0.38529451580174484 0.6930844852308827 
0.5691167231869864 0.7324461262854131 , 0.5277872893617919 0.42121341986463195 , 0.39710770903022274 0.6723526349293971 
0.5676972613927214 0.7438320465641248 , 0.514994948620421 0.4308178950331303 , 0.41131951156585866 0.6513622394821871 
0.5643813341396562 0.7533318783774005 , 0.5017783780515992 0.44247818950013024 , 0.42785200938774565 0.6302021132019114 
0.5594057376429993 0.7606428176742108 , 0.48808465794270767 0.45662833596684654 , 0.4465213259932941 0.6087410274383847 
0.5530767748520732 0.7655424546392557 , 0.4739548292909081 0.47397739166643926 , 0.46698011743601975 0.5864923347737471 
0.5457198572157129 0.7679101776759351 , 0.4598666908999115 0.49551918121542204 , 0.4884251734633766 0.562582822188085 
0.5376142050772281 0.7677219870117785 , 0.44759548833641843 0.5215831207005983 , 0.5088020281653545 0.5367070733670652 
0.5289235986855172 0.764998454948589 , 0.43943696513467284 0.5496776343649554 , 0.525651157758811 0.5113360917658977 
0.5196689240669676 0.7597054210338484 , 0.43514366451534414 0.5776152798908885 , 0.5391991329966893 0.4886914801547052 
0.5097454810832887 0.7516817496897921 , 0.43373582981535497 0.6053413928159567 , 0.5505304106803575 0.4689890385736934 
0.49890951782531834 0.7405978223534017 , 0.43473337407326085 0.6335366719585375 , 0.5603688296804219 0.45187768676750306 
0.48670798588184855 0.7259434531185103 , 0.4381809919305413 0.6630741374577411 , 0.5691227437666112 0.43699459050319084 
0.4724357013548241 0.7073602369054598 , 0.44455699467706855 0.6945978956674872 , 0.5770190255471084 0.42405404850649525 
0.4560519173157137 0.6867816989772182 , 0.4537836269615203 0.7263908478049425 , 0.584176177301767 0.4128396342972817 
0.4398824155486462 0.6685365485378157 , 0.4634863544373652 0.7542959651161011 , 0.5906429515929896 0.4031796674255256 
0.4251526698002511 0.6530677658137657 , 0.4724245321242553 0.7780159282763424 , 0.5964345196544947 0.3949284869893344 
0.41193670593859494 0.6395395825694332 , 0.4805190665934639 0.79851061160552 , 0.6015559490469423 0.38796198690448924 
0.4001039487605064 0.6273036555921617 , 0.4878980579349242 0.8165328649286996 , 0.6060097148835705 0.38217566055858115 
0.3895261463468526 0.6159464826914164 , 0.49468836144905715 0.8325835577495893 , 0.6097972137830914 0.3774821406384368 
