0.7090426972565306 0.9300880119662767 , 0.028036201531292382 0.7415636524946132 , 0.5430667835329406 0.8183507461061295 
0.21308960066887844 0.9890311171944156 , 0.7724151698886971 0.7099665801225173 , 0.29464091176318813 0.7910047132500869 
0.19973002803281031 0.9922137974877457 , 0.7795353026456329 0.700094294794617 , 0.3008803516423204 0.7976943182846571 
0.18729785539223617 0.993903326857227 , 0.7860648070974839 0.6904037896849283 , 0.30678301983104345 0.8056952940248645 
0.17587635772593763 0.9942054857083222 , 0.7920261683602235 0.6809009592158317 , 0.3122431562346024 0.8148959656428659 
0.16554649042951952 0.9932180955927014 , 0.7974408759386865 0.6715922517464767 , 0.3171583159525576 0.8251920632278417 
0.15638966604592705 0.9910338053157683 , 0.8023299327400707 0.6624842123760792 , 0.3214260835347659 0.8364843928751722 
0.14848996269201434 0.9877428586116137 , 0.8067141496987802 0.6535830562075463 , 0.3249415699299692 0.8486764957478597 
0.14193598464636678 0.9834359663743844 , 0.8106142597095021 0.6448942948405071 , 0.32759543796489493 0.8616721493521283 
0.136822501870287 0.9782074656766407 , 0.8140508836310559 0.6364224368212498 , 0.32927229681942083 0.8753725080691293 
0.13325190858661184 0.9721590114457933 , 0.8170443822708399 0.6281707780987139 , 0.329849391463312 0.8896726210225127 
0.1313354342795096 0.9654041279556 , 0.819614629016845 0.6201412916927592 , 0.32919561902440914 0.9044569909186605 
0.13119387579808653 0.9580740527350244 , 0.8217807366006823 0.6123346180291114 , 0.3271710699219949 0.919593739802884 
0.13295733551867564 0.9503254289473143 , 0.8235607678557533 0.6047501502863782 , 0.3236275789463348 0.9349268313333272 
0.13676294563487446 0.9423505026902586 , 0.8249714547807734 0.5973862039909029 , 0.3184112819051159 0.9502657038858584 
0.14274867352408996 0.9343904244517041 , 0.8260279440055955 0.5902402577678317 , 0.3113690647910783 0.9653717283474841 
0.1510398461420039 0.9267516766158873 , 0.8267435816779087 0.5833092525922983 , 0.3023622545008512 0.9799414813588343 
0.16172298598603907 0.9198237082688157 , 0.8271297490013234 0.5765899390758361 , 0.29129294733340133 0.9935887632223682 
0.1747998590392213 0.9140909755190324 , 0.827195763558543 0.5700792638894167 , 0.2781500597229996 1.005832171158571 
0.1901171650069652 0.9101231230900404 , 0.8269488731037945 0.5637747828483622 , 0.2630796442100042 1.0161045046286172 
0.20728301026014082 0.9085159300642454 , 0.8263943861767065 0.5576750724104018 , 0.24646828588391656 1.0238114080923728 
0.22561730170968486 0.9097612281234667 , 0.8255359949798854 0.5517800775547403 , 0.22899238563119356 1.028461104888813 
0.2442124767748801 0.914077140340085 , 0.8243763194080076 0.5460912927245286 , 0.21155688613787618 1.0298339775024066 
0.2621277017587496 0.9213079196815844 , 0.8229176087153525 0.540611669367436 , 0.1951003718466618 1.0280828215179998 
0.27860863228959426 0.9309829353837259 , 0.8211624207924123 0.5353452292453232 , 0.18037462923875733 1.023674245937971 
0.29319316193097245 0.9424845205326171 , 0.8191140756423436 0.5302964990070054 , 0.16783844474744777 1.0172213910273977 
0.30568441767280524 0.9552021426898677 , 0.8167767900876314 0.5254699497217894 , 0.15768447456032716 1.0093303181553632 
0.31606525763591015 0.968612726498995 , 0.8141555401078091 0.520869580894702 , 0.14992488457704456 1.0005201031733233 
0.3244175013216154 0.9822995223306494 , 0.8112557654649412 0.516498698189499 , 0.14447241553420728 0.9912041900468718 
0.330867054971 0.9959407129746735 , 0.8080830257925017 0.5123598657455684 , 0.14119560155726213 0.9817018318467783 
0.3355525772543413 1.0092890895518776 , 0.8046426802032925 0.5084549848175216 , 0.13995042486313 0.9722583361976208 
0.3386097286720126 1.0221523681122442 , 0.8009396252211939 0.5047854487606129 , 0.14059632842755734 0.963064593694163 
0.3401643825824524 1.0343770655097067 , 0.7969781000519333 0.5013523350172935 , 0.14300319968637826 0.95427301004002 
0.34033060229407625 1.0458360948166536 , 0.7927615542006602 0.49815660799280514 , 0.14705352582602754 0.9460097077575614 
0.33921103030561156 1.0564193865834925 , 0.7882925668747612 0.49519931806640105 , 0.15264208514039118 0.9383837059171267 
0.3368984709481656 1.066026731025492 , 0.7835728070378791 0.4924817901679625 , 0.15967440433471924 0.9314938893735658 
0.3334780960140256 1.0745621549933977 , 0.7786030249419653 0.4900058005136979 , 0.16806456136477313 0.9254344550599248 
0.3290300706746387 1.081929306103628 , 0.7733830689993226 0.487773742850489 , 0.1777325426468027 0.9202993616129036 
0.32363262111433466 1.0880274593760428 , 0.7679119252323519 0.48578878648987367 , 0.18860113597407746 0.9161861647011041 
0.31736572973424526 1.0927478866460938 , 0.7621877799490254 0.4840550278840392 , 0.20059217263749327 0.9131994960368877 
0.310315801484491 1.0959704573016043 , 0.7562081096108634 0.48257763559775485 , 0.21362177122540954 0.9114543176676616 
0.3025818321576252 1.0975605127671888 , 0.7499698049227542 0.48136298508372427 , 0.2275940452403845 0.9110789127161076 
0.29428384853638256 1.0973663525947042 , 0.7434693385321177 0.480418774287823 , 0.2423924952522636 0.9122172836844935 
0.28557467103134304 1.0952182247641555 , 0.7367029863114345 0.4797541033834297 , 0.25786802497798633 0.9150300824194353 
0.27665626251488307 1.0909307658714613 , 0.7296671088710471 0.4793794919073538 , 0.2738223109348337 0.9196921527882055 
0.2678016826587136 1.0843127397692283 , 0.7223584890396714 0.4793067958516647 , 0.2899855106223789 0.9263828749461277 
0.2593818959895691 1.0751909374616266 , 0.7147746975029303 0.4795489811196519 , 0.3059890888282644 0.9352624919857421 
0.2518910727358361 1.063458390285657 , 0.7069144185125277 0.48011971999240965 , 0.3213401910724001 0.946424300288954 
0.24595152333568313 1.0491557637779323 , 0.6987776149692092 0.48103282315286766 , 0.33541654401587156 0.9598138236362207 
0.24226250696155874 1.0325763098108647 , 0.6903653745155837 0.4823016180507779 , 0.3475178008436215 0.9751244827053781 
0.24146032590126312 1.0143380755866893 , 0.6816793152809764 0.4839385144772261 , 0.3570060411385244 0.9917258205031052 
0.24392308921249423 0.995329413638201 , 0.6727205962665445 0.4859550581287272 , 0.3635019968417252 1.0087179388000924 
0.2496486830120599 0.9765034572145419 , 0.663488810146617 0.48836262801828517 , 0.36700818916208705 1.0251363253341936 
0.258303715695105 0.9586487014353657 , 0.653981121689743 0.49117362977542345 , 0.367860844935916 1.0401800793562315 
0.26938350181223264 0.9422795875446587 , 0.6441918460761544 0.49440285542880047 , 0.3665703344323769 1.0533199675935614 
0.2823592983342793 0.9276555791673463 , 0.6341124278969247 0.49806876628600877 , 0.36367395608955994 1.0642780651136654 
0.29675819937762477 0.9148542366629855 , 0.6237316877280108 0.5021946438257274 , 0.35965579521512836 1.0729535300783077 
0.31218771878861906 0.9038413533800361 , 0.613036239352909 0.5068096695932655 , 0.35492172417923595 1.079351387593719 
0.3283321310975708 0.8945197760848662 , 0.6020110533408101 0.5119500201582244 , 0.3498024978823831 1.0835326143239299 
0.3449389346940713 0.8867584037987769 , 0.5906402026555002 0.517660042892044 , 0.3445665449711925 1.0855839638761997 
0.3618039997263883 0.8804076176498912 , 0.5789078671832303 0.5239935439641259 , 0.3394338154111453 1.0856012489530036 
