0.8218607462932397 0.16902405094878514 , 0.08597560704683826 0.707477532128518 , 0.909884588546826 0.06356705732215373 
0.8820810527299916 0.048109191115204585 , 0.15469128684073388 0.8948440710729973 , 0.7809486023161784 -0.0028846217887451564 
0.88866758654698 0.04430874318494718 , 0.1589408410238747 0.8949911532864837 , 0.7701125143160491 0.0007687439280258798 
0.8923670204532955 0.039526510429769686 , 0.16328910293771853 0.8950090444541637 , 0.7620648184958897 0.005533085515523371 
0.893254506970145 0.03408346262557952 , 0.1677360470467642 0.8948961798618833 , 0.7567303878699946 0.011088997911993928 
0.8913510566900436 0.02823843281745515 , 0.17228176068580672 0.8946508906334919 , 0.7540881245110534 0.017179316948509653 
0.8866131188270671 0.02222903100514457 , 0.17692644785349562 0.8942714301078396 , 0.7541813752063411 0.023568179286472552 
0.8789281765719519 0.016309565590944618 , 0.18167042507992281 0.8937560015461453 , 0.757122340235029 0.0300030732623668 
0.8681172831848587 0.010797612313860679 , 0.18651410825115095 0.8931027870481663 , 0.7630895504508941 0.03616824103742976 
0.8539663967590232 0.006143636092480196 , 0.19145798746805665 0.8923099762624324 , 0.772296557659824 0.04161502804454415 
0.8363650121607561 0.0030319473489952733 , 0.1965025854241829 0.8913757896628326 , 0.7848533443019649 0.045660903387628834 
0.8157562832873715 0.0024360203402580454 , 0.201648395607089 0.8902984817200629 , 0.8003162629924434 0.04733413833913577 
0.793961165215415 0.005219541889231248 , 0.20689580950008846 0.8890762917861216 , 0.8168639671714004 0.04577280672410391 
0.7738236360019959 0.01109698693990188 , 0.2122450829293108 0.8877073116008921 , 0.8316522229555973 0.04126434185866268 
0.7570350499969624 0.01882370755447258 , 0.21769640243967855 0.8861893366489098 , 0.8429894894502631 0.0350555961960743 
0.7438617065812264 0.027322811466867547 , 0.22324999418592753 0.8845198249041432 , 0.8506092411197501 0.028226004028445956 
0.7340483704054381 0.035934499354975766 , 0.22890619366980094 0.8826959427560308 , 0.854766377811665 0.021438198288450047 
0.7272772914153454 0.04426162087273025 , 0.23466547381853511 0.8807146321370005 , 0.8557781766530236 0.015092387389725848 
0.7232921240717749 0.052034323371389864 , 0.24052844978086782 0.8785726727741644 , 0.8539003680342613 0.00946164425390235 
0.7219152344802304 0.05903190925146029 , 0.24649587133262058 0.8762667353060086 , 0.849309836074053 0.0047699958419876775 
0.7230396232452589 0.06503564508197258 , 0.25256860707243317 0.8737934261512221 , 0.8421127115692119 0.0012395691662618813 
0.7266155252461006 0.06979274404147578 , 0.2587476211342442 0.8711493247159999 , 0.8323577955065592 -0.000873428358019175 
0.7326308586312501 0.07297971328545111 , 0.26503394148205456 0.8683310113761763 , 0.8200561417735994 -0.0012420842621709205 
0.7410694067311631 0.07415927993039066 , 0.27142861828032794 0.8653350808790896 , 0.8052229168754131 0.000574279589976235 
0.7517991690006172 0.07274264304654987 , 0.2779326718381481 0.8621581290400592 , 0.7879891010481389 0.005167868312847493 
0.7642784241729813 0.0680472983380208 , 0.28454703496846356 0.8587966885849899 , 0.7688954827454593 0.013224653476445837 
0.7770086244974554 0.05976293233035711 , 0.2912725119591741 0.8552470746591906 , 0.7494398054302747 0.025058633409908875 
0.7875732660772112 0.04892330889711041 , 0.29810981146912874 0.851505118338303 , 0.7320378643405642 0.039640213164043175 
0.7944056834183844 0.03756449754262357 , 0.30505969854015297 0.847565911335179 , 0.7182555599283669 0.05493823152165396 
0.7974539325614742 0.027150088428297484 , 0.31212315735135543 0.8434237766235803 , 0.7081438519740746 0.06949477534757878 
0.7972334379248851 0.01835281090427278 , 0.31930144882713424 0.8390724101474446 , 0.7011860551348849 0.08264341934773915 
0.7942676401942249 0.011450640627281756 , 0.3265960928024648 0.8345050372716111 , 0.6968572088902144 0.09411296250056372 
0.7889665944432459 0.006579567515282919 , 0.33400882245593094 0.8297145335583951 , 0.6947455249877273 0.10377453932577854 
0.781635236073489 0.003844709557938555 , 0.3415415302485114 0.8246935109367258 , 0.6945441755649039 0.11153041990479219 
0.7725032193924497 0.003369977758875157 , 0.3491962097879591 0.8194343764072163 , 0.6960215127064955 0.11726428623336509 
0.7617545769838291 0.00532615866724952 , 0.35697489336321064 0.813929365810072 , 0.6989914715398646 0.12081311592213492 
0.7495589494922595 0.009953329096273602 , 0.36487958425370626 0.8081705487285699 , 0.7032824081409386 0.12194476257461298 
0.7361157707291436 0.01758091338816807 , 0.3729121844907124 0.8021497924295121 , 0.7086929866670484 0.12033793458177629 
0.721736032157209 0.02863048392263256 , 0.38107442340099584 0.7958586606640248 , 0.7149104863286995 0.11557949581279917 
0.7070077513944338 0.043528786722099526 , 0.3893678038635694 0.7892882044735768 , 0.7213453866289011 0.10725164920378016 
0.6930625939315254 0.062303652895267944 , 0.39779361017698145 0.7824285806724525 , 0.7268647377783976 0.09533640683173607 
0.6815544007231245 0.08366876556060521 , 0.40635306613003813 0.7752684568970117 , 0.7298134750337418 0.08113141794183948 
0.6735037375498046 0.10501193504769235 , 0.4150477063668982 0.7677943830559408 , 0.7291694979702017 0.06726232229582323 
0.6685636888958018 0.1243771430242029 , 0.4238797459249954 0.7599905887230801 , 0.7252775070661074 0.055700908652173406 
0.6659102720169852 0.14107742838949752 , 0.4328521560859689 0.7518392108849562 , 0.7189585137839505 0.04715200112500266 
0.6648431481261929 0.15503757584024466 , 0.4419685291554134 0.7433205480650305 , 0.7109092646052982 0.04171051649418121 
0.6648576260913411 0.1663523517526521 , 0.4512328833069708 0.7344131833408747 , 0.7016304324885927 0.03930310530592958 
