0.36876703018857815 0.06354619955967855 , 0.8348740807692383 0.756736089751923 , 0.26962784332104417 0.41443858033633085 
0.9005992890178275 -0.3280365815326978 , 1.2783826295654923 0.5591310419169149 , -0.705712964304461 1.003626409263715 
0.9101569665940865 -0.3311012120844908 , 1.2835580347611282 0.5530597271984192 , -0.720446047076356 1.0127623545340037 
0.9197389741567631 -0.3340532473347165 , 1.288668909030936 0.5468952842343638 , -0.7351389289088405 1.0218788327482846 
0.9293457977295373 -0.33689200322572055 , 1.2937156726871049 0.54063663230328 , -0.7497925161377834 1.0309762405703726 
0.9389779244729206 -0.3396167175606629 , 1.2986987133002905 0.5342826262068291 , -0.7644076834943525 1.0400549610017658 
0.948635843632345 -0.34222654791459756 , 1.3036183862496438 0.5278320535082919 , -0.7789852756031301 1.0491153640542377 
0.9583200474752679 -0.34472056922500555 , 1.3084750151951363 0.5212836314935937 , -0.7935261083915456 1.0581578073793438 
0.9680310322215805 -0.347097771043112 , 1.3132688924741678 0.5146360038327931 , -0.8080309704168896 1.0671826368582509 
0.9777692989714547 -0.3493570544239333 , 1.318000279424075 0.5078877369168929 , -0.8225006241166711 1.0761901871549722 
0.9875353546346325 -0.3514972284292737 , 1.3226694066318334 0.5010373158413911 , -0.8369358069876072 1.0851807822358144 
0.9973297128650568 -0.3535170062137474 , 1.3272764741119236 0.49408314000409687 , -0.8513372326981218 1.0941547358575823 
1.0071528950046509 -0.3554150006592605 , 1.331821651413047 0.48702351828032936 , -0.8657055921388394 1.1031123520268629 
1.0170054310399752 -0.35718971951815925 , 1.3363050776540977 0.4798566637335844 , -0.8800415544152144 1.1120539254325066 
1.026887860575418 -0.35883956001931067 , 1.340726861489558 0.47258068781400486 , -0.8943457677861173 1.1209797418532375 
1.0368007338265002 -0.360362802884613 , 1.3450870810042652 0.4651935939903821 , -0.9086188605519067 1.1298900785421626 
1.0467446126367956 -0.361757605695666 , 1.3493857835373144 0.4576932707537984 , -0.9228614418952513 1.1387852045897995 
1.056720071521856 -0.36302199554138276 , 1.3536229854347273 0.4500774839222067 , -0.9370741026777248 1.1476653812671078 
1.0667276987433993 -0.3641538608669656 , 1.357798671730429 0.4423438681650064 , -0.9512574161949696 1.1565308623498909 
1.0767680974168186 -0.36515094243262897 , 1.3619127957550667 0.4344899176547419 , -0.9654119388930266 1.1653818944258187 
1.086841886654813 -0.3660108232763899 , 1.3659652786722831 0.4265129757390902 , -0.9795382110482374 1.1742187171852314 
1.0969497027495592 -0.3667309175587649 , 1.3699560089422567 0.41841022350991197 , -0.993636757412957 1.1830415636967846 
1.1070922003953276 -0.3673084581478035 , 1.3738848417126852 0.41017866712681217 , -1.007708087829154 1.191850660668923 
1.1172700539527325 -0.367740482779942 , 1.3777515981379602 0.40181512372978634 , -1.0217526978118339 1.2006462286980872 
1.1274839587548169 -0.3680238186049126 , 1.3815560646281282 0.393316205748347 , -1.0357710691040862 1.2094284825044972 
1.137734632453832 -0.3681550648904419 , 1.3852979920304613 0.384678303382086 , -1.0497636702054345 1.2181976311562874 
1.1480228164057396 -0.36813057362353196 , 1.3889770947481725 0.37589756498874327 , -1.0637309568750533 1.2269538782827203 
1.1583492770869879 -0.36794642769823915 , 1.3925930498031869 0.36696987506902745 , -1.077673372611316 1.2356974222771433 
1.1687148075347567 -0.3675984163231526 , 1.3961454958531412 0.3578908294807658 , -1.091591349109039 1.2444284564903183 
1.1791202287973312 -0.3670820072128148 , 1.399634032177228 0.3486557074460458 , -1.1054853066957004 1.2531471694147005 
1.1895663913751384 -0.36639231504302244 , 1.4030582176515494 0.3392594398307447 , -1.1193556547478287 1.2618537448602092 
1.2000541766246784 -0.36552406554629857 , 1.4064175697428662 0.3296965730722327 , -1.1332027920886856 1.2705483621219973 
1.21058449808634 -0.36447155449564816 , 1.4097115635608124 0.3199612280028882 , -1.1470271073682932 1.2792311961406915 
1.221158302681783 -0.36322860066518975 , 1.4129396310238749 0.3100470526575741 , -1.1608289794267985 1.2879024176555471 
1.2317765717056843 -0.36178849165642535 , 1.4161011602152775 0.2999471679534212 , -1.1746087776421026 1.2965621933509357 
1.2424403215079955 -0.3601439212268217 , 1.419195495033499 0.28965410487819815 , -1.1883668622626353 1.305210685996555 
1.2531506037233389 -0.358286916436997 , 1.4222219352816245 0.2791597315031922 , -1.2021035847261041 1.3138480545817364 
1.2639085048493368 -0.35620875252241674 , 1.4251797373945232 0.2684551677261515 , -1.2158192879650007 1.3224744544441969 
1.2747151448989942 -0.35389985286538234 , 1.4280681160794777 0.2575306851197392 , -1.2295143066996128 1.3310900373935748 
1.2855716747442019 -0.3513496707521623 , 1.4308862472539055 0.24637558857002628 , -1.2431889677192483 1.3396949518300676 
1.296479271613743 -0.34854654869092816 , 1.433633272817468 0.23497807548037836 , -1.2568435901523518 1.3482893428584815 
1.3074391319883667 -0.3454775498574664 , 1.4363083080166579 0.2233250671074051 , -1.2704784857261653 1.356873352397993 
1.3184524608146355 -0.34212825461103474 , 1.4389104524807828 0.21140200497104683 , -1.2840939590165588 1.3654471192879196 
1.3295204554871702 -0.33848251281318525 , 1.4414388064803387 0.19919260307132658 , -1.2976903076886492 1.3740107793897904 
1.340644282344678 -0.33452213963886773 , 1.4438924946629863 0.18667854360078395 , -1.3112678227288046 1.3825644656860154 
