0.5796789471473337 0.8091480709734483 , 0.7066173138286145 0.3705010677984977 , 0.3073501794203045 0.5397316410771751 
0.7796425526070078 0.6703650337856238 , 0.5125235019836787 0.2730092786252885 , 0.30148038580556635 0.7760064674382083 
0.7819539154159799 0.6595760210201881 , 0.5032277154795091 0.2762625664444425 , 0.30846480950076377 0.78354219238449 
0.7836402177761941 0.648549146093485 , 0.49406171927306686 0.28015391990790905 , 0.3159445033469918 0.7906777138477264 
0.7846867068206627 0.6373017826313645 , 0.48505185517947497 0.2846872558663849 , 0.32390787839611507 0.7973917413513711 
0.785077574558884 0.6258517441345162 , 0.4762257551436567 0.28986678474061844 , 0.3323431106937119 0.803662250973986 
0.7847958440308814 0.614217451535604 , 0.4676125735153118 0.2956969599012746 , 0.3412380228500595 0.8094663684122421 
0.7838232450173926 0.6024181237835822 , 0.4592432444800969 0.302182409034853 , 0.3505799508987632 0.8147802470306855 
0.7821400780980162 0.5904739979105377 , 0.45115076891758077 0.3093278421448869 , 0.36035559338065576 0.8195789397936961 
0.7797250661550464 0.5784065867109693 , 0.44337053527280984 0.3171379291630228 , 0.37055083896839647 0.8238362639751285 
0.7765551930077881 0.5662389843515442 , 0.4359406792106926 0.3256171379564454 , 0.3811505681777721 0.8275246575411311 
0.772605529916795 0.5539962330792136 , 0.4289024867259879 0.3347695206632402 , 0.3921384237534699 0.8306150261066669 
0.7678490525148935 0.5417057678858901 , 0.422300844766513 0.34459843258034295 , 0.40349654311484634 0.8330765793828877 
0.7622564537672043 0.5293979607190373 , 0.41618474190255667 0.3551061630604953 , 0.4152052447264919 0.834876656069588 
0.755795963564194 0.517106791790945 , 0.4106078185148965 0.3662934518411368 , 0.4272426583171624 0.8359805362170389 
0.748433193640245 0.5048706828416492 , 0.4056289603892321 0.3781588568039817 , 0.4395842863667758 0.8363512402034899 
0.7401310394129167 0.49273353570593154 , 0.4013129199700603 0.3906979304642409 , 0.45220248101327587 0.8359493136789483 
0.7308496906341599 0.48074602848330644 , 0.39773093355310696 0.40390215320121586 , 0.46506581620898596 0.8347325981645984 
0.7205468341367909 0.4689672290093319 , 0.394961277105323 0.4177575632751139 , 0.478138329154139 0.832655987564675 
0.70917817940617 0.4574665866800066 , 0.39308966387030125 0.4322430213477201 , 0.49137859711978166 0.829671171821394 
0.6966985069814652 0.4463263498580784 , 0.39220932862978264 0.4473280593228223 , 0.5047386047850051 0.82572637066822 
0.6830635353320333 0.4356444099674853 , 0.39242056337725045 0.46297030628854813 , 0.5181623416869692 0.8207660635930872 
0.6682330213727686 0.4255374654914689 , 0.3938293719776661 0.47911258628506687 , 0.5315840470458183 0.8147307280725848 
0.6521756304370054 0.41614418457248503 , 0.39654482341473124 0.49567998565122745 , 0.5449259865445164 0.8075566096254082 
0.6348761654113846 0.4076276695953095 , 0.4006746778741279 0.5125775404221561 , 0.5580955971107406 0.7991755698316552 
0.6163455837271661 0.4001759613060219 , 0.4063190937650499 0.5296897149644918 , 0.5709817629040371 0.7895151035786071 
0.5966336080361183 0.39399864956107133 , 0.41356295625844336 0.5468834222690188 , 0.5834498761016915 0.7784987080190306 
0.5758423880346007 0.3893172436258518 , 0.42246887877298706 0.5640165635655888 , 0.5953351735886654 0.7660469726576801 
0.5541376383735725 0.38634755124296816 , 0.43307518870135014 0.5809530795946194 , 0.6064336133213305 0.7520801490115331 
0.5317518668980865 0.3852747865671908 , 0.44540528114507283 0.5975822110178055 , 0.6164892923530938 0.7365237822641244 
0.508974682352854 0.3862263666197625 , 0.4594944230224187 0.6138336559727997 , 0.6251773350209804 0.7193207572565584 
0.48612939291962304 0.3892510354897288 , 0.47543480396914434 0.6296728560443046 , 0.6320822435074858 0.7004568883150872 
0.46354182844586617 0.3943124007778863 , 0.4934273043916721 0.6450537093900506 , 0.6366773075587149 0.6800146696811836 
0.44151173453263454 0.4012990975606778 , 0.5138035789081469 0.6598011696932964 , 0.6383311269554718 0.6582805125951463 
0.42029538852551457 0.410046560268998 , 0.5369286910667068 0.6734114131079083 , 0.6364223608040318 0.6359228064722142 
0.40010174257762554 0.4203619594754623 , 0.5628418963739246 0.6848869333228189 , 0.6307028014447031 0.6141318870508392 
0.38109799709495173 0.432045074859262 , 0.5907574943895147 0.6930246073911769 , 0.6217909489117868 0.5943110975986815 
0.36341752113098713 0.4449008049797315 , 0.6192229445651724 0.6972376053652402 , 0.6110059747000939 0.5772423695041488 
0.3471654906066507 0.458742879033063 , 0.6469806550222561 0.6978287414801543 , 0.5995002947673466 0.5628091593359031 
0.3324224163631984 0.473392742778452 , 0.6733645935293977 0.6954990040498599 , 0.5878594305036572 0.5504890330208085 
0.3192468997823821 0.4886777604183219 , 0.6981460719964594 0.6909356734255024 , 0.5762534686174119 0.5397673460052961 
0.30767810298794224 0.5044301869259041 , 0.7213160590047768 0.684685891273503 , 0.5646522784035343 0.5302647016497134 
0.29773802217330325 0.5204868356234904 , 0.742956639377456 0.6771590262382259 , 0.5529517788454941 0.5217349179874042 
0.2894335794905834 0.5366890568658518 , 0.7631804911208351 0.6686580646539972 , 0.5410323697848348 0.5140336583292715 
0.28275851662150286 0.5528827236363216 , 0.7821048202190548 0.6594090617978102 , 0.5287831035556956 0.5070889944149887 
0.27769504415340035 0.5689180498221713 , 0.799840889834969 0.6495831218008754 , 0.5161105064078839 0.5008796082260737 
0.2742151843845092 0.5846491693286064 , 0.8164903558782041 0.639311819542975 , 0.5029409001335401 0.495419790977539 
0.2722817411317357 0.5999334720597607 , 0.8321445084514003 0.6286978907085524 , 0.48922019081311735 0.49074941708080744 
0.27184883190173664 0.6146307342663121 , 0.8468847013068749 0.6178226895890347 , 0.4749129071876419 0.4869273559937736 
0.27286191872581783 0.6286021063917708 , 0.8607832126603738 0.6067514633968198 , 0.46000130901006175 0.4840272100605298 
0.27525726990676114 0.6417090416113107 , 0.8739042072534198 0.5955371428363766 , 0.44448496323607256 0.48213459540143316 
0.27896077470718617 0.6538122724370563 , 0.8863046609792646 0.5842231111883932 , 0.42838100470980267 0.48134539622367095 
0.283886018505848 0.6647709807334141 , 0.8980351957830642 0.5728452587735159 , 0.41172522610734125 0.4817645403421905 
0.28993151297686426 0.6744423687103185 , 0.9091408112641723 0.5614335287423559 , 0.3945741161552169 0.4835048823964462 
0.29697697662914885 0.6826819365532039 , 0.9196615162738248 0.5500130941728709 , 0.37700794749328 0.48668574912304574 
0.30487859896127406 0.6893449175898747 , 0.9296328707143127 0.5386052627662098 , 0.3591349707206669 0.4914305994930361 
0.3134633383866557 0.6942895190848447 , 0.9390864503204422 0.5272281760143351 , 0.34109665168915576 0.4978630847499407 
0.3225225683130688 0.6973828479822565 , 0.9480502481584717 0.5158973495754126 , 0.3230736239247132 0.5061005822914515 
0.33180589259223314 0.6985105913384769 , 0.9565490272470998 0.5046260876812523 , 0.3052915205569209 0.5162441008293912 
0.3410167925651848 0.6975914819502278 , 0.9646046396758582 0.4934257949608118 , 0.2880250081552108 0.5283635029380809 
0.34981292292067934 0.6945969490635032 , 0.9722363288652536 0.482306203275801 , 0.2715971886103209 0.5424776275098163 
0.35781497665710665 0.689574634678366 , 0.9794610324533947 0.47127552886939483 , 0.2563704312857526 0.5585306163013597 
0.3646280879282437 0.6826713668077016 , 0.9862937020317237 0.4603405764024302 , 0.2427246504362865 0.5763688366389887 
0.369877179758539 0.6741475028699427 , 0.9927476501258296 0.4495068107752586 , 0.23102161051188533 0.5957264662039192 
0.37325163355322505 0.6643729529379584 , 0.9988349224921387 0.43877842274048773 , 0.22155988435089013 0.6162294041706744 
0.374547340270061 0.6537991966855083 , 1.0045666763098062 0.42815841572227725 , 0.21453242381638674 0.6374231674413349 
0.37369131373699765 0.642911581100727 , 1.0099535289726354 0.4176487342785276 , 0.21000159768662094 0.6588204644698659 
0.37074003684837353 0.6321761571096004 , 1.015005837718388 0.4072504388151184 , 0.20790056582949262 0.6799541839244017 
0.3658544475168026 0.6219973300901348 , 1.019733882298025 0.39696391282091936 , 0.20805811058142648 0.7004195369380664 
0.35926326946174875 0.6126954495666329 , 1.024147945839646 0.3867890772355389 , 0.21023522509485926 0.7198962530469487 
0.35122714236617075 0.6045036890657963 , 1.028258310983474 0.37672558626416863 , 0.21416098704660935 0.7381515045191556 
0.3420110295631939 0.5975777069472615 , 1.032075200167587 0.36677298738307135 , 0.21956021066547313 0.7550300855187876 
0.3318667571999417 0.5920108834613919 , 1.035608689400448 0.35693083924654123 , 0.22617099379586442 0.7704390571411874 
0.3210241346257789 0.5878500457254106 , 1.0388686182188416 0.34719878988044 , 0.23375368755163362 0.78433194424327 
0.3096880230667872 0.585109088700551 , 1.0418645098605461 0.33757662225759144 , 0.24209390746892082 0.7966950688909782 
0.29803895536581043 0.583779670294761 , 1.0446055082022339 0.32806427567988833 , 0.25100197682820996 0.8075368338744714 
0.28623557898446367 0.583839096147897 , 1.0471003328737691 0.3186618506826414 , 0.2603105285380214 0.8168798330185824 
0.2744178404197259 0.5852558735465361 , 1.0493572510399252 0.3093696036072826 , 0.2698713489366032 0.8247553026953021 
0.26271030559490166 0.587993472959867 , 1.051384063042207 0.30018793529551685 , 0.2795520717591454 0.8311993715937369 
